SKU,Stock
10185,26
10186,1
10188,100
10291,23
10293,26
10295,1
10299,2
10406,2
10407,110
10408,200
10409,200
10410,98
10411,134
10412,178
110332,59
130203,0
130353,22
130354,19
130355,26
130358,8
130369,2
130370,7
130371,0
130373,6
130375,1
130376,1
130796,73
130798,133
130799,130
131248,0
131249,8
131252,13
131253,0
131255,32
131256,0
131257,26
131259,12
131261,3
131263,3
131264,0
131266,3
131268,8
131269,51
131271,1
131272,6
131273,5
131275,10
131276,9
131277,11
131281,15
131282,5
131283,11
131284,0
131285,4
131286,21
131287,0
131289,3
131290,0
131291,1
131292,31
131294,11
131295,60
131296,2
131297,19
131299,30
131300,10
131301,3
131302,0
131303,7
131408,57
131409,51
131410,42
131411,26
131415,20
131416,26
131417,47
131438,36
131440,14
131441,48
131586,27
131587,20
132199,2
132201,2
132202,5
132203,0
132206,1
132207,9
132209,3
132213,2
132214,2
132217,10
132218,1
132219,4
132222,6
132223,1
132224,2
132399,200
132400,200
132401,200
132402,200
132403,200
132405,200
132407,81
132409,200
132411,200
132413,200
132690,0
132691,8
132692,26
132693,49
132694,18
132695,16
132696,0
132697,62
132698,46
132699,42
132700,18
132701,38
132702,75
132703,16
132704,40
132705,9
132706,70
132707,38
132708,54
132709,39
132710,105
132711,69
132712,17
132713,80
132714,200
132715,182
132716,20
132717,68
132719,91
132720,16
132721,35
133219,173
133221,156
133222,108
133223,108
133226,1
133228,64
133229,200
133230,200
133232,153
133233,158
133236,200
133465,1
133482,9
133484,10
133485,2
133486,0
133489,10
133490,38
133493,4
133494,29
133495,4
133496,9
133499,1
133500,0
133502,6
133504,7
133505,4
133506,16
133507,0
133509,1
133510,9
133512,21
133515,0
133516,0
133518,0
133522,0
133662,165
133664,47
133665,121
133667,80
133668,88
133669,34
133670,49
133674,91
133675,15
133676,24
133677,72
133678,37
133679,59
133681,47
133682,30
133686,3
133687,10
133688,3
133689,8
133690,21
133691,6
133692,7
133693,18
133694,18
133696,37
133699,46
133700,26
133702,5
133703,2
133705,11
133706,12
133707,97
133708,39
133710,64
133712,0
133713,38
133714,9
133722,162
133723,34
133724,16
133728,117
133729,40
133730,39
133749,0
133750,0
133752,0
133758,0
133761,0
133763,3
133874,53
133876,91
133877,64
133878,74
133879,162
133881,80
133882,9
133884,142
133885,71
133886,40
133887,119
133888,88
133889,50
133890,17
133891,25
133892,64
133893,14
133894,66
133896,56
133898,157
133899,36
133900,110
133901,58
133902,90
133903,43
133904,38
133905,24
133907,31
133908,200
134410,103
134411,195
134412,88
134413,200
134414,166
134415,103
134416,200
134417,200
134418,84
134419,96
134420,77
134421,96
134422,171
134423,128
134424,140
134425,200
134426,91
134428,80
134429,127
134430,151
134431,165
134432,200
134433,200
134434,135
134435,200
134436,138
134437,112
134438,200
134439,178
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,126
134451,96
134452,109
134453,46
134454,122
134455,77
134456,200
134457,200
134458,66
134459,75
134460,45
134461,101
134462,93
134463,81
134464,65
134465,63
134466,62
134467,85
134468,89
134469,51
134470,50
134471,94
134472,128
134473,61
134474,113
134475,155
134476,151
134477,155
134478,132
134479,119
134480,120
134481,153
134482,128
134484,115
134485,128
134486,162
134487,188
134488,100
134489,41
134490,198
134491,151
134492,148
134493,112
134494,120
134495,200
134496,118
134497,191
134498,141
134499,111
134500,111
134501,78
134502,171
134503,200
134504,80
134505,151
134506,200
134507,87
134508,79
134509,95
134510,146
134511,200
134512,57
134513,86
134514,87
134515,146
134516,145
134517,128
134518,200
134519,200
134520,67
134521,174
134522,148
134523,100
134524,70
134525,86
134526,92
134527,102
134528,97
134529,141
134530,200
134531,76
134532,85
134533,109
134534,200
134535,200
134562,17
134563,12
134564,108
134565,21
134566,22
134567,68
134568,33
134569,50
134572,26
134573,44
134574,7
134575,29
134576,25
134577,20
134578,27
134579,31
134580,14
134581,38
134582,21
134945,78
134978,108
135005,25
135024,16
135074,54
135164,99
135167,32
135200,200
135201,200
135203,175
135204,200
135205,200
135206,200
135207,200
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,176
135220,149
135221,179
135222,81
135223,177
135224,200
135225,200
135227,200
135228,200
135229,200
135230,118
135231,200
135232,200
135233,200
135234,192
135236,199
135237,200
135238,188
135239,200
135240,200
135254,200
135255,165
135256,126
135257,200
135258,76
135259,158
135260,194
135261,200
135262,130
135263,129
135264,141
135265,200
135266,120
135267,200
135268,200
135269,154
135270,137
135271,200
135272,200
135273,200
135274,111
135275,82
135276,64
135277,57
135278,125
135279,128
135280,115
135281,77
135282,52
135283,184
135284,88
135285,144
135286,161
135287,183
135288,103
135289,86
135290,78
135291,123
135293,77
135294,195
135295,69
135368,35
135370,73
135375,89
135376,25
135377,74
135380,63
135385,28
135419,200
135420,200
135421,181
135422,200
135423,135
135424,197
135425,200
135426,200
135427,200
135428,162
135429,169
135430,200
135431,200
135432,200
135433,200
135436,200
135437,200
135438,200
135439,108
135440,109
135441,141
135442,86
135443,112
135458,63
135478,35
135479,59
135481,92
135482,59
135483,54
135484,83
135485,136
135488,121
135489,84
135490,45
135493,88
135556,26
135557,3
135558,45
135559,9
135560,7
135562,9
135563,5
135565,13
135566,9
135567,16
135568,3
135569,40
135570,17
135701,26
135749,50
135750,4
135751,66
135752,120
135753,52
135754,95
135755,116
135756,102
135757,57
135758,42
135759,90
135760,172
135761,59
135762,123
135763,149
135765,86
135766,172
135767,135
135768,63
135769,59
135772,31
135778,45
135779,43
135780,26
135782,33
135783,53
135786,21
135788,30
135789,98
135804,61
135805,38
135806,41
135807,66
135809,50
135810,53
135811,51
135812,29
135813,26
135814,25
135815,37
135816,26
135817,35
135819,43
135820,38
135821,26
135822,52
135823,14
135825,14
135826,14
135827,6
135828,9
135835,14
135837,24
135838,29
135839,28
135841,17
135934,30
135935,97
135936,113
135937,94
135938,155
135939,179
135940,47
135941,97
135942,15
135943,85
135944,200
135945,200
135950,45
135951,9
135952,121
135953,64
135954,81
135955,61
135956,104
135957,13
135958,47
135959,18
135960,6
135961,101
135966,111
135967,92
135968,82
135969,79
135970,150
135971,159
135972,62
135973,141
135974,79
135975,107
135976,200
135977,149
135982,2
135983,1
135984,0
135986,13
135987,15
135989,10
135990,14
135992,7
135993,38
135998,92
135999,67
136000,75
136001,29
136002,76
136003,106
136004,69
136005,48
136006,15
136008,71
136009,137
136014,21
136015,49
136016,44
136017,60
136018,50
136019,172
136020,129
136021,9
136022,32
136024,93
136025,163
136031,113
136032,120
136033,8
136034,54
136035,111
136036,63
136038,23
136039,1
136040,103
136041,152
136046,35
136047,55
136048,144
136049,54
136050,81
136051,200
136052,188
136053,142
136054,26
136055,88
136056,89
136057,200
136063,33
136064,14
136065,29
136066,62
136067,43
136068,9
136069,104
136070,29
136072,79
136073,24
136078,32
136079,54
136080,145
136081,20
136082,150
136083,107
136084,72
136085,87
136086,94
136087,38
136088,62
136089,128
136094,20
136095,35
136096,17
136097,35
136098,58
136099,30
136101,22
136102,71
136103,50
136104,72
136105,67
136111,74
136112,87
136113,85
136114,76
136115,93
136116,36
136117,87
136118,33
136119,112
136120,80
136121,157
136133,6
136134,72
136145,3
136146,24
136147,1
136150,9
136152,24
136158,2
136159,39
136160,45
136161,30
136162,85
136163,25
136164,39
136165,95
136166,37
136167,40
136168,76
136169,103
136174,73
136175,35
136176,125
136177,104
136178,17
136179,54
136180,128
136181,49
136182,8
136183,59
136184,100
136185,99
136190,107
136191,68
136192,151
136193,89
136194,200
136195,125
136196,102
136197,82
136198,155
136199,90
136200,110
136201,62
136202,66
136203,54
136204,81
136205,75
136206,145
136207,75
136208,52
136209,62
136210,83
136211,44
136212,80
136213,64
136214,105
136215,98
136216,58
136217,77
136218,93
136219,91
136220,33
136221,65
136222,53
136223,56
136224,117
136225,47
136226,107
136227,71
136228,60
136229,27
136230,150
136231,76
136232,104
136233,44
136234,200
136235,87
136236,139
136237,48
136238,59
136239,33
136240,59
136241,41
136242,88
136243,39
136244,85
136245,84
136246,116
136247,72
136248,48
136249,23
136250,78
136251,62
136252,47
136253,55
136254,104
136255,73
136256,68
136257,56
136258,48
136259,38
136269,3
136272,10
136273,19
136274,0
136281,0
136285,21
136286,27
136288,8
136289,21
136291,40
136292,35
136293,7
136294,13
136295,0
136301,22
136302,3
136303,9
136306,28
136308,1
136309,16
136310,41
136315,13
136388,200
136389,200
136390,200
136391,200
136392,156
136393,131
136394,200
136395,200
136396,200
136397,149
136398,116
136399,139
136402,0
136403,27
136404,40
136405,9
136406,28
136407,132
136408,47
136409,28
136410,34
136411,40
136412,54
136413,33
136414,50
136416,40
136418,65
136419,44
136420,43
136421,62
136422,146
136423,91
136424,63
136425,69
136426,98
136427,87
136428,59
136429,50
136430,32
136431,37
136432,22
136433,18
136434,44
136435,26
136437,73
136438,33
136439,29
136441,99
136442,91
136443,34
136444,51
136445,14
136446,38
136447,40
136448,57
136449,67
136450,34
136451,63
136452,130
136453,51
136454,66
136455,36
136456,85
136458,37
136459,44
136460,32
136461,66
136462,19
136463,24
136464,5
136465,12
136466,30
136467,127
136468,58
136470,55
136471,67
136472,101
136473,56
136474,67
136475,16
136476,50
136477,24
136478,69
136479,67
136480,47
136481,77
136482,135
136483,70
136484,56
136485,69
136486,128
136487,128
136489,57
136490,22
136491,65
136492,32
136493,37
136494,58
136495,47
136498,81
136499,78
136500,55
136501,109
136502,98
136503,43
136504,46
136505,59
136506,82
136507,21
136508,35
136509,50
136510,32
136511,52
136513,54
136514,43
136515,69
136516,50
136517,64
136518,45
136519,33
136520,27
136521,57
136522,35
136523,39
136524,63
136526,55
136527,107
136528,95
136529,63
136530,68
136531,126
136532,130
136534,68
136535,62
136536,73
136537,19
136538,33
136539,0
136540,27
136541,110
136542,70
136543,103
136544,45
136545,26
136547,89
136548,44
136549,86
136550,113
136551,29
136552,83
136553,2
136554,0
136555,113
136556,90
136558,76
136559,133
136560,64
136561,113
136563,2
136564,101
136565,67
136566,63
136567,98
136568,65
136569,71
136570,52
136571,101
136572,30
136573,61
136576,12
136585,52
136586,108
136587,53
136588,24
136589,26
136591,6
136592,41
136594,0
136595,12
136596,33
136597,18
136598,12
136601,7
136602,4
136603,9
136604,18
136605,6
136607,8
136608,7
136610,1
136611,19
136613,25
136614,28
136616,0
136617,0
136619,14
136620,41
136622,22
136623,28
136625,46
136626,24
136627,43
136628,53
136629,11
136630,2
136632,2
136633,24
136634,7
136637,17
136638,2
136641,1
136642,4
136644,69
136645,39
136646,18
136648,34
136649,29
136653,29
136655,6
136656,0
136658,16
136659,31
136660,11
136661,6
136662,4
136663,39
136664,107
136665,17
136669,10
136670,10
136673,9
136676,11
136677,37
136678,47
136679,30
136680,21
136690,12
136691,44
136692,30
136693,31
136695,45
136696,91
136700,1
136704,26
136705,20
136707,22
136708,10
136713,12
136714,11
136716,3
136718,0
136720,1
136721,2
136724,14
136728,36
136729,19
136730,3
136732,9
136737,18
136740,9
136741,5
136742,22
136743,11
136744,10
136745,18
136748,29
136752,47
136753,15
136755,45
136761,22
136764,2
136765,9
136766,17
136767,1
136768,4
136776,9
136777,16
136778,11
136779,30
136780,5
136788,1
136789,2
136791,6
136793,1
136801,6
136802,15
136804,14
136809,17
136810,10
136812,20
136813,15
136814,38
136815,16
136816,36
136817,23
136818,15
136819,14
136824,1
136825,34
136826,26
136827,89
136828,61
136836,19
136838,29
136839,16
136857,4
136872,32
136873,31
136874,5
136886,31
136887,17
136888,33
136889,23
136897,0
136910,1
136911,3
136912,1
136915,2
136920,30
136921,18
136934,33
136935,29
136936,16
136937,26
136939,20
136940,39
136961,97
136968,17
136969,11
136970,12
136971,39
136972,22
136974,24
136982,22
136992,92
136993,51
136995,92
137001,62
137016,16
137017,18
137018,19
137019,25
137020,16
137022,18
137025,1
137029,1
137030,16
137031,14
137032,17
137033,22
137034,12
137040,25
137041,9
137043,34
137048,1
137052,9
137054,32
137055,9
137059,16
137060,47
137061,26
137062,56
137064,13
137066,13
137068,56
137073,101
137075,19
137078,41
137079,33
137080,2
137081,4
137083,19
137085,30
137089,8
137090,29
137092,28
137094,5
137095,34
137096,47
137116,57
137117,45
137119,43
137123,47
137124,11
137126,59
137131,68
137133,18
137134,31
137135,37
137136,16
137137,17
137138,18
137139,44
137140,5
137141,15
137142,33
137143,37
137149,24
137150,78
137151,96
137155,44
137158,26
137159,43
137162,69
137163,88
137166,35
137167,14
137169,14
137170,21
137171,26
137172,0
137173,22
137174,34
137175,42
137179,20
137180,4
137182,28
137187,32
137190,5
137193,30
137195,6
137196,5
137198,15
137199,22
137211,3
137214,6
137217,22
137219,4
137220,4
137221,1
137222,10
137223,23
137240,7
137241,17
137244,4
137247,10
137251,10
137253,13
137259,44
137262,13
137264,2
137265,18
137267,9
137268,8
137269,0
137270,7
137271,24
137276,21
137280,6
137283,21
137285,2
137286,14
137288,0
137289,22
137291,10
137292,10
137293,9
137294,22
137295,28
137307,62
137313,38
137317,6
137318,30
137319,40
137337,4
137339,1
137340,11
137342,1
137349,7
137358,10
137360,8
137361,24
137363,9
137364,7
137365,0
137366,19
137367,22
137371,16
137372,17
137373,20
137384,11
137385,23
137387,6
137388,8
137389,5
137390,2
137391,30
137408,1
137409,9
137410,3
137411,15
137412,8
137414,4
137415,9
137427,200
137430,200
137432,21
137433,97
137435,57
137436,75
137437,55
137438,20
137439,65
137451,30
137454,22
137457,16
137459,2
137460,2
137462,21
137463,29
137477,24
137480,15
137481,12
137485,2
137486,50
137487,46
137492,12
137493,22
137494,24
137502,33
137504,23
137505,1
137507,9
137508,8
137509,24
137510,27
137511,47
137517,28
137523,44
137525,17
137526,37
137528,10
137529,19
137531,11
137532,10
137533,6
137534,22
137535,37
137536,3
137537,43
137541,18
137548,125
137550,34
137551,16
137553,25
137554,52
137560,37
137567,20
137568,7
137570,30
140318,200
140334,200
140335,123
140623,32
140641,74
140718,86
140735,72
140841,7
140849,15
140852,34
140867,11
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,87
141206,198
141304,111
141475,200
141515,200
141651,200
141652,166
141758,200
141760,200
141881,137
141882,45
141883,70
141889,2
141892,6
141896,0
141904,20
141906,11
141907,74
141908,98
141912,55
141913,18
142090,46
142228,52
142309,200
142310,109
142315,200
142316,122
142317,200
142318,81
142319,38
142320,31
142355,200
142366,183
142413,200
142414,200
142415,200
142416,148
142417,200
142418,200
142532,200
142533,121
142534,200
142535,70
142536,200
142553,53
142554,0
142555,3
142556,1
142557,101
142558,22
142559,54
142560,53
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,198
142696,98
142698,158
142699,79
142783,200
142784,200
142787,15
142841,200
142842,200
142843,200
142844,200
142845,188
142847,151
142848,200
142849,200
142850,137
142851,96
142853,36
142854,46
142855,88
142856,63
142857,14
142859,122
142860,148
142861,158
142862,96
142863,97
142865,54
142866,25
142867,50
142868,29
142869,22
142871,79
142872,130
142873,93
142874,92
142875,147
142885,158
142887,92
142892,100
142915,33
142920,114
142921,200
142922,49
142965,200
142983,44
142984,49
142985,63
142986,21
142988,19
143340,0
143341,151
143342,200
143343,11
143344,12
143345,200
143346,200
143348,18
143349,46
143350,79
143351,59
143352,0
143353,27
143354,0
143355,0
143552,172
143553,72
143554,47
143555,10
143556,84
143557,123
143558,126
143559,200
143560,102
143561,137
143562,89
143563,200
143564,95
143565,26
143566,86
143567,178
143568,113
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,125
143694,200
143695,178
143696,200
143697,163
143698,166
143699,200
143700,200
143701,200
143702,200
143705,200
143706,200
143707,200
143708,200
143709,200
143710,200
143711,200
143712,200
143713,200
143746,132
143748,33
143749,19
143750,34
143751,40
143753,168
143755,96
143757,20
143758,200
143759,200
143760,192
143761,198
143762,101
143764,158
143765,200
143767,168
143769,59
144011,172
144012,0
144697,6
144698,4
144700,8
144701,3
144703,1
144706,16
144707,15
144709,3
144710,1
144718,17
144719,0
144720,0
144721,59
144722,42
144723,0
144724,23
144725,42
144726,8
144727,5
144728,2
144733,39
144739,4
144741,2
144742,1
144743,5
144813,135
144815,64
144816,79
144817,16
144818,181
144820,111
144821,99
144822,0
144823,200
144825,200
144826,167
144828,200
144829,182
145266,139
145267,200
145268,200
145269,77
145270,79
145271,149
145272,85
145273,143
145274,113
145355,9
145356,72
145357,0
145358,25
145359,0
145379,25
145380,134
145381,200
145382,200
145614,91
145628,84
145629,141
145630,105
145631,49
145632,70
145633,175
145634,141
145635,11
145636,97
145637,44
145638,94
145639,60
145640,70
145641,86
145642,119
145643,26
145644,64
145645,200
145646,91
145647,5
145648,118
145649,200
145650,106
145651,138
145652,29
145653,12
145654,81
145655,200
145658,88
145659,43
145660,65
145661,135
145662,54
145663,45
145664,70
145665,12
145711,13
145712,86
145713,8
145722,200
145723,200
145724,200
145725,53
145726,46
145727,19
145728,200
145729,69
145769,51
145791,75
145799,85
145813,200
145828,1
145829,97
145830,131
145831,104
145832,104
145833,200
145835,55
145836,93
145837,130
145838,165
145841,60
145842,59
145843,62
145844,79
145845,111
145846,33
145847,33
145848,29
145849,27
145850,24
145851,31
145852,26
145853,35
145854,21
145855,21
145856,44
145857,0
145858,0
145859,67
145860,41
145861,26
145862,113
145863,100
145864,200
145865,105
