SKU,Stock
10185,50
10186,7
10188,150
10289,0
10290,26
10291,32
10293,34
10295,32
10299,7
10406,11
10407,156
10408,154
10409,194
10410,168
10411,200
10412,166
130198,1
130203,2
130207,0
130208,3
130353,39
130354,45
130355,42
130356,3
130358,8
130359,10
130361,1
130369,18
130370,11
130371,10
130373,6
130374,0
130375,9
130376,1
130756,33
130759,4
131248,5
131249,18
131250,28
131252,17
131253,22
131255,75
131256,23
131257,38
131259,48
131261,13
131262,12
131263,22
131264,18
131266,17
131267,25
131268,49
131269,97
131270,7
131271,15
131272,18
131273,41
131274,0
131275,25
131276,14
131277,25
131281,32
131282,9
131283,24
131284,28
131285,12
131286,36
131287,32
131288,4
131289,8
131290,16
131291,21
131292,52
131293,0
131294,22
131295,66
131296,32
131297,38
131298,44
131299,41
131300,37
131301,31
131302,28
131303,30
131307,1
131585,10
131586,58
131587,52
132199,10
132200,6
132201,10
132202,12
132203,4
132206,3
132207,17
132209,5
132213,9
132214,1
132215,0
132216,3
132217,13
132218,2
132219,10
132220,3
132222,10
132223,4
132224,7
132225,5
132226,4
132246,1
132255,4
132399,200
132400,200
132401,200
132402,114
132405,200
132690,126
132691,130
132692,116
132693,200
132694,78
132695,46
132696,102
132697,158
132698,137
132699,167
132700,66
132701,58
132702,111
132703,101
132704,75
132705,34
132706,200
132707,200
132708,129
132709,50
132710,200
132711,200
132712,64
132713,81
132714,200
132715,200
132716,121
132717,74
132718,200
132719,200
132720,97
132721,94
133219,46
133221,6
133222,9
133223,0
133224,0
133226,20
133227,0
133228,9
133229,4
133230,41
133232,0
133233,0
133234,8
133236,0
133441,4
133465,10
133482,15
133484,70
133485,22
133486,27
133489,62
133490,54
133491,1
133492,7
133493,36
133494,120
133495,67
133496,75
133497,9
133499,12
133500,38
133501,58
133502,27
133504,19
133505,39
133506,38
133507,43
133509,13
133510,15
133511,12
133512,26
133514,6
133515,22
133516,34
133517,14
133518,23
133519,26
133520,28
133522,50
133524,50
133662,4
133663,34
133664,45
133665,61
133667,14
133668,21
133669,13
133670,3
133671,0
133672,5
133673,0
133674,0
133675,3
133676,7
133677,4
133678,0
133679,60
133681,0
