SKU,Stock
10185,35
10186,8
10188,130
10289,1
10290,7
10291,26
10293,33
10295,22
10299,7
10406,4
10407,136
10408,116
10409,161
10410,137
10411,160
10412,112
130198,1
130203,4
130208,1
130353,36
130354,32
130355,37
130356,2
130358,8
130359,10
130369,14
130370,11
130371,7
130373,8
130374,0
130375,3
130376,1
130756,14
130759,2
131248,4
131249,18
131250,14
131252,16
131253,13
131254,0
131255,67
131256,19
131257,35
131259,37
131261,13
131262,3
131263,19
131264,16
131266,13
131267,11
131268,39
131269,82
131270,0
131271,10
131272,15
131273,45
131274,1
131275,21
131276,14
131277,20
131280,1
131281,30
131282,9
131283,17
131284,18
131285,9
131286,34
131287,22
131288,2
131289,7
131290,13
131291,19
131292,48
131293,1
131294,18
131295,63
131296,26
131297,33
131298,34
131299,37
131300,28
131301,28
131302,23
131303,20
131585,5
131586,46
131587,32
132199,8
132200,1
132201,8
132202,10
132203,1
132206,3
132207,15
132209,5
132213,9
132214,0
132216,2
132217,12
132218,0
132219,9
132220,0
132222,8
132223,2
132224,7
132225,1
132226,2
132246,1
132255,2
132399,200
132400,200
132401,200
132402,87
132405,200
132690,86
132691,53
132692,78
132693,131
132694,45
132695,36
132696,63
132697,110
132698,101
132699,102
132700,44
132701,55
132702,72
132703,77
132704,55
132705,23
132706,200
132707,162
132708,94
132709,35
132710,192
132711,200
132712,42
132713,68
132714,200
132715,200
132716,84
132717,61
132718,147
132719,169
132720,64
132721,80
133217,20
133219,37
133221,0
133222,0
133223,0
133226,11
133228,4
133229,0
133230,20
133232,0
133233,0
133234,0
133236,0
133441,2
133465,3
133482,15
133483,0
133484,51
133485,14
133486,20
133489,43
133490,48
133491,1
133492,2
133493,30
133494,102
133495,45
133496,65
133497,6
133499,9
133500,27
133501,43
133502,16
133504,15
133505,23
133506,34
133507,35
133509,8
133510,14
133511,11
133512,26
133514,0
133515,15
133516,14
133517,4
133518,1
133519,0
133520,23
133522,44
133524,35
133662,2
133663,24
133664,37
133665,42
133667,2
133668,3
133669,0
133670,0
133674,0
133675,3
133676,3
133677,0
133678,0
133679,47
133681,0
133682,0
133686,16
133687,20
133688,13
