SKU,Stock
10185,62
10186,10
10188,163
10289,3
10290,42
10291,33
10293,35
10295,34
10298,0
10299,7
10300,0
10406,12
10407,170
10408,181
10409,200
10410,187
10411,200
10412,192
110328,0
110332,0
130198,3
130203,4
130207,1
130208,3
130353,44
130354,52
130355,43
130356,2
130358,15
130359,17
130361,2
130369,19
130370,15
130371,11
130373,11
130374,9
130375,10
130376,1
130756,41
130759,4
131248,6
131249,22
131250,30
131252,19
131253,29
131254,3
131255,74
131256,23
131257,38
131259,53
131261,24
131262,16
131263,23
131264,22
131266,17
131267,28
131268,56
131269,100
131270,19
131271,17
131272,25
131273,66
131274,0
131275,26
131276,10
131277,25
131280,0
131281,36
131282,14
131283,36
131284,29
131285,14
131286,40
131287,40
131288,6
131289,14
131290,18
131291,24
131292,54
131293,1
131294,21
131295,69
131296,39
131297,43
131298,47
131299,54
131300,41
131301,52
131302,37
131303,32
131307,0
131319,0
131331,0
131585,11
131586,62
131587,63
132199,8
132200,13
132201,13
132202,15
132203,4
132206,5
132207,18
132209,5
132213,14
132214,4
132215,1
132216,6
132217,13
132218,2
132219,10
132220,3
132222,10
132223,5
132224,6
132225,7
132226,6
132245,0
132246,4
132252,1
132255,5
132399,200
132400,200
132401,200
132402,174
132405,200
132690,105
132691,124
132692,106
132693,178
132694,49
132695,27
132696,84
132697,188
132698,79
132699,132
132700,44
132701,44
132702,86
132703,79
132704,41
132705,6
132706,200
132707,200
132708,68
132709,62
132710,138
132711,200
132712,61
132713,45
132714,200
132715,200
132716,110
132717,51
132718,200
132719,200
132720,108
132721,64
132890,152
132891,10
132892,102
132893,28
133217,0
133219,50
133221,13
133222,14
133223,4
133224,3
133226,26
133227,3
133228,17
133229,20
133230,60
133232,1
133233,0
133234,17
133236,0
133441,5
133465,12
133482,17
133483,0
133484,78
133485,31
133486,31
133489,76
133490,59
133491,4
133492,9
133493,47
133494,130
133495,73
133496,79
133497,13
133498,0
133499,12
133500,54
133501,73
133502,29
133504,15
133505,42
133506,44
133507,43
133509,14
133510,15
133511,20
133512,30
133514,19
133515,32
133516,46
133517,29
133518,48
133519,36
133520,37
133522,71
133524,63
133533,0
133662,9
133663,40
133664,52
133665,74
133667,19
133668,32
133669,24
133670,7
133671,4
133672,21
133673,0
133674,0
133675,4
133676,9
133677,10
133678,4
133679,62
133681,0
133682,1
133686,22
133687,29
133688,22
133689,12
133690,38
133691,11
133692,9
133693,34
133694,37
133695,1
133696,19
133697,4
133698,8
133699,21
133700,20
133701,4
133702,26
133703,32
133705,27
133706,25
133707,0
133708,10
133709,14
133710,71
133711,1
133712,9
133713,7
133714,19
133715,1
133716,1
133717,19
133718,0
133719,9
133720,0
133721,8
133722,75
133723,1
133724,15
133725,12
133726,1
133728,20
133729,52
133730,27
133736,1
133749,0
133750,9
133751,4
133752,23
133754,24
133757,5
133758,37
133761,7
133762,0
133763,24
133874,115
133876,76
133877,54
133878,10
133879,114
133881,49
133882,58
133884,97
133885,43
133886,40
133887,79
133888,48
133889,25
133890,82
133891,20
133892,127
133893,101
133894,27
133895,46
133896,35
133898,97
133899,19
133900,105
133901,67
133902,68
133903,19
133904,53
133905,15
133907,20
133908,200
134410,101
134411,106
134412,54
134413,144
134414,57
134415,50
134416,132
134417,200
134418,38
134419,51
134420,19
134421,48
134422,76
134423,66
134424,61
134425,200
134426,34
134428,70
134429,44
134430,46
134431,71
134432,159
134433,200
134434,41
134435,93
134436,101
134437,56
134438,41
134439,47
134440,25
134441,200
134442,101
134443,200
134444,200
134445,144
134446,108
134447,135
134448,163
134449,200
134450,61
134451,77
134452,65
134453,25
134454,62
134455,62
134456,61
134457,200
134458,25
134459,60
134460,48
134461,24
134462,55
134463,62
134464,36
134465,48
134466,34
134467,61
134468,56
134469,41
134470,37
134471,63
134472,32
134473,42
134474,37
134475,27
134476,73
134477,49
134478,71
134479,50
134480,78
134481,66
134482,49
134484,49
134485,51
134486,78
134487,88
134488,25
134489,45
134490,127
134491,91
134492,51
134493,76
134494,86
134495,200
134496,55
134497,66
134498,68
134499,78
134500,49
134501,44
134502,89
134503,116
134504,48
134505,80
134506,157
134507,29
134508,55
134509,79
134510,178
134511,148
134512,25
134513,55
134514,44
134515,105
134516,68
134517,73
134518,104
134519,120
134520,62
134521,49
134522,98
134523,91
134524,39
134525,43
134526,6
134527,137
134528,44
134529,107
134530,89
134531,52
134532,62
134533,64
134534,73
134535,188
134562,74
134563,44
134564,145
134565,46
134566,50
134567,29
134568,24
134569,32
134572,16
134573,92
134574,35
134575,18
134576,38
134577,38
134578,45
134579,41
134580,18
134581,43
134582,25
135200,104
135201,70
135203,200
135204,54
135205,200
135206,200
135207,200
135208,93
135209,98
135210,200
135211,200
135212,200
135213,87
135214,200
135215,173
135216,127
135218,10
135219,11
135220,22
135221,57
135222,17
135223,5
135224,130
135225,200
135227,90
135228,200
135229,135
135230,109
135231,200
135232,200
135233,86
135234,111
135236,56
135237,125
135238,68
135239,128
135240,97
135254,46
135255,17
135256,67
135257,111
135258,115
135259,47
135260,200
135261,154
135262,173
135263,90
135264,56
135265,172
135266,138
135267,193
135268,184
135269,200
135270,175
135271,184
135272,101
135273,130
135274,93
135275,82
135276,49
135277,45
135278,97
135279,60
135280,94
135281,54
135282,78
135283,200
135284,110
135285,160
135286,198
135287,187
135288,112
135289,69
135290,3
135291,127
135293,59
135294,133
135295,46
135368,40
135370,65
135375,55
135376,39
135377,31
135380,44
135385,19
135419,82
135420,1
135421,113
135422,151
135423,163
135424,75
135425,200
135426,200
135427,200
135428,119
135429,60
135430,80
135431,129
135432,191
135433,137
135436,36
135437,89
135438,64
135439,26
135440,73
135441,94
135442,40
135443,51
135458,18
135478,12
135479,3
135481,14
135482,26
135483,13
135484,20
135485,8
135487,6
135488,23
135489,25
135490,19
135491,3
135492,13
135493,19
135494,1
135495,2
135554,7
135556,9
135557,5
135558,26
135559,15
135560,9
135562,12
135563,8
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,67
