SKU,Stock
10185,44
10186,8
10188,143
10290,17
10291,31
10293,34
10295,28
10299,7
10406,10
10407,145
10408,142
10409,179
10410,159
10411,181
10412,133
130198,2
130203,3
130207,0
130208,2
130353,39
130354,39
130355,40
130356,3
130358,7
130359,11
130361,0
130369,18
130370,11
130371,9
130373,7
130374,1
130375,6
130376,1
130756,29
130759,4
131248,5
131249,18
131250,27
131252,16
131253,18
131254,1
131255,73
131256,20
131257,35
131259,43
131261,14
131262,9
131263,25
131264,17
131266,17
131267,17
131268,48
131269,92
131270,6
131271,14
131272,18
131273,49
131274,0
131275,23
131276,14
131277,25
131280,1
131281,30
131282,9
131283,23
131284,24
131285,12
131286,36
131287,28
131288,2
131289,8
131290,13
131291,21
131292,51
131294,20
131295,64
131296,30
131297,35
131298,39
131299,38
131300,33
131301,37
131302,26
131303,25
131307,0
131585,4
131586,55
131587,46
132199,7
132200,0
132201,10
132202,9
132203,4
132206,3
132207,17
132209,5
132213,9
132214,1
132216,2
132217,12
132218,2
132219,9
132220,2
132222,10
132223,2
132224,7
132225,5
132226,3
132246,1
132255,3
132399,200
132400,200
132401,200
132402,97
132405,200
132690,111
132691,97
132692,95
132693,178
132694,63
132695,41
132696,84
132697,139
132698,124
132699,136
132700,56
132701,56
132702,85
132703,96
132704,68
132705,32
132706,200
132707,198
132708,114
132709,44
132710,200
132711,200
132712,56
132713,75
132714,200
132715,200
132716,103
132717,66
132718,177
132719,200
132720,74
132721,89
133219,45
133221,1
133222,7
133223,0
133224,0
133226,16
133227,0
133228,7
133229,0
133230,31
133234,4
133441,4
133465,9
133482,15
133483,1
133484,62
133485,21
133486,21
133489,59
133490,52
133491,0
133492,5
133493,33
133494,115
133495,70
133496,74
133497,8
133499,10
133500,48
133501,53
133502,28
133504,19
133505,38
133506,40
133507,42
133509,13
133510,15
133511,15
133512,26
133514,6
133515,21
133516,31
133517,15
133518,25
133519,8
133520,25
133522,51
133524,42
133662,4
133663,31
133664,42
133665,52
133667,9
133668,12
133669,10
133670,0
133671,0
133672,0
133673,0
133674,0
133675,3
133676,6
133677,1
133678,0
133679,54
133681,0
133682,0
133686,20
133687,22
133688,15
133689,11
133690,35
133691,9
133692,9
133693,34
133694,34
133696,19
133697,1
133698,0
133699,6
133700,17
133701,3
133702,21
133703,27
133705,23
133706,21
133707,0
133708,6
133709,5
133710,63
133711,0
133712,6
133713,1
133714,17
133715,1
133716,0
133717,4
133719,0
133721,2
133722,34
133723,0
133724,0
133725,0
133726,0
133728,9
133729,26
133730,13
133749,0
133750,4
133751,0
133752,7
133754,12
133757,0
133758,32
133761,4
133762,1
133763,21
133874,94
133876,98
133877,30
133878,35
133879,168
133881,62
133882,104
133884,135
133885,76
133886,37
133887,108
133888,64
133889,84
133890,129
133891,31
133892,155
133893,119
133894,46
133895,41
133896,48
133898,90
133899,25
133900,55
133901,41
133902,73
133903,28
133904,67
133905,27
133907,22
133908,200
134410,53
134411,138
134412,47
134413,16
134414,58
134415,19
134416,57
134417,200
134418,50
134419,54
134420,32
134421,51
134422,93
134423,64
134424,88
134425,200
134426,44
134428,81
134429,50
134430,66
134431,81
134432,106
134433,200
134434,58
134435,109
134436,111
134437,48
134438,60
134439,39
134440,36
