SKU,Stock
10185,50
10186,7
10188,150
10289,0
10290,26
10291,32
10293,33
10295,32
10299,7
10406,11
10407,159
10408,155
10409,197
10410,168
10411,200
10412,147
130198,1
130203,2
130207,0
130208,3
130353,40
130354,5
130355,42
130356,3
130358,9
130359,11
130361,1
130369,18
130370,11
130371,10
130373,6
130374,0
130375,9
130376,1
130756,33
130759,4
131248,7
131249,19
131250,28
131252,17
131253,22
131254,0
131255,75
131256,23
131257,38
131259,48
131261,13
131262,12
131263,22
131264,18
131266,17
131267,25
131268,49
131269,98
131270,7
131271,15
131272,18
131273,41
131274,1
131275,25
131276,14
131277,25
131281,32
131282,9
131283,24
131284,28
131285,12
131286,36
131287,32
131288,4
131289,8
131290,16
131291,21
131292,52
131293,0
131294,22
131295,66
131296,32
131297,38
131298,44
131299,42
131300,37
131301,31
131302,28
131303,30
131307,1
131585,10
131586,59
131587,53
132199,10
132200,8
132201,10
132202,12
132203,4
132206,3
132207,18
132209,5
132213,9
132214,2
132215,0
132216,3
132217,13
132218,2
132219,10
132220,3
132222,10
132223,4
132224,7
132225,5
132226,4
132246,1
132255,4
132399,200
132400,200
132401,200
132402,118
132405,200
132690,126
132691,132
132692,119
132693,200
132694,78
132695,46
132696,105
132697,158
132698,138
132699,170
132700,67
132701,61
132702,114
132703,101
132704,74
132705,34
132706,200
132707,200
132708,129
132709,50
132710,200
132711,200
132712,65
132713,83
132714,200
132715,200
132716,121
132717,76
132718,200
132719,200
132720,98
132721,94
133219,46
133221,6
133222,10
133223,0
133224,0
133226,20
133227,0
133228,10
133229,4
133230,42
133232,0
133233,0
133234,8
133236,0
133441,4
133465,10
133482,15
133484,70
133485,22
133486,27
133489,63
133490,55
133491,1
133492,7
133493,37
133494,122
133495,67
133496,76
133497,9
133499,12
133500,37
133501,59
133502,27
133504,19
133505,39
133506,40
133507,43
133509,13
133510,15
133511,13
133512,26
133514,6
133515,24
133516,34
133517,16
133518,25
133519,26
133520,28
133522,50
133524,50
133662,4
133663,35
133664,47
133665,62
133667,13
133668,21
133669,13
133670,3
133671,0
133672,9
133673,0
133674,0
133675,3
133676,8
133677,5
133678,0
133679,61
