SKU,Stock
10289,5
10290,56
10291,38
10293,39
10295,42
10298,1
10299,7
10300,1
110328,1
110332,0
130198,15
130199,0
130203,8
130207,4
130208,4
130353,2
130354,13
130355,1
130356,4
130358,18
130359,20
130360,0
130361,2
130369,20
130370,28
130371,26
130372,0
130373,14
130374,17
130375,9
130376,1
130756,48
130759,10
131248,12
131249,27
131250,38
131251,0
131252,22
131253,28
131254,6
131255,80
131256,29
131257,41
131259,74
131260,0
131261,29
131262,22
131263,30
131264,25
131265,0
131266,26
131267,30
131268,67
131269,108
131270,27
131271,19
131272,31
131273,86
131274,3
131275,36
131276,22
131277,25
131278,0
131280,2
131281,40
131282,13
131283,43
131284,33
131285,17
131286,39
131287,50
131288,5
131289,10
131290,24
131291,29
131292,59
131293,2
131294,21
131295,88
131296,48
131297,55
131298,53
131299,62
131300,46
131301,82
131302,46
131303,34
131307,1
131312,0
131317,0
131319,1
131322,0
131331,2
132199,10
132200,20
132201,18
132202,18
132203,7
132204,0
132206,5
132207,21
132208,0
132209,5
132213,17
132214,10
132215,1
132216,8
132217,13
132218,4
132219,9
132220,3
132222,10
132223,7
132224,7
132225,10
132226,8
132245,1
132246,4
132247,0
132252,1
132255,3
132399,0
132400,0
132401,0
132402,0
132405,0
132433,0
132690,158
132691,156
132692,94
132693,186
132694,62
132695,28
132696,70
132697,167
132698,57
132699,112
132700,60
132701,49
133217,4
133221,17
133222,24
133223,12
133224,11
133225,0
133226,32
133227,8
133228,22
133229,29
133230,80
133232,5
133233,6
133234,30
133235,0
133236,0
133441,8
133465,14
133482,17
133483,4
133484,104
133485,47
133486,47
133489,73
133490,68
133491,11
133492,17
133493,59
133494,144
133495,108
133496,99
133497,20
133498,2
133499,20
133500,62
133501,80
133502,35
133504,26
133505,50
133506,57
133507,42
133509,16
133510,18
133511,24
133512,32
133514,43
133515,41
133516,54
133517,45
133518,56
133519,44
133520,45
133522,91
133524,75
133533,1
133662,17
133663,49
133664,68
133665,90
133667,28
133668,53
133669,40
133670,8
133671,21
133672,32
133673,11
133674,0
133675,8
133676,19
133677,22
133678,6
133679,65
133680,0
133681,11
133682,7
133686,28
133687,33
133688,24
133689,12
133690,42
133691,11
133692,9
133693,37
133694,38
133695,3
133696,22
133697,7
133698,12
133699,29
133700,28
133701,8
133702,33
133703,34
133704,0
133705,33
133706,29
133707,0
133708,18
133709,25
133710,1
133711,2
133712,12
133713,14
133714,18
133715,6
133716,7
133717,23
133718,1
133719,11
133720,5
133721,11
133722,118
133723,23
133724,34
133725,33
133726,22
133728,40
133729,68
133730,35
133736,0
133749,3
133750,19
133751,7
133752,25
133754,27
133757,14
133758,3
133761,9
133762,4
133763,26
133874,122
133876,80
133877,73
133878,59
133879,118
133881,25
133882,91
133884,87
133885,68
133886,6
133887,7
133888,70
133889,38
133890,34
133891,34
133892,39
133893,81
133894,41
133895,57
133896,50
133898,18
133899,7
133900,106
133901,92
133902,34
133903,6
133904,64
133905,23
133907,24
133908,200
134410,115
134411,132
134412,75
134413,63
134414,70
134415,53
134416,113
134417,200
134418,53
134419,81
134420,19
134421,17
134422,93
134423,33
134424,75
134425,94
134426,24
134428,71
134429,32
134430,26
134431,118
134432,200
134433,200
134434,29
134435,129
134436,140
134437,49
134438,70
134439,63
134440,54
134441,88
134442,160
134443,200
134444,163
134445,124
134446,148
134447,178
134448,200
134449,200
134450,48
134451,102
134452,81
134453,35
134454,72
134455,51
134456,34
134457,200
134458,30
134459,74
134460,41
134461,6
134462,61
134463,73
134464,43
134465,36
134466,46
134467,73
134468,89
134469,54
134470,48
134471,85
134472,24
134473,52
134474,54
134475,10
134476,94
134477,79
134478,67
134479,52
134480,93
134481,43
134482,26
134484,72
134485,24
134486,35
134487,70
134488,10
134489,48
134490,82
134491,79
134492,33
134493,67
134494,77
134495,120
134496,66
134497,79
134498,58
134499,70
134500,63
134501,30
134502,70
134503,125
134504,47
134505,105
134506,193
134507,44
134508,62
134509,82
134510,173
134511,136
134512,33
134513,76
134514,59
134515,60
134516,40
134517,44
134518,75
134519,140
134520,89
134521,114
134522,65
134523,88
134524,22
134525,63
134526,50
134527,80
134528,36
134529,81
134530,63
134531,74
134532,50
134533,55
134534,49
134535,137
134562,76
134563,44
134564,104
134565,56
134566,59
134567,45
134568,35
134569,56
134572,20
134573,21
134574,21
134575,32
134576,47
134577,18
134578,51
134579,47
134580,9
134581,60
134582,13
135199,0
135200,126
135201,84
135203,200
135204,66
135205,200
135206,200
135207,200
135208,99
135209,119
135210,200
135211,200
135212,200
135213,118
135214,200
135215,187
135216,149
135218,49
135219,31
135220,31
135221,63
135222,27
135223,33
135224,140
135225,200
135227,91
135228,200
135229,137
135230,113
135231,200
135232,200
135233,92
135234,108
135236,57
135237,139
135238,73
135239,136
135240,103
135254,61
135255,27
135256,73
135257,111
135258,115
135259,57
135260,200
135261,156
135262,183
135263,91
135264,58
135265,189
135266,140
135267,199
135268,189
135269,200
135270,185
135271,191
135272,109
135273,136
135274,97
135275,83
135276,65
135277,48
135278,104
135279,65
135280,99
135281,60
135282,79
135283,200
135284,113
135285,163
135286,200
135287,190
135288,112
135289,70
135290,4
135291,126
135293,57
135294,134
135295,56
135368,43
135370,64
135375,61
135376,42
135377,36
135380,47
135385,21
135419,88
135420,1
135421,115
135422,157
135423,162
135424,81
135425,200
135426,200
135427,200
135428,127
135429,63
135430,93
135431,135
135432,194
135433,145
135436,57
135437,93
135438,72
135439,32
135440,81
135441,100
135442,46
135443,58
135458,20
135478,12
135479,4
135481,12
135482,30
135483,13
135484,20
135485,10
135487,12
135488,27
135489,31
135490,22
135491,4
135492,20
135493,21
135494,5
135495,1
135554,7
135556,9
135557,5
135558,26
135559,15
135560,9
135562,10
135563,12
135564,0
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,73
135750,25
135751,83
135752,74
135753,39
135754,66
135755,148
135756,124
135757,71
135758,53
135759,64
135760,109
135761,55
135762,106
135763,133
135765,49
135766,131
135767,56
135768,83
135769,47
135772,22
135778,56
135779,9
135780,35
135781,4
135782,43
135783,25
135784,0
135786,20
135788,12
135789,32
135790,0
135804,31
135805,2
135806,23
135807,24
135809,20
135810,24
135811,27
135812,19
