SKU,Stock
10185,31
10186,2
10188,108
10290,0
10291,25
10293,28
10295,8
10299,5
10406,3
10407,116
10408,77
10409,146
10410,106
10411,141
10412,87
110332,68
130203,1
130353,26
130354,23
130355,28
130358,8
130359,1
130369,8
130370,7
130371,1
130373,6
130375,3
130376,1
130756,1
130759,0
131248,1
131249,14
131250,4
131252,17
131253,8
131255,61
131256,12
131257,32
131259,28
131261,5
131262,2
131263,14
131264,4
131266,11
131267,0
131268,23
131269,69
131270,0
131271,4
131272,2
131273,23
131274,0
131275,15
131276,14
131277,16
131280,0
131281,21
131282,8
131283,14
131284,5
131285,8
131286,25
131287,8
131289,6
131290,1
131291,12
131292,42
131294,13
131295,66
131296,6
131297,33
131298,8
131299,32
131300,17
131301,12
131302,3
131303,16
131585,0
131586,28
131587,24
132199,3
132201,2
132202,8
132203,1
132206,2
132207,12
132209,3
132213,2
132214,2
132216,0
132217,10
132218,0
132219,4
132222,6
132223,1
132224,3
132225,0
132226,0
132255,1
132399,117
132400,200
132401,164
132402,22
132405,123
132690,29
132691,24
132692,41
132693,78
132694,27
132695,23
132696,19
132697,79
132698,65
132699,62
132700,23
132701,48
132702,32
132703,25
132704,44
132705,16
132706,66
132707,91
132708,68
132709,20
132710,88
132711,87
132712,24
132713,49
132714,110
132715,143
132716,37
132717,35
132718,0
132719,52
132720,25
132721,44
133217,0
133219,109
133221,51
133222,45
133223,52
133226,4
133228,7
133229,135
133230,179
133232,76
133233,91
133234,0
133236,114
133441,0
133465,4
133482,12
133484,28
133485,8
133486,11
133489,30
133490,42
133493,20
133494,70
133495,18
133496,36
133497,0
133499,4
133500,0
133501,2
133502,10
133504,14
133505,12
133506,24
133507,17
133509,3
133510,10
133511,2
133512,23
133514,0
133515,8
133516,7
133517,0
133518,0
133520,2
133522,16
133524,0
133662,77
133663,3
133664,54
133665,150
133667,86
133668,100
133669,47
133670,61
133674,114
133675,15
133676,29
133677,83
133678,37
133679,73
133681,70
133682,47
133686,7
133687,14
133688,6
133689,9
133690,25
133691,6
133692,7
133693,22
133694,25
133696,10
133699,0
133700,7
133702,5
133703,7
133705,18
133706,14
133707,118
133708,0
133710,81
133712,4
133713,45
133714,12
133715,0
133722,192
133723,73
133724,62
133728,158
133729,99
133730,86
133749,0
133750,0
133752,0
133754,0
133758,15
133761,1
133763,12
133874,84
133876,0
133877,37
133878,0
133879,178
133881,84
133882,138
133884,78
133885,98
133886,91
133887,159
133888,51
133889,34
133890,87
133891,0
133892,52
133893,36
133894,77
133895,0
133896,72
133898,69
133899,39
133900,65
133901,29
133902,14
133903,55
133904,23
133905,25
133907,16
133908,200
134410,120
134411,200
134412,102
134413,200
134414,123
134415,104
134416,193
134417,200
134418,101
134419,100
134420,56
134421,115
134422,196
134423,137
134424,151
134425,200
134426,85
134428,95
134429,100
134430,160
134431,188
134432,200
134433,200
134434,135
134435,200
134436,148
134437,83
134438,200
134439,200
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,132
134451,136
134452,109
134453,64
134454,138
134455,119
134456,197
134457,200
134458,78
134459,97
134460,58
134461,115
134462,103
134463,96
134464,76
134465,64
134466,63
134467,92
134468,115
134469,63
134470,79
134471,92
134472,100
134473,43
134474,73
134475,184
134476,137
134477,132
134478,91
134479,79
134480,113
134481,145
134482,113
134484,119
134485,117
134486,146
134487,185
134488,105
134489,59
134490,190
134491,98
134492,116
134493,124
134494,140
134495,200
134496,102
134497,177
134498,126
134499,116
134500,95
134501,84
134502,189
134503,200
134504,53
134505,152
134506,189
134507,74
134508,64
134509,104
134510,138
134511,200
134512,63
134513,78
134514,98
134515,176
134516,115
134517,108
134518,197
134519,200
134520,101
134521,200
134522,156
134523,115
134524,60
134525,98
134526,117
134527,161
134528,118
134529,161
134530,200
134531,94
134532,98
134533,130
134534,183
134535,200
134562,41
134563,27
134564,133
134565,28
134566,27
134567,6
134568,39
134569,33
134572,32
134573,0
134574,15
134575,3
134576,38
134577,26
134578,35
134579,16
134580,14
134581,52
134582,22
135200,200
135201,200
135203,199
135204,200
135205,200
135206,200
135207,198
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,200
135220,175
135221,200
135222,98
135223,200
135224,200
135225,200
135227,200
135228,200
135229,200
135230,142
135231,200
135232,200
135233,200
135234,200
135236,200
135237,200
135238,200
135239,200
135240,200
135254,31
135255,0
135256,62
135257,100
135258,107
135259,38
135260,200
135261,146
135262,165
135263,83
135264,47
135265,122
135266,129
135267,186
135268,168
135269,191
135270,164
135271,162
135272,89
135273,109
135274,74
135275,69
135276,39
135277,43
135278,90
135279,42
135280,85
135281,47
135282,66
135283,200
135284,103
135285,158
135286,187
135287,186
135288,109
135289,70
135290,0
135291,128
135293,54
135294,132
135295,39
135368,36
135370,54
135375,118
135376,37
135377,94
135380,44
135385,17
135419,200
135420,200
135421,200
135422,139
135423,156
135424,200
135425,200
135426,200
135427,200
135428,187
135429,199
135430,200
135431,200
135432,156
135433,200
135436,200
135437,200
135438,200
135439,148
135440,131
135441,159
135442,94
135443,134
135458,16
135478,9
135479,1
135481,7
135482,23
135483,11
135484,16
135485,0
135488,12
135489,20
135490,13
135492,0
135493,16
135495,0
135554,2
135556,8
135557,4
135558,26
135559,13
135560,9
135562,10
135563,9
135565,2
135566,10
135567,6
135568,3
135569,8
135570,14
135749,53
135750,18
135751,78
135752,67
135753,37
135754,53
135755,128
135756,117
135757,64
135758,48
135759,51
135760,97
135761,46
135762,84
135763,118
135765,47
135766,112
135767,48
135768,71
135769,39
135772,20
135778,53
135779,7
135780,29
135781,1
135782,36
135783,23
135784,0
135786,3
135788,7
135789,28
135804,22
135805,2
135806,21
135807,23
135809,18
135810,24
135811,26
135812,16
135813,18
135814,28
135815,36
135816,20
135817,21
135819,38
135820,44
135821,2
135822,32
135823,12
135825,6
135826,21
135827,9
135828,9
135835,15
135837,25
135838,30
135839,15
135841,10
135934,49
135935,125
135936,125
135937,100
135938,178
135939,200
135940,56
135941,122
135942,19
135943,100
135944,200
135945,200
135950,55
