SKU,Stock
10185,46
10186,8
10188,147
10289,0
10290,25
10291,31
10293,34
10295,29
10299,7
10406,11
10407,154
10408,153
10409,190
10410,164
10411,198
10412,156
130198,1
130203,2
130207,0
130208,2
130353,39
130354,41
130355,41
130356,3
130358,8
130359,10
130361,1
130369,19
130370,11
130371,9
130373,7
130374,1
130375,7
130376,1
130756,33
130759,4
131248,5
131249,18
131250,28
131252,17
131253,22
131255,74
131256,22
131257,36
131259,47
131261,13
131262,11
131263,25
131264,18
131266,17
131267,24
131268,48
131269,94
131270,7
131271,15
131272,18
131273,40
131274,0
131275,24
131276,14
131277,25
131281,32
131282,9
131283,24
131284,27
131285,12
131286,35
131287,29
131288,3
131289,8
131290,16
131291,21
131292,50
131293,0
131294,22
131295,64
131296,30
131297,36
131298,40
131299,37
131300,35
131301,30
131302,26
131303,28
131307,1
131585,8
131586,56
131587,52
132199,8
132200,0
132201,10
132202,9
132203,4
132206,3
132207,17
132209,5
132213,9
132214,1
132215,0
132216,3
132217,13
132218,2
132219,9
132220,2
132222,10
132223,4
132224,7
132225,5
132226,4
132246,1
132255,4
132399,200
132400,200
132401,200
132402,105
132405,200
132690,123
132691,118
132692,104
132693,192
132694,73
132695,44
132696,75
132697,150
132698,129
132699,157
132700,63
132701,57
132702,99
132703,98
132704,70
132705,34
132706,200
132707,200
132708,123
132709,47
132710,200
132711,200
132712,63
132713,75
132714,200
132715,200
132716,113
132717,68
132718,188
132719,200
132720,75
132721,89
133219,46
133221,5
133222,8
133223,0
133224,0
133226,19
133227,0
133228,9
133229,0
133230,38
133234,5
133441,4
133465,10
133482,15
133484,67
133485,21
133486,26
133489,60
133490,52
133491,0
133492,6
133493,36
133494,118
133495,70
133496,75
133497,9
133499,11
133500,42
133501,56
133502,27
133504,19
133505,39
133506,42
133507,43
133509,13
133510,15
133511,15
133512,26
133514,5
133515,22
133516,34
133517,15
133518,26
133519,17
133520,28
133522,45
133524,47
133662,4
133663,31
133664,43
133665,59
133667,12
133668,20
133669,12
133670,3
133671,0
133672,4
133673,0
133674,0
133675,3
133676,7
133677,3
133678,0
133679,58
133681,0
133682,0
133686,20
133687,22
133688,16
133689,11
133690,35
133691,10
133692,9
133693,34
133694,34
133695,0
133696,20
133697,1
133698,0
133699,8
133700,0
133701,4
133702,23
133703,28
133705,25
133706,21
133707,0
133708,6
133709,7
133710,65
133711,0
133712,6
133713,2
133714,18
133715,1
133716,0
133717,5
133719,0
133720,0
133721,4
133722,43
133723,0
133724,0
133725,0
133726,0
133728,10
133729,32
133730,16
133749,0
133750,5
133751,1
133752,12
133754,16
133757,1
133758,33
133761,5
133763,21
133874,94
133876,73
133877,32
133878,39
133879,175
133881,67
133882,117
133884,4
133885,90
133886,48
133887,127
133888,34
133889,85
133890,36
133891,37
133892,127
133893,89
133894,10
133895,46
133896,49
133898,16
133899,24
133900,36
133901,55
133902,0
133903,0
133904,10
133905,12
133907,10
133908,200
134410,66
134411,149
134412,55
134413,27
134414,64
134415,24
134416,71
134417,200
134418,52
134419,62
134420,36
134421,55
134422,101
134423,76
134424,92
134425,200
134426,56
134428,85
134429,52
134430,70
134431,84
134432,83
134433,200
134434,62
134435,121
134436,119
134437,54
134438,61
134439,44
134440,40
134441,200
134442,133
134443,138
134444,160
134445,66
134446,32
134447,55
134448,49
134449,200
134450,32
134451,47
134452,90
134453,40
134454,43
134455,47
134456,90
134457,200
134458,38
134459,46
134460,42
134461,32
134462,77
134463,52
134464,53
134465,48
134466,46
134467,72
134468,76
134469,81
134470,80
134471,31
134472,37
134473,64
134474,36
134475,30
134476,77
134477,20
134478,28
134479,30
134480,88
134481,30
134482,53
134484,62
134485,89
134486,42
134487,73
134488,13
134489,54
134490,146
134491,47
134492,83
134493,70
134494,75
134495,200
134496,76
134497,25
134498,89
134499,66
134500,49
134501,37
134502,111
134503,61
134504,23
134505,95
134506,143
134507,56
134508,83
134509,59
134510,177
134511,43
134512,31
134513,78
134514,86
134515,144
134516,42
134517,52
134518,103
134519,130
134520,82
134521,84
134522,70
134523,76
134524,46
134525,63
134526,87
134527,132
134528,52
134529,112
134530,137
134531,63
134532,42
134533,37
134534,20
134535,147
134562,157
134563,91
134564,200
134565,61
134566,46
134567,5
134568,39
134569,0
134572,7
134573,69
134574,29
134575,36
134576,37
134577,29
134578,37
134579,46
134580,2
134581,64
134582,19
135200,99
135201,63
135203,131
135204,45
135205,200
135206,200
135207,200
135208,92
135209,90
135210,200
135211,200
135212,200
135213,79
135214,200
135215,165
135216,129
135218,0
135219,8
135220,19
135221,56
135222,19
135223,7
135224,125
135225,200
135227,89
135228,200
135229,134
135230,106
135231,200
135232,200
135233,77
135234,108
135236,56
135237,123
135238,68
135239,130
135240,93
135254,44
135255,3
135256,65
135257,111
135258,115
135259,45
135260,200
135261,146
135262,171
135263,87
135264,53
135265,143
135266,135
135267,191
135268,184
135269,200
135270,176
135271,180
135272,104
135273,128
135274,91
135275,83
135276,46
135277,45
135278,94
135279,60
135280,91
135281,52
135282,76
135283,200
135284,108
135285,160
135286,195
135287,189
135288,111
135289,70
135290,2
135291,128
135293,58
135294,135
135295,47
135368,40
135370,65
135375,33
135376,39
135377,33
135380,43
135385,19
135419,82
135420,4
135421,110
135422,152
135423,161
135424,66
135425,200
135426,200
135427,200
135428,117
135429,47
135430,79
135431,128
135432,184
135433,128
135436,38
135437,89
135438,60
135439,28
135440,71
135441,94
135442,39
135443,50
135458,18
135478,9
135479,2
135481,12
135482,24
135483,13
135484,17
135485,5
135487,0
135488,19
135489,22
135490,17
135491,0
135492,8
135493,19
135494,0
135495,0
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,11
135563,9
135565,1
135566,10
135567,9
135568,3
135569,8
135570,14
135749,61
135750,24
135751,80
135752,69
135753,39
135754,58
135755,139
135756,120
135757,66
135758,51
135759,58
135760,103
135761,50
135762,95
135763,127
135765,48
135766,117
135767,52
135768,76
135769,40
135772,22
135778,55
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,16
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,19
135810,24
135811,27
135812,19
135813,18
135814,31
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,32
135823,19
135825,9
135826,27
135827,11
135828,9
135835,19
135837,25
135838,32
135839,15
135841,13
135934,158
135935,168
135936,200
135937,134
135938,200
135939,200
135940,148
135941,171
135942,28
135943,162
135944,200
135945,200
135946,121
135947,200
135948,91
135949,200
135950,76
135951,35
135952,165
135953,81
135954,121
135955,104
135956,140
135957,27
135958,52
135959,38
135960,130
135961,200
135962,3
135963,70
135964,29
135965,141
135966,200
135967,200
135968,32
135969,107
135970,200
135971,200
135972,18
135973,200
135974,163
135975,154
135976,200
135977,200
135978,140
135979,192
135980,101
135981,100
135982,18
135983,6
135984,15
135985,6
135986,44
135987,33
135988,3
135989,12
135990,19
135991,7
135992,47
135993,65
135994,5
135995,13
135996,9
135997,12
135998,150
135999,81
136000,108
136001,47
136002,120
136003,173
136004,98
136005,54
136006,0
136007,6
136008,95
136009,200
136010,39
136011,121
136012,39
136013,71
136014,35
136015,97
136016,66
136017,69
136018,92
136019,200
136020,172
136021,14
136022,61
136024,132
136025,200
136026,124
136027,142
136028,89
136029,71
136030,12
136031,181
136032,200
136033,30
136034,99
136035,184
136036,115
136037,3
136038,50
