SKU,Stock
10185,38
10186,8
10188,137
10290,12
10291,29
10293,33
10295,28
10299,7
10406,6
10407,139
10408,130
10409,170
10410,147
10411,170
10412,119
130198,1
130203,4
130208,1
130353,38
130354,39
130355,39
130356,3
130358,7
130359,11
130361,0
130369,18
130370,11
130371,9
130373,7
130374,0
130375,5
130376,1
130756,20
130759,2
131248,5
131249,18
131250,24
131252,16
131253,18
131254,1
131255,71
131256,20
131257,35
131259,40
131261,13
131262,8
131263,19
131264,17
131266,14
131267,14
131268,46
131269,86
131270,1
131271,12
131272,17
131273,47
131274,0
131275,23
131276,14
131277,22
131280,1
131281,31
131282,9
131283,19
131284,24
131285,12
131286,34
131287,24
131288,2
131289,8
131290,13
131291,20
131292,51
131294,20
131295,66
131296,31
131297,35
131298,37
131299,37
131300,31
131301,33
131302,25
131303,22
131307,0
131585,6
131586,51
131587,38
132199,7
132200,0
132201,10
132202,9
132203,1
132206,3
132207,16
132209,5
132213,9
132214,1
132216,2
132217,12
132218,2
132219,9
132220,2
132222,8
132223,2
132224,7
132225,4
132226,2
132246,1
132255,2
132399,200
132400,200
132401,200
132402,95
132405,200
132690,100
132691,63
132692,85
132693,149
132694,56
132695,38
132696,78
132697,126
132698,113
132699,109
132700,52
132701,56
132702,78
132703,86
132704,63
132705,31
132706,200
132707,184
132708,106
132709,42
132710,200
132711,200
132712,51
132713,70
132714,200
132715,200
132716,92
132717,66
132718,163
132719,185
132720,66
132721,85
133217,23
133219,42
133221,0
133222,5
133223,0
133224,0
133226,15
133227,0
133228,4
133229,0
133230,28
133234,1
133236,0
133441,3
133465,8
133482,15
133483,1
133484,55
133485,19
133486,21
133489,54
133490,50
133491,0
133492,5
133493,32
133494,108
133495,69
133496,70
133497,6
133499,9
133500,42
133501,50
133502,28
133504,16
133505,31
133506,41
133507,38
133509,11
133510,15
133511,13
133512,26
133514,4
133515,18
133516,28
133517,12
133518,20
133519,3
133520,25
133522,49
133524,40
133662,3
133663,28
133664,41
133665,46
133667,7
133668,10
133669,6
133670,0
133672,0
133674,0
133675,3
133676,4
133677,0
133678,0
133679,53
133681,0
133682,0
133686,17
133687,21
133688,15
133689,11
133690,35
133691,7
133692,9
133693,34
133694,33
133696,18
133697,0
133698,1
133699,2
133700,15
133701,3
133702,21
133703,26
133705,23
133706,20
133707,0
133708,4
133709,4
133710,61
133712,6
133713,0
133714,17
133715,1
133716,0
133717,2
133719,0
133721,1
133722,26
133723,0
133724,0
133725,0
133728,8
133729,22
133730,12
133749,0
133750,4
133751,0
133752,4
133754,10
133757,0
133758,30
133761,3
133762,0
133763,21
133874,93
133876,85
133877,25
133878,32
133879,148
133881,60
133882,93
133884,119
133885,72
133886,33
133887,95
133888,60
133889,77
133890,118
133891,26
133892,143
133893,107
133894,45
133895,30
133896,47
133898,78
133899,25
133900,49
133901,37
133902,59
133903,23
133904,56
133905,25
133907,16
133908,200
134410,45
134411,134
134412,44
134413,13
134414,40
134415,7
134416,45
134417,200
134418,42
134419,45
134420,30
134421,45
134422,85
134423,55
134424,83
134425,200
134426,44
134428,77
134429,48
134430,44
134431,68
134432,102
134433,200
134434,48
134435,101
134436,99
134437,45
134438,52
134439,28
134440,24
134441,177
134442,110
134443,102
134444,122
134445,52
134446,23
134447,10
134448,29
134449,200
134450,24
134451,40
134452,80
134453,30
134454,64
134455,38
134456,76
134457,196
134458,34
134459,36
134460,39
134461,10
134462,68
134463,47
134464,43
134465,36
134466,37
134467,67
134468,65
134469,73
134470,64
134471,21
134472,33
134473,50
134474,22
134475,20
134476,63
134477,7
134478,23
134479,22
134480,56
134481,31
134482,43
134484,52
134485,81
134486,27
134487,58
134488,6
134489,18
134490,127
134491,40
134492,69
134493,57
134494,64
134495,169
134496,63
134497,23
134498,70
134499,60
134500,39
134501,29
134502,102
134503,92
134504,6
134505,75
134506,118
134507,55
134508,71
134509,43
134510,149
134511,3
134512,21
134513,61
134514,86
134515,130
134516,28
134517,35
134518,93
134519,94
134520,57
134521,67
134522,48
134523,69
134524,43
134525,50
134526,82
134527,106
134528,43
134529,91
134530,119
134531,56
134532,35
134533,18
134534,20
134535,112
134562,130
134563,83
134564,200
134565,52
134566,40
134567,32
134568,32
134569,32
134572,23
134573,84
134574,31
134575,25
134576,60
134577,52
134578,59
134579,33
134580,16
134581,52
134582,16
135200,95
135201,61
135203,200
135204,46
135205,200
135206,200
135207,200
135208,92
135209,87
135210,200
135211,200
135212,200
135213,73
135214,200
135215,166
135216,126
135218,0
135219,5
135220,19
135221,50
135222,17
135223,7
135224,123
135225,200
135227,89
135228,200
135229,133
135230,105
135231,200
135232,200
135233,76
135234,106
135236,56
135237,121
135238,69
135239,130
135240,92
135254,44
135255,0
135256,64
135257,110
135258,115
135259,45
135260,200
135261,154
135262,171
135263,87
135264,53
135265,155
135266,134
135267,189
135268,183
135269,200
135270,177
135271,179
135272,103
135273,119
135274,89
135275,80
135276,44
135277,45
135278,94
135279,60
135280,91
135281,50
135282,72
135283,200
135284,107
135285,160
135286,195
135287,189
135288,110
135289,70
135290,2
135291,128
135293,58
135294,136
135295,48
135368,40
135370,65
135375,35
135376,39
135377,34
135380,44
135385,20
135419,79
135420,3
135421,109
135422,152
135423,161
135424,61
135425,200
135426,200
135427,200
135428,117
135429,47
135430,79
135431,128
135432,182
135433,124
135436,37
135437,88
135438,59
135439,27
135440,70
135441,92
135442,40
135443,49
135458,16
135478,9
135479,3
135481,12
135482,24
135483,13
135484,17
135485,5
135488,19
135489,22
135490,16
135492,8
135493,19
135494,0
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,9
135563,9
135565,2
135566,10
135567,6
135568,4
135569,8
135570,11
135749,58
135750,22
135751,80
135752,69
135753,37
135754,57
135755,138
135756,120
135757,66
135758,51
135759,15
135760,104
135761,50
135762,94
135763,123
135765,48
135766,117
135767,52
135768,73
135769,40
135772,22
135778,54
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,16
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,18
135810,24
135811,27
135812,19
135813,18
135814,30
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,32
135823,18
135825,10
135826,25
135827,11
135828,9
135835,19
135837,25
135838,32
135839,15
135841,13
135934,152
135935,160
135936,178
135937,126
135938,200
135939,200
135940,129
135941,164
135942,23
135943,148
135944,200
135945,200
135950,73
135951,27
135952,157
135953,80
135954,117
135955,90
135956,139
135957,21
135958,50
135959,34
135960,112
135961,179
135966,189
135967,198
135968,155
135969,98
135970,200
135971,200
135972,89
135973,200
135974,149
135975,141
135976,200
135977,200
135982,8
135983,4
135984,11
135985,5
135986,40
135987,30
135988,0
135989,13
135990,17
135991,3
135992,44
135993,63
135998,144
135999,81
136000,100
136001,46
136002,114
136003,161
136004,94
136005,54
136006,19
136007,1
136008,93
136009,200
136014,33
136015,93
136016,60
136017,67
136018,82
136019,200
136020,167
136021,14
136022,53
136024,128
136025,200
136030,3
136031,170
136032,200
136033,17
136034,85
136035,159
136036,99
136037,3
136038,43
136039,5
136040,138
136041,200
136046,89
136047,109
136048,200
136049,63
136050,107
136051,200
136052,200
136053,200
136054,6
136055,107
136056,128
136057,200
136058,57
136059,100
136060,52
136061,200
136062,13
136063,25
136064,6
136065,35
136066,51
136067,31
136068,0
136069,126
136070,14
136072,51
136073,2
136074,48
136075,10
136076,17
136078,68
136079,95
136080,192
136081,31
136082,174
136083,165
136084,104
136085,109
136086,115
136087,7
136088,81
136089,186
136090,147
136091,126
136092,135
136093,200
136094,34
136095,59
136096,16
136097,39
136098,37
136101,5
136102,80
136103,59
136104,103
136105,92
136106,25
136107,21
136108,7
136111,149
136112,133
136113,109
136114,98
136115,161
136116,60
136117,59
136118,66
136119,166
136120,111
136121,200
136122,101
136123,86
136125,200
136133,9
136134,75
136142,0
136143,13
136144,5
136145,25
136146,40
136147,17
136148,0
136149,0
136150,15
136151,0
136152,47
136153,6
136155,11
136156,10
136157,0
136158,44
136159,58
136160,59
136161,37
136162,107
136163,1
136164,84
136165,72
136166,54
136167,0
136168,84
136169,163
136170,92
136171,77
136172,20
136173,50
136174,116
136175,56
136176,200
136177,130
136178,0
136179,90
136180,167
136181,60
136182,19
136183,84
136184,170
136185,152
136186,85
136188,2
136189,168
136190,198
136191,111
136192,200
136193,142
136194,200
136195,200
136196,200
136197,162
136198,200
136199,145
136200,200
136201,151
136202,110
136203,91
136204,152
136205,150
136206,200
136207,121
136208,130
136209,101
136210,177
136211,88
136212,117
136213,112
136214,200
136215,184
136216,121
136217,131
136218,150
136219,159
136220,56
136221,92
136222,70
136223,84
136224,160
136225,73
136226,138
136227,96
136228,87
136229,45
136230,198
136231,135
136232,127
136233,63
136234,200
136235,140
136236,200
136237,76
136238,134
136239,64
136240,132
136241,86
136242,121
136243,102
136244,163
136245,141
136246,200
136247,108
136248,93
136249,63
136250,107
136251,86
136252,58
136253,80
136254,157
136255,102
136256,104
136257,80
136258,97
136259,63
136269,6
136270,2
136272,12
136273,24
136274,0
136279,8
136280,7
136281,1
136285,33
136286,43
136287,2
136288,9
136289,24
136290,2
136291,55
136292,37
136293,8
136294,28
136295,8
136296,4
136297,0
136298,12
136299,0
136300,2
136301,6
136302,25
136303,15
136304,10
136305,0
136306,22
136307,4
136308,12
136309,2
136310,20
136311,0
136312,16
136314,5
136315,5
136375,0
136388,129
136389,150
136390,200
136391,200
136392,72
136393,138
136394,77
136395,126
136396,121
136397,100
136398,20
136399,73
136402,37
136403,19
136404,34
136405,20
136406,69
136407,190
136408,60
136409,15
136410,9
136411,66
136412,80
136413,58
136414,29
136416,20
136418,92
136419,78
136420,57
136421,93
136422,200
136423,109
136424,74
136425,91
136426,149
136427,157
136428,77
136429,86
136430,22
136431,82
136432,38
136433,1
136434,22
136435,48
136437,121
136438,50
136439,0
136441,120
136442,117
136443,46
136444,74
136445,12
136446,72
136447,66
136448,86
136449,75
136450,44
136451,94
136452,183
136453,85
136454,78
136455,65
136456,131
136458,51
136459,17
136460,6
136461,85
136462,46
136463,16
136464,17
136465,22
136466,41
136467,157
136468,78
136470,60
136471,77
136472,132
136473,78
136474,41
136475,21
136476,28
136477,58
136478,91
136479,117
136480,59
136481,104
136482,170
136483,108
136484,80
136485,98
136486,156
136487,200
136489,82
136490,11
136491,103
136492,48
136493,59
136494,89
136495,52
136498,99
136499,92
136500,70
136501,118
136502,147
136503,60
136504,83
136505,15
136506,96
136507,34
136508,45
136509,23
136510,46
136511,43
136513,74
136514,50
136515,84
136516,44
136517,26
136518,57
136519,23
136520,16
136521,25
136522,59
136523,72
136524,112
136526,105
136527,171
136528,122
136529,73
136530,96
136531,154
136532,192
136534,99
136535,47
136536,100
136537,41
136538,74
136539,9
136540,86
136541,200
136542,120
136543,133
136544,72
136545,39
136546,7
136547,132
136548,56
136549,110
136550,158
136551,46
136552,88
136553,8
136554,9
136555,196
136556,193
136558,137
136559,200
136560,100
136561,149
136562,4
136563,10
136564,192
136565,154
136566,102
136567,155
136568,111
136569,93
136570,200
136571,200
136572,89
136573,132
136575,12
136576,29
136578,0
136583,4
136585,125
136586,182
136587,122
136588,101
136589,67
136591,30
136592,55
136593,0
136594,21
136595,33
136596,37
136597,39
136598,32
136599,17
136600,19
136601,19
136602,20
136603,24
136604,43
136605,19
136607,19
136608,14
136609,9
136610,17
136611,39
136612,0
136613,30
136614,54
136616,1
136617,9
136618,5
136619,24
136620,54
136622,46
136623,48
136625,75
136626,49
136627,58
136628,74
136629,26
136630,17
136631,4
136632,7
136633,51
136634,22
136636,1
136637,24
136638,25
136639,3
136640,1
136642,9
136644,87
136645,54
136646,33
136648,57
136649,43
136653,38
136655,10
136656,18
136658,26
136659,67
136660,16
136661,23
136662,11
136663,60
136664,174
136665,47
136668,0
136669,13
136670,20
136673,18
136674,0
136675,19
136676,45
136677,58
136678,52
136679,56
136680,43
136687,22
136690,27
136691,64
136692,36
136693,56
136694,12
136695,58
136696,126
136700,7
136704,30
136705,32
136706,19
136707,36
136708,21
136713,26
136714,26
136716,16
136717,3
136718,14
136720,11
136721,20
136724,27
136728,44
136729,24
136730,3
136732,28
136737,39
136740,21
136741,22
136742,32
136743,20
136744,22
136745,30
136748,44
136752,49
136753,28
136755,57
136761,37
136762,6
136764,20
136765,21
136766,30
136767,17
136768,12
136776,13
136777,21
136778,21
136779,34
136780,7
136788,4
136789,10
136791,16
136793,10
136801,16
136802,26
136804,30
136809,28
136810,25
136812,29
136813,19
136814,46
136815,29
136816,40
136817,33
136818,29
136819,24
136824,3
136825,45
136826,55
136827,95
136828,77
136836,34
136838,56
136839,38
136857,3
136865,0
136872,39
136873,42
136874,27
136886,41
136887,29
136888,39
136889,41
136897,3
136898,2
136899,2
136907,1
136910,2
136911,5
136912,10
136913,1
136915,4
136920,36
136921,21
136934,35
136935,30
136936,28
136937,30
136939,21
136940,39
136961,123
136968,22
136969,14
136970,0
136971,45
136972,34
136974,37
136982,24
136983,12
136992,99
136993,64
136995,113
137001,81
137016,22
137017,22
137018,25
137019,36
137020,9
137022,33
137025,7
137026,16
137027,10
137029,7
137030,18
137031,24
137032,22
137033,30
137034,31
137035,7
137040,30
137041,16
137043,41
137048,32
137052,16
137054,33
137055,21
137059,30
137060,52
137061,28
137062,75
137064,30
137066,26
137068,104
137073,172
137075,36
137078,49
137079,45
137080,9
137081,13
137083,25
137085,42
137089,9
137090,42
137092,36
137094,8
137095,63
137096,79
137116,60
137117,53
137119,52
137123,52
137124,26
137126,75
137131,80
137133,20
137134,34
137135,38
137136,21
137137,26
137138,20
137139,46
137140,16
137141,20
137142,40
137143,38
137149,22
137150,95
137151,104
137155,53
137158,51
137159,46
137162,99
137163,93
137166,42
137167,13
137169,16
137170,23
137171,36
137172,8
137173,31
137174,47
137175,43
137179,24
137180,5
137182,38
137187,46
137190,14
137193,31
137194,0
137195,8
137196,5
137197,0
137198,18
137199,22
137209,3
137211,16
137214,21
137216,5
137217,24
137219,6
137220,6
137221,8
137222,11
137223,26
137239,3
137240,12
137241,21
137242,0
137243,2
137244,6
137245,8
137246,5
137247,22
137251,26
137253,22
137259,54
137262,19
137264,3
137265,23
137267,14
137268,12
137269,10
137270,14
137271,24
137276,29
137277,5
137280,11
137283,34
137285,13
137286,21
137287,1
137288,8
137289,27
137290,4
137291,11
137292,10
137293,15
137294,27
137295,30
137307,92
137313,42
137317,29
137318,45
137319,46
137337,5
137339,2
137340,11
137342,3
137343,7
137349,17
137358,15
137360,10
137361,24
137362,1
137363,10
137364,7
137365,7
137366,28
137367,26
137371,23
137372,24
137373,24
137379,17
137384,18
137385,24
137386,1
137387,7
137388,8
137389,12
137390,8
137391,29
137408,4
137409,10
137410,5
137411,17
137412,8
137414,8
137415,9
137427,200
137430,200
137432,40
137433,103
137435,64
137436,75
137437,73
137438,32
137439,76
137451,64
137454,34
137455,2
137457,22
137459,4
137460,2
137461,4
137462,23
137463,29
137477,48
137480,25
137481,39
137485,15
137486,60
137487,61
137492,23
137493,26
137494,29
137502,42
137503,1
137504,34
137505,22
137507,10
137508,9
137509,36
137510,35
137511,50
137517,36
137523,54
137525,20
137526,44
137528,10
137529,38
137531,11
137532,10
137533,14
137534,31
137535,38
137536,17
137537,53
137541,30
137548,151
137550,62
137551,25
137553,38
137554,62
137555,2
137558,2
137560,40
137563,0
137567,20
137568,10
137570,58
140318,200
140334,164
140335,48
140623,104
140641,53
140718,39
140735,52
140841,34
140844,0
140849,39
140851,1
140852,63
140867,24
140896,200
141010,141
141011,200
141012,157
141013,200
141014,200
141015,90
141016,200
141017,200
141018,15
141206,37
141304,200
141305,124
141306,109
141475,0
141515,200
141650,0
141651,200
141652,12
141758,200
141760,36
141881,94
141882,25
141883,37
141889,9
141892,17
141896,0
141899,1
141904,77
141905,9
141906,30
141907,137
141908,147
141912,72
141913,77
142005,99
142090,0
142228,181
142309,200
142310,111
142315,200
142316,55
142317,183
142318,8
142319,2
142320,23
142355,129
142366,184
142413,200
142414,200
142415,1
142416,59
142417,0
142418,0
142532,94
142533,72
142534,32
142535,21
142536,0
142553,186
142554,0
142555,10
142556,179
142557,9
142558,17
142559,19
142560,80
142610,0
142611,15
142612,0
142615,0
142616,0
142617,0
142695,200
142696,137
142698,200
142699,146
142783,200
142784,200
142785,56
142786,21
142787,64
142841,165
142842,200
142843,200
142844,200
142845,159
142847,110
142848,200
142849,181
142850,102
142851,80
142853,46
142854,62
142855,100
142856,89
142857,21
142859,81
142860,109
142861,123
142862,46
142863,57
142865,71
142866,48
142867,60
142868,47
142869,35
142871,100
142872,161
142873,133
142874,133
142875,164
142885,6
142887,23
142890,7
142892,9
142915,200
142920,74
142921,200
142922,110
142965,200
142983,59
142984,55
142985,38
142986,25
142988,29
143340,13
143341,0
143342,0
143343,54
143344,12
143345,60
143346,92
143347,0
143348,76
143349,49
143350,0
143351,39
143352,23
143353,91
143354,42
143355,37
143552,200
143553,50
143554,56
143555,3
143556,45
143557,171
143558,18
143559,156
143560,133
143561,169
143562,34
143563,136
143564,24
143565,93
143566,20
143567,122
143568,35
143569,175
143570,195
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,106
143694,200
143695,183
143696,200
143697,191
143698,153
143699,200
143700,111
143701,168
143702,200
143704,4
143705,136
143706,34
143707,12
143708,200
143709,200
143710,3
143711,16
143712,0
143713,0
143745,1
143746,0
143748,61
143749,24
143750,41
143751,43
143753,3
143754,0
143755,1
143757,4
143758,38
143759,13
143760,0
143761,86
143762,0
143763,0
143764,22
143765,200
143767,41
143769,0
144010,32
144011,200
144012,4
144026,0
144697,8
144698,6
144700,9
144701,4
144703,2
144704,0
144705,0
144706,32
144707,19
144709,4
144710,6
144712,0
144716,0
144718,33
144719,2
144720,2
144721,71
144722,55
144723,19
144724,36
144725,23
144726,8
144727,7
144728,7
144733,97
144736,0
144738,0
144739,5
144741,2
144742,4
144743,6
144813,137
144815,67
144816,24
144817,0
144818,176
144820,117
144821,48
144822,0
144823,200
144825,200
144826,45
144828,10
144829,0
145266,31
145267,200
145268,200
145269,70
145270,48
145271,97
145272,56
145273,78
145274,77
145355,0
145356,142
145357,0
145358,114
145359,0
145379,58
145380,150
145381,200
145382,200
145614,79
145628,29
145629,200
145630,178
145631,38
145632,22
145633,200
145634,0
145635,8
145636,16
145637,41
145638,114
145639,49
145640,30
145641,111
145642,194
145643,110
145644,43
145645,92
145646,0
145647,31
145648,56
145649,0
145650,168
145651,117
145652,44
145653,1
145654,1
145655,70
145658,200
145659,8
145660,13
145661,0
145662,47
145663,10
145664,89
145665,0
145711,25
145712,113
145713,26
145722,200
145723,200
145724,200
145725,48
145726,41
145727,32
145728,200
145729,64
145769,0
145791,82
145799,122
145813,183
145828,102
145829,0
145830,66
145831,71
145832,78
145833,59
145835,75
145836,32
145837,37
145838,26
145841,29
145842,71
145843,2
145844,11
145845,132
145846,40
145847,37
145848,5
145849,14
145850,1
145851,0
145852,26
145853,4
145854,0
145855,7
145856,49
145857,2
145858,0
145859,78
145860,10
145861,31
145862,55
145863,37
145864,200
145865,0
145866,76
145867,200
145868,143
145869,51
145870,192
145871,61
145872,200
145873,200
145874,200
145875,63
145877,57
145878,1
145879,0
145880,0
145881,49
145882,11
145890,11
145891,62
145892,19
145897,8
145917,200
145918,200
145919,120
145925,117
145926,153
145935,200
145936,36
145937,179
145938,121
145939,200
145940,91
145941,52
145942,38
145943,10
145948,16
145949,0
145954,1
146043,155
146046,16
146049,5
146063,178
146064,121
146067,151
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,49
146151,200
146152,42
146153,12
146266,9
146267,110
146268,0
146275,43
146276,38
146277,33
146278,43
146884,5
146890,60
146893,200
147679,85
147681,111
147804,6
147807,1
147845,99
147846,60
147879,5
147891,200
147892,163
147927,200
147928,200
147929,200
147931,200
147932,196
147933,200
147934,122
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,115
148167,54
148168,38
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,152
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,3
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,4
148411,35
148412,24
148413,25
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,6
148457,5
148458,2
148460,2
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,3
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,25
148534,1
148536,13
148543,2
148545,6
148546,14
148547,2
148558,2
148561,1
148630,3
148633,117
148653,0
148654,8
148655,0
148663,1
148664,3
148665,0
148683,1
148684,0
148710,200
148711,2
148712,45
148799,60
148800,0
148801,57
148802,8
148803,0
148804,0
148805,0
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,1
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,93
148875,37
148876,31
148877,22
148879,0
148880,9
148881,0
148882,1
148940,2
148942,0
148943,2
148944,10
148945,14
148947,19
148948,4
148950,10
148951,1
148952,1
148953,11
148961,5
148962,1
148963,2
149010,40
149013,94
149023,1
149031,66
149033,15
149034,0
149035,14
149036,48
149038,1
149039,0
149041,0
149042,8
149130,19
149134,61
149138,136
149139,77
149140,63
149141,88
149142,68
149143,119
149144,123
149145,17
149189,6
149190,0
149191,5
149192,0
149193,0
149194,0
149195,0
149196,8
149197,0
149208,71
149263,3
149281,0
149287,0
149317,0
149318,0
149320,0
149321,0
149323,1
149324,0
149325,0
149326,0
149327,2
149328,0
149329,11
149330,0
149517,52
149518,82
149519,74
149520,101
149521,114
149522,144
149523,144
149524,148
149525,23
149526,27
149527,65
149528,42
149529,42
149530,138
149531,56
149532,49
149554,105
149555,200
149556,200
149557,200
149558,53
149559,129
149560,200
149561,200
149562,31
149563,46
149564,87
149565,71
149566,74
149567,52
149568,72
149569,77
149570,180
149571,14
149572,42
149573,178
149612,0
149623,1
149624,25
149625,26
149626,31
149630,13
149631,18
149632,30
149633,92
149634,35
149635,73
149637,46
149638,22
149639,18
149640,34
149641,2
149642,76
149643,29
149645,39
149646,25
149649,29
149650,45
149653,53
149654,23
149655,82
149656,169
149657,82
149658,34
149660,41
149662,48
149668,21
149670,79
149673,37
149674,16
149675,10
149676,26
149677,35
149678,40
149679,53
149680,47
149681,110
149683,5
149685,21
149686,8
149690,9
149691,27
149692,11
149693,34
149694,9
149695,15
149698,34
149700,33
149701,21
149702,5
149703,96
149704,31
149706,14
149707,25
149708,20
149710,0
149712,21
149714,12
149715,8
149716,26
149717,13
149718,4
149722,29
149723,42
149724,21
149725,54
149726,24
149728,53
149729,41
149730,11
149731,19
149732,17
149733,33
149735,26
149737,13
149739,13
149747,41
149751,21
149755,0
149757,17
149759,10
149761,7
149783,146
149785,16
149787,7
149789,6
149793,30
149797,16
149799,23
149801,23
149807,23
149809,34
149811,42
149813,7
149815,43
149823,15
149825,11
149827,43
149829,8
149833,44
149834,22
149835,37
149837,35
149838,26
149839,36
149844,38
149846,57
149847,86
149853,64
150692,0
150694,53
150695,7
150696,18
150718,0
150719,0
150720,0
150721,0
150722,22
150723,15
150724,11
150725,15
150726,0
150899,35
150900,8
150901,200
150902,105
150903,38
150904,134
150905,200
150906,183
150907,200
150908,200
150909,200
150910,200
151007,80
151042,53
151043,68
151044,55
151046,119
151047,65
151048,41
151049,20
151050,23
151051,34
151052,38
151053,29
151056,62
151058,61
151059,86
151062,199
151063,114
151064,64
151065,53
151066,6
151067,61
151069,34
151070,5
151071,64
151072,81
151076,14
151227,68
151228,40
151229,0
151231,18
151232,8
151233,29
151234,11
151235,14
151236,147
151237,22
151238,18
151239,9
151240,6
151241,2
151248,41
151249,0
151250,0
151251,0
151252,0
151298,12
151299,39
151300,14
151301,0
151311,96
151312,151
151313,0
151314,64
151315,35
151316,0
151317,33
151318,48
151336,5
151337,63
151344,200
151345,200
151346,200
151347,54
151348,60
151403,1
151406,14
151408,5
151411,0
151449,108
151450,84
151451,185
151452,112
151453,180
151454,80
151457,200
151458,200
151718,11
151719,11
151720,28
151721,55
151722,3
151723,9
151724,16
151725,69
151726,19
151727,46
151728,14
151729,43
151730,65
151731,10
151732,22
151733,31
151734,11
151735,13
151736,38
151737,17
151738,31
151739,47
151740,98
151741,20
151742,14
151743,48
151744,141
151745,37
151746,79
151747,33
151748,59
151749,91
151750,22
151751,52
151752,75
151753,58
151756,8
151757,8
151758,41
151759,107
151761,5
151763,0
151764,12
151765,6
151766,32
151767,71
151768,57
151769,4
151771,63
151772,23
151773,4
151774,64
151775,13
151776,51
151777,53
151778,70
151781,12
151782,102
151783,43
151784,88
151785,111
151786,130
151787,168
151788,20
151789,47
151790,80
151791,10
151792,63
151793,97
151816,0
151817,0
151818,0
151896,0
151937,0
151946,200
151947,107
151948,200
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,200
151966,200
151968,200
151975,0
151976,162
151977,200
151978,62
151979,81
151980,30
151981,54
151982,125
151983,155
151984,132
151985,76
151986,66
151987,71
151988,69
151989,85
151993,94
151994,31
151995,29
151997,17
151998,18
151999,46
152000,61
152001,4
152019,28
152020,28
152021,40
152022,13
152023,68
152024,0
152025,0
152026,0
152027,0
152028,0
152029,1
152030,17
152031,5
152032,100
152033,32
152034,82
152035,88
152036,0
152037,30
152038,41
152039,24
152040,200
152041,200
152042,73
152043,167
152044,169
152045,200
152046,128
152047,27
152048,31
152049,15
152159,14
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,6
152179,158
152180,80
152181,132
152182,91
152183,83
152184,60
152185,88
152186,9
152187,17
152188,16
152189,11
152190,34
