SKU,Stock
10289,5
10290,49
10291,38
10293,39
10295,38
10298,1
10299,7
10300,1
110328,0
110332,0
130198,13
130203,7
130207,3
130208,3
130353,1
130354,9
130355,1
130356,4
130358,18
130359,18
130361,2
130369,20
130370,25
130371,26
130372,0
130373,14
130374,14
130375,9
130376,1
130756,46
130759,9
131248,11
131249,24
131250,31
131251,0
131252,22
131253,28
131254,6
131255,80
131256,29
131257,39
131259,68
131260,0
131261,25
131262,24
131263,26
131264,23
131266,23
131267,31
131268,58
131269,108
131270,25
131271,18
131272,29
131273,69
131274,1
131275,32
131276,11
131277,24
131278,0
131280,1
131281,37
131282,14
131283,43
131284,32
131285,16
131286,39
131287,46
131288,5
131289,10
131290,19
131291,25
131292,53
131293,1
131294,20
131295,82
131296,39
131297,51
131298,50
131299,60
131300,44
131301,75
131302,43
131303,33
131307,1
131312,0
131317,0
131319,1
131322,0
131331,1
132199,9
132200,20
132201,17
132202,18
132203,1
132206,5
132207,21
132209,5
132213,16
132214,10
132215,1
132216,8
132217,13
132218,4
132219,9
132220,3
132222,10
132223,7
132224,7
132225,10
132226,7
132245,1
132246,5
132247,0
132252,1
132255,3
132399,0
132400,0
132401,0
132402,1
132405,0
132433,0
132690,149
132691,150
132692,88
132693,175
132694,58
132695,28
132696,57
132697,165
132698,52
132699,106
132700,60
132701,48
133217,4
133221,17
133222,23
133223,10
133224,10
133225,0
133226,30
133227,6
133228,21
133229,28
133230,76
133232,4
133233,6
133234,24
133236,0
133441,8
133465,13
133482,17
133483,0
133484,94
133485,44
133486,40
133489,70
133490,67
133491,9
133492,15
133493,51
133494,142
133495,93
133496,88
133497,16
133498,2
133499,16
133500,56
133501,79
133502,28
133504,24
133505,45
133506,50
133507,46
133509,16
133510,17
133511,22
133512,32
133514,38
133515,37
133516,52
133517,32
133518,52
133519,38
133520,41
133522,86
133524,74
133533,0
133662,13
133663,47
133664,62
133665,85
133667,23
133668,43
133669,37
133670,7
133671,19
133672,28
133673,8
133674,0
133675,7
133676,17
133677,22
133678,6
133679,65
133680,0
133681,8
133682,6
133686,27
133687,32
133688,24
133689,12
133690,42
133691,11
133692,9
133693,36
133694,37
133695,3
133696,22
133697,7
133698,10
133699,28
133700,27
133701,8
133702,30
133703,33
133705,30
133706,29
133707,0
133708,14
133709,24
133710,1
133711,1
133712,12
133713,13
133714,18
133715,4
133716,6
133717,21
133718,1
133719,10
133720,5
133721,10
133722,103
133723,19
133724,32
133725,28
133726,19
133728,34
133729,61
133730,33
133736,0
133749,0
133750,18
133751,6
133752,25
133754,25
133757,13
133758,2
133761,7
133762,4
133763,24
133874,120
133876,66
133877,67
133878,52
133879,107
133881,65
133882,77
133884,113
133885,66
133886,0
133887,65
133888,66
