SKU,Stock
10289,5
10290,59
10291,38
10293,40
10295,44
10298,2
10299,8
10300,1
110328,1
110332,0
130198,16
130199,0
130203,8
130207,4
130208,4
130353,2
130354,13
130355,1
130356,4
130358,18
130359,20
130360,0
130361,2
130369,20
130370,30
130371,27
130372,0
130373,14
130374,17
130375,9
130376,1
130756,51
130759,10
131248,14
131249,27
131250,39
131251,0
131252,24
131253,29
131254,9
131255,81
131256,31
131257,44
131259,76
131260,0
131261,29
131262,24
131263,33
131264,31
131265,0
131266,29
131267,29
131268,68
131269,107
131270,33
131271,20
131272,31
131273,94
131274,5
131275,37
131276,23
131277,25
131278,0
131280,2
131281,45
131282,14
131283,48
131284,33
131285,17
131286,39
131287,53
131288,7
131289,17
131290,23
131291,32
131292,60
131293,4
131294,22
131295,86
131296,63
131297,59
131298,53
131299,64
131300,51
131301,84
131302,46
131303,34
131307,1
131312,0
131317,0
131319,1
131322,0
131331,2
132199,10
132200,21
132201,19
132202,18
132203,7
132204,0
132206,5
132207,22
132208,0
132209,5
132213,19
132214,10
132215,1
132216,8
132217,13
132218,5
132219,10
132220,3
132222,9
132223,7
132224,7
132225,11
132226,9
132245,1
132246,7
132247,0
132252,1
132255,3
132399,0
132400,0
132401,0
132402,0
132405,0
132433,0
132690,162
132691,163
132692,98
132693,187
132694,62
132695,30
132696,77
132697,167
132698,57
132699,118
132700,60
132701,51
133217,5
133221,18
133222,24
133223,13
133224,11
133225,0
133226,34
133227,8
133228,23
133229,29
133230,82
133232,6
133233,6
133234,31
133235,0
133236,1
133441,8
133465,15
133482,18
133483,5
133484,111
133485,47
133486,48
133489,85
133490,67
133491,11
133492,18
133493,61
133494,145
133495,112
133496,102
133497,22
133498,2
133499,20
133500,66
133501,79
133502,35
133504,26
133505,51
133506,63
133507,44
133509,16
133510,22
133511,27
133512,37
133514,46
133515,45
133516,58
133517,45
133518,57
133519,44
133520,47
133522,95
133524,78
133533,1
133662,18
133663,52
133664,67
133665,91
133667,31
133668,54
133669,43
133670,8
133671,23
133672,32
133673,11
133674,0
133675,8
133676,19
133677,23
133678,6
133679,67
133680,1
133681,11
133682,11
133686,28
133687,33
133688,24
133689,12
133690,43
133691,11
133692,9
133693,38
133694,38
133695,3
133696,23
133697,7
133698,13
133699,31
133700,29
133701,8
133702,33
133703,34
133704,0
133705,33
133706,30
133707,0
133708,19
133709,29
133710,0
133711,2
133712,12
133713,16
133714,19
133715,6
133716,7
133717,23
133718,1
133719,11
133720,5
133721,12
133722,124
133723,24
133724,39
133725,34
133726,24
133728,43
133729,73
133730,41
133736,0
133749,3
133750,19
133751,8
133752,27
133754,25
133757,20
133758,3
133761,11
133762,4
133763,29
133874,128
133876,0
133877,39
133878,22
133879,2
133881,30
133882,24
133884,28
133885,0
133886,12
133887,13
133888,1
133889,6
133890,0
133891,0
133892,40
133893,42
133894,1
133895,18
133896,15
133898,24
133899,10
133900,50
133901,33
133902,37
133903,9
133904,5
133905,27
133907,9
133908,200
134410,37
134411,30
134412,82
134413,73
134414,0
134415,54
134416,119
134417,200
134418,7
134419,26
134420,19
134421,17
134422,3
134423,37
134424,22
134425,131
134426,24
134428,34
134429,32
134430,32
134431,22
134432,199
134433,200
134434,31
134435,5
134436,53
134437,49
134438,13
134439,0
134440,0
134441,112
134442,34
134443,200
134444,180
134445,131
134446,20
134447,18
134448,192
134449,200
134450,50
134451,44
134452,18
134453,36
134454,1
134455,51
134456,39
134457,200
134458,8
134459,36
134460,42
134461,11
134462,15
134463,35
134464,14
134465,36
134466,22
134467,25
134468,35
134469,15
134470,8
134471,29
134472,28
134473,20
134474,8
134475,16
134476,28
134477,22
134478,68
134479,52
134480,27
134481,45
134482,29
134484,17
134485,26
134486,39
134487,76
134488,10
134489,52
134490,87
134491,81
134492,34
134493,69
134494,78
134495,131
134496,23
134497,83
134498,62
134499,77
134500,22
134501,30
134502,73
134503,128
134504,48
134505,27
134506,93
134507,12
134508,23
134509,83
134510,123
134511,156
134512,36
134513,22
134514,19
134515,65
134516,41
134517,46
134518,86
134519,148
134520,26
134521,30
134522,68
134523,92
134524,23
134525,24
134526,10
134527,85
134528,37
134529,85
134530,68
134531,39
134532,50
134533,61
134534,54
134535,150
134562,84
134563,48
134564,110
134565,57
134566,59
134567,12
134568,0
134569,21
134572,4
134573,30
134574,23
134575,3
134576,18
134577,19
134578,21
134579,18
134580,9
134581,15
134582,13
135199,0
135200,130
135201,91
135203,200
135204,69
135205,200
135206,200
135207,200
135208,103
135209,123
135210,200
135211,200
135212,200
135213,127
135214,200
135215,189
135216,159
135218,65
135219,37
135220,33
135221,69
135222,27
135223,39
135224,142
135225,200
