SKU,Stock
10185,32
10186,5
10188,116
10289,0
10290,1
10291,24
10293,29
10295,10
10299,6
10406,3
10407,118
10408,85
10409,150
10410,115
10411,142
10412,94
110332,30
130203,2
130353,31
130354,28
130355,33
130356,0
130358,8
130359,5
130369,9
130370,8
130371,2
130373,6
130375,3
130376,1
130756,3
130759,1
131248,2
131249,16
131250,7
131252,17
131253,12
131255,64
131256,15
131257,33
131259,33
131261,11
131262,2
131263,17
131264,10
131266,11
131267,4
131268,34
131269,70
131270,0
131271,6
131272,10
131273,29
131274,0
131275,17
131276,13
131277,18
131280,0
131281,21
131282,9
131283,16
131284,12
131285,7
131286,31
131287,11
131288,0
131289,7
131290,6
131291,16
131292,43
131294,18
131295,67
131296,8
131297,33
131298,18
131299,36
131300,24
131301,14
131302,15
131303,16
131585,2
131586,34
131587,28
132199,4
132201,7
132202,8
132203,1
132206,2
132207,13
132209,3
132213,3
132214,2
132216,1
132217,12
132218,2
132219,6
132220,0
132222,8
132223,2
132224,4
132225,2
132226,0
132246,0
132255,2
132399,160
132400,200
132401,200
132402,61
132405,185
132690,50
132691,32
132692,53
132693,89
132694,29
132695,26
132696,32
132697,98
132698,77
132699,70
132700,27
132701,50
132702,45
132703,31
132704,49
132705,17
132706,154
132707,102
132708,72
132709,25
132710,105
132711,115
132712,28
132713,54
132714,149
132715,196
132716,60
132717,45
132718,21
132719,80
132720,42
132721,51
133217,5
133219,112
133221,55
133222,49
133223,54
133226,4
133228,11
133229,143
133230,193
133232,85
133233,96
133234,1
133236,118
133441,0
133465,4
133482,12
133484,33
133485,11
133486,14
133489,35
133490,45
133491,0
133492,0
133493,27
133494,79
133495,27
133496,54
133497,0
133499,5
133500,6
133501,19
133502,11
133504,14
133505,14
133506,31
133507,24
133509,3
133510,10
133511,4
133512,25
133514,2
133515,9
133516,13
133517,0
133518,0
133519,0
133520,12
133522,34
133524,13
133662,90
133663,11
133664,58
133665,164
133667,94
133668,110
133669,53
133670,62
133674,116
133675,16
133676,32
133677,83
133678,38
133679,84
133681,79
133682,53
133686,9
133687,14
133688,7
133689,9
133690,28
133691,7
133692,8
133693,28
133694,25
133696,13
133699,0
133700,7
133701,0
133702,7
133703,14
133705,20
133706,14
133707,0
133708,0
133709,0
133710,40
133712,5
133713,1
133714,15
133715,0
133717,0
133722,0
133723,94
133724,83
133728,0
133729,118
133730,105
133749,0
133750,1
133752,1
133754,6
133758,15
133761,2
133763,16
133874,84
133876,21
133877,14
133878,0
133879,72
133881,30
133882,0
133884,48
133885,113
133886,74
133887,185
133888,28
133889,51
133890,165
133891,1
133892,72
133893,44
133894,22
133895,1
133896,48
133898,38
133899,20
133900,13
133901,12
133902,22
133903,0
133904,32
133905,25
133907,16
133908,200
134410,113
134411,200
134412,91
134413,200
134414,115
134415,80
134416,182
134417,200
134418,121
134419,82
134420,27
134421,99
134422,181
134423,119
134424,157
134425,200
134426,94
134428,103
134429,121
134430,143
134431,169
134432,200
134433,200
134434,129
134435,200
134436,131
134437,76
134438,200
134439,194
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,150
134451,127
134452,115
134453,66
134454,146
134455,106
134456,175
134457,200
134458,82
134459,76
134460,59
134461,94
134462,89
134463,74
134464,85
134465,67
134466,69
134467,75
134468,88
134469,47
134470,66
134471,75
134472,83
134473,52
134474,53
134475,153
134476,121
134477,123
134478,74
134479,80
134480,99
134481,125
134482,97
134484,88
134485,93
134486,129
134487,162
134488,112
134489,36
134490,165
134491,80
134492,81
134493,86
134494,104
134495,200
134496,74
134497,144
134498,110
134499,122
134500,98
134501,88
134502,141
134503,200
134504,55
134505,129
134506,159
134507,87
134508,70
134509,80
134510,128
134511,200
134512,62
134513,64
134514,109
134515,144
134516,79
134517,75
134518,168
134519,200
134520,99
134521,168
134522,143
134523,78
134524,60
134525,55
134526,123
134527,141
134528,98
134529,137
134530,200
134531,100
134532,73
134533,104
134534,138
134535,200
134562,60
134563,40
134564,145
134565,32
134566,28
134567,12
134568,45
134569,12
134572,35
134573,11
134574,19
134575,7
134576,46
134577,31
134578,35
134579,18
134580,14
134581,58
134582,23
135200,200
135201,200
135203,200
135204,200
135205,200
135206,200
135207,200
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,200
135220,185
135221,200
135222,105
135223,200
135224,200
135225,200
135227,200
135228,200
135229,200
135230,148
135231,200
135232,200
135233,200
135234,200
135236,200
135237,200
135238,200
135239,200
135240,200
135254,38
135256,63
135257,106
135258,114
135259,45
135260,200
135261,153
135262,171
135263,86
135264,52
135265,142
135266,132
135267,188
135268,173
135269,200
135270,171
135271,169
135272,98
135273,112
135274,82
135275,78
135276,43
135277,45
135278,90
135279,56
135280,90
135281,48
135282,72
135283,200
135284,107
135285,160
135286,190
135287,188
135288,110
135289,70
135290,1
135291,129
135293,56
135294,138
135295,44
135368,39
135370,61
135375,33
135376,38
135377,30
135380,44
135385,20
135419,200
135420,200
135421,200
135422,145
135423,159
135424,200
135425,200
135426,200
135427,200
135428,197
135429,200
135430,200
135431,200
135432,171
135433,200
135436,200
135437,200
135438,200
135439,161
135440,133
135441,163
135442,96
135443,144
135458,16
135478,10
135479,3
135481,10
135482,25
135483,13
135484,17
135485,4
135487,0
135488,17
135489,22
135490,16
135491,0
135492,6
135493,18
135494,0
135495,0
135554,4
135556,8
135557,4
135558,26
135559,14
135560,9
135562,11
135563,9
135565,2
135566,10
135567,7
135568,4
135569,8
135570,14
135749,57
135750,21
135751,79
135752,67
135753,37
135754,55
135755,132
135756,119
135757,64
135758,49
135759,54
135760,101
135761,49
135762,87
135763,120
135765,48
135766,114
135767,51
135768,72
135769,41
135772,20
135778,54
135779,7
135780,31
135781,2
135782,39
135783,25
135784,2
135786,3
135788,11
135789,29
135804,24
135805,2
135806,22
135807,25
135809,18
135810,24
135811,27
135812,16
135813,18
135814,29
135815,42
135816,21
135817,24
135819,39
135820,44
135821,5
135822,32
135823,18
135825,8
135826,24
135827,9
135828,9
135835,19
135837,25
135838,31
135839,15
135841,13
135934,120
135935,139
135936,137
135937,101
135938,192
135939,200
135940,67
135941,131
135942,20
135943,105
135944,200
135945,200
135950,66
135951,17
135952,135
135953,73
135954,104
135955,73
135956,124
135957,15
135958,49
135959,28
135960,66
135961,128
135966,145
135967,164
135968,106
135969,88
135970,171
135971,183
135972,74
135973,178
135974,117
135975,125
135976,200
135977,195
135982,4
135983,2
135984,5
135985,1
135986,21
135987,21
135988,1
135989,11
135990,16
135991,1
135992,28
135993,51
135998,116
135999,77
136000,90
136001,45
136002,93
136003,123
136004,74
136005,50
136006,19
136007,1
136008,85
136009,185
136014,27
136015,78
136016,54
136017,65
136018,69
136019,198
136020,146
136021,9
136022,43
136024,108
136025,200
136030,0
136031,142
136032,180
136033,13
136034,71
136035,125
136036,79
136037,0
136038,28
136039,1
136040,117
136041,181
136046,77
136047,87
136048,190
136049,56
136050,83
136051,200
136052,200
136053,179
136054,34
136055,97
136056,117
136057,200
136062,1
136063,47
136064,18
136065,32
136066,69
136067,50
136068,12
136069,118
136070,32
136072,88
136073,30
136078,61
136079,83
136080,170
136081,27
136082,162
136083,132
136084,68
136085,99
136086,112
136087,47
136088,73
136089,157
136094,28
136095,49
136096,21
136097,36
136098,67
136099,33
136101,23
136102,78
136103,56
136104,88
136105,84
136111,109
136112,112
136113,101
136114,90
136115,127
136116,49
136117,97
136118,52
136119,134
136120,99
136121,200
136133,8
136134,73
136143,3
136144,2
136145,14
136146,32
136147,6
136148,6
136150,13
136152,35
136153,0
136158,19
136159,52
136160,52
136161,36
136162,98
136163,28
136164,54
136165,103
136166,50
136167,40
136168,82
136169,139
136174,93
136175,46
136176,147
136177,123
136178,25
136179,71
136180,145
136181,55
136182,14
136183,66
136184,136
136185,121
136190,158
136191,80
136192,200
136193,111
136194,200
136195,170
136196,167
136197,115
136198,186
136199,129
136200,176
136201,106
136202,91
136203,68
136204,120
136205,120
136206,191
136207,94
136208,75
136209,80
136210,136
136211,66
136212,107
136213,94
136214,154
136215,132
136216,85
136217,111
136218,117
136219,125
136220,39
136221,82
136222,60
136223,73
136224,136
136225,61
136226,123
136227,82
136228,68
136229,36
136230,172
136231,103
136232,114
136233,54
136234,200
136235,114
136236,183
136237,60
136238,89
136239,44
136240,82
136241,61
136242,99
136243,65
136244,123
136245,111
136246,172
136247,89
136248,73
136249,37
136250,95
136251,77
136252,53
136253,64
136254,138
136255,88
136256,87
136257,64
136258,70
136259,52
136269,3
136270,2
136272,11
136273,23
136274,1
136280,2
136281,1
136285,30
136286,31
136287,0
136288,8
136289,23
136290,1
136291,45
136292,36
136293,8
136294,21
136295,5
136296,0
136298,0
136301,3
136302,13
136303,14
136304,2
136306,16
136307,0
136308,6
136309,2
136310,7
136312,2
136314,0
136315,4
136388,200
136389,200
136390,200
136391,200
136392,114
136393,200
136394,200
136395,200
136396,200
136397,200
136398,60
136399,121
136402,22
136403,42
136404,56
