SKU,Stock
10185,31
10186,1
10188,107
10290,0
10291,25
10293,28
10295,8
10299,5
10406,3
10407,115
10408,74
10409,144
10410,106
10411,141
10412,84
110332,68
130203,1
130353,25
130354,23
130355,28
130358,8
130359,1
130369,8
130370,7
130371,1
130373,6
130375,3
130376,1
130756,1
130759,0
131248,1
131249,14
131250,0
131252,17
131253,8
131255,61
131256,11
131257,29
131259,26
131261,7
131262,2
131263,14
131264,3
131266,11
131267,0
131268,21
131269,68
131270,0
131271,4
131272,1
131273,21
131274,0
131275,15
131276,14
131277,17
131280,1
131281,21
131282,8
131283,11
131284,0
131285,8
131286,25
131287,5
131289,6
131290,2
131291,12
131292,39
131294,15
131295,66
131296,8
131297,33
131298,5
131299,30
131300,15
131301,11
131302,3
131303,14
131585,0
131586,27
131587,24
132199,3
132201,2
132202,7
132203,1
132206,2
132207,9
132209,3
132213,2
132214,2
132216,0
132217,10
132218,1
132219,4
132222,6
132223,1
132224,3
132225,0
132255,1
132399,102
132400,200
132401,138
132402,16
132405,111
132690,27
132691,25
132692,37
132693,74
132694,25
132695,23
132696,17
132697,75
132698,60
132699,58
132700,23
132701,48
132702,32
132703,25
132704,44
132705,16
132706,91
132707,90
132708,68
132709,18
132710,82
132711,84
132712,24
132713,47
132714,101
132715,138
132716,36
132717,35
132718,0
132719,46
132720,24
132721,39
133217,0
133219,108
133221,51
133222,43
133223,52
133226,4
133228,6
133229,133
133230,175
133232,74
133233,90
133234,0
133236,114
133465,3
133482,11
133484,26
133485,8
133486,11
133489,30
133490,41
133493,20
133494,67
133495,18
133496,29
133497,0
133499,4
133500,0
133501,0
133502,9
133504,14
133505,11
133506,24
133507,16
133509,3
133510,10
133511,2
133512,23
133514,0
133515,8
133516,7
133518,1
133520,2
133522,14
133524,0
133662,77
133663,3
133664,51
133665,144
133667,86
133668,97
133669,43
133670,61
133674,111
133675,15
133676,29
133677,82
133678,37
133679,73
133681,68
133682,46
133686,7
133687,13
133688,6
133689,9
133690,25
133691,6
133692,7
133693,22
133694,25
133696,9
133699,0
133700,7
133702,5
133703,7
133705,18
133706,14
133707,118
133708,0
133710,79
133712,4
133713,44
133714,11
133715,0
133722,191
133723,71
133724,56
133728,156
133729,93
133730,80
133749,0
133750,0
133752,0
133754,0
133758,15
133761,1
133763,11
133874,84
133876,34
133877,74
133878,0
133879,174
133881,84
133882,109
133884,71
133885,95
133886,83
133887,151
133888,50
133889,31
133890,59
133891,35
133892,47
133893,34
133894,76
133895,0
133896,68
133898,67
133899,39
133900,65
133901,30
133902,12
133903,53
133904,23
133905,24
133907,15
133908,200
134410,119
134411,200
134412,96
134413,200
134414,116
134415,101
134416,189
134417,200
134418,94
134419,99
134420,56
134421,114
134422,196
134423,134
134424,149
134425,200
134426,75
134428,93
134429,100
134430,152
134431,185
134432,200
134433,200
134434,131
134435,200
134436,145
134437,77
134438,200
134439,200
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,130
134451,131
134452,105
134453,62
134454,130
134455,114
134456,195
134457,200
134458,77
134459,97
134460,57
134461,113
134462,103
134463,94
134464,76
134465,63
134466,66
134467,91
134468,112
134469,61
134470,79
134471,91
134472,97
134473,42
134474,71
134475,185
134476,136
134477,130
134478,88
134479,78
134480,112
134481,138
134482,112
134484,119
134485,113
134486,146
134487,185
134488,105
134489,58
134490,187
134491,96
134492,115
134493,123
134494,134
134495,200
134496,102
134497,175
134498,124
134499,114
134500,95
134501,85
134502,184
134503,200
134504,52
134505,146
134506,184
134507,69
134508,59
134509,104
134510,136
134511,200
134512,62
134513,77
134514,97
134515,179
134516,119
134517,105
134518,197
134519,200
134520,100
134521,200
134522,155
134523,114
134524,57
134525,94
134526,116
134527,149
134528,118
134529,161
134530,200
134531,95
134532,96
134533,124
134534,181
134535,200
134562,35
134563,25
134564,127
134565,28
134566,27
134567,6
134568,39
134569,33
134572,32
134573,0
134574,15
134575,3
134576,37
134577,25
134578,35
134579,15
134580,14
134581,51
134582,22
135164,60
135200,200
135201,200
135203,197
135204,200
135205,200
135206,200
135207,200
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,200
135220,171
135221,200
135222,96
135223,200
135224,200
135225,200
135227,200
135228,200
135229,200
135230,141
135231,200
135232,200
135233,200
135234,200
135236,200
135237,200
135238,200
135239,200
135240,200
135254,200
135255,200
135256,150
135257,200
135258,103
135259,180
135260,200
135261,200
135262,163
135263,81
135264,155
135265,200
135266,128
135267,200
135268,200
135269,189
135270,161
135271,200
135272,200
135273,200
135274,122
135275,95
135276,79
135277,62
135278,142
135279,151
135280,129
135281,91
135282,64
135283,200
135284,102
135285,157
135286,184
135287,186
135288,109
135289,69
135290,94
135291,126
135293,90
135294,200
135295,32
135368,36
135370,52
135375,116
135376,36
135377,94
135380,41
135385,32
135419,200
135420,200
135421,200
135422,200
135423,155
135424,200
135425,200
135426,200
135427,200
135428,183
135429,194
135430,200
135431,200
135432,200
135433,200
135436,200
135437,200
135438,200
135439,148
135440,131
135441,157
135442,94
135443,134
135458,76
135478,9
135479,1
135481,7
135482,23
135483,8
135484,16
135485,155
135488,139
135489,20
135490,13
135492,0
135493,16
135495,0
135554,2
135556,8
135557,4
