SKU,Stock
10185,35
10186,8
10188,129
10289,1
10290,5
10291,26
10293,33
10295,21
10299,7
10406,4
10407,136
10408,112
10409,161
10410,136
10411,159
10412,111
110332,20
130198,1
130203,4
130208,1
130353,34
130354,31
130355,36
130356,2
130358,8
130359,10
130369,14
130370,10
130371,7
130373,8
130374,0
130375,3
130376,1
130756,12
130759,2
131248,3
131249,18
131250,14
131252,16
131253,13
131254,0
131255,67
131256,19
131257,34
131259,35
131261,13
131262,3
131263,19
131264,16
131266,13
131267,9
131268,39
131269,82
131270,0
131271,10
131272,12
131273,45
131274,1
131275,21
131276,14
131277,21
131280,1
131281,30
131282,9
131283,17
131284,18
131285,9
131286,34
131287,21
131288,2
131289,7
131290,13
131291,17
131292,46
131293,1
131294,18
131295,63
131296,26
131297,33
131298,33
131299,37
131300,28
131301,27
131302,23
131303,20
131585,5
131586,44
131587,31
132199,8
132200,1
132201,8
132202,10
132203,0
132206,3
132207,15
132209,4
132213,9
132214,0
132216,2
132217,12
132218,2
132219,9
132220,2
132222,8
132223,2
132224,7
132225,1
132226,2
132246,1
132255,2
132399,200
132400,200
132401,200
132402,85
132405,200
132690,84
132691,52
132692,76
132693,127
132694,45
132695,36
132696,61
132697,109
132698,98
132699,102
132700,44
132701,55
132702,72
132703,76
132704,55
132705,22
132706,200
132707,159
132708,94
132709,33
132710,190
132711,200
132712,41
132713,67
132714,200
132715,200
132716,82
132717,60
132718,134
132719,160
132720,62
132721,78
133217,18
133219,36
133221,0
133222,0
133223,0
133226,11
133228,4
133229,0
133230,17
133232,0
133233,0
133234,0
133236,0
133441,2
133465,3
133482,15
133483,0
133484,51
133485,14
133486,20
133489,43
133490,48
133491,1
133492,2
133493,30
133494,102
133495,45
133496,65
133497,6
133499,8
133500,23
133501,41
133502,16
133504,15
133505,23
133506,33
133507,32
133509,8
133510,14
133511,10
133512,26
133514,0
133515,12
133516,13
133517,4
133518,1
133519,0
133520,23
133522,43
133524,35
133662,1
133663,23
133664,37
133665,41
133667,2
133668,1
133669,0
133670,0
133674,0
133675,3
133676,3
133677,0
133678,0
133679,46
133681,0
133682,0
133686,16
133687,20
