SKU,Stock
3081612,35
3081613,32
3081615,21
3081623,41
3081626,80
3157128,160
3157131,159
3214432,93
3214434,0
3214436,31
3214437,78
3214438,45
3214439,52
3214448,6
3214456,6
3214457,6
3214468,6
3255792,20
3261633,22
3261705,70
3261706,34
3261707,34
3261708,34
3261709,22
3261710,22
3261712,70
3261713,34
3261714,34
3261715,34
3261716,22
3261717,22
3284343,26
3284344,26
3284345,31
3284346,31
3284347,46
3284348,46
3284349,53
3284350,53
3284359,111
3284360,87
3284363,23
3284364,23
3324604,0
3324605,0
3324606,0
3324607,0
3324609,42
3324610,51
3324611,39
3324612,7
3324613,7
3324614,6
3324615,10
3324616,10
3324617,15
3324618,21
3324628,29
3324629,38
3324630,25
3324631,5
3324632,2
3324634,5
3324635,5
3324637,0
3324639,16
3324640,17
3324641,0
3324643,3
3324644,6
3324645,0
3324646,5
3324658,7
3324659,0
3324660,0
3324661,1
3324663,0
3324664,0
3324666,0
3324686,0
3324687,0
3324688,0
3324719,6
3324723,0
3324727,0
3324728,5
3324740,13
3324741,7
3324742,0
3324743,1
3324745,0
3324746,0
3324748,0
3324836,0
3325140,107
3325141,72
3325142,25
3325143,18
3325144,45
3325188,9
3325189,35
3325191,7
3325192,7
3325194,0
3325195,21
3325196,0
3325197,8
3325198,16
3325202,0
3325227,68
3325228,45
3325230,50
3328360,7
3328361,37
3328362,31
3328363,20
3328374,31
3328376,37
3328377,22
3328378,13
3328379,31
3328381,37
3328382,22
3328383,13
3328384,11
3328385,51
3328386,0
3328387,23
3328388,18
3328394,11
3328395,58
3328396,36
3328397,24
3328398,18
3328609,0
3328614,4
3328616,4
3328618,4
3328619,25
3328620,9
3328647,33
3328648,189
3328649,87
3328650,15
3328651,28
3328653,87
3328655,28
3328689,84
3328690,22
3328691,49
3328692,69
3328694,84
3328695,69
3328696,49
3328698,34
3329099,4
3329102,34
3329103,4
3329104,10
3329105,4
3329106,33
3329107,4
3329108,33
3329109,4
3329110,16
3329111,84
3329112,111
3329113,15
3329114,33
3329116,33
3329117,7
3329119,8
3329120,16
3329121,21
3329122,38
3329123,42
3329124,53
3329125,14
3329126,25
3329127,28
3329128,35
3329129,10
3329130,18
3329131,20
3329132,26
3329252,20
3329253,24
3329254,20
3329257,4
3329261,3
3329276,200
3329278,23
3329304,59
3329307,23
3329326,50
3329327,54
