SKU,Stock
10185,65
10186,11
10188,167
10289,4
10290,45
10291,38
10293,35
10295,34
10298,1
10299,7
10300,0
10406,15
10407,177
10408,194
10409,200
10410,190
10411,200
10412,200
110328,0
110332,1
130198,11
130203,5
130207,2
130208,3
130353,45
130354,55
130355,45
130356,4
130358,17
130359,18
130361,2
130369,20
130370,21
130371,20
130373,12
130374,8
130375,9
130376,1
130756,48
130759,8
131248,6
131249,23
131250,30
131252,21
131253,27
131254,2
131255,76
131256,24
131257,39
131259,65
131260,0
131261,24
131262,19
131263,21
131264,23
131266,19
131267,24
131268,56
131269,108
131270,24
131271,17
131272,29
131273,67
131274,0
131275,30
131276,8
131277,25
131280,1
131281,37
131282,13
131283,42
131284,32
131285,16
131286,39
131287,42
131288,5
131289,14
131290,19
131291,23
131292,53
131293,0
131294,24
131295,73
131296,36
131297,48
131298,48
131299,59
131300,42
131301,67
131302,41
131303,33
131307,0
131319,0
131331,0
132199,9
132200,16
132201,15
132202,17
132203,1
132206,5
132207,21
132209,5
132213,15
132214,5
132215,1
132216,8
132217,13
132218,2
132219,9
132220,3
132222,10
132223,6
132224,6
132225,9
132226,6
132245,1
132246,5
132252,1
132255,3
132399,200
132400,200
132401,200
132402,187
132405,200
132690,137
132691,142
132692,76
132693,160
132694,55
132695,28
132696,44
132697,159
132698,44
132699,101
132700,53
132701,45
133217,1
133221,14
133222,20
133223,9
133224,6
133226,29
133227,4
133228,19
133229,22
133230,67
133232,3
133233,0
133234,19
133236,0
133441,7
133465,12
133482,17
133483,2
133484,83
133485,35
133486,37
133489,70
133490,65
133491,6
133492,14
133493,47
133494,138
133495,79
133496,82
133497,11
133498,0
133499,17
133500,53
133501,76
133502,27
133504,24
133505,43
133506,49
133507,45
133509,14
133510,16
133511,22
133512,36
133514,31
133515,32
133516,49
133517,31
133518,44
133519,37
133520,40
133522,82
133524,70
133533,0
133662,12
133663,44
133664,54
133665,79
133667,21
133668,37
133669,31
133670,4
133671,13
133672,27
133673,6
133674,0
133675,5
133676,12
133677,17
133678,4
133679,64
133680,0
133681,5
133682,4
133686,25
133687,31
133688,24
133689,12
133690,39
133691,11
133692,9
133693,35
133694,37
133695,2
133696,20
133697,5
133698,10
133699,22
133700,24
133701,4
133702,29
133703,32
133705,28
133706,29
133707,0
133708,12
133709,18
133710,0
133711,1
133712,11
133713,11
133714,18
133715,1
133716,5
133717,21
133718,0
133719,10
133720,4
133721,9
133722,93
133723,17
133724,21
133725,21
133726,14
133728,29
133729,59
133730,30
133736,1
133749,0
133750,15
133751,6
133752,23
133754,26
133757,9
133758,0
133761,7
133762,3
133763,24
133874,119
133876,56
133877,60
133878,27
133879,92
133881,55
133882,51
133884,92
133885,53
133886,69
133887,52
133888,59
133889,32
133890,59
133891,24
133892,99
133893,111
133894,35
133895,55
133896,41
133898,73
133899,23
133900,87
133901,73
133902,84
133903,33
133904,57
133905,20
133907,22
133908,200
134410,105
134411,118
134412,64
134413,169
134414,63
134415,61
134416,150
134417,200
134418,46
134419,71
134420,25
134421,63
134422,79
134423,75
134424,65
134425,200
134426,42
134428,69
134429,49
134430,68
134431,94
134432,190
134433,200
134434,53
134435,115
134436,126
134437,67
134438,57
134439,53
134440,37
134441,200
134442,114
134443,200
134444,200
134445,173
134446,126
134447,162
134448,184
134449,200
134450,72
134451,86
134452,73
134453,46
134454,63
134455,67
134456,72
134457,200
134458,28
134459,71
134460,59
134461,26
134462,58
134463,72
134464,40
134465,52
134466,39
134467,67
134468,77
134469,48
134470,41
134471,71
134472,46
134473,52
134474,46
134475,48
134476,80
134477,68
134478,81
134479,70
134480,85
134481,77
134482,55
134484,59
134485,58
134486,85
134487,100
134488,28
134489,63
134490,146
134491,111
134492,52
134493,79
134494,87
134495,200
134496,58
134497,96
134498,69
134499,85
134500,59
134501,49
134502,95
134503,149
134504,55
134505,96
134506,176
134507,37
134508,62
134509,93
134510,200
134511,164
134512,30
134513,68
134514,45
134515,111
134516,71
134517,83
134518,116
134519,151
134520,71
134521,82
134522,113
134523,109
134524,45
134525,54
134526,43
134527,145
134528,55
134529,124
134530,100
134531,59
134532,64
134533,72
134534,93
134535,200
134562,62
134563,28
134564,97
134565,52
134566,55
134567,39
134568,30
134569,47
134572,19
134573,74
134574,34
134575,23
134576,43
134577,41
134578,47
134579,43
134580,22
134581,50
134582,25
135200,107
135201,71
135203,200
135204,56
135205,200
135206,200
135207,200
135208,93
135209,99
135210,200
135211,200
135212,200
135213,105
135214,200
135215,174
135216,129
135218,17
135219,16
135220,22
135221,61
135222,24
135223,6
135224,136
135225,200
135227,90
135228,200
135229,137
135230,112
135231,200
135232,200
135233,88
135234,110
135236,54
135237,128
135238,68
135239,130
135240,100
135254,48
135255,21
135256,70
135257,110
135258,114
135259,49
135260,200
135261,156
135262,175
135263,91
135264,56
135265,175
135266,140
135267,196
135268,186
135269,200
135270,177
135271,182
135272,103
135273,132
135274,95
135275,82
135276,59
135277,46
135278,97
135279,60
135280,96
135281,55
135282,79
135283,200
135284,111
135285,163
135286,199
135287,187
135288,113
135289,68
135290,2
135291,126
135293,59
135294,133
135295,37
135368,41
135370,64
135375,56
135376,40
135377,33
135380,43
135385,18
135419,83
135420,0
135421,112
135422,152
135423,164
135424,76
135425,200
135426,200
135427,200
135428,122
135429,59
135430,82
135431,132
135432,190
135433,140
135436,41
135437,91
135438,63
135439,26
135440,75
135441,97
135442,43
135443,56
135458,18
135478,12
135479,3
135481,13
135482,26
135483,13
135484,20
135485,10
135487,9
135488,23
135489,26
135490,20
135491,3
135492,13
135493,20
135494,1
135495,1
135554,7
135556,9
135557,5
135558,26
135559,15
135560,9
135562,12
135563,8
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,68
135750,25
135751,81
135752,71
135753,39
135754,63
135755,144
135756,122
135757,69
135758,52
135759,61
135760,107
135761,54
135762,104
135763,133
135765,49
135766,122
135767,54
135768,80
135769,44
135772,22
135778,55
135779,9
135780,34
135781,1
135782,42
135783,25
135784,2
135786,21
135788,11
135789,31
135804,27
135805,1
135806,21
135807,24
135809,20
135810,24
135811,27
135812,19
135813,18
135814,35
135815,44
135816,21
135817,24
135819,41
135820,44
135821,12
135822,34
135823,20
135824,0
135825,10
135826,27
135827,10
135828,16
135835,20
135836,40
135837,25
135838,33
135839,15
135841,13
135934,64
135935,154
135936,63
135937,77
135938,174
135939,200
135940,35
135941,110
135942,44
135943,92
135944,200
135945,200
135946,78
135947,169
135948,122
135949,200
135950,25
135951,54
135952,83
135953,20
135954,81
135955,133
135956,60
135957,30
135958,55
135959,14
135960,138
135961,196
135962,9
135963,81
135964,34
135965,80
135966,55
135967,91
135968,78
135969,25
135970,194
135971,139
135972,33
135973,123
135974,198
135975,75
135976,200
135977,198
135978,98
135979,87
135980,45
135981,41
135982,27
135983,23
135984,26
135985,10
135986,51
135987,47
135988,10
135989,12
135990,23
135991,17
135992,54
135993,65
135994,11
135995,17
135996,14
135997,19
135998,76
135999,29
136000,53
136001,15
136002,48
136003,96
136004,26
136005,7
136006,22
136007,11
136008,34
136009,115
136010,26
136011,46
136012,22
136013,29
136014,1
136015,40
136016,6
136017,10
136018,119
136019,90
136020,39
136021,31
136022,69
136024,78
136025,150
136026,93
136027,72
136028,23
136029,30
136030,0
136031,53
136032,66
136033,11
136034,51
136035,58
136036,63
136037,7
136038,68
136039,32
136040,121
136041,152
136042,36
136043,75
136044,22
136045,109
136046,45
136047,63
136048,161
136049,9
136050,66
136051,200
136052,159
136053,93
136054,14
136055,1
136056,91
136057,72
136058,3
136059,41
136060,61
136061,159
136062,5
136063,34
136064,21
136065,8
136066,68
136067,59
136068,2
136069,19
136070,22
136072,65
136073,21
136074,6
136075,14
136076,25
136077,7
136078,24
136079,69
136080,65
136081,16
136082,82
136083,200
136084,91
136085,63
136086,131
136087,55
136088,105
136089,71
136090,58
136091,53
136092,143
136093,158
136094,23
136095,79
136096,33
136097,5
136098,46
136099,5
136100,0
136101,11
136102,82
136103,7
136104,62
136105,58
136106,21
136107,26
136108,10
136109,0
136111,49
136112,50
136113,65
136114,38
136115,88
136116,16
136117,76
136118,93
136119,85
136120,36
136121,82
136122,52
136123,57
136125,167
136133,10
