SKU,Stock
10185,27
10186,1
10188,105
10290,0
10291,24
10293,27
10295,3
10299,3
10406,3
10407,113
10408,103
10409,158
10410,101
10411,139
10412,75
110332,64
130203,0
130353,24
130354,20
130355,27
130358,8
130359,0
130369,5
130370,7
130371,0
130373,6
130375,2
130376,1
130756,0
131248,1
131249,10
131250,0
131252,17
131253,4
131255,47
131256,0
131257,29
131259,18
131261,5
131262,0
131263,8
131264,4
131266,8
131268,14
131269,62
131270,0
131271,1
131272,5
131273,13
131275,11
131276,11
131277,15
131280,0
131281,16
131282,8
131283,8
131284,0
131285,4
131286,26
131287,0
131289,5
131290,1
131291,5
131292,35
131294,13
131295,64
131296,4
131297,22
131298,0
131299,30
131300,15
131301,7
131302,0
131303,11
131585,0
131586,29
131587,24
132199,3
132201,2
132202,6
132203,1
132206,2
132207,9
132209,3
132213,2
132214,2
132217,10
132218,1
132219,4
132222,6
132223,1
132224,2
132255,0
132399,43
132400,181
132401,39
132402,0
132405,32
132690,7
132691,19
132692,30
132693,63
132694,22
132695,23
132696,5
132697,66
132698,49
132699,49
132700,23
132701,46
132702,25
132703,17
132704,41
132705,15
132706,87
132707,28
132708,59
132709,13
132710,70
132711,77
132712,23
132713,34
132714,75
132715,121
132716,30
132717,34
132719,35
132720,18
132721,38
133219,102
133221,50
133222,39
133223,51
133226,3
133228,5
133229,128
133230,159
133232,68
133233,81
133236,110
133465,1
133482,11
133484,15
133485,6
133486,3
133489,13
133490,38
133493,11
133494,50
133495,8
133496,21
133497,0
133499,5
133500,0
133501,0
133502,8
133504,14
133505,8
133506,18
133507,8
133509,1
133510,9
133511,0
133512,23
133515,1
133516,4
133518,0
133520,0
133522,8
133524,0
133662,67
133663,0
133664,50
133665,130
133667,83
133668,95
133669,40
133670,56
133674,96
133675,15
133676,29
133677,78
133678,37
133679,67
133681,61
133682,39
133686,5
133687,10
133688,5
133689,8
133690,24
133691,6
133692,7
133693,19
133694,22
133696,9
133699,0
133700,6
133702,4
133703,4
133705,17
133706,14
133707,106
133708,0
133710,72
133712,1
133713,44
133714,11
133722,174
133723,55
133724,37
133728,146
133729,72
133730,62
133749,0
133750,0
133752,0
133758,13
133761,1
133763,9
133874,64
133876,19
133877,70
133878,56
133879,152
133881,82
133882,46
133884,51
133885,89
133886,62
133887,140
133888,35
133889,55
133890,5
133891,29
133892,38
133893,24
133894,67
133896,60
133898,92
133899,37
133900,56
133901,29
133902,68
133903,49
133904,14
133905,24
133907,12
133908,200
134410,91
134411,200
134412,76
134413,196
134414,100
134415,86
134416,180
134417,200
134418,82
134419,90
134420,55
134421,109
134422,164
134423,115
134424,141
134425,200
134426,66
134428,90
134429,98
134430,146
134431,161
134432,200
134433,200
134434,119
134435,197
134436,125
134437,61
134438,200
134439,197
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,118
134451,111
134452,89
134453,57
134454,111
134455,98
134456,185
134457,200
134458,72
134459,88
134460,55
134461,111
134462,96
134463,88
134464,72
134465,55
134466,64
134467,90
134468,103
134469,53
134470,63
134471,80
134472,86
134473,42
134474,68
134475,180
134476,130
134477,127
134478,82
134479,72
134480,103
134481,127
134482,107
134484,108
134485,100
134486,141
134487,170
134488,101
134489,51
134490,177
134491,88
134492,109
134493,119
134494,128
134495,200
134496,98
134497,170
134498,124
134499,86
134500,88
134501,85
134502,176
134503,200
134504,50
134505,140
134506,171
134507,69
134508,48
134509,102
134510,120
134511,200
134512,60
134513,63
134514,93
134515,168
134516,117
134517,95
134518,196
134519,200
134520,83
134521,196
134522,129
134523,107
134524,55
134525,89
134526,105
134527,115
134528,105
134529,152
134530,200
134531,87
134532,87
134533,117
134534,177
134535,200
134562,23
134563,14
134564,113
134565,25
134566,26
134567,0
134568,37
134569,60
134572,26
134573,28
134574,9
134575,0
134576,26
134577,23
134578,32
134579,34
134580,14
134581,43
134582,22
134978,130
135164,48
135200,200
135201,200
135203,189
135204,200
135205,200
135206,200
135207,200
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,200
135220,164
135221,200
135222,92
135223,200
135224,200
135225,200
135227,200
135228,200
135229,200
135230,133
135231,200
135232,200
135233,200
135234,200
135236,200
135237,200
135238,200
135239,200
135240,200
135254,200
