SKU,Stock
10185,30
10186,1
10188,107
10290,0
10291,25
10293,28
10295,5
10299,4
10406,3
10407,114
10408,74
10409,142
10410,103
10411,140
10412,80
110332,64
130203,1
130353,24
130354,21
130355,27
130358,8
130359,0
130369,8
130370,6
130371,1
130373,6
130375,2
130376,1
130756,0
130759,0
131248,1
131249,14
131250,0
131252,17
131253,4
131255,61
131256,9
131257,29
131259,22
131261,6
131262,2
131263,14
131264,2
131266,11
131267,0
131268,17
131269,68
131270,0
131271,4
131272,4
131273,20
131274,0
131275,14
131276,14
131277,17
131280,0
131281,20
131282,8
131283,9
131284,0
131285,7
131286,29
131287,2
131289,6
131290,1
131291,11
131292,37
131294,14
131295,66
131296,7
131297,28
131298,2
131299,30
131300,15
131301,10
131302,3
131303,12
131585,0
131586,29
131587,24
132199,3
132201,2
132202,7
132203,1
132206,2
132207,9
132209,3
132213,2
132214,2
132217,10
132218,1
132219,4
132222,6
132223,1
132224,2
132225,0
132255,1
132399,92
132400,200
132401,106
132402,6
132405,84
132690,24
132691,20
132692,34
132693,72
132694,25
132695,23
132696,10
132697,72
132698,57
132699,56
132700,23
132701,48
132702,32
132703,25
132704,43
132705,16
132706,89
132707,83
132708,64
132709,15
132710,75
132711,82
132712,24
132713,42
132714,93
132715,130
132716,32
132717,35
132718,0
132719,40
132720,23
132721,38
133217,0
133219,107
133221,51
133222,42
133223,52
133226,4
133228,6
133229,132
133230,172
133232,72
133233,86
133234,0
133236,114
133465,1
133482,11
133484,20
133485,7
133486,9
133489,17
133490,41
133493,11
133494,62
133495,14
133496,32
133497,0
133499,4
133500,2
133501,0
133502,9
133504,14
133505,9
133506,24
133507,15
133509,2
133510,10
133511,0
133512,23
133514,0
133515,6
133516,5
133518,1
133520,2
133522,13
133524,0
133662,73
133663,0
133664,51
133665,140
133667,84
133668,95
133669,43
133670,59
133674,105
133675,15
133676,29
133677,81
133678,37
133679,71
133681,65
133682,44
133686,6
133687,12
133688,6
133689,9
133690,25
133691,6
133692,7
133693,21
133694,24
133696,9
133699,0
133700,6
133702,5
133703,6
133705,18
133706,14
133707,114
133708,0
133710,76
133712,3
133713,44
133714,11
133722,186
133723,67
133724,53
133728,154
133729,89
133730,75
133749,0
133750,0
133752,0
133754,0
133758,15
133761,1
133763,10
133874,76
133876,25
133877,73
133878,35
133879,164
133881,84
133882,79
133884,60
133885,95
133886,75
133887,146
133888,42
133889,28
133890,34
133891,34
133892,44
133893,33
133894,72
133895,0
133896,66
133898,100
133899,39
133900,62
133901,29
133902,41
133903,49
133904,19
133905,24
133907,14
133908,200
134410,110
134411,200
