SKU,Stock
10185,26
10186,0
10188,100
10291,22
10293,26
10295,0
10299,2
10406,2
10407,110
10408,200
10409,200
10410,97
10411,134
10412,176
110332,57
130353,22
130354,19
130355,26
130358,7
130369,2
130370,7
130373,6
130375,0
130376,1
130796,71
130798,126
130799,123
131248,0
131249,7
131252,11
131253,0
131255,31
131257,24
131259,12
131261,3
131263,1
131264,0
131266,3
131268,7
131269,45
131271,1
131272,5
131273,4
131275,9
131276,9
131277,12
131281,16
131282,5
131283,9
131285,4
131286,21
131289,3
131290,0
131291,1
131292,31
131294,10
131295,55
131296,1
131297,19
131299,29
131300,9
131301,2
131303,5
131408,55
131409,50
131410,40
131411,26
131415,20
131416,26
131417,47
131438,35
131440,13
131441,46
131586,26
131587,21
132199,1
132201,2
132202,5
132203,0
132206,1
132207,9
132209,3
132213,2
132214,2
132217,10
132218,1
132219,4
132222,6
132223,1
132224,2
132399,200
132400,200
132401,200
132402,200
132403,200
132405,200
132407,66
132409,186
132411,200
132413,188
132690,180
132691,93
132692,115
132693,181
132694,63
132695,15
132696,77
132697,60
132698,44
132699,118
132700,36
132701,38
132702,67
132703,16
132704,39
132705,8
132706,64
132707,36
132708,54
132709,37
132710,91
132711,63
132712,15
132713,80
132714,200
132715,176
132716,16
132717,68
132719,89
132720,16
132721,33
133219,171
133221,154
133222,108
133223,107
133226,1
133228,63
133229,200
133230,200
133232,152
133233,154
133236,200
133465,1
133482,8
133484,9
133485,1
133486,0
133489,9
133490,38
133493,4
133494,26
133495,2
133496,5
133499,1
133500,0
133502,5
133504,7
133505,4
133506,11
133507,0
133509,0
133510,9
133512,20
133515,0
133516,3
133522,0
133662,162
133664,47
133665,117
133667,78
133668,86
133669,30
133670,48
133674,89
133675,14
133676,24
133677,70
133678,35
133679,57
133681,43
133682,25
133686,3
133687,10
133688,2
133689,8
133690,21
133691,6
133692,5
133693,15
133694,18
133696,37
133699,44
133700,25
133702,4
133703,2
133705,11
133706,12
133707,92
133708,38
133710,63
133712,0
133713,38
133714,8
133722,155
133723,29
133724,7
133728,99
133729,26
133730,32
133749,0
133750,0
133752,0
133758,0
133761,0
133763,3
133874,44
133876,90
133877,101
133878,69
133879,156
133882,4
133884,140
133885,69
133887,112
133889,50
133890,7
133891,24
133892,60
133893,51
133894,64
133896,55
133898,152
133899,36
133900,106
133901,56
133902,89
133903,41
133904,37
133905,23
133907,31
133908,200
134410,92
134411,186
134412,80
134413,200
134414,160
134415,99
134416,200
134417,200
134418,79
134419,88
134420,76
134421,83
134422,170
134423,120
134424,130
134425,200
134426,89
134428,80
134429,123
134430,130
134431,158
134432,200
134433,200
134434,127
134435,200
134436,133
134437,109
134438,200
134439,163
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,119
134451,85
134452,108
134453,85
134454,115
134455,76
134456,195
134457,200
134458,65
134459,72
134460,45
134461,100
134462,91
134463,80
134464,64
134465,62
134466,62
134467,78
134468,87
134469,51
134470,48
134471,91
134472,126
134473,61
134474,108
134475,153
134476,146
134477,154
134478,129
134479,117
134480,110
134481,151
134482,125
134484,109
134485,123
134486,161
134487,187
134488,99
134489,86
134490,197
134491,146
134492,144
134493,112
134494,120
134495,200
134496,114
134497,186
134498,138
134499,109
134500,109
134501,69
134502,170
134503,200
134504,77
134505,151
134506,199
134507,88
134508,82
134509,93
134510,143
134511,200
134512,57
134513,86
134514,86
134515,142
134516,143
134517,124
134518,200
134519,200
134520,66
134521,174
134522,143
134523,100
134524,70
134525,84
134526,92
134527,192
134528,96
134529,140
134530,200
134531,75
134532,84
134533,106
134534,200
134535,200
134562,111
134563,107
134564,104
134565,53
134566,21
134567,68
134568,31
134569,48
134572,22
134573,39
134574,5
134575,27
134576,19
134577,19
134578,23
134579,31
134580,14
134581,37
134582,21
134945,54
134978,105
135005,22
135024,14
135074,44
135081,200
135082,200
135084,200
135086,42
135087,54
135088,70
135105,106
135136,200
135137,153
135139,200
135141,44
135142,93
135143,56
135164,90
135167,29
135191,200
135192,200
135194,200
135196,200
135197,200
135198,140
135200,200
135201,200
135203,169
135204,200
135205,200
135206,200
135207,200
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,159
135220,144
135221,176
135222,77
135223,170
135224,200
135225,200
135227,200
135228,200
135229,200
135230,109
135231,200
135232,200
135233,200
135234,187
135236,193
135237,200
135238,184
135239,200
135240,200
135245,109
135246,200
135247,200
135248,159
135249,200
135251,97
135252,79
135253,72
135254,200
135255,153
135256,116
135257,200
135258,75
135259,150
135260,182
135261,200
135262,115
135263,127
135264,138
135265,200
135266,118
135267,200
135268,200
135269,143
135270,136
135271,200
135272,200
135273,200
135274,106
135275,80
135276,61
135277,54
135278,121
135279,127
135280,115
135281,74
135282,48
135283,179
135284,84
135285,141
135286,160
135287,182
135288,103
135289,86
135290,78
135291,123
135293,72
135294,184
135295,59
135356,75
135357,46
135359,56
135361,16
135362,24
135363,17
135368,34
135370,68
135375,79
135376,25
135377,70
135380,62
135385,28
135410,200
135411,200
135412,200
135413,199
135414,200
135416,131
135417,99
135418,101
135419,200
135420,200
135421,175
135422,200
135423,130
135424,189
135425,200
135426,200
135427,200
135428,152
135429,157
135430,200
135431,197
135432,200
135433,200
135436,200
135437,200
135438,188
135439,99
135440,106
135441,141
135442,86
135443,105
135458,63
135465,21
135466,112
135467,87
135468,62
135469,84
135471,6
135472,38
135473,28
135478,35
135479,57
135481,91
135482,58
135483,54
135484,77
135485,132
135488,115
135489,82
135490,41
135493,82
135520,22
135521,37
135522,47
135523,36
135524,44
135526,18
135527,20
135528,12
135556,23
135557,3
135558,44
135559,8
135560,7
135561,23
135562,9
135563,5
135565,12
135566,9
135567,16
135568,3
135569,39
135570,17
135576,51
135577,14
135578,23
135579,31
135581,7
135582,19
135583,12
135630,25
135631,34
135633,26
135634,27
135636,10
135637,10
135638,5
135686,39
135687,27
135688,20
135689,23
135691,9
135692,22
135693,17
135701,25
135740,99
135741,122
135742,26
135743,84
135744,153
135746,32
135747,43
135748,29
135749,49
135750,3
135751,63
135752,118
135753,52
135754,94
135755,111
135756,94
135757,57
135758,40
135759,89
135760,171
135761,56
135762,119
135763,148
135765,86
135766,167
135767,130
135768,61
135769,57
135772,31
135778,45
135779,43
135780,24
135782,32
135783,53
135786,18
135788,30
135789,97
135795,46
135796,65
135797,48
135798,40
135799,69
135801,11
135802,12
135803,24
135804,59
135805,37
135806,39
135807,65
135809,50
135810,53
135811,49
135812,28
135813,25
135814,24
135815,35
135816,25
135817,33
135819,43
135820,38
135821,25
135822,51
135823,13
135825,14
135826,14
135827,6
135828,9
135835,14
135837,24
135838,28
135839,28
135841,17
135934,27
135935,92
135936,109
135937,94
135938,151
135939,178
135940,43
135941,96
135942,15
135943,73
135944,200
135945,200
135950,43
135951,9
135952,118
135953,64
135954,78
135955,60
135956,98
135957,13
135958,47
135959,18
135960,2
135961,97
135966,102
135967,85
135968,81
135969,79
135970,149
135971,155
135972,60
135973,139
135974,78
135975,106
135976,200
135977,147
135982,2
135983,0
135986,13
135987,15
135989,10
135990,14
135992,6
135993,35
135998,88
135999,62
136000,75
136001,28
136002,72
136003,105
136004,68
136005,46
136006,15
136008,66
136009,132
136014,20
136015,47
136016,44
136017,59
136018,50
136019,172
136020,128
136021,9
136022,30
136024,89
136025,159
136031,112
136032,117
136033,8
136034,54
136035,107
136036,60
136038,20
136039,0
136040,103
136041,148
136046,29
136047,51
136048,139
136049,54
136050,79
136051,200
136052,183
136053,138
136054,26
