SKU,Stock
10185,68
10186,12
10188,172
10289,5
10290,47
10291,38
10293,37
10295,35
10298,1
10299,7
10300,0
10406,16
10407,181
10408,195
10409,163
10410,158
10411,120
10412,58
110328,0
110332,0
130198,13
130203,6
130207,2
130208,3
130353,45
130354,59
130355,46
130356,4
130358,17
130359,17
130361,2
130369,20
130370,23
130371,21
130372,0
130373,12
130374,10
130375,9
130376,1
130756,44
130759,8
131248,10
131249,23
131250,31
131251,0
131252,22
131253,28
131254,2
131255,79
131256,25
131257,39
131259,67
131260,0
131261,26
131262,22
131263,19
131264,23
131266,19
131267,29
131268,57
131269,109
131270,25
131271,19
131272,29
131273,68
131274,1
131275,31
131276,9
131277,26
131280,1
131281,37
131282,14
131283,42
131284,32
131285,16
131286,39
131287,44
131288,5
131289,9
131290,17
131291,25
131292,53
131293,1
131294,23
131295,77
131296,37
131297,48
131298,48
131299,60
131300,44
131301,73
131302,43
131303,34
131307,1
131312,0
131317,0
131319,1
131322,0
131331,1
132199,9
132200,18
132201,15
132202,17
132203,1
132206,5
132207,21
132209,5
132213,16
132214,5
132215,1
132216,8
132217,13
132218,1
132219,9
132220,3
132222,10
132223,6
132224,6
132225,10
132226,6
132245,1
132246,5
132247,0
132252,1
132255,3
132399,0
132400,0
132401,0
132402,1
132405,0
132433,0
132690,140
132691,143
132692,78
132693,167
132694,55
132695,28
132696,47
132697,163
132698,47
132699,103
132700,56
132701,46
133217,3
133221,16
133222,21
133223,10
133224,6
133226,29
133227,6
133228,20
133229,23
133230,72
133232,2
133233,1
133234,22
133236,0
133441,7
133465,12
133482,17
133483,2
133484,87
133485,36
133486,38
133489,70
133490,67
133491,7
133492,15
133493,49
133494,141
133495,86
133496,86
133497,15
133498,0
133499,16
133500,55
133501,78
133502,28
133504,22
133505,44
133506,49
133507,45
133509,14
133510,17
133511,22
133512,32
133514,35
133515,35
133516,52
133517,32
133518,49
133519,37
133520,41
133522,82
133524,74
133533,0
133662,12
133663,45
133664,63
133665,82
133667,22
133668,38
133669,35
133670,7
133671,16
133672,29
133673,7
133674,0
133675,6
133676,14
133677,20
133678,5
133679,64
133680,0
133681,6
133682,6
133686,26
133687,31
133688,24
133689,12
133690,40
133691,11
133692,9
133693,36
133694,37
133695,3
133696,21
133697,7
133698,10
133699,25
133700,25
133701,6
133702,29
133703,32
133705,29
133706,29
133707,0
133708,13
133709,21
133710,1
133711,1
133712,11
133713,10
133714,18
133715,4
133716,6
133717,21
133718,0
133719,10
133720,4
133721,10
133722,96
133723,19
133724,25
133725,28
133726,15
133728,30
133729,60
133730,31
133736,0
133749,0
133750,18
133751,6
133752,24
133754,26
133757,10
133758,1
133761,7
133762,3
133763,24
133874,120
133876,62
133877,62
133878,35
133879,100
133881,62
133882,63
133884,101
133885,63
133886,70
133887,59
133888,61
133889,33
133890,73
133891,26
133892,65
133893,111
133894,38
133895,55
133896,46
133898,81
133899,24
133900,90
133901,77
133902,87
133903,33
133904,60
133905,20
133907,22
133908,200
134410,108
134411,120
134412,70
134413,185
134414,63
134415,69
134416,153
134417,200
134418,47
134419,71
134420,29
134421,65
134422,88
134423,84
134424,69
134425,200
134426,46
134428,71
134429,52
134430,73
134431,99
134432,197
134433,200
134434,56
134435,120
134436,132
134437,69
134438,61
134439,54
134440,37
134441,200
134442,130
134443,200
134444,200
134445,178
134446,133
134447,166
134448,196
134449,200
134450,75
134451,86
134452,79
134453,57
134454,64
134455,68
134456,77
134457,200
134458,30
134459,72
134460,62
134461,26
134462,61
134463,73
134464,42
134465,54
134466,40
134467,68
134468,82
134469,48
134470,46
134471,78
134472,50
134473,51
134474,49
134475,50
134476,84
134477,68
134478,85
134479,75
134480,90
134481,97
134482,59
134484,62
134485,63
134486,86
134487,99
134488,32
134489,70
134490,151
134491,114
134492,53
134493,84
134494,91
134495,200
134496,63
134497,99
134498,69
134499,90
134500,61
134501,51
134502,103
134503,165
134504,53
134505,103
134506,176
134507,36
134508,62
134509,100
134510,200
134511,171
134512,31
134513,69
134514,49
134515,113
134516,74
134517,84
134518,120
134519,164
134520,82
134521,95
134522,122
134523,110
134524,45
134525,59
134526,45
134527,147
134528,57
134529,127
134530,104
134531,65
134532,67
134533,77
134534,95
134535,200
134562,64
134563,29
134564,100
134565,55
134566,58
134567,43
134568,33
134569,49
134572,19
134573,46
134574,34
134575,26
134576,45
134577,44
134578,48
134579,43
134580,22
134581,53
134582,25
135199,0
135200,119
135201,75
135203,200
135204,59
135205,200
135206,200
135207,200
135208,93
135209,105
135210,200
135211,200
135212,200
135213,105
135214,200
135215,174
135216,131
135218,22
135219,20
135220,28
135221,62
135222,25
135223,22
135224,135
135225,200
135227,90
135228,200
135229,137
135230,112
135231,200
135232,200
135233,88
135234,110
135236,56
135237,132
135238,69
135239,133
135240,101
135254,50
135255,25
135256,70
135257,111
135258,113
135259,50
135260,200
135261,156
135262,177
135263,92
135264,57
135265,181
135266,140
135267,197
135268,187
135269,200
135270,178
135271,186
135272,105
135273,133
135274,98
135275,83
135276,59
135277,46
135278,99
135279,63
135280,98
135281,59
135282,79
135283,200
135284,111
135285,163
135286,200
135287,188
135288,113
135289,68
135290,2
135291,126
135293,59
135294,133
135295,57
135368,41
135370,64
135375,57
135376,41
135377,35
135380,44
135385,19
135419,85
135420,0
135421,114
135422,152
135423,164
135424,77
135425,200
135426,200
135427,200
135428,125
135429,59
135430,84
135431,131
135432,190
135433,141
135436,51
135437,92
135438,70
135439,27
135440,77
135441,97
135442,43
135443,56
135458,18
135478,12
135479,3
135481,13
135482,28
135483,13
135484,20
135485,10
135487,10
135488,24
135489,27
135490,21
135491,4
135492,14
135493,20
135494,2
135495,1
135554,7
135556,9
135557,5
135558,26
135559,15
135560,9
135562,10
135563,10
135564,0
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,69
135750,25
135751,81
135752,71
135753,39
135754,64
135755,145
135756,122
135757,71
135758,52
135759,61
135760,107
135761,55
135762,105
135763,133
135765,49
135766,128
135767,55
135768,80
135769,45
135772,22
135778,55
135779,9
135780,35
135781,1
135782,42
135783,25
135784,2
135786,21
135788,11
135789,31
135790,0
135804,27
135805,1
135806,21
135807,24
135809,20
135810,24
135811,27
135812,19
135813,18
135814,35
135815,44
135816,21
135817,24
135819,41
135820,44
135821,12
135822,34
135823,20
135824,0
135825,12
135826,27
135827,10
135828,17
135835,20
135836,40
135837,25
135838,33
135839,14
135841,13
135934,71
135935,158
135936,68
135937,77
135938,178
135939,200
135940,40
135941,121
135942,46
135943,93
135944,200
135945,200
135946,78
135947,170
135948,123
135949,200
135950,27
135951,56
135952,87
135953,22
135954,84
135955,138
135956,61
135957,30
135958,55
135959,15
135960,138
135961,198
135962,10
135963,81
135964,34
135965,82
135966,59
