SKU,Stock
10185,56
10186,8
10188,157
10289,0
10290,37
10291,32
10293,35
10295,33
10298,0
10299,7
10406,11
10407,165
10408,166
10409,196
10410,179
10411,200
10412,181
110332,0
130198,1
130203,2
130207,1
130208,3
130353,42
130354,47
130355,43
130356,3
130358,9
130359,17
130361,2
130369,18
130370,13
130371,9
130373,11
130374,4
130375,9
130376,1
130756,36
130759,4
131248,7
131249,20
131250,30
131252,18
131253,24
131254,0
131255,73
131256,23
131257,39
131259,49
131261,13
131262,15
131263,26
131264,22
131266,12
131267,26
131268,53
131269,100
131270,13
131271,17
131272,24
131273,55
131274,0
131275,23
131276,11
131277,26
131280,0
131281,36
131282,12
131283,36
131284,29
131285,14
131286,39
131287,35
131288,5
131289,8
131290,18
131291,26
131292,53
131293,1
131294,21
131295,70
131296,36
131297,39
131298,46
131299,51
131300,40
131301,47
131302,31
131303,31
131307,1
131585,11
131586,60
131587,59
132199,10
132200,11
132201,13
132202,13
132203,4
132206,3
132207,18
132209,5
132213,13
132214,4
132215,0
132216,4
132217,13
132218,3
132219,10
132220,3
132222,10
132223,4
132224,7
132225,6
132226,8
132245,0
132246,4
132252,0
132255,4
132399,200
132400,200
132401,200
132402,153
132405,200
132690,66
132691,105
132692,86
132693,161
132694,45
132695,24
132696,62
132697,174
132698,73
132699,122
132700,37
132701,41
132702,128
132703,65
132704,81
132705,31
132706,184
132707,200
132708,135
132709,52
132710,106
132711,200
132712,80
132713,26
132714,200
132715,200
132716,60
132717,40
132718,200
132719,155
132720,0
132721,68
133219,49
133221,0
133222,12
133223,0
133224,0
133226,22
133227,2
133228,0
133229,12
133230,0
133232,0
133233,0
133234,12
133236,0
133441,4
133465,12
133482,10
133483,0
133484,22
133485,29
133486,27
133489,67
133490,57
133491,3
133492,7
133493,40
133494,125
133495,69
133496,77
133497,10
133499,12
133500,49
133501,64
133502,27
133504,20
133505,42
133506,42
133507,44
133509,14
133510,15
133511,14
133512,28
133514,12
133515,18
133516,40
133517,22
133518,33
133519,34
133520,37
133522,65
133524,56
133662,0
133663,38
133664,50
133665,66
133667,16
133668,25
133669,17
133670,5
133671,0
133672,6
133673,0
133674,0
133675,3
133676,9
133677,7
133678,4
133679,62
133681,0
133682,0
133686,6
133687,28
133688,22
133689,12
133690,38
133691,11
133692,9
133693,34
133694,36
133695,0
133696,19
133697,4
133698,0
133699,0
133700,20
133701,4
133702,26
133703,32
133705,5
133706,23
133707,0
