SKU,Stock
10185,35
10186,9
10188,131
10289,1
10290,8
10291,26
10293,33
10295,23
10299,7
10406,4
10407,136
10408,117
10409,161
10410,137
10411,160
10412,112
130198,1
130203,4
130208,1
130353,36
130354,32
130355,37
130356,2
130358,8
130359,10
130369,16
130370,11
130371,9
130373,8
130374,0
130375,3
130376,1
130756,14
130759,2
131248,5
131249,18
131250,14
131252,16
131253,13
131254,0
131255,67
131256,19
131257,35
131259,37
131261,13
131262,4
131263,19
131264,16
131266,13
131267,11
131268,39
131269,82
131270,0
131271,10
131272,15
131273,45
131274,1
131275,21
131276,14
131277,20
131280,1
131281,30
131282,9
131283,17
131284,18
131285,9
131286,34
131287,22
131288,2
131289,8
131290,13
131291,19
131292,48
131293,1
131294,18
131295,63
131296,26
131297,33
131298,34
131299,37
131300,28
131301,29
131302,23
131303,20
131585,5
131586,45
131587,32
132199,8
132200,1
132201,8
132202,10
132203,1
132206,3
132207,15
132209,5
132213,10
132214,0
132216,2
132217,12
132218,2
132219,9
132220,2
132222,8
132223,2
132224,7
132225,1
132226,2
132246,1
132255,2
132399,200
132400,200
132401,200
132402,87
132405,200
132690,86
132691,54
132692,78
132693,133
132694,46
132695,36
132696,65
132697,113
132698,102
132699,103
132700,45
132701,55
132702,75
132703,80
132704,55
132705,23
132706,200
132707,163
132708,97
132709,35
132710,196
132711,200
132712,42
132713,69
132714,200
132715,200
132716,87
132717,63
132718,152
132719,177
132720,64
132721,81
133217,20
133219,38
133221,0
133222,0
133223,0
133226,11
133228,4
133229,0
133230,20
133232,0
133233,0
133234,0
133236,0
133441,2
133465,3
133482,15
133483,0
133484,51
133485,14
133486,20
133489,43
133490,48
133491,1
133492,2
133493,31
133494,103
133495,46
133496,69
133497,6
133499,9
133500,28
133501,43
133502,16
133504,15
133505,24
133506,34
133507,35
133509,8
133510,14
133511,11
133512,26
133514,0
133515,15
133516,14
133517,5
133518,1
133519,0
133520,23
133522,44
133524,35
133662,3
133663,24
133664,37
133665,43
133667,4
133668,3
133669,1
133670,0
133674,0
133675,3
133676,3
133677,0
133678,0
133679,50
133681,0
133682,0
133686,16
133687,20
133688,13
133689,10
133690,33
133691,7
133692,9
133693,34
133694,31
133696,15
133697,0
133698,0
133699,0
133700,12
133701,1
133702,19
133703,22
133705,22
133706,17
133707,0
133708,2
133709,1
133710,55
133712,6
133713,0
133714,16
133715,2
133717,1
133720,1
133721,0
133722,16
133723,0
133724,0
133725,0
133728,4
133729,20
133730,12
133749,0
133750,3
133752,4
133754,7
133758,28
133761,2
133762,0
133763,19
133874,92
133876,68
133877,24
133878,15
133879,121
133881,47
133882,67
133884,100
133885,67
133886,30
133887,89
133888,54
133889,72
133890,93
133891,23
133892,122
133893,90
133894,41
133895,18
133896,42
133898,70
133899,25
133900,39
133901,23
133902,53
133903,15
133904,50
133905,24
133907,13
133908,200
134410,57
134411,187
134412,71
134413,21
134414,79
134415,24
134416,53
134417,200
134418,64
134419,72
134420,26
134421,66
134422,128
134423,63
134424,108
134425,200
134426,37
134428,71
134429,72
134430,71
134431,116
134432,99
134433,200
134434,88
134435,172
134436,119
134437,63
134438,50
134439,39
134440,9
134441,200
134442,165
134443,127
134444,113
134445,83
134446,78
134447,72
134448,83
134449,200
134450,43
134451,50
134452,116
134453,27
134454,87
134455,30
134456,107
134457,200
134458,29
134459,25
134460,32
134461,36
134462,82
134463,41
134464,37
134465,32
134466,28
134467,93
134468,103
134469,59
134470,55
134471,42
134472,47
134473,45
134474,51
134475,50
134476,81
134477,26
134478,15
134479,14
134480,91
134481,32
134482,74
134484,91
134485,64
134486,41
134487,83
134488,30
134489,15
134490,161
134491,29
134492,65
134493,71
134494,78
134495,200
134496,50
134497,33
134498,105
134499,59
134500,32
134501,27
134502,130
134503,165
134504,6
134505,104
134506,141
134507,53
134508,67
134509,37
134510,182
134511,1
134512,21
134513,56
134514,81
134515,118
134516,47
134517,41
134518,111
134519,165
134520,84
134521,119
134522,66
134523,59
134524,30
134525,72
134526,76
134527,143
134528,62
134529,121
134530,139
134531,52
134532,53
134533,29
134534,43
134535,146
134562,112
134563,74
134564,193
134565,46
134566,36
134567,30
134568,26
134569,23
134572,21
134573,64
134574,25
134575,23
134576,54
134577,47
134578,54
134579,26
134580,16
134581,41
134582,12
135200,90
135201,62
135203,200
135204,45
135205,200
135206,200
135207,200
135208,92
135209,86
135210,200
135211,200
135212,200
135213,67
135214,200
135215,164
135216,123
135219,4
135220,17
135221,49
135222,15
135223,8
135224,122
135225,200
135227,89
135228,200
135229,133
135230,105
135231,200
135232,200
135233,77
135234,106
135236,56
135237,122
135238,69
135239,131
135240,91
135254,43
135255,1
135256,64
135257,109
135258,115
135259,45
135260,200
135261,154
135262,171
135263,86
135264,53
135265,150
135266,134
135267,189
135268,180
135269,200
135270,176
135271,176
135272,102
135273,118
135274,86
135275,78
135276,44
135277,45
135278,93
135279,59
135280,91
135281,50
135282,72
135283,200
