SKU,Stock
10289,5
10290,52
10291,38
10293,39
10295,39
10298,1
10299,7
10300,1
110328,0
110332,0
130198,14
130203,8
130207,3
130208,4
130353,1
130354,12
130355,1
130356,4
130358,18
130359,18
130360,0
130361,2
130369,20
130370,28
130371,26
130372,0
130373,14
130374,17
130375,9
130376,1
130756,47
130759,9
131248,12
131249,27
131250,33
131251,0
131252,22
131253,28
131254,6
131255,80
131256,29
131257,39
131259,70
131260,0
131261,27
131262,21
131263,28
131264,25
131265,0
131266,23
131267,30
131268,60
131269,108
131270,30
131271,19
131272,29
131273,75
131274,2
131275,35
131276,14
131277,25
131278,0
131280,1
131281,37
131282,13
131283,43
131284,33
131285,16
131286,39
131287,48
131288,5
131289,10
131290,20
131291,25
131292,53
131293,2
131294,21
131295,83
131296,39
131297,54
131298,52
131299,60
131300,44
131301,76
131302,46
131303,34
131307,1
131312,0
131317,0
131319,1
131322,0
131331,2
132199,9
132200,20
132201,17
132202,18
132203,1
132206,5
132207,21
132208,0
132209,5
132213,17
132214,10
132215,1
132216,8
132217,13
132218,4
132219,9
132220,3
132222,10
132223,7
132224,7
132225,10
132226,7
132245,1
132246,5
132247,0
132252,1
132255,3
132399,0
132400,0
132401,0
132402,3
132405,0
132433,0
132690,154
132691,152
132692,93
132693,178
132694,60
132695,28
132696,69
132697,166
132698,53
132699,110
132700,60
132701,49
133217,4
133221,17
133222,24
133223,10
133224,11
133225,0
133226,31
133227,7
133228,22
133229,29
133230,76
133232,4
133233,6
133234,25
133235,0
133236,0
133441,8
133465,14
133482,17
133483,2
133484,95
133485,47
133486,43
133489,70
133490,67
133491,10
133492,15
133493,53
133494,141
133495,101
133496,94
133497,16
133498,2
133499,16
133500,56
133501,79
133502,29
133504,25
133505,45
133506,51
133507,46
133509,16
133510,17
133511,20
133512,32
133514,41
133515,38
133516,53
133517,39
133518,52
133519,38
133520,42
133522,87
133524,75
133533,0
133662,14
133663,48
133664,63
133665,88
133667,27
133668,48
133669,38
133670,8
