SKU,Stock
10185,45
10186,8
10188,145
10290,18
10291,31
10293,34
10295,28
10299,7
10406,11
10407,114
10408,148
10409,181
10410,161
10411,186
10412,145
130198,2
130203,2
130207,0
130208,2
130353,39
130354,41
130355,41
130356,3
130358,7
130359,11
130361,1
130369,19
130370,11
130371,10
130373,7
130374,1
130375,6
130376,1
130756,30
130759,5
131248,5
131249,18
131250,27
131252,16
131253,17
131254,1
131255,73
131256,22
131257,36
131259,45
131261,14
131262,9
131263,25
131264,18
131266,17
131267,20
131268,48
131269,92
131270,6
131271,14
131272,18
131273,50
131274,0
131275,23
131276,14
131277,25
131280,1
131281,32
131282,9
131283,23
131284,25
131285,12
131286,35
131287,28
131288,3
131289,8
131290,15
131291,21
131292,51
131294,20
131295,64
131296,29
131297,35
131298,40
131299,38
131300,34
131301,38
131302,26
131303,27
131307,0
131585,8
131586,56
131587,51
132199,8
132200,0
132201,10
132202,9
132203,4
132206,3
132207,17
132209,5
132213,9
132214,1
132216,2
132217,12
132218,2
132219,9
132220,2
132222,10
132223,3
132224,7
132225,5
132226,3
132246,1
132255,3
132399,200
132400,200
132401,200
132402,99
132405,200
132690,116
132691,103
132692,97
132693,187
132694,68
132695,41
132696,86
132697,145
132698,127
132699,141
132700,20
132701,56
132702,87
132703,97
132704,69
132705,33
132706,200
132707,200
132708,121
132709,46
132710,200
132711,200
132712,58
132713,75
132714,200
132715,200
132716,105
132717,68
132718,186
132719,200
132720,74
132721,89
133219,45
133221,4
133222,7
133223,0
133224,0
133226,18
133227,0
133228,7
133229,0
133230,32
133234,5
133441,4
133465,10
133482,15
133483,1
133484,65
133485,21
133486,21
133489,60
133490,52
133491,0
133492,6
133493,33
133494,118
133495,69
133496,74
133497,9
133499,10
133500,49
133501,54
133502,28
133504,19
133505,39
133506,40
133507,42
133509,13
133510,15
133511,15
133512,26
133514,6
133515,21
133516,31
133517,15
133518,25
133519,10
133520,26
133522,53
133524,46
133662,4
133663,31
133664,43
133665,54
133667,11
133668,13
133669,11
133670,1
133671,0
133672,0
133673,0
133674,0
133675,3
133676,7
133677,2
133678,0
133679,56
133681,0
133682,0
133686,20
133687,22
133688,16
133689,11
133690,35
133691,10
133692,9
133693,34
133694,34
133695,0
133696,20
133697,1
133698,0
133699,8
133700,17
133701,5
133702,22
133703,28
133705,24
133706,21
133707,0
133708,6
133709,5
133710,64
133711,0
133712,6
133713,1
133714,17
133715,1
133716,0
133717,4
133719,0
133720,0
133721,2
133722,40
133723,0
133724,0
133725,0
133726,0
133728,10
133729,28
133730,14
133749,0
133750,4
133751,1
133752,9
133754,16
133757,1
133758,33
133761,4
133762,1
133763,21
133874,94
133876,65
133877,0
133878,36
133879,168
133881,65
133882,111
133884,35
133885,86
133886,44
133887,80
133888,65
133889,49
133890,66
133891,35
133892,79
133893,87
133894,48
133895,44
133896,9
133898,12
133899,24
133900,29
133901,44
133902,17
133903,0
133904,10
133905,27
133907,23
133908,200
134410,55
134411,142
134412,47
134413,9
134414,59
134415,23
134416,69
134417,200
134418,51
134419,56
134420,33
134421,53
134422,99
134423,70
134424,89
134425,200
134426,56
134428,81
134429,52
134430,69
134431,83
134432,108
134433,200
134434,59
134435,115
134436,115
134437,49
134438,62
134439,39
134440,38
134441,200
134442,127
134443,125
134444,151
134445,64
134446,27
134447,37
134448,39
134449,200
134450,31
134451,44
134452,84
134453,37
134454,65
134455,46
134456,82
134457,200
134458,35
134459,41
134460,41
134461,30
134462,73
134463,48
134464,51
134465,48
134466,45
134467,70
134468,75
134469,78
134470,75
134471,25
134472,34
134473,62
134474,34
134475,24
134476,68
134477,12
134478,27
134479,26
134480,64
134481,29
134482,49
134484,54
134485,87
134486,33
134487,69
134488,11
134489,41
134490,144
134491,9
134492,58
134493,68
134494,70
134495,200
134496,71
134497,22
134498,66
134499,64
134500,49
134501,36
134502,109
134503,111
134504,21
134505,88
134506,138
134507,56
134508,78
134509,2
134510,176
134511,31
134512,28
134513,68
134514,86
134515,137
134516,34
134517,51
134518,99
134519,119
134520,76
134521,82
134522,64
134523,74
134524,45
134525,54
134526,84
134527,121
134528,51
134529,104
134530,136
134531,61
134532,41
134533,31
134534,21
134535,138
134562,149
134563,89
134564,198
134565,57
134566,44
134567,37
134568,40
134569,0
134572,23
134573,61
134574,29
134575,36
134576,36
134577,26
134578,66
134579,39
134580,17
134581,63
134582,19
135200,98
135201,61
135203,200
135204,45
135205,200
135206,200
135207,200
135208,92
135209,90
135210,200
135211,200
135212,200
135213,77
135214,200
135215,164
135216,128
135218,0
135219,7
135220,19
135221,56
135222,19
135223,7
135224,125
135225,200
135227,89
135228,200
135229,133
135230,106
135231,200
135232,200
135233,77
135234,108
135236,56
135237,122
135238,68
135239,130
135240,93
135254,44
135255,3
135256,65
135257,110
135258,115
135259,45
135260,200
135261,146
135262,171
135263,87
135264,53
135265,159
135266,134
135267,189
135268,183
135269,200
135270,176
135271,180
135272,104
135273,128
135274,90
135275,81
135276,44
135277,45
135278,94
135279,60
135280,91
135281,52
135282,73
135283,200
135284,108
135285,160
135286,195
135287,189
135288,111
135289,70
135290,2
135291,128
135293,58
135294,135
135295,48
135368,40
135370,66
135375,36
135376,39
135377,34
135380,44
135385,20
135419,81
135420,3
135421,111
135422,153
135423,161
135424,66
135425,200
135426,200
135427,200
135428,117
135429,47
135430,79
135431,128
135432,183
135433,126
135436,37
135437,89
135438,60
135439,28
135440,70
135441,94
135442,40
135443,50
135458,18
135478,9
135479,3
135481,12
135482,24
135483,13
135484,17
135485,5
135487,0
135488,19
135489,22
135490,17
135491,0
135492,9
135493,19
135494,0
135495,0
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,11
135563,9
135565,2
135566,10
135567,9
135568,4
135569,8
135570,14
135749,60
135750,24
135751,80
135752,69
135753,38
135754,58
135755,139
135756,121
135757,66
135758,51
135759,58
135760,104
135761,50
135762,95
135763,127
135765,48
135766,117
135767,52
135768,73
135769,40
135772,22
135778,55
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,16
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,19
135810,24
135811,27
135812,19
135813,18
135814,30
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,32
135823,19
135825,10
135826,27
135827,11
135828,9
135835,19
135837,25
135838,32
135839,15
135841,13
135934,157
135935,165
135936,200
135937,131
135938,200
135939,200
135940,141
135941,169
135942,26
135943,156
135944,200
135945,200
135946,118
135947,200
135948,86
135949,200
135950,76
135951,31
135952,162
135953,81
135954,120
135955,99
135956,140
135957,25
135958,52
135959,38
135960,127
135961,193
135962,4
135963,68
135964,28
135965,139
135966,200
135967,200
135968,167
135969,104
135970,200
135971,200
135972,95
135973,200
135974,157
135975,150
135976,200
135977,200
135978,137
135979,191
135980,99
135981,98
135982,15
135983,6
135984,14
135985,5
135986,42
135987,33
135988,2
135989,13
135990,19
135991,4
135992,45
135993,65
135994,5
135995,13
135996,9
135997,11
135998,150
135999,81
136000,106
136001,47
136002,120
136003,170
136004,97
136005,54
136006,20
136007,4
136008,95
136009,200
136010,38
136011,118
136012,39
136013,70
136014,35
136015,97
136016,65
136017,69
136018,90
136019,200
136020,170
136021,14
136022,57
136024,131
136025,200
136026,115
