SKU,Stock
10185,27
10186,1
10188,106
10290,0
10291,24
10293,28
10295,3
10299,4
10406,3
10407,113
10408,71
10409,142
10410,102
10411,139
10412,76
110332,64
130203,1
130353,24
130354,20
130355,27
130358,8
130359,0
130369,5
130370,7
130371,1
130373,6
130375,2
130376,1
130756,0
131248,1
131249,10
131250,0
131252,17
131253,4
131255,51
131256,9
131257,29
131259,19
131261,6
131262,0
131263,8
131264,4
131266,9
131267,0
131268,15
131269,65
131270,0
131271,2
131272,4
131273,15
131275,14
131276,13
131277,15
131280,0
131281,16
131282,8
131283,8
131284,0
131285,4
131286,29
131287,1
131289,6
131290,1
131291,7
131292,36
131294,13
131295,64
131296,5
131297,24
131298,0
131299,29
131300,15
131301,9
131302,0
131303,12
131585,0
131586,29
131587,24
132199,3
132201,2
132202,6
132203,1
132206,2
132207,9
132209,3
132213,2
132214,2
132217,10
132218,1
132219,4
132222,6
132223,1
132224,2
132255,0
132399,64
132400,200
132401,65
132402,0
132405,52
132690,11
132691,18
132692,31
132693,67
132694,22
132695,23
132696,7
132697,70
132698,51
132699,51
132700,23
132701,47
132702,29
132703,19
132704,41
132705,15
132706,89
132707,29
132708,60
132709,15
132710,71
132711,78
132712,23
132713,34
132714,80
132715,122
132716,30
132717,34
132718,0
132719,36
132720,18
132721,38
133217,0
133219,104
133221,50
133222,40
133223,52
133226,3
133228,5
133229,129
133230,162
133232,69
133233,81
133234,0
133236,110
133465,1
133482,11
133484,16
133485,6
133486,4
133489,17
133490,38
133493,11
133494,53
133495,8
133496,24
133497,0
133499,5
133500,0
133501,0
133502,9
133504,14
133505,9
133506,20
133507,10
133509,1
133510,9
133511,0
133512,23
133515,4
133516,4
133518,0
133520,0
133522,9
133524,0
133662,68
133663,0
133664,50
133665,130
133667,84
133668,96
133669,40
133670,56
133674,100
133675,15
133676,29
133677,79
133678,37
133679,69
133681,62
133682,42
133686,5
133687,10
133688,5
133689,8
133690,25
133691,6
133692,7
133693,20
133694,23
133696,9
133699,0
133700,6
133702,4
133703,5
133705,18
133706,14
133707,106
133708,0
133710,73
133712,1
133713,44
133714,11
133722,179
133723,59
133724,40
133728,148
133729,74
133730,65
133749,0
133750,0
133752,0
133754,0
133758,13
133761,1
133763,9
133874,65
133876,20
133877,70
133878,62
133879,153
133881,83
133882,50
133884,51
133885,92
133886,67
133887,139
133888,37
133889,56
133890,21
133891,31
133892,38
133893,24
133894,68
133896,59
133898,95
133899,37
133900,60
133901,29
133902,70
133903,49
133904,16
133905,24
133907,12
133908,200
134410,92
134411,200
134412,79
134413,200
134414,104
134415,90
134416,180
134417,200
134418,82
134419,91
134420,55
134421,109
134422,179
134423,116
134424,141
134425,200
134426,70
134428,90
134429,101
134430,148
134431,162
134432,200
134433,200
134434,125
134435,200
134436,129
134437,59
134438,200
134439,200
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,119
134451,114
134452,89
134453,59
134454,116
134455,105
134456,186
134457,200
134458,74
134459,88
134460,55
134461,111
134462,97
134463,90
134464,72
134465,56
134466,64
134467,90
134468,105
134469,57
134470,66
134471,83
134472,90
134473,42
134474,66
134475,180
134476,130
134477,124
134478,86
134479,72
134480,111
134481,127
134482,109
134484,109
134485,101
134486,141
134487,175
134488,103
134489,53
134490,178
134491,89
134492,110
134493,119
134494,130
134495,200
134496,98
134497,170
134498,124
134499,86
134500,88
134501,85
134502,176
134503,200
134504,50
134505,141
134506,177
134507,69
134508,48
134509,102
134510,121
134511,200
134512,60
134513,64
134514,94
134515,168
134516,117
134517,95
134518,198
134519,200
134520,88
134521,198
134522,131
134523,109
134524,56
134525,93
134526,106
134527,120
134528,105
134529,153
134530,200
134531,88
134532,93
134533,118
134534,177
134535,200
134562,25
134563,17
134564,115
134565,25
134566,26
134567,0
134568,37
134569,26
134572,26
134573,30
134574,9
134575,0
134576,28
134577,23
134578,33
134579,34
134580,14
134581,45
134582,22
134978,132
135164,49
135200,200
135201,200
135203,190
135204,200
135205,200
135206,200
135207,200
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,200
135220,166
135221,200
135222,94
135223,200
135224,200
135225,200
135227,200
135228,200
135229,200
135230,133
135231,200
135232,200
135233,200
135234,200
135236,200
