SKU,Stock
10185,31
10186,3
10188,108
10290,0
10291,25
10293,28
10295,8
10299,5
10406,3
10407,116
10408,79
10409,146
10410,106
10411,141
10412,88
110332,68
130203,1
130353,26
130354,23
130355,30
130358,8
130359,5
130369,8
130370,7
130371,1
130373,6
130375,3
130376,1
130756,1
130759,0
131248,1
131249,14
131250,4
131252,17
131253,8
131255,61
131256,12
131257,32
131259,28
131261,5
131262,2
131263,14
131264,4
131266,11
131267,0
131268,23
131269,69
131270,0
131271,4
131272,2
131273,23
131274,0
131275,15
131276,13
131277,16
131280,0
131281,21
131282,8
131283,14
131284,5
131285,8
131286,25
131287,9
131289,6
131290,1
131291,12
131292,42
131294,13
131295,66
131296,6
131297,33
131298,9
131299,32
131300,21
131301,12
131302,6
131303,16
131585,0
131586,28
131587,24
132199,4
132201,2
132202,8
132203,1
132206,2
132207,12
132209,3
132213,2
132214,2
132216,0
132217,10
132218,0
132219,4
132220,0
132222,6
132223,1
132224,3
132225,0
132226,0
132255,1
132399,119
132400,200
132401,168
132402,23
132405,128
132690,31
132691,25
132692,42
132693,78
132694,27
132695,23
132696,21
132697,79
132698,65
132699,62
132700,23
132701,48
132702,32
132703,25
132704,44
132705,16
132706,67
132707,91
132708,68
132709,21
132710,89
132711,89
132712,24
132713,50
132714,112
132715,144
132716,37
132717,36
132718,0
132719,55
132720,26
132721,45
133217,0
133219,109
133221,51
133222,45
133223,53
133226,4
133228,8
133229,135
133230,180
133232,77
133233,92
133234,0
133236,115
133441,0
133465,4
133482,12
133484,28
133485,8
133486,11
133489,30
133490,42
133492,0
133493,20
133494,70
133495,17
133496,37
133497,0
133499,4
133500,0
133501,4
133502,10
133504,14
133505,12
133506,25
133507,17
133509,3
133510,10
133511,2
133512,23
133514,0
133515,9
133516,7
133517,0
133518,1
133520,2
133522,17
133524,0
133662,79
133663,5
133664,54
133665,151
133667,87
133668,101
133669,47
133670,61
133674,114
133675,15
133676,29
133677,83
133678,37
133679,75
133681,70
133682,47
133686,7
133687,14
133688,6
133689,9
133690,25
133691,6
133692,7
133693,23
133694,25
133696,11
133699,0
133700,7
133702,7
133703,8
133705,19
133706,14
133707,118
133708,0
133710,82
