SKU,Stock
10185,43
10186,8
10188,139
10290,13
10291,30
10293,34
10295,28
10299,7
10406,9
10407,143
10408,135
10409,178
10410,152
10411,177
10412,121
130198,0
130203,4
130207,0
130208,0
130353,38
130354,39
130355,39
130356,3
130358,7
130359,11
130361,0
130369,18
130370,11
130371,9
130373,7
130374,1
130375,4
130376,1
130756,28
130759,4
131248,5
131249,18
131250,24
131252,16
131253,18
131254,1
131255,71
131256,20
131257,35
131259,42
131261,13
131262,8
131263,19
131264,16
131266,16
131267,17
131268,47
131269,87
131270,6
131271,14
131272,17
131273,48
131274,0
131275,23
131276,14
131277,24
131280,1
131281,31
131282,9
131283,23
131284,24
131285,12
131286,35
131287,26
131288,2
131289,8
131290,13
131291,20
131292,51
131294,20
131295,64
131296,30
131297,35
131298,39
131299,37
131300,32
131301,37
131302,26
131303,24
131307,0
131585,6
131586,52
131587,44
132199,7
132200,0
132201,10
132202,9
132203,1
132206,3
132207,17
132209,5
132213,9
132214,1
132216,2
132217,12
132218,2
132219,9
132220,2
132222,7
132223,2
132224,7
132225,5
132226,2
132246,1
132255,3
132399,200
132400,200
132401,200
132402,96
132405,200
132690,104
132691,84
132692,91
132693,166
132694,60
132695,40
132696,80
132697,135
132698,116
132699,124
132700,55
132701,56
132702,84
132703,87
132704,68
132705,31
132706,200
132707,195
132708,112
132709,42
132710,200
132711,200
132712,52
132713,73
132714,200
132715,200
132716,94
132717,65
132718,170
132719,189
132720,69
132721,86
133217,23
133219,44
133221,0
133222,7
133223,0
133224,0
133226,16
133227,0
133228,7
133229,0
133230,30
133234,3
133441,4
133465,8
133482,15
133483,1
133484,59
133485,20
133486,21
133489,57
133490,50
133491,0
133492,5
133493,33
133494,113
133495,72
133496,73
133497,8
133499,8
133500,48
133501,53
133502,28
133504,18
133505,36
133506,42
133507,41
133509,13
133510,15
133511,15
133512,26
133514,4
133515,19
133516,29
133517,14
133518,23
133519,6
133520,25
133522,50
133524,42
133662,3
133663,28
133664,42
133665,48
133667,8
133668,11
133669,8
133670,0
133672,0
133674,0
133675,3
133676,5
133677,0
133678,0
133679,54
133681,0
133682,0
133686,17
133687,21
133688,15
133689,11
133690,35
133691,9
133692,9
133693,34
133694,34
133696,18
133697,0
133698,1
133699,6
133700,15
133701,3
133702,21
133703,27
133705,23
133706,21
133707,0
133708,5
133709,5
133710,63
133711,0
133712,6
133713,1
133714,15
133715,1
133716,0
133717,4
133719,0
133721,2
133722,33
133723,0
133724,0
133725,0
133726,0
133728,8
133729,25
133730,12
133749,0
133750,4
133751,0
133752,6
133754,11
133757,0
133758,31
133761,4
133762,0
133763,21
133874,94
133876,91
133877,29
133878,33
133879,159
133881,62
133882,97
133884,126
133885,71
133886,37
133887,98
133888,63
133889,79
133890,125
133891,26
133892,151
133893,112
133894,44
133895,37
133896,48
133898,85
133899,24
133900,53
133901,39
133902,65
133903,25
133904,61
133905,27
133907,20
133908,200
134410,50
134411,135
134412,46
134413,15
134414,50
134415,17
134416,51
134417,200
134418,43
134419,48
134420,32
134421,48
134422,89
134423,59
134424,88
134425,200
134426,49
134428,77
134429,50
134430,56
134431,78
134432,105
134433,200
134434,51
134435,108
134436,105
134437,45
134438,57
134439,32
134440,32
134441,198
134442,119
134443,107
134444,130
134445,56
134446,26
134447,19
134448,41
134449,200
134450,25
134451,43
134452,83
134453,32
134454,64
134455,40
134456,79
134457,200
134458,35
134459,38
134460,39
134461,10
134462,69
134463,46
134464,47
134465,37
134466,38
134467,68
134468,65
134469,79
134470,69
134471,21
134472,33
134473,55
134474,25
134475,21
134476,67
134477,8
134478,25
134479,24
134480,58
134481,30
134482,43
134484,53
134485,85
134486,27
134487,63
134488,8
134489,23
134490,133
134491,43
134492,69
134493,59
134494,64
134495,178
134496,63
134497,22
134498,73
134499,60
134500,45
134501,30
134502,103
134503,97
134504,12
134505,77
134506,121
134507,56
134508,74
134509,53
134510,160
134511,19
134512,21
134513,65
134514,86
134515,136
134516,30
134517,45
134518,99
134519,95
134520,63
134521,70
134522,50
134523,71
134524,43
134525,50
134526,80
134527,108
134528,49
134529,98
134530,121
134531,57
134532,38
134533,23
134534,19
134535,118
134562,139
134563,87
134564,200
134565,53
134566,40
134567,36
134568,36
134569,33
134572,23
134573,86
134574,31
134575,29
134576,61
134577,51
134578,58
134579,34
134580,16
134581,54
134582,18
135200,95
135201,61
135203,200
135204,44
135205,200
135206,200
135207,200
135208,92
