SKU,Stock
10185,57
10186,9
10188,157
10289,1
10290,40
10291,32
10293,35
10295,33
10298,0
10299,7
10300,0
10406,12
10407,166
10408,169
10409,191
10410,161
10411,200
10412,182
110328,0
110332,0
130198,2
130203,2
130207,1
130208,3
130353,42
130354,48
130355,43
130356,2
130358,9
130359,17
130361,2
130369,18
130370,13
130371,9
130373,11
130374,5
130375,9
130376,1
130756,36
130759,4
131248,7
131249,20
131250,30
131252,18
131253,25
131254,0
131255,73
131256,25
131257,40
131259,48
131261,13
131262,15
131263,25
131264,22
131266,16
131267,28
131268,53
131269,100
131270,13
131271,17
131272,24
131273,56
131274,0
131275,23
131276,10
131277,26
131280,0
131281,36
131282,12
131283,37
131284,30
131285,14
131286,40
131287,35
131288,5
131289,9
131290,19
131291,25
131292,53
131293,1
131294,21
131295,70
131296,37
131297,40
131298,46
131299,52
131300,40
131301,46
131302,33
131303,31
131307,1
131319,0
131331,0
131585,11
131586,60
131587,59
132199,9
132200,11
132201,13
132202,14
132203,4
132206,3
132207,18
132209,5
132213,14
132214,4
132215,0
132216,4
132217,13
132218,2
132219,10
132220,3
132222,10
132223,4
132224,6
132225,6
132226,7
132245,0
132246,4
132252,0
132255,4
132399,200
132400,200
132401,200
132402,154
132405,200
132690,71
132691,106
132692,87
132693,164
132694,45
132695,24
132696,63
132697,175
132698,74
132699,123
132700,37
132701,42
132702,75
132703,78
132704,39
132705,5
132706,196
132707,200
132708,63
132709,55
132710,114
132711,200
132712,48
132713,26
132714,200
132715,200
132716,101
132717,51
132718,200
132719,200
132720,106
132721,61
133217,0
133219,49
133221,10
133222,13
133223,0
133224,1
133226,23
133227,2
133228,12
133229,14
133230,51
133232,0
133233,0
133234,14
133236,0
133441,4
133465,12
133482,16
133483,0
133484,79
133485,31
133486,27
133489,69
133490,57
133491,3
133492,7
133493,40
133494,127
133495,68
133496,78
133497,13
133498,0
133499,12
133500,49
133501,67
133502,26
133504,20
133505,42
133506,42
133507,44
133509,14
133510,15
133511,16
133512,28
133514,13
133515,29
133516,42
133517,23
133518,35
133519,35
133520,37
133522,66
133524,56
133533,0
133662,6
133663,38
133664,7
133665,66
133667,16
133668,25
133669,21
133670,5
133671,0
133672,15
133673,0
133674,0
133675,3
133676,9
133677,7
133678,4
133679,62
133681,0
133682,0
133686,21
133687,28
133688,22
133689,12
133690,38
133691,11
133692,9
133693,34
133694,36
133695,0
133696,19
133697,4
133698,5
133699,16
133700,20
133701,4
133702,26
133703,32
133705,27
133706,23
133707,0
133708,10
133709,12
133710,70
133711,0
133712,7
133713,4
133714,19
133715,1
133716,0
133717,10
133718,0
133719,5
133720,1
133721,5
133722,66
133723,0
133724,8
133725,3
133726,0
133728,17
133729,47
133730,23
133736,1
133749,0
133750,6
133751,3
133752,21
133754,19
133757,3
133758,36
133761,6
133762,0
133763,22
133874,115
133876,57
133877,47
133878,0
133879,84
133881,43
133882,13
133884,66
133885,34
133886,16
133887,60
133888,25
133889,24
133890,28
133891,14
133892,115
133893,85
133894,18
133895,31
133896,19
133898,39
133899,16
133900,85
133901,50
133902,57
133903,13
133904,45
133905,13
133907,17
133908,200
134410,94
134411,104
134412,42
134413,105
134414,54
134415,46
134416,121
134417,200
134418,34
134419,47
134420,20
134421,43
134422,65
134423,51
134424,58
134425,200
134426,31
134428,62
134429,40
134430,35
134431,52
134432,146
134433,200
134434,38
134435,60
134436,87
134437,48
134438,38
