SKU,Stock
10185,54
10186,8
10188,155
10289,0
10290,36
10291,32
10293,34
10295,33
10298,0
10299,7
10406,11
10407,162
10408,162
10409,186
10410,174
10411,200
10412,176
110332,0
130198,1
130203,2
130207,1
130208,3
130353,42
130354,46
130355,0
130356,3
130358,9
130359,16
130361,2
130369,18
130370,13
130371,9
130373,10
130374,2
130375,9
130376,1
130756,36
130759,4
131248,7
131249,19
131250,29
131252,17
131253,24
131254,0
131255,75
131256,23
131257,39
131259,49
131261,13
131262,15
131263,26
131264,22
131266,17
131267,26
131268,53
131269,100
131270,13
131271,15
131272,24
131273,53
131274,1
131275,25
131276,15
131277,26
131280,0
131281,36
131282,11
131283,33
131284,29
131285,13
131286,39
131287,34
131288,5
131289,8
131290,18
131291,25
131292,53
131293,0
131294,21
131295,65
131296,36
131297,39
131298,46
131299,48
131300,40
131301,44
131302,29
131303,31
131307,1
131585,10
131586,60
131587,58
132199,10
132200,11
132201,12
132202,13
132203,4
132206,3
132207,18
132209,5
132213,11
132214,4
132215,0
132216,4
132217,13
132218,3
132219,10
132220,3
132222,10
132223,4
132224,7
132225,6
132226,8
132245,0
132246,3
132252,0
132255,4
132399,200
132400,200
132401,200
132402,133
132405,200
132690,8
132691,98
132692,84
132693,144
132694,39
132695,24
132696,55
132697,170
132698,68
132699,118
132700,35
132701,41
132702,126
132703,107
132704,79
132705,36
132706,200
132707,200
132708,139
132709,51
132710,200
132711,200
132712,77
132713,89
132714,200
132715,200
132716,130
132717,80
132718,200
132719,200
132720,106
132721,95
133219,48
133221,9
133222,12
133223,0
133224,0
133226,22
133227,1
133228,10
133229,7
133230,48
133232,0
133233,0
133234,11
133236,0
133441,4
133465,10
133482,16
133483,0
133484,76
133485,25
133486,27
133489,63
133490,57
133491,3
133492,7
133493,38
133494,125
133495,68
133496,77
133497,10
133499,12
133500,49
133501,64
133502,27
133504,20
133505,41
133506,41
133507,44
133509,13
133510,15
133511,16
133512,26
133514,10
133515,25
133516,38
133517,18
133518,30
133519,34
133520,36
133522,63
133524,52
133662,6
133663,35
133664,48
133665,66
133667,14
133668,22
133669,16
133670,3
133671,0
133672,12
133673,0
133674,0
133675,3
133676,9
133677,5
133678,3
133679,62
133681,0
133682,0
133686,21
133687,28
133688,22
133689,12
133690,38
133691,11
133692,9
133693,34
133694,36
133695,0
133696,20
133697,4
133698,4
133699,15
133700,19
133701,4
133702,25
133703,31
133705,27
133706,23
133707,0
133708,10
133709,12
133710,70
133711,0
133712,7
133713,3
133714,20
133715,0
133716,0
133717,9
133719,5
133720,0
133721,4
133722,55
133723,0
133724,3
133725,1
133726,0
133728,16
133729,44
133730,19
133749,0
133750,5
133751,3
133752,20
133754,0
133757,0
133758,36
133761,5
133762,0
133763,22
133874,112
133876,47
133877,45
133878,0
133879,68
133881,38
133882,0
133884,50
133885,0
133886,7
133887,44
133888,22
133889,23
133890,1
133891,10
133892,103
133893,75
133894,16
133895,28
133896,11
133898,58
133899,13
133900,65
133901,46
133902,47
133903,11
133904,39
133905,13
133907,16
133908,200
134410,90
134411,91
134412,36
134413,85
134414,32
134415,42
134416,110
134417,200
134418,30
134419,38
134420,15
134421,36
134422,57
134423,43
134424,46
134425,199
134426,27
134428,55
134429,30
134430,11
134431,47
134432,109
134433,200
134434,30
134435,46
134436,81
134437,24
134438,24
134439,22
134440,16
134441,171
134442,83
134443,177
134444,200
134445,98
134446,62
134447,73
134448,121
134449,200
134450,44
134451,61
134452,58
134453,11
134454,23
134455,53
134456,48
134457,183
134458,23
134459,50
134460,44
134461,8
134462,44
134463,56
134464,31
134465,35
134466,27
134467,51
134468,51
134469,29
134470,29
134471,40
134472,22
134473,27
134474,18
134475,15
134476,66
134477,33
134478,51
134479,38
134480,68
134481,46
134482,34
134484,41
134485,45
134486,59
134487,62
134488,17
134489,28
134490,106
134491,63
134492,37
134493,71
134494,79
134495,180
134496,47
134497,40
134498,54
134499,64
134500,41
134501,43
134502,82
134503,65
134504,1
134505,56
134506,118
134507,17
134508,42
134509,75
134510,151
134511,99
134512,17
134513,43
134514,38
134515,94
134516,61
134517,62
134518,88
134519,72
134520,54
134521,33
134522,86
134523,91
134524,32
134525,37
134526,4
134527,114
134528,38
134529,88
134530,100
134531,47
134532,56
134533,53
134534,42
134535,156
134562,60
134563,10
134564,124
134565,34
134566,48
134567,15
134568,17
134569,12
134572,8
134573,68
134574,33
134575,10
134576,30
134577,33
134578,40
134579,38
134580,18
134581,0
134582,21
135200,102
135201,65
135203,200
135204,50
135205,200
135206,200
135207,200
135208,94
135209,92
135210,200
135211,200
135212,200
135213,83
135214,200
135215,168
135216,125
135218,10
135219,10
135220,21
135221,57
135222,18
135223,4
135224,125
135225,200
135227,90
135228,200
135229,134
135230,107
135231,200
135232,200
135233,78
135234,109
135236,57
135237,125
135238,68
135239,132
135240,95
135254,46
135255,8
135256,67
135257,112
135258,115
135259,45
135260,200
135261,155
135262,172
135263,87
135264,54
135265,165
135266,136
135267,191
135268,186
135269,200
135270,177
135271,181
135272,103
135273,130
135274,91
135275,83
135276,49
135277,45
135278,94
135279,61
135280,92
135281,52
135282,78
135283,200
135284,109
135285,159
135286,197
135287,189
135288,111
135289,70
135290,2
135291,128
135293,58
135294,135
135295,47
135368,40
135370,65
135375,54
135376,39
135377,32
135380,43
135385,19
135419,82
135420,6
135421,112
135422,152
135423,161
135424,67
135425,200
135426,200
135427,200
135428,119
135429,54
135430,81
135431,127
135432,189
135433,135
135436,37
135437,90
135438,60
135439,28
135440,72
135441,92
135442,39
135443,52
135458,18
135478,12
135479,2
135481,14
135482,23
135483,13
135484,19
135485,7
135487,3
135488,22
135489,24
135490,18
135491,2
135492,8
135493,19
135494,1
135495,2
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,11
135563,9
135565,1
135566,10
135567,9
135568,3
135569,8
135570,15
135749,64
135750,24
135751,80
135752,69
135753,40
135754,61
135755,140
135756,120
135757,66
135758,51
135759,58
135760,104
135761,51
135762,96
135763,128
135765,48
135766,118
135767,53
135768,78
135769,40
135772,22
135778,55
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,17
135788,11
135789,31
135804,18
135805,2
135806,18
135807,25
135809,20
135810,24
135811,27
135812,19
135813,18
135814,32
135815,44
135816,21
135817,25
135819,40
135820,44
135821,12
135822,33
135823,19
135825,9
135826,27
135827,11
135828,14
135835,20
135837,25
135838,33
135839,15
135841,13
135934,162
135935,136
135936,34
135937,144
135938,156
135939,200
135940,16
135941,182
135942,30
135943,84
135944,200
135945,200
135946,59
135947,155
135948,114
135949,185
135950,77
135951,45
135952,71
135953,42
135954,123
135955,120
135956,55
135957,27
135958,52
135959,41
135960,135
135961,200
135962,4
135963,74
135964,31
135965,66
135966,200
135967,200
135968,45
135969,9
135970,160
135971,115
135972,25
135973,116
135974,173
135975,64
135976,200
135977,157
135978,69
135979,198
135980,41
135981,106
135982,21
135983,9
135984,16
135985,7
135986,50
135987,40
135988,5
135989,10
135990,20
135991,14
135992,47
135993,66
135994,7
135995,14
135996,14
135997,16
135998,47
135999,13
136000,31
136001,10
136002,126
136003,88
136004,20
136005,4
136006,19
136007,6
136008,26
136009,92
136010,21
136011,124
136012,12
136013,77
136014,0
136015,102
136016,18
136017,69
136018,95
136019,56
136020,33
136021,15
136022,67
136024,138
136025,131
136026,71
136027,66
136028,19
136029,23
136030,19
136031,189
136032,50
136033,36
136034,111
136035,46
136036,45
136037,7
136038,57
136039,18
136040,150
136041,200
136042,15
136043,64
136044,15
136045,102
