SKU,Stock
3157128,153
3157131,147
3214432,102
3214434,2
3214436,37
3214437,79
3214438,48
3214439,64
3214448,14
3214456,14
3214457,14
3214468,14
3324604,9
3324605,2
3324606,0
3324607,0
3324609,42
3324610,53
3324611,40
3324612,8
3324613,7
3324614,7
3324615,10
3324616,11
3324617,15
3324618,22
3324629,38
3324630,31
3324631,6
3324632,7
3324634,6
3324635,5
3324637,1
3324639,17
3324640,16
3324641,2
3324643,3
3324644,9
3324645,5
3324646,5
3324658,10
3324659,0
3324660,0
3324661,3
3324663,0
3324664,0
3324666,0
3324686,10
3324687,2
3324688,0
3324719,9
3324723,2
3324727,5
3324728,5
3324740,16
3324741,10
3324742,0
3324743,3
3324745,0
3324746,0
3324748,0
3324836,1
3325140,110
3325141,76
3325142,26
3325143,24
3325144,46
3325188,12
3325189,35
3325191,9
3325192,9
3325194,0
3325195,40
3325196,4
3325197,11
3325198,17
3325202,12
3325227,69
3325228,45
3325230,50
3328359,0
3328360,27
3328361,41
3328362,31
3328363,23
3328374,47
3328376,41
3328377,23
3328378,19
3328379,47
3328381,41
3328382,23
3328383,19
3328384,25
3328385,62
3328386,7
3328387,25
3328388,21
3328394,25
3328395,61
3328396,41
3328397,25
3328398,21
3328609,0
3328611,0
3328614,6
3328616,6
3328618,6
3328619,26
3328620,9
3328647,33
3328648,189
3328649,91
3328650,22
3328651,32
3328653,91
3328655,32
3328689,85
3328690,22
3328691,52
3328692,69
3328694,85
3328695,69
3328696,52
3328698,34
3329099,11
3329102,40
3329103,8
3329104,10
3329105,11
3329106,34
3329107,11
3329108,34
3329109,11
3329110,16
3329111,86
3329112,112
3329113,28
3329114,34
3329116,34
3329117,13
3329119,13
3329120,16
3329121,23
3329122,40
3329123,47
3329124,64
3329125,15
3329126,26
3329127,31
3329128,42
3329129,11
3329130,19
3329131,23
3329132,31
3329252,20
3329253,27
3329257,4
3329261,3
3329276,200
3331813,69
3331814,45
3331815,32
3331816,24
3332500,15
3332501,73
3332514,99
3332523,85
3333050,52
3333052,67
3333053,87
3333054,67
3333055,200
3333056,111
3333057,104
3333059,52
3333061,87
3333062,192
3333063,192
3333064,192
3333065,192
3333066,192
3333077,45
3333078,53
3333102,60
3333103,65
3333104,74
3333108,59
3333860,10
3333914,36
3333926,20
3333970,30
3333977,40
3333987,20
3333991,58
3333993,21
3333997,46
3334192,29
3334194,0
3334195,14
3334200,0
3334201,29
3334202,0
3334203,0
3334204,14
3334207,10
3334209,0
3334212,0
3334213,14
3334218,0
3334219,29
3334222,14
3334227,68
3334228,53
3334229,27
3334230,38
3334231,15
3334232,6
3334233,12
3334234,8
3334235,12
3334236,88
3334238,27
3334239,38
3334240,15
3334242,13
3334246,26
3334247,13
3334248,18
3334249,7
3334251,5
3334252,3
3334255,26
3334256,13
3334257,18
3334258,7
3334259,2
3334260,6
3334261,3
3334262,6
3334263,11
3334264,31
3334265,13
3334266,17
3334267,7
3334268,4
3334270,3
3334272,11
3334273,31
3334275,17
3334276,7
3334277,4
3334278,0
3334279,3
3334281,5
3334282,15
3334284,8
3334285,3
3334286,1
3334287,0
3334288,1
3334290,5
3334291,15
3334293,8
3334295,1
3334296,0
3334297,1
3334300,68
3334301,44
3334305,25
3334306,52
3334307,56
3334311,27
3334312,54
3334313,62
3334314,16
3334315,56
3334316,58
3334317,24
3334318,55
3334319,59
3334343,17
3334346,51
3334347,27
3334348,36
3334646,0
3334654,0
3334662,0
3334666,0
3334670,0
3334674,0
3334726,2
3334730,2
3334734,2
3334738,1
3334742,2
3334746,2
3334750,2
3334754,2
3334855,89
3334857,15
3334858,15
3334859,27
3334863,53
3334864,26
3334865,5
3334866,5
3334871,122
3334872,70
3334873,17
3334874,17
3334876,22
3334877,34
3334878,27
3334879,61
3334880,30
3334881,7
3334882,7
3334883,8
3334884,8
3334887,100
3334888,49
3334889,7
3334890,7
3334891,8
3334892,8
3334893,24
3334894,19
3334895,54
3334896,26
3334897,26
3334898,17
3334899,17
3334900,12
3334947,61
3334952,50
3334953,118
3334954,70
3334955,25
3334956,53
3334957,141
3334958,61
3334960,33
3334961,22
3334962,33
3334963,18
3334964,17
3334965,46
3334966,46
3334967,78
3334968,52
3335333,48
3335334,15
3335335,37
3335336,13
3335337,13
3335338,13
3335339,13
3335340,11
3335341,120
3335342,37
3335343,85
3335344,21
3335345,12
3335346,31
3335347,11
3335348,29
3335349,119
3335350,35
3335351,85
3335352,20
3335353,13
3335354,28
3335355,13
3335356,29
3335357,25
3335358,7
3335359,17
3335360,5
3335361,6
3335362,6
3335363,5
3335364,5
3335365,48
3335366,15
3335367,34
3335368,8
3335369,6
3335370,13
3335372,12
3335373,42
3335374,13
3335375,29
3335376,7
3335377,5
3335378,9
3335379,1
3335380,7
3335381,43
3335382,12
3335383,29
3335384,7
3335385,6
3335386,10
3335387,4
3335388,9
3335389,43
3335390,13
3335391,30
3335392,7
