SKU,Stock
10185,64
10186,10
10188,164
10289,3
10290,44
10291,33
10293,35
10295,34
10298,0
10299,7
10300,0
10406,12
10407,173
10408,183
10409,200
10410,188
10411,200
10412,194
110328,0
110332,1
130198,3
130203,4
130207,1
130208,3
130353,45
130354,52
130355,44
130356,2
130358,16
130359,17
130361,2
130369,19
130370,15
130371,12
130373,11
130374,7
130375,10
130376,1
130756,43
130759,4
131248,6
131249,22
131250,30
131252,20
131253,28
131254,3
131255,74
131256,23
131257,38
131259,56
131261,24
131262,17
131263,22
131264,22
131266,17
131267,28
131268,57
131269,100
131270,19
131271,17
131272,25
131273,66
131274,0
131275,26
131276,10
131277,25
131280,0
131281,36
131282,14
131283,36
131284,29
131285,14
131286,40
131287,40
131288,7
131289,14
131290,19
131291,23
131292,54
131293,0
131294,21
131295,71
131296,40
131297,47
131298,48
131299,54
131300,41
131301,55
131302,37
131303,32
131307,0
131319,0
131331,0
131585,11
131586,18
131587,8
132199,8
132200,13
132201,13
132202,15
132203,1
132206,5
132207,18
132209,5
132213,14
132214,5
132215,1
132216,6
132217,13
132218,2
132219,10
132220,3
132222,10
132223,5
132224,6
132225,7
132226,6
132245,0
132246,6
132252,1
132255,5
132399,200
132400,200
132401,200
132402,173
132405,200
132690,109
132691,127
132692,108
132693,180
132694,49
132695,27
132696,83
132697,189
132698,79
132699,134
132700,46
132701,44
132702,87
132703,82
132704,41
132705,7
132706,200
132707,200
132708,69
132709,63
132710,141
132711,200
132712,62
132713,45
132714,200
132715,200
132716,110
132717,51
132718,200
132719,200
132720,110
132721,65
132890,159
132891,11
132892,104
132893,30
133217,0
133219,50
133221,13
133222,16
133223,4
133224,5
133226,27
133227,3
133228,17
133229,20
133230,62
133232,1
133233,0
133234,17
133236,0
133441,6
133465,12
133482,17
133483,0
133484,80
133485,31
133486,32
133489,76
133490,60
133491,5
133492,10
133493,47
133494,134
133495,76
133496,79
133497,13
133498,0
133499,11
133500,55
133501,73
133502,29
133504,16
133505,43
133506,44
133507,44
133509,14
133510,15
133511,20
133512,30
133514,19
133515,32
133516,46
133517,30
133518,49
133519,36
133520,39
133522,73
133524,66
133533,0
133662,10
133663,42
133664,52
133665,76
133667,20
133668,33
133669,26
133670,7
133671,6
133672,22
133673,0
133674,0
133675,4
133676,9
133677,12
133678,4
133679,62
133681,0
133682,1
133686,22
133687,29
133688,22
133689,12
133690,38
133691,11
133692,9
133693,34
133694,37
133695,1
133696,19
133697,4
133698,10
133699,20
133700,20
133701,4
133702,27
133703,32
133705,28
133706,26
133707,0
133708,11
133709,14
133710,72
133711,1
133712,9
133713,8
133714,19
133715,1
133716,1
133717,21
133718,0
133719,9
133720,0
133721,8
133722,79
133723,1
133724,16
133725,13
133726,2
133728,21
133729,53
133730,27
133736,1
133749,0
133750,10
133751,4
133752,23
133754,25
133757,6
133758,37
133761,7
133762,1
133763,24
133874,116
133876,81
133877,57
133878,13
133879,120
133881,51
133882,63
133884,103
133885,44
133886,43
133887,78
133888,48
133889,25
133890,90
133891,20
133892,125
133893,102
133894,28
133895,47
133896,37
133898,99
133899,18
133900,110
133901,69
133902,74
133903,26
133904,55
133905,17
133907,20
133908,200
134410,101
134411,107
134412,56
134413,148
134414,58
134415,51
134416,132
134417,200
134418,38
