SKU,Stock
10185,64
10186,9
10188,165
10289,4
10290,45
10291,37
10293,35
10295,36
10298,2
10299,8
10300,0
10406,13
10407,175
10408,189
10409,200
10410,189
10411,200
10412,200
110328,0
110332,1
130198,6
130203,5
130207,2
130208,3
130353,45
130354,55
130355,44
130356,4
130358,17
130359,18
130361,3
130369,20
130370,21
130371,18
130373,12
130374,7
130375,10
130376,1
130756,43
130759,8
131248,6
131249,22
131250,30
131252,21
131253,28
131254,1
131255,76
131256,24
131257,38
131259,60
131261,24
131262,17
131263,21
131264,22
131266,19
131267,24
131268,59
131269,105
131270,22
131271,17
131272,28
131273,66
131274,0
131275,28
131276,10
131277,25
131280,1
131281,36
131282,12
131283,39
131284,32
131285,16
131286,40
131287,40
131288,6
131289,14
131290,19
131291,23
131292,54
131293,0
131294,22
131295,70
131296,40
131297,47
131298,48
131299,58
131300,41
131301,64
131302,40
131303,32
131307,0
131319,0
131331,0
132199,8
132200,14
132201,13
132202,17
132203,1
132206,5
132207,19
132209,5
132213,14
132214,5
132215,1
132216,7
132217,13
132218,2
132219,10
132220,3
132222,11
132223,6
132224,6
132225,8
132226,6
132245,1
132246,6
132252,1
132255,4
132399,200
132400,200
132401,200
132402,184
132405,200
132690,126
132691,138
132692,115
132693,191
132694,55
132695,27
132696,84
132697,195
132698,81
132699,138
132700,50
132701,45
133217,0
133221,13
133222,19
133223,8
133224,5
133226,28
133227,3
133228,19
133229,21
133230,66
133232,2
133233,0
133234,19
133236,0
133441,6
133465,12
133482,17
133483,2
133484,84
133485,33
133486,37
133489,72
133490,62
133491,5
133492,13
133493,46
133494,136
133495,75
133496,81
133497,15
133498,0
133499,12
133500,54
133501,75
133502,31
133504,23
133505,43
133506,51
133507,45
133509,15
133510,16
133511,24
133512,31
133514,23
133515,30
133516,48
133517,32
133518,48
133519,36
133520,39
133522,81
133524,69
133533,0
133662,10
133663,42
133664,55
133665,78
133667,22
133668,35
133669,29
133670,3
133671,13
133672,24
133673,4
133674,1
133675,4
133676,11
133677,15
133678,4
133679,62
133681,4
133682,2
133686,24
133687,30
133688,22
133689,12
133690,39
133691,11
133692,9
133693,35
133694,37
133695,2
133696,20
133697,4
133698,11
133699,20
133700,23
133701,4
133702,28
133703,32
133705,28
133706,27
133707,0
133708,12
133709,17
133710,74
133711,1
133712,10
133713,12
133714,18
133715,1
133716,5
133717,21
133718,0
133719,10
133720,1
133721,8
133722,87
133723,13
133724,19
133725,18
133726,10
133728,27
133729,54
133730,29
133736,1
133749,1
133750,14
133751,4
133752,23
133754,25
133757,8
133758,0
133761,7
133762,3
133763,24
133874,117
133876,89
133877,60
133878,25
133879,128
133881,55
133882,87
133884,115
133885,49
133886,51
133887,81
133888,53
133889,31
133890,114
133891,22
133892,132
133893,108
133894,34
133895,48
133896,39
133898,107
133899,22
133900,114
133901,71
133902,79
133903,30
133904,57
133905,19
133907,21
133908,200
134410,104
134411,115
134412,60
134413,160
134414,60
134415,52
134416,146
134417,200
134418,45
134419,65
134420,22
134421,58
134422,78
134423,70
134424,64
134425,200
134426,40
134428,70
134429,45
134430,64
134431,89
134432,177
134433,200
134434,45
134435,109
134436,119
134437,66
134438,53
134439,51
134440,27
134441,200
134442,114
134443,200
134444,200
134445,167
134446,122
134447,156
134448,182
134449,200
134450,69
134451,84
134452,73
134453,32
134454,63
134455,65
134456,68
134457,200
134458,28
134459,68
134460,57
134461,25
134462,56
134463,70
134464,38
134465,51
134466,35
134467,66
134468,73
134469,42
134470,41
134471,70
134472,41
134473,46
134474,42
134475,43
134476,74
134477,61
134478,77
134479,60
134480,84
134481,69
134482,53
134484,57
134485,55
134486,82
134487,94
134488,28
134489,58
134490,137
134491,105
134492,54
134493,79
134494,86
134495,200
134496,54
134497,92
134498,68
134499,85
134500,54
134501,46
134502,92
134503,137
134504,51
134505,87
134506,174
134507,32
134508,62
134509,84
134510,200
134511,155
134512,28
134513,69
134514,45
134515,109
134516,71
134517,80
134518,109
134519,135
134520,71
134521,74
134522,108
134523,101
134524,41
134525,49
134526,10
134527,143
134528,52
134529,114
134530,95
134531,54
134532,62
134533,70
134534,90
134535,197
134562,88
134563,57
134564,157
134565,47
134566,53
134567,39
134568,30
134569,44
134572,17
134573,102
134574,35
134575,20
134576,41
134577,39
134578,46
134579,42
134580,20
134581,49
134582,25
135200,105
135201,70
135203,200
135204,54
135205,200
135206,200
135207,200
135208,92
135209,98
135210,200
135211,200
135212,200
135213,93
135214,200
135215,174
135216,129
135218,16
135219,15
135220,22
135221,56
135222,23
135223,5
135224,135
135225,200
135227,90
135228,200
135229,137
135230,111
135231,200
135232,200
135233,87
135234,111
135236,55
135237,130
135238,68
135239,130
135240,100
135254,47
135255,21
135256,70
135257,110
135258,114
135259,49
135260,200
135261,154
135262,175
135263,91
135264,56
135265,174
135266,140
135267,193
135268,185
135269,200
135270,176
135271,183
135272,102
135273,132
135274,94
135275,82
135276,55
135277,46
135278,96
135279,59
135280,95
135281,55
135282,79
135283,200
135284,110
135285,162
135286,198
135287,187
135288,114
135289,68
135290,3
135291,126
135293,59
135294,133
135295,37
135368,41
135370,64
135375,55
135376,40
135377,32
135380,43
135385,18
135419,82
135420,1
135421,112
135422,152
135423,163
135424,76
135425,200
135426,200
135427,200
135428,122
135429,59
135430,80
135431,130
135432,189
135433,138
135436,41
135437,89
135438,62
135439,25
135440,75
135441,95
135442,42
135443,54
135458,18
135478,12
135479,3
135481,14
135482,26
135483,13
135484,20
135485,9
135487,7
135488,23
135489,26
135490,19
135491,3
135492,13
135493,19
135494,1
135495,2
135554,7
135556,9
135557,5
135558,26
135559,15
135560,9
135562,12
135563,8
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,68
135750,26
135751,81
135752,71
135753,39
135754,63
135755,142
135756,122
135757,67
135758,52
135759,61
135760,107
135761,54
135762,99
135763,131
135765,49
135766,121
135767,54
135768,80
135769,41
135772,22
135778,55
135779,10
135780,34
135781,1
135782,42
135783,25
135784,2
135786,21
135788,11
135789,31
135804,27
135805,1
135806,21
135807,24
135809,20
135810,24
135811,28
135812,19
135813,18
135814,34
135815,44
135816,21
135817,24
135819,41
135820,44
135821,12
135822,35
135823,20
135825,9
