SKU,Stock
10185,34
10186,7
10188,124
10289,1
10290,2
10291,25
10293,31
10295,19
10299,7
10406,3
10407,130
10408,104
10409,158
10410,125
10411,150
10412,102
110332,37
130198,0
130203,2
130208,0
130353,33
130354,30
130355,34
130356,1
130358,8
130359,10
130369,9
130370,9
130371,5
130373,7
130375,3
130376,1
130756,7
130759,1
131248,2
131249,18
131250,14
131252,16
131253,12
131254,0
131255,64
131256,18
131257,32
131259,34
131261,12
131262,0
131263,18
131264,14
131266,13
131267,7
131268,36
131269,76
131270,0
131271,9
131272,11
131273,41
131274,1
131275,21
131276,14
131277,19
131280,1
131281,26
131282,9
131283,16
131284,14
131285,8
131286,33
131287,18
131288,1
131289,7
131290,12
131291,15
131292,45
131293,0
131294,18
131295,63
131296,23
131297,33
131298,27
131299,36
131300,26
131301,24
131302,20
131303,19
131585,3
131586,41
131587,31
132199,6
132200,0
132201,7
132202,9
132203,1
132206,2
132207,14
132209,3
132213,4
132214,1
132216,2
132217,12
132218,2
132219,9
132220,2
132222,8
132223,2
132224,7
132225,1
132226,2
132246,0
132255,2
132399,200
132400,200
132401,200
132402,80
132405,200
132690,76
132691,39
132692,67
132693,112
132694,36
132695,31
132696,50
132697,104
132698,89
132699,83
132700,38
132701,52
132702,58
132703,62
132704,52
132705,21
132706,185
132707,137
132708,83
132709,32
132710,155
132711,175
132712,33
132713,58
132714,200
132715,200
132716,70
132717,54
132718,100
132719,127
132720,54
132721,68
133217,13
133219,35
133221,0
133222,0
133223,59
133226,8
133228,3
133229,0
133230,200
133441,1
133465,3
133482,12
133484,44
133485,13
133486,16
133489,42
133490,46
133491,0
133492,2
133493,30
133494,94
133495,41
133496,59
133497,4
133499,8
133500,20
133501,38
133502,14
133504,15
133505,18
133506,32
133507,31
133509,4
133510,10
133511,7
133512,26
133514,0
133515,10
133516,10
133517,2
133518,0
133519,0
133520,20
133522,40
133524,31
133662,104
133663,17
133664,66
133665,172
133667,37
133668,120
133669,63
133674,120
133675,18
133676,33
133677,89
133678,0
133679,41
133681,0
133682,0
133686,14
133687,19
133688,10
133689,9
133690,31
133691,7
133692,9
133693,28
133694,28
133696,16
133699,0
133700,10
133701,1
133702,9
133703,17
133705,20
133706,14
133707,0
133708,1
133709,0
133710,48
133712,5
133713,0
133714,16
133715,2
133717,1
133720,0
133721,0
133722,0
133723,55
133724,0
133725,0
133728,0
133729,143
133730,116
133749,0
133750,1
133752,4
133754,6
133758,24
133761,2
133763,19
133874,88
133876,43
133877,21
133878,0
133879,95
133881,39
133882,22
133884,73
133885,59
133886,22
133887,70
133888,48
133889,62
133890,58
133891,15
133892,95
133893,70
133894,37
133895,9
133896,33
133898,55
133899,22
133900,31
133901,18
133902,38
133903,9
133904,41
133905,25
133907,14
133908,200
134410,108
134411,200
134412,109
134413,200
134414,114
134415,74
134416,159
134417,200
134418,137
134419,102
134420,41
134421,114
134422,198
134423,135
134424,184
134425,200
134426,69
134428,117
134429,130
134430,134
134431,200
134432,200
134433,200
134434,152
134435,200
134436,107
134437,89
134438,200
134439,200
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,126
134451,153
134452,134
134453,74
134454,158
134455,101
134456,188
134457,200
134458,88
134459,76
134460,30
134461,103
134462,99
134463,86
134464,92
134465,76
134466,74
134467,86
134468,115
134469,54
134470,75
134471,88
134472,78
134473,64
134474,60
134475,166
134476,98
134477,139
134478,89
134479,83
134480,84
134481,152
134482,92
134484,99
134485,98
134486,135
134487,140
134488,123
134489,22
134490,144
134491,80
134492,84
134493,87
134494,126
134495,200
134496,76
134497,146
134498,116
134499,126
134500,105
134501,88
134502,146
134503,200
134504,73
134505,143
134506,145
134507,96
134508,82
134509,79
134510,148
134511,200
134512,42
134513,73
134514,119
134515,151
134516,93
134517,90
134518,145
134519,200
134520,95
134521,119
134522,129
134523,85
134524,69
134525,59
134526,132
134527,134
134528,80
134529,131
134530,200
134531,112
134532,76
134533,111
134534,101
134535,200
134562,87
134563,58
134564,162
134565,40
134566,33
134567,22
134568,20
134569,18
134572,19
134573,48
134574,19
134575,20
134576,50
134577,37
134578,44
134579,20
134580,16
134581,28
134582,9
135200,88
135201,59
135203,200
135204,43
135205,200
135206,200
135207,200
135208,92
135209,81
135210,200
135211,200
135212,200
135213,57
135214,200
135215,163
135216,200
135219,3
135220,17
135221,200
135222,107
135223,200
135224,121
135225,200
