Variant SKU,Variant Price,Variant Cost,Variant Command
133492,449,261.0,UPDATE
133497,599,351.0,UPDATE
133517,519,305.0,UPDATE
134415,459,265.0,UPDATE
134432,339,200.0,UPDATE
134461,349,205.0,UPDATE
134493,399,235.0,UPDATE
134506,449,259.0,UPDATE
134510,489,283.0,UPDATE
135992,259,148.0,UPDATE
142533,739,434.0,UPDATE
143340,3069,1913.0,UPDATE
143342,2999,1872.0,UPDATE
143344,4009,2501.0,UPDATE
143345,3839,2395.0,UPDATE
143349,4249,2654.0,UPDATE
143350,4369,2726.0,UPDATE
143353,4879,3049.0,UPDATE
143354,5069,3163.0,UPDATE
143355,4909,3067.0,UPDATE
143709,489,288.0,UPDATE
143711,1009,592.0,UPDATE
143713,1149,671.0,UPDATE
143746,459,270.0,UPDATE
145813,2199,1372.0,UPDATE
145852,1069,625.0,UPDATE
145853,1109,652.0,UPDATE
145854,1019,598.0,UPDATE
145860,1109,650.0,UPDATE
145865,869,509.0,UPDATE
145880,979,572.0,UPDATE
145938,759,443.0,UPDATE
145941,699,406.0,UPDATE
148630,819,480.0,UPDATE
149557,5439,3394.0,UPDATE
149560,4659,2910.0,UPDATE
151316,869,507.0,UPDATE
151952,399,232.0,UPDATE
151959,719,419.0,UPDATE
151968,1149,671.0,UPDATE
151994,499,294.0,UPDATE
151995,629,369.0,UPDATE
152046,1259,787.0,UPDATE
152182,1249,777.0,UPDATE
152190,2269,1418.0,UPDATE
152193,2289,1427.0,UPDATE
153288,1419,884.0,UPDATE
153307,519,304.0,UPDATE
153309,439,258.0,UPDATE
153331,419,247.0,UPDATE
153396,799,465.99,UPDATE
153858,1139,708.0,UPDATE
153861,739,435.0,UPDATE
153864,1329,829.0,UPDATE
153866,959,563.0,UPDATE
153867,1459,910.0,UPDATE
153868,729,429.0,UPDATE
153869,1929,1201.0,UPDATE
153871,779,457.0,UPDATE
153872,1389,863.0,UPDATE
154467,899,524.0,UPDATE
155802,379,223.0,UPDATE
155911,189,111.0,UPDATE
155918,419,243.0,UPDATE
155939,229,135.0,UPDATE
155948,389,228.0,UPDATE
160726,2349,1468.0,UPDATE
240131,379,223.0,UPDATE
241340,469,276.0,UPDATE
241644,719,420.0,UPDATE
241669,579,337.0,UPDATE
242210,1559,971.0,UPDATE
242212,2269,1415.0,UPDATE
243272,1219,762.0,UPDATE
243296,1119,653.0,UPDATE
243321,2199,1369.0,UPDATE
243633,459,265.0,UPDATE
243634,519,305.0,UPDATE
243636,2469,1539.0,UPDATE
244088,4469,2788.0,UPDATE
244090,7139,4459.0,UPDATE
244189,1209,752.0,UPDATE
244553,1849,1153.0,UPDATE
244573,1429,890.0,UPDATE
244622,699,406.0,UPDATE
244800,3709,2318.0,UPDATE
245402,2219,1386.0,UPDATE
245437,2689,1676.0,UPDATE
245441,2389,1491.0,UPDATE
245642,2909,1815.0,UPDATE
245821,529,309.0,UPDATE
245910,1379,857.0,UPDATE
245930,669,394.0,UPDATE
245939,489,285.0,UPDATE
245941,729,425.0,UPDATE
246188,1229,768.0,UPDATE
246289,2389,1493.0,UPDATE
247102,339,200.0,UPDATE
247281,849,497.0,UPDATE
247343,2469,1541.0,UPDATE
247404,1309,816.0,UPDATE
247427,4149,2593.0,UPDATE
247982,1639,1023.0,UPDATE
247998,2169,1354.0,UPDATE
248618,1509,939.0,UPDATE
248643,2599,1625.0,UPDATE
249449,659,383.0,UPDATE
249534,559,327.0,UPDATE
270044,4269,2665.0,UPDATE
270045,6399,3998.0,UPDATE
270181,669,389.0,UPDATE
271770,2179,1361.0,UPDATE
273685,1309,817.0,UPDATE
273686,1359,848.0,UPDATE
274423,4929,3078.0,UPDATE
274424,7389,4618.0,UPDATE
274620,6319,3950.0,UPDATE
274621,9589,5989.0,UPDATE
274662,3069,1918.0,UPDATE
275338,8419,5259.0,UPDATE
275567,2319,1450.0,UPDATE
275568,3479,2170.0,UPDATE
275570,3379,2109.0,UPDATE
275572,3389,2115.0,UPDATE
275574,3379,2108.0,UPDATE
275576,3649,2278.0,UPDATE
276355,4759,2973.0,UPDATE
277114,999,584.0,UPDATE
277116,1109,649.0,UPDATE
277117,1199,745.0,UPDATE
277118,1679,1050.0,UPDATE
277121,649,377.0,UPDATE
277122,1129,703.0,UPDATE
277126,1019,600.0,UPDATE
277136,1129,659.0,UPDATE
277137,899,524.0,UPDATE
277138,969,570.0,UPDATE
277139,1149,673.0,UPDATE
277142,919,539.0,UPDATE
277143,1129,704.0,UPDATE
277144,1859,1161.0,UPDATE
277146,1889,1177.0,UPDATE
278396,4399,2747.0,UPDATE
278397,3639,2271.0,UPDATE
279714,1619,1011.0,UPDATE
279715,2619,1637.0,UPDATE
279851,3129,1955.0,UPDATE
279921,1709,1067.0,UPDATE
279956,2399,1497.0,UPDATE
280855,2139,1333.0,UPDATE
281282,1609,1004.0,UPDATE
281289,1879,1172.0,UPDATE
281390,3099,1933.0,UPDATE
281543,719,423.0,UPDATE
281546,1149,715.0,UPDATE
281593,419,242.0,UPDATE
281604,1189,740.0,UPDATE
281610,1609,1004.0,UPDATE
282619,2079,1298.0,UPDATE
282729,1959,1219.0,UPDATE
283110,1179,692.0,UPDATE
283145,1679,1047.0,UPDATE
283146,1709,1067.0,UPDATE
284515,1669,1041.0,UPDATE
284745,2219,1386.0,UPDATE
285513,2589,1613.0,UPDATE
285516,2369,1480.0,UPDATE
285519,2939,1836.0,UPDATE
285520,2799,1749.0,UPDATE
285844,739,431.0,UPDATE
285845,899,527.0,UPDATE
286040,1099,642.0,UPDATE
287903,2379,1482.0,UPDATE
287905,2609,1629.0,UPDATE
287909,1829,1139.0,UPDATE
287911,1889,1178.0,UPDATE
287950,2159,1347.0,UPDATE
288253,389,224.0,UPDATE
288280,1539,962.0,UPDATE
288282,1189,696.0,UPDATE
288335,389,228.0,UPDATE
288483,1589,992.0,UPDATE
288484,1699,1062.0,UPDATE
288492,1839,1147.0,UPDATE
289118,1689,1055.0,UPDATE
289368,1289,803.0,UPDATE
289520,1179,736.0,UPDATE
289630,1279,796.0,UPDATE
30201,999,586.0,UPDATE
30280,629,369.0,UPDATE
3051126,2179,1357.0,UPDATE
3051216,3299,2062.0,UPDATE
