Variant SKU,Variant Price,Variant Cost,Variant Command
10406,719,448.0,UPDATE
130359,299,187.0,UPDATE
130370,469,288.0,UPDATE
130371,519,319.0,UPDATE
130759,309,192.0,UPDATE
131286,529,329.0,UPDATE
131287,559,346.0,UPDATE
131291,439,270.0,UPDATE
131292,479,297.0,UPDATE
131295,459,287.0,UPDATE
131585,509,314.0,UPDATE
131586,539,332.0,UPDATE
132200,589,365.0,UPDATE
132217,469,289.0,UPDATE
132225,529,326.0,UPDATE
132695,389,242.0,UPDATE
132696,419,259.0,UPDATE
132698,429,268.0,UPDATE
132699,389,242.0,UPDATE
132702,189,118.0,UPDATE
132703,189,118.0,UPDATE
132704,199,122.0,UPDATE
132705,189,113.0,UPDATE
132708,239,150.0,UPDATE
132710,289,177.0,UPDATE
132711,299,183.0,UPDATE
132716,369,228.0,UPDATE
132720,519,321.0,UPDATE
133489,619,383.0,UPDATE
133505,489,303.0,UPDATE
133511,699,436.0,UPDATE
133671,429,263.0,UPDATE
133673,699,435.0,UPDATE
133722,409,252.0,UPDATE
133725,439,273.0,UPDATE
133750,449,279.0,UPDATE
133757,599,372.0,UPDATE
133758,309,188.0,UPDATE
133878,739,462.0,UPDATE
133879,519,321.0,UPDATE
133882,789,489.0,UPDATE
133886,689,429.0,UPDATE
133887,709,439.0,UPDATE
133890,739,461.0,UPDATE
133898,729,454.0,UPDATE
133900,669,415.0,UPDATE
133902,689,429.0,UPDATE
133904,689,430.0,UPDATE
134410,309,189.0,UPDATE
134414,319,200.0,UPDATE
134422,329,204.0,UPDATE
134431,369,231.0,UPDATE
134439,429,264.0,UPDATE
134443,369,226.0,UPDATE
134447,399,248.0,UPDATE
134448,459,282.0,UPDATE
134454,349,218.0,UPDATE
134459,339,210.0,UPDATE
134461,349,217.0,UPDATE
134470,359,221.0,UPDATE
134475,479,299.0,UPDATE
134486,349,215.0,UPDATE
134491,419,258.0,UPDATE
134503,429,263.0,UPDATE
134511,449,278.0,UPDATE
134514,459,285.0,UPDATE
134523,449,278.0,UPDATE
134526,539,336.0,UPDATE
134530,439,274.0,UPDATE
134563,409,252.0,UPDATE
134564,389,243.0,UPDATE
134578,709,438.0,UPDATE
134582,689,431.0,UPDATE
135420,309,189.0,UPDATE
135960,219,137.0,UPDATE
135963,219,134.0,UPDATE
136000,279,170.0,UPDATE
136026,199,119.0,UPDATE
136027,239,145.0,UPDATE
136028,249,153.0,UPDATE
136042,229,138.0,UPDATE
136066,249,152.0,UPDATE
136067,259,159.0,UPDATE
136075,269,165.0,UPDATE
136083,319,196.0,UPDATE
136085,249,156.0,UPDATE
136091,309,189.0,UPDATE
136092,319,195.0,UPDATE
136095,279,175.0,UPDATE
136104,299,183.0,UPDATE
136112,389,238.0,UPDATE
136116,479,300.0,UPDATE
136122,309,192.0,UPDATE
136152,279,170.0,UPDATE
136155,339,207.0,UPDATE
136165,279,170.0,UPDATE
136175,379,234.0,UPDATE
136176,299,182.0,UPDATE
136178,309,189.0,UPDATE
136190,179,107.0,UPDATE
136191,199,123.0,UPDATE
136201,269,166.0,UPDATE
136204,179,110.0,UPDATE
136211,209,131.0,UPDATE
136212,179,112.0,UPDATE
136213,229,138.0,UPDATE
136216,219,137.0,UPDATE
136225,289,176.0,UPDATE
136226,219,137.0,UPDATE
136227,379,236.0,UPDATE
136236,219,137.0,UPDATE
136238,229,139.0,UPDATE
136244,189,118.0,UPDATE
136253,259,161.0,UPDATE
136256,219,137.0,UPDATE
136257,289,176.0,UPDATE
136296,469,291.0,UPDATE
136303,929,576.0,UPDATE
136304,599,373.0,UPDATE
136388,399,247.0,UPDATE
136394,459,286.0,UPDATE
136395,399,244.0,UPDATE
136430,269,167.0,UPDATE
136431,309,188.0,UPDATE
136432,229,141.0,UPDATE
136433,259,158.0,UPDATE
136434,289,180.0,UPDATE
136435,229,142.0,UPDATE
136439,309,193.0,UPDATE
136442,329,203.0,UPDATE
136447,249,153.0,UPDATE
136458,249,156.0,UPDATE
136462,199,124.0,UPDATE
136463,229,139.0,UPDATE
136464,239,145.0,UPDATE
136465,229,142.0,UPDATE
136466,229,140.0,UPDATE
136467,239,147.0,UPDATE
136468,339,210.0,UPDATE
136490,289,181.0,UPDATE
136504,259,160.0,UPDATE
136507,229,141.0,UPDATE
136508,259,158.0,UPDATE
136509,269,166.0,UPDATE
136510,229,142.0,UPDATE
136511,259,160.0,UPDATE
136518,279,171.0,UPDATE
136519,259,160.0,UPDATE
136520,269,167.0,UPDATE
136521,309,188.0,UPDATE
136536,409,253.0,UPDATE
136548,549,340.0,UPDATE
136550,369,230.0,UPDATE
136556,399,244.0,UPDATE
136616,439,275.0,UPDATE
136617,419,261.0,UPDATE
136618,699,432.0,UPDATE
136641,149,92.0,UPDATE
136642,159,98.0,UPDATE
