Variant SKU,Variant Price,Variant Cost,Variant Command
3141187,3769,2351.0,UPDATE
3143926,849,496.0,UPDATE
3282732,929,545.0,UPDATE
3295187,3589,2238.0,UPDATE
3301810,1979,1237.0,UPDATE
3354676,3589,2238.0,UPDATE
3354677,3589,2241.0,UPDATE
3354678,3569,2230.0,UPDATE
3354679,3859,2409.0,UPDATE
3354680,4079,2547.0,UPDATE
3354681,3509,2193.0,UPDATE
3354682,3729,2329.0,UPDATE
3369100,5139,3209.0,UPDATE
3374830,4549,2841.0,UPDATE
3374831,4549,2843.0,UPDATE
3374832,4549,2841.0,UPDATE
3374833,4549,2841.0,UPDATE
3374835,4539,2833.0,UPDATE
3374836,4539,2834.0,UPDATE
3374837,4539,2833.0,UPDATE
3374838,4539,2833.0,UPDATE
3374840,4599,2869.0,UPDATE
3374841,4599,2870.0,UPDATE
3374842,4599,2869.0,UPDATE
3374843,4599,2869.0,UPDATE
3374845,4589,2868.0,UPDATE
3374846,4599,2869.0,UPDATE
3374847,4589,2868.0,UPDATE
3374848,4589,2868.0,UPDATE
3374850,4589,2865.0,UPDATE
3374851,4589,2867.0,UPDATE
3374852,4589,2865.0,UPDATE
3374853,4589,2865.0,UPDATE
3374855,4779,2982.0,UPDATE
3374856,4779,2984.0,UPDATE
3374857,4779,2982.0,UPDATE
3374858,4779,2982.0,UPDATE
3374860,4569,2852.0,UPDATE
3374861,4569,2854.0,UPDATE
3374862,4569,2852.0,UPDATE
3375500,7419,4633.0,UPDATE
3375501,7419,4635.0,UPDATE
3375502,7469,4664.0,UPDATE
3375503,7469,4664.0,UPDATE
3375505,7399,4624.0,UPDATE
3375506,7409,4627.0,UPDATE
3375507,7449,4655.0,UPDATE
3375508,7449,4655.0,UPDATE
3375510,7459,4660.0,UPDATE
3375511,7469,4663.0,UPDATE
3375512,7509,4691.0,UPDATE
3375513,7509,4691.0,UPDATE
3375520,7449,4656.0,UPDATE
3375521,7459,4659.0,UPDATE
3375522,7499,4687.0,UPDATE
3375523,7499,4687.0,UPDATE
3375525,7639,4773.0,UPDATE
3375526,7649,4776.0,UPDATE
3375527,7689,4805.0,UPDATE
3375528,7689,4805.0,UPDATE
3375530,7429,4643.0,UPDATE
3375531,7439,4646.0,UPDATE
3375532,7479,4674.0,UPDATE
3375533,7479,4674.0,UPDATE
3375535,7459,4659.0,UPDATE
3375536,7459,4661.0,UPDATE
3375537,7509,4690.0,UPDATE
3375538,7509,4690.0,UPDATE
3376831,679,396.0,UPDATE
3376833,679,399.0,UPDATE
3376837,759,445.0,UPDATE
3376838,819,477.0,UPDATE
3376840,819,481.0,UPDATE
3376844,909,530.0,UPDATE
3376852,689,401.0,UPDATE
3376854,689,404.0,UPDATE
3376858,769,450.0,UPDATE
3376859,689,405.0,UPDATE
3376861,699,409.0,UPDATE
3376865,779,454.0,UPDATE
3376866,749,440.0,UPDATE
3376868,759,444.0,UPDATE
3376872,839,489.0,UPDATE
4008825,609,356.0,UPDATE
4010745,359,209.0,UPDATE
4107313,209,123.0,UPDATE
4107314,229,133.0,UPDATE
4107315,199,114.0,UPDATE
4107317,219,129.0,UPDATE
4107318,399,233.0,UPDATE
4107319,309,177.0,UPDATE
4107320,319,183.0,UPDATE
4107322,249,146.0,UPDATE
4107323,279,161.0,UPDATE
4107324,239,141.0,UPDATE
4107325,269,157.0,UPDATE
4107327,269,158.0,UPDATE
4107329,289,165.0,UPDATE
4107330,359,208.0,UPDATE
4107332,339,195.0,UPDATE
4107333,319,184.0,UPDATE
4107334,299,174.0,UPDATE
4107335,289,169.0,UPDATE
4107337,249,146.0,UPDATE
4107338,429,252.0,UPDATE
4107339,209,123.0,UPDATE
4107340,239,137.0,UPDATE
4107342,199,116.0,UPDATE
4107343,409,239.0,UPDATE
4107344,229,133.0,UPDATE
4107345,269,157.0,UPDATE
4107347,219,129.0,UPDATE
4107348,279,161.0,UPDATE
4107349,279,164.0,UPDATE
4107350,269,157.0,UPDATE
4107352,269,158.0,UPDATE
4107354,409,237.0,UPDATE
4107355,389,225.0,UPDATE
4107357,369,213.0,UPDATE
4107358,379,221.0,UPDATE
4107359,279,164.0,UPDATE
4107360,319,183.0,UPDATE
4107362,289,167.0,UPDATE
4107364,409,237.0,UPDATE
4107365,329,192.0,UPDATE
4107367,339,195.0,UPDATE
4107368,239,141.0,UPDATE
4107369,229,133.0,UPDATE
4107370,209,121.0,UPDATE
4107372,219,129.0,UPDATE
4107373,319,187.0,UPDATE
4107374,289,165.0,UPDATE
4107375,319,184.0,UPDATE
4107377,339,196.0,UPDATE
4107378,269,153.0,UPDATE
4107379,289,168.0,UPDATE
4107380,329,193.0,UPDATE
4107382,339,197.0,UPDATE
4107384,299,173.0,UPDATE
4107385,319,183.0,UPDATE
4107387,269,158.0,UPDATE
4107389,319,184.0,UPDATE
4107390,449,264.0,UPDATE
4107392,339,195.0,UPDATE
4107394,409,238.0,UPDATE
4107395,379,221.0,UPDATE
4107397,339,195.0,UPDATE
4107399,349,202.0,UPDATE
4107402,449,262.0,UPDATE
4107404,279,164.0,UPDATE
4107405,449,264.0,UPDATE
4107407,369,213.0,UPDATE
4107408,329,193.0,UPDATE
4107409,359,206.0,UPDATE
4107410,369,217.0,UPDATE
4107412,349,204.0,UPDATE
4107413,279,161.0,UPDATE
4107414,239,140.0,UPDATE
4107415,249,147.0,UPDATE
4107417,269,158.0,UPDATE
4107419,359,207.0,UPDATE
4107422,359,206.0,UPDATE
4107533,269,153.0,UPDATE
4107534,279,164.0,UPDATE
4107535,309,182.0,UPDATE
4107537,289,166.0,UPDATE
4107538,269,156.0,UPDATE
4107539,279,164.0,UPDATE
4107540,289,168.0,UPDATE
4107542,269,157.0,UPDATE
4107543,289,168.0,UPDATE
4107544,289,170.0,UPDATE
4107545,309,182.0,UPDATE
4107547,339,195.0,UPDATE
4107548,379,222.0,UPDATE
4107549,279,164.0,UPDATE
4107550,309,182.0,UPDATE
4107552,309,179.0,UPDATE
4107553,319,185.0,UPDATE
4107554,279,164.0,UPDATE
4107555,309,182.0,UPDATE
4107557,339,198.0,UPDATE
4107558,279,161.0,UPDATE
4107559,279,164.0,UPDATE
4107560,269,156.0,UPDATE
4107562,269,157.0,UPDATE
4107563,279,161.0,UPDATE
4107564,299,173.0,UPDATE
4107565,309,182.0,UPDATE
4107567,329,194.0,UPDATE
4107568,339,197.0,UPDATE
4107569,309,179.0,UPDATE
4107570,319,185.0,UPDATE
4107572,339,195.0,UPDATE
4107573,319,188.0,UPDATE
4107574,329,190.0,UPDATE
4107575,359,211.0,UPDATE
4107577,369,213.0,UPDATE
4107578,309,177.0,UPDATE
4107579,309,180.0,UPDATE
