Variant SKU,Variant Price,Variant Cost,Variant Command
10412,1159,719.0,UPDATE
135219,719,419.0,UPDATE
135220,889,522.0,UPDATE
135429,459,268.0,UPDATE
135436,609,356.0,UPDATE
135437,679,399.0,UPDATE
135438,759,443.0,UPDATE
135439,789,463.0,UPDATE
135440,889,519.0,UPDATE
135442,1019,597.0,UPDATE
135443,1129,660.0,UPDATE
137190,1279,798.0,UPDATE
140641,949,558.0,UPDATE
140852,1039,611.0,UPDATE
141304,1059,622.0,UPDATE
143348,4149,2592.0,UPDATE
143352,4809,3002.0,UPDATE
143687,629,365.0,UPDATE
145713,979,575.0,UPDATE
150901,1219,758.0,UPDATE
150902,1299,807.0,UPDATE
151450,749,441.0,UPDATE
151949,429,248.0,UPDATE
151950,369,217.0,UPDATE
151959,759,443.0,UPDATE
151962,789,463.0,UPDATE
151981,1149,672.0,UPDATE
153595,1049,616.0,UPDATE
153600,1129,660.0,UPDATE
155235,499,292.0,UPDATE
160439,2709,1691.0,UPDATE
160790,3399,2125.0,UPDATE
170647,779,456.0,UPDATE
240040,1359,846.0,UPDATE
240448,939,551.0,UPDATE
240449,949,556.0,UPDATE
241066,379,218.0,UPDATE
241136,2499,1560.0,UPDATE
241641,1529,955.0,UPDATE
241723,1649,1026.0,UPDATE
242210,1549,968.0,UPDATE
242955,1599,994.0,UPDATE
243045,689,404.0,UPDATE
243296,1099,647.0,UPDATE
243329,899,525.0,UPDATE
243335,1339,833.0,UPDATE
243530,4069,2543.0,UPDATE
243620,3459,2160.0,UPDATE
243729,1039,608.0,UPDATE
243826,239,140.0,UPDATE
243983,2319,1444.0,UPDATE
244141,1129,664.0,UPDATE
244246,1469,914.0,UPDATE
244588,949,558.0,UPDATE
244622,689,403.0,UPDATE
244651,1079,631.0,UPDATE
244777,909,530.0,UPDATE
245704,409,241.0,UPDATE
245760,1539,957.0,UPDATE
245763,1389,863.0,UPDATE
246108,1129,705.0,UPDATE
246187,729,429.0,UPDATE
246189,699,411.0,UPDATE
246288,1539,961.0,UPDATE
246451,919,541.0,UPDATE
246482,3229,2018.0,UPDATE
246611,1029,605.0,UPDATE
246704,1319,820.0,UPDATE
247041,1759,1099.0,UPDATE
247126,2519,1573.0,UPDATE
247402,1819,1132.0,UPDATE
247417,2019,1259.0,UPDATE
247437,2499,1560.0,UPDATE
247658,1829,1142.0,UPDATE
247749,1109,650.0,UPDATE
247795,4539,2835.0,UPDATE
248646,1429,888.0,UPDATE
249458,379,219.0,UPDATE
249492,399,231.0,UPDATE
249533,529,311.0,UPDATE
249578,1189,740.0,UPDATE
249659,1139,668.0,UPDATE
273936,1189,738.0,UPDATE
274309,2759,1723.0,UPDATE
274923,2469,1541.0,UPDATE
275113,1919,1198.0,UPDATE
276113,2399,1494.0,UPDATE
276114,4109,2565.0,UPDATE
276408,2699,1682.0,UPDATE
280027,1669,1040.0,UPDATE
281850,859,505.0,UPDATE
282667,1329,828.0,UPDATE
282714,2469,1541.0,UPDATE
282780,1429,893.0,UPDATE
282795,2169,1355.0,UPDATE
282816,1679,1044.0,UPDATE
283159,1199,744.0,UPDATE
283425,1249,777.0,UPDATE
283713,1209,751.0,UPDATE
283910,2559,1595.0,UPDATE
283912,2419,1507.0,UPDATE
284076,669,389.0,UPDATE
284433,1409,878.0,UPDATE
286023,829,484.0,UPDATE
286135,1479,921.0,UPDATE
286183,889,519.0,UPDATE
286508,3029,1892.0,UPDATE
286823,1699,1062.0,UPDATE
286828,2569,1606.0,UPDATE
286834,3019,1883.0,UPDATE
288204,779,455.0,UPDATE
288221,509,296.0,UPDATE
288803,549,322.0,UPDATE
289196,3299,2059.0,UPDATE
289198,1459,907.0,UPDATE
289732,2439,1523.0,UPDATE
289740,2159,1349.0,UPDATE
289745,1819,1132.0,UPDATE
289978,679,398.0,UPDATE
3051566,479,280.0,UPDATE
3051575,669,391.0,UPDATE
3057789,3189,1988.0,UPDATE
3057800,12169,7602.0,UPDATE
3057814,7489,4681.0,UPDATE
3057815,9149,5718.0,UPDATE
3058319,2649,1653.0,UPDATE
3058323,2789,1741.0,UPDATE
3058339,4689,2929.0,UPDATE
3058346,4689,2928.0,UPDATE
3058563,6489,4054.0,UPDATE
3058573,6239,3894.0,UPDATE
3059471,12199,7624.0,UPDATE
3059595,4069,2539.0,UPDATE
3059711,2989,1865.0,UPDATE
3059755,2779,1737.0,UPDATE
3059763,3389,2118.0,UPDATE
3059769,4159,2599.0,UPDATE
3059793,3879,2423.0,UPDATE
3059796,4079,2545.0,UPDATE
3059798,3879,2423.0,UPDATE
3059800,3569,2227.0,UPDATE
3059801,5079,3170.0,UPDATE
3059802,5019,3133.0,UPDATE
3059803,5599,3496.0,UPDATE
3060279,2319,1448.0,UPDATE
3060283,4729,2953.0,UPDATE
3060285,6819,4259.0,UPDATE
3060286,8439,5273.0,UPDATE
3060971,1679,1046.0,UPDATE
3060996,1739,1084.0,UPDATE
3062470,1229,763.0,UPDATE
3062476,1199,745.0,UPDATE
3062479,1219,759.0,UPDATE
3062480,1219,760.0,UPDATE
3062482,1219,759.0,UPDATE
3062483,1219,759.0,UPDATE
3062484,1219,759.0,UPDATE
3062485,1219,759.0,UPDATE
3062757,1539,959.0,UPDATE
3062758,1549,963.0,UPDATE
3062762,1489,927.0,UPDATE
