Variant SKU,Variant Price,Variant Cost,Variant Command
131274,629,370.0,UPDATE
133491,689,402.0,UPDATE
143712,679,400.0,UPDATE
143713,1059,620.0,UPDATE
145813,2269,1418.0,UPDATE
145857,739,434.0,UPDATE
149323,299,171.0,UPDATE
156379,509,297.0,UPDATE
240174,469,272.0,UPDATE
240220,419,245.0,UPDATE
243331,1939,1210.0,UPDATE
245702,319,183.0,UPDATE
246486,1419,886.0,UPDATE
247557,839,490.0,UPDATE
249517,659,385.0,UPDATE
249575,649,378.0,UPDATE
277145,1689,1052.0,UPDATE
282461,319,188.0,UPDATE
284505,959,559.0,UPDATE
284685,819,482.0,UPDATE
285983,829,485.0,UPDATE
286424,1169,728.0,UPDATE
286425,1259,787.0,UPDATE
286430,999,583.0,UPDATE
286434,1179,691.0,UPDATE
288705,2079,1298.0,UPDATE
3051430,1679,1045.0,UPDATE
3054784,1289,804.0,UPDATE
3056616,3339,2084.0,UPDATE
3057804,9829,6139.0,UPDATE
3057845,5619,3510.0,UPDATE
3059474,12199,7622.0,UPDATE
3059593,4189,2614.0,UPDATE
3059594,5139,3209.0,UPDATE
3062154,1869,1163.0,UPDATE
3062584,2279,1425.0,UPDATE
3062585,2339,1459.0,UPDATE
3062591,2339,1461.0,UPDATE
3068740,3729,2330.0,UPDATE
3068751,2999,1869.0,UPDATE
3068769,6439,4023.0,UPDATE
3068770,8729,5456.0,UPDATE
3068777,2439,1522.0,UPDATE
3068783,10369,6478.0,UPDATE
3068784,10399,6499.0,UPDATE
3068785,13159,8222.0,UPDATE
3068786,13129,8205.0,UPDATE
3068787,13139,8207.0,UPDATE
3072485,2449,1526.0,UPDATE
3072492,2829,1768.0,UPDATE
3072501,4599,2869.0,UPDATE
3072503,4369,2731.0,UPDATE
3072504,5169,3231.0,UPDATE
3072506,5139,3209.0,UPDATE
3073157,7799,4872.0,UPDATE
3078654,1159,723.0,UPDATE
3081898,1179,737.0,UPDATE
3081901,1079,633.0,UPDATE
3081907,1369,851.0,UPDATE
3081910,1139,711.0,UPDATE
3081916,1689,1053.0,UPDATE
3081919,1589,993.0,UPDATE
3081925,2039,1270.0,UPDATE
3082009,1549,968.0,UPDATE
3082020,1379,857.0,UPDATE
3082029,1799,1125.0,UPDATE
3082766,749,437.0,UPDATE
3082769,479,277.0,UPDATE
3083709,2009,1256.0,UPDATE
3096012,1299,810.0,UPDATE
3100110,989,579.0,UPDATE
310144,2869,1790.0,UPDATE
310223,2719,1694.0,UPDATE
3114105,2039,1271.0,UPDATE
3114121,1119,653.0,UPDATE
3114133,1199,745.0,UPDATE
3114137,1159,682.0,UPDATE
3114149,1099,647.0,UPDATE
3114150,969,567.0,UPDATE
3114153,989,580.0,UPDATE
3115892,899,528.0,UPDATE
3115894,909,531.0,UPDATE
3115897,819,479.0,UPDATE
3115899,1309,814.0,UPDATE
3115900,1089,639.0,UPDATE
3115902,1109,652.0,UPDATE
3115903,1149,716.0,UPDATE
3115905,1079,634.0,UPDATE
3115908,1379,857.0,UPDATE
3115911,1199,744.0,UPDATE
