Variant SKU,Variant Price,Variant Cost,Variant Command
10411,1069,663.0,UPDATE
10412,1039,650.0,UPDATE
142695,439,273.0,UPDATE
142696,839,525.0,UPDATE
142699,1979,1237.0,UPDATE
146275,539,333.0,UPDATE
146278,929,578.0,UPDATE
149557,5879,3671.0,UPDATE
151948,529,329.0,UPDATE
151949,509,318.0,UPDATE
151950,379,233.0,UPDATE
151952,439,275.0,UPDATE
151954,619,384.0,UPDATE
151958,449,280.0,UPDATE
151959,669,416.0,UPDATE
151960,639,398.0,UPDATE
151961,1099,684.0,UPDATE
151962,859,533.0,UPDATE
151963,1109,692.0,UPDATE
151968,1109,688.0,UPDATE
156324,669,417.0,UPDATE
20087,1439,894.0,UPDATE
20088,1479,923.0,UPDATE
20156,2689,1680.0,UPDATE
240488,569,354.0,UPDATE
240489,939,585.0,UPDATE
240490,2729,1705.0,UPDATE
240880,569,353.0,UPDATE
240950,1549,963.0,UPDATE
241130,1139,709.0,UPDATE
241134,2519,1574.0,UPDATE
241628,1029,643.0,UPDATE
241635,1919,1197.0,UPDATE
241717,1349,842.0,UPDATE
242322,1869,1166.0,UPDATE
242325,939,583.0,UPDATE
242328,2369,1476.0,UPDATE
242332,599,375.0,UPDATE
242885,599,370.0,UPDATE
243048,1029,639.0,UPDATE
243049,559,345.0,UPDATE
243053,599,372.0,UPDATE
243054,519,320.0,UPDATE
243057,759,473.0,UPDATE
243278,1139,710.0,UPDATE
243452,2079,1297.0,UPDATE
243454,1249,781.0,UPDATE
243455,1919,1195.0,UPDATE
243456,1009,627.0,UPDATE
243458,1879,1173.0,UPDATE
243459,1829,1142.0,UPDATE
243462,2659,1662.0,UPDATE
243483,719,444.0,UPDATE
243502,1219,757.0,UPDATE
243503,1379,862.0,UPDATE
243508,2039,1273.0,UPDATE
243513,1249,776.0,UPDATE
244466,1519,949.0,UPDATE
245708,299,184.0,UPDATE
245720,1519,947.0,UPDATE
246504,1589,988.0,UPDATE
246506,1859,1158.0,UPDATE
246508,1759,1098.0,UPDATE
246510,1759,1096.0,UPDATE
246513,2309,1439.0,UPDATE
246665,2039,1275.0,UPDATE
246788,1379,859.0,UPDATE
247480,2959,1850.0,UPDATE
247805,1899,1184.0,UPDATE
247815,1749,1091.0,UPDATE
247834,1209,753.0,UPDATE
247835,1249,778.0,UPDATE
247915,1129,705.0,UPDATE
247925,2039,1272.0,UPDATE
249451,309,192.0,UPDATE
249452,429,265.0,UPDATE
273688,4709,2939.0,UPDATE
274357,3759,2346.0,UPDATE
280217,1619,1011.0,UPDATE
280220,1539,960.0,UPDATE
282454,439,274.0,UPDATE
282797,1319,822.0,UPDATE
282822,399,245.0,UPDATE
283418,689,431.0,UPDATE
283422,1179,736.0,UPDATE
283425,1229,765.0,UPDATE
284426,1019,637.0,UPDATE
284427,1219,760.0,UPDATE
284429,1689,1052.0,UPDATE
284430,1639,1020.0,UPDATE
284431,1539,958.0,UPDATE
284437,1539,957.0,UPDATE
284438,1709,1063.0,UPDATE
284439,1539,958.0,UPDATE
284451,1369,855.0,UPDATE
284454,959,594.0,UPDATE
284456,1209,754.0,UPDATE
284457,1179,734.0,UPDATE
284459,1359,845.0,UPDATE
284470,1779,1108.0,UPDATE
284471,1819,1132.0,UPDATE
284472,1869,1165.0,UPDATE
284475,1289,806.0,UPDATE
284478,1869,1163.0,UPDATE
284483,1629,1016.0,UPDATE
284484,1809,1129.0,UPDATE
284489,1809,1131.0,UPDATE
284742,1499,933.0,UPDATE
285695,2019,1259.0,UPDATE
285964,2889,1804.0,UPDATE
285966,3119,1950.0,UPDATE
286473,2449,1529.0,UPDATE
286474,2289,1427.0,UPDATE
286476,3029,1888.0,UPDATE
286477,2479,1545.0,UPDATE
288370,339,212.0,UPDATE
289183,669,417.0,UPDATE
289189,1819,1134.0,UPDATE
289192,809,506.0,UPDATE
3053416,2009,1254.0,UPDATE
3064590,1209,755.0,UPDATE
3064591,1209,755.0,UPDATE
3064618,1849,1156.0,UPDATE
3064624,1919,1198.0,UPDATE
3064625,1919,1198.0,UPDATE
3064626,1919,1199.0,UPDATE
3064644,1309,816.0,UPDATE
3064671,1959,1224.0,UPDATE
3064673,1919,1200.0,UPDATE
3065461,2979,1862.0,UPDATE
3065463,2959,1850.0,UPDATE
3065464,3039,1898.0,UPDATE
3065471,2979,1861.0,UPDATE
3065488,3069,1918.0,UPDATE
3070566,4059,2535.0,UPDATE
3070856,1179,732.0,UPDATE
3070861,1189,741.0,UPDATE
