Variant SKU,Variant Price,Variant Cost,Variant Command
132709,279,171.0,UPDATE
133441,519,323.0,UPDATE
133465,449,277.0,UPDATE
133483,609,378.0,UPDATE
133514,449,279.0,UPDATE
134412,359,224.0,UPDATE
134413,389,241.0,UPDATE
134415,389,241.0,UPDATE
134420,399,247.0,UPDATE
134423,379,236.0,UPDATE
134428,329,202.0,UPDATE
134434,349,218.0,UPDATE
134440,519,321.0,UPDATE
134444,349,215.0,UPDATE
134453,349,214.0,UPDATE
134472,419,261.0,UPDATE
134479,319,197.0,UPDATE
134481,449,279.0,UPDATE
134482,309,193.0,UPDATE
134489,419,257.0,UPDATE
134494,399,250.0,UPDATE
134504,389,242.0,UPDATE
134509,389,243.0,UPDATE
134519,489,302.0,UPDATE
134521,429,267.0,UPDATE
134523,429,268.0,UPDATE
134524,359,225.0,UPDATE
134526,509,315.0,UPDATE
136173,549,338.0,UPDATE
136655,749,465.0,UPDATE
136677,169,103.0,UPDATE
141883,809,503.0,UPDATE
142532,429,265.0,UPDATE
142533,649,404.0,UPDATE
142534,589,365.0,UPDATE
142535,989,613.0,UPDATE
142921,369,231.0,UPDATE
142986,1229,766.0,UPDATE
143556,719,447.0,UPDATE
143557,439,273.0,UPDATE
143558,889,556.0,UPDATE
143569,369,227.0,UPDATE
144815,699,435.0,UPDATE
144828,1059,661.0,UPDATE
145356,1179,737.0,UPDATE
145358,1019,637.0,UPDATE
145633,369,227.0,UPDATE
145641,549,339.0,UPDATE
145645,719,450.0,UPDATE
149041,439,270.0,UPDATE
149570,609,380.0,UPDATE
150900,1319,825.0,UPDATE
150902,1259,786.0,UPDATE
150903,1499,937.0,UPDATE
150904,1699,1061.0,UPDATE
150905,1789,1113.0,UPDATE
150906,1709,1064.0,UPDATE
151248,349,217.0,UPDATE
151344,429,265.0,UPDATE
151724,479,299.0,UPDATE
151960,659,409.0,UPDATE
152189,1619,1007.0,UPDATE
152190,2399,1497.0,UPDATE
153469,1309,816.0,UPDATE
153682,3599,2247.0,UPDATE
153693,699,433.0,UPDATE
153698,679,421.0,UPDATE
153699,649,401.0,UPDATE
153700,699,432.0,UPDATE
154603,1089,677.0,UPDATE
155338,199,119.0,UPDATE
155342,219,133.0,UPDATE
155344,399,247.0,UPDATE
155792,239,144.0,UPDATE
155913,179,111.0,UPDATE
155939,229,141.0,UPDATE
156379,459,282.0,UPDATE
