Variant SKU,Variant Price,Variant Cost,Variant Command
133497,739,430.0,UPDATE
136762,439,255.0,UPDATE
142320,1679,1048.0,UPDATE
142555,959,562.0,UPDATE
142557,529,310.0,UPDATE
143563,749,440.0,UPDATE
143569,419,244.0,UPDATE
143570,329,194.0,UPDATE
145648,259,150.0,UPDATE
148814,1349,840.0,UPDATE
149038,309,178.0,UPDATE
153131,5689,3552.0,UPDATE
240068,1589,991.0,UPDATE
240163,429,248.0,UPDATE
240637,319,183.0,UPDATE
241108,1619,1007.0,UPDATE
241243,529,309.0,UPDATE
241531,1209,753.0,UPDATE
244574,2159,1344.0,UPDATE
246184,1289,806.0,UPDATE
246575,469,272.0,UPDATE
246674,3369,2104.0,UPDATE
247278,819,480.0,UPDATE
247325,2039,1271.0,UPDATE
248136,1159,721.0,UPDATE
249810,1279,795.0,UPDATE
271773,1969,1226.0,UPDATE
273688,3829,2391.0,UPDATE
273689,3749,2338.0,UPDATE
273691,3399,2123.0,UPDATE
275334,2029,1264.0,UPDATE
277116,1179,693.0,UPDATE
280933,1659,1032.0,UPDATE
282881,3079,1922.0,UPDATE
284727,1339,837.0,UPDATE
286515,1359,850.0,UPDATE
286957,1289,803.0,UPDATE
288178,649,382.0,UPDATE
288334,559,329.0,UPDATE
288724,3399,2119.0,UPDATE
288901,1549,967.0,UPDATE
289517,639,372.0,UPDATE
289730,1659,1032.0,UPDATE
289732,2339,1457.0,UPDATE
289740,2059,1283.0,UPDATE
289745,2049,1280.0,UPDATE
30309,759,443.0,UPDATE
3054783,1299,809.0,UPDATE
3059493,7569,4728.0,UPDATE
3059494,8879,5544.0,UPDATE
3061590,1809,1131.0,UPDATE
3064920,3469,2164.0,UPDATE
3070772,4179,2611.0,UPDATE
3079097,1099,647.0,UPDATE
3079115,1359,844.0,UPDATE
3079149,1789,1115.0,UPDATE
3079150,1889,1176.0,UPDATE
3079749,1409,881.0,UPDATE
3079776,1449,906.0,UPDATE
3079794,1039,609.0,UPDATE
3079803,909,532.0,UPDATE
3079812,1569,976.0,UPDATE
3079830,1279,800.0,UPDATE
3081898,1139,709.0,UPDATE
3081907,1309,818.0,UPDATE
3081916,1639,1020.0,UPDATE
3081925,1969,1227.0,UPDATE
3082018,1279,794.0,UPDATE
3082027,1719,1075.0,UPDATE
3082765,589,342.0,UPDATE
3082769,479,278.0,UPDATE
3082782,399,231.0,UPDATE
3087459,2309,1443.0,UPDATE
3087532,659,388.0,UPDATE
3095601,11529,7202.0,UPDATE
3099117,4609,2880.0,UPDATE
310146,2749,1713.0,UPDATE
