Variant SKU,Variant Price,Variant Cost,Variant Command
136212,149,85.0,UPDATE
136288,229,135.0,UPDATE
136304,609,355.0,UPDATE
136402,229,132.0,UPDATE
136409,209,118.0,UPDATE
136410,219,126.0,UPDATE
136675,269,154.0,UPDATE
137367,1309,814.0,UPDATE
137435,539,316.0,UPDATE
137436,1119,653.0,UPDATE
137439,1229,766.0,UPDATE
137511,1229,763.0,UPDATE
142785,429,251.0,UPDATE
143708,889,518.0,UPDATE
145658,499,289.0,UPDATE
146268,939,551.0,UPDATE
151975,479,279.0,UPDATE
151976,599,351.0,UPDATE
151986,1159,680.0,UPDATE
153269,479,282.0,UPDATE
155646,319,183.0,UPDATE
155650,269,156.0,UPDATE
155798,429,251.0,UPDATE
160183,3649,2276.0,UPDATE
160184,5469,3414.0,UPDATE
20288,539,314.0,UPDATE
240552,1229,764.0,UPDATE
241185,479,281.0,UPDATE
241266,369,217.0,UPDATE
241275,339,196.0,UPDATE
241276,409,237.0,UPDATE
241277,509,300.0,UPDATE
241338,509,295.0,UPDATE
241664,1749,1092.0,UPDATE
242957,1989,1241.0,UPDATE
243301,1239,774.0,UPDATE
243636,1989,1239.0,UPDATE
244701,2239,1396.0,UPDATE
245767,1719,1069.0,UPDATE
245775,549,321.0,UPDATE
245777,1269,790.0,UPDATE
245778,1339,834.0,UPDATE
246604,589,346.0,UPDATE
246605,819,478.0,UPDATE
246609,479,277.0,UPDATE
247321,2209,1380.0,UPDATE
274423,3969,2477.0,UPDATE
274424,5949,3716.0,UPDATE
283093,1749,1093.0,UPDATE
283155,719,423.0,UPDATE
283199,899,528.0,UPDATE
287377,929,544.0,UPDATE
287428,889,518.0,UPDATE
288694,1009,590.0,UPDATE
289319,1099,647.0,UPDATE
289614,1039,607.0,UPDATE
289662,2489,1551.0,UPDATE
289663,2339,1457.0,UPDATE
289664,2329,1453.0,UPDATE
289682,2379,1486.0,UPDATE
3056615,2279,1419.0,UPDATE
3057605,5459,3408.0,UPDATE
3057607,3399,2119.0,UPDATE
3057609,5269,3292.0,UPDATE
3057610,6359,3974.0,UPDATE
3057624,5459,3408.0,UPDATE
3057635,5049,3154.0,UPDATE
3057636,5299,3312.0,UPDATE
3057638,3139,1961.0,UPDATE
3057640,4389,2740.0,UPDATE
3057641,5599,3499.0,UPDATE
3057643,5369,3354.0,UPDATE
3057647,9349,5841.0,UPDATE
3057655,5299,3312.0,UPDATE
3057656,5369,3354.0,UPDATE
3058319,2879,1794.0,UPDATE
3058321,3029,1892.0,UPDATE
3058323,3049,1904.0,UPDATE
3058339,5089,3178.0,UPDATE
3058341,5209,3253.0,UPDATE
3058419,3319,2070.0,UPDATE
3058421,3439,2145.0,UPDATE
3058429,4269,2667.0,UPDATE
3058431,4629,2891.0,UPDATE
3058489,2939,1835.0,UPDATE
3058491,2839,1774.0,UPDATE
3058493,2749,1713.0,UPDATE
3058563,6889,4306.0,UPDATE
3058565,7159,4471.0,UPDATE
3058567,7449,4653.0,UPDATE
3058573,6649,4153.0,UPDATE
3058575,6779,4237.0,UPDATE
3059715,2769,1729.0,UPDATE
3059721,4439,2770.0,UPDATE
3059722,4999,3125.0,UPDATE
3059725,6289,3928.0,UPDATE
3059726,4699,2934.0,UPDATE
3059738,3279,2046.0,UPDATE
3059740,3409,2128.0,UPDATE
3059744,4469,2789.0,UPDATE
3060194,3959,2470.0,UPDATE
3060197,4139,2582.0,UPDATE
3063876,1409,878.0,UPDATE
3063877,1379,860.0,UPDATE
3063878,1349,842.0,UPDATE
