Variant SKU,Variant Price,Variant Cost,Variant Command
133227,329,201.0,UPDATE
133524,649,402.0,UPDATE
133689,309,190.0,UPDATE
133694,399,244.0,UPDATE
133703,359,220.0,UPDATE
133725,329,204.0,UPDATE
135838,329,205.0,UPDATE
135958,219,135.0,UPDATE
135963,179,108.0,UPDATE
135964,169,101.0,UPDATE
136022,209,129.0,UPDATE
136092,259,158.0,UPDATE
136158,219,132.0,UPDATE
136289,369,229.0,UPDATE
136411,209,131.0,UPDATE
136455,339,207.0,UPDATE
136466,199,122.0,UPDATE
136483,399,248.0,UPDATE
136511,209,130.0,UPDATE
136520,219,135.0,UPDATE
136575,459,282.0,UPDATE
136598,479,294.0,UPDATE
136633,1719,1069.0,UPDATE
136696,1199,744.0,UPDATE
141306,1429,890.0,UPDATE
142005,1069,666.0,UPDATE
142617,519,322.0,UPDATE
143344,4079,2546.0,UPDATE
143558,869,543.0,UPDATE
143703,579,361.0,UPDATE
143713,969,606.0,UPDATE
145382,4139,2584.0,UPDATE
145942,939,583.0,UPDATE
146890,1499,933.0,UPDATE
149646,399,248.0,UPDATE
151952,439,275.0,UPDATE
151954,519,323.0,UPDATE
151960,769,480.0,UPDATE
151961,909,564.0,UPDATE
151965,1399,872.0,UPDATE
151966,849,527.0,UPDATE
152027,839,523.0,UPDATE
153129,3419,2132.0,UPDATE
153130,3649,2281.0,UPDATE
153131,4659,2910.0,UPDATE
153592,799,498.0,UPDATE
155338,179,110.0,UPDATE
155342,199,122.0,UPDATE
155346,319,195.0,UPDATE
155728,549,340.0,UPDATE
155798,309,192.0,UPDATE
155909,119,74.0,UPDATE
155913,219,136.0,UPDATE
155925,139,84.0,UPDATE
155926,279,172.0,UPDATE
155928,239,147.0,UPDATE
155930,409,254.0,UPDATE
240158,329,201.0,UPDATE
240493,329,203.0,UPDATE
240497,489,305.0,UPDATE
240586,309,190.0,UPDATE
240638,379,236.0,UPDATE
240880,459,285.0,UPDATE
240895,2819,1761.0,UPDATE
241033,489,305.0,UPDATE
241143,1279,799.0,UPDATE
241147,579,357.0,UPDATE
241149,369,231.0,UPDATE
241280,749,467.0,UPDATE
241533,1849,1153.0,UPDATE
241626,1869,1163.0,UPDATE
241636,1169,726.0,UPDATE
241707,939,582.0,UPDATE
241723,2269,1416.0,UPDATE
241734,2269,1417.0,UPDATE
242121,1129,704.0,UPDATE
242190,869,540.0,UPDATE
242213,1449,904.0,UPDATE
242218,1359,847.0,UPDATE
242219,2059,1283.0,UPDATE
242222,1259,785.0,UPDATE
242325,759,474.0,UPDATE
242328,1919,1197.0,UPDATE
242357,419,262.0,UPDATE
242358,449,276.0,UPDATE
242369,2939,1832.0,UPDATE
242370,3519,2197.0,UPDATE
242876,639,396.0,UPDATE
243002,839,522.0,UPDATE
243182,2079,1295.0,UPDATE
243185,2269,1413.0,UPDATE
243186,2849,1781.0,UPDATE
243236,1879,1174.0,UPDATE
243335,1769,1101.0,UPDATE
243458,1559,973.0,UPDATE
243460,409,253.0,UPDATE
243461,1159,721.0,UPDATE
243462,2459,1534.0,UPDATE
243531,4239,2644.0,UPDATE
243580,3079,1923.0,UPDATE
243583,2889,1802.0,UPDATE
243620,3799,2372.0,UPDATE
243631,439,270.0,UPDATE
243634,479,299.0,UPDATE
243902,1629,1016.0,UPDATE
243961,769,480.99,UPDATE
243995,2259,1408.0,UPDATE
243996,1479,925.0,UPDATE
244010,1599,1000.0,UPDATE
244049,1659,1034.0,UPDATE
244129,759,474.0,UPDATE
244137,729,456.0,UPDATE
244141,989,615.0,UPDATE
244143,599,370.0,UPDATE
244145,779,486.0,UPDATE
244147,899,559.0,UPDATE
244232,1139,709.99,UPDATE
244241,569,351.99,UPDATE
244246,1169,727.0,UPDATE
244248,1939,1210.0,UPDATE
244340,889,553.0,UPDATE
244360,1659,1034.0,UPDATE
244490,2759,1722.0,UPDATE
244495,2029,1264.0,UPDATE
244582,1679,1046.0,UPDATE
244583,1679,1045.0,UPDATE
244588,929,577.0,UPDATE
244832,1529,952.0,UPDATE
244844,1579,984.0,UPDATE
245402,1579,982.0,UPDATE
245406,969,601.99,UPDATE
245448,2329,1453.0,UPDATE
245452,1159,720.0,UPDATE
245514,1409,877.0,UPDATE
245584,3119,1946.0,UPDATE
245697,279,174.0,UPDATE
245702,289,180.0,UPDATE
245703,379,234.0,UPDATE
245708,239,150.0,UPDATE
245807,1409,878.99,UPDATE
245808,2639,1649.99,UPDATE
245913,889,554.99,UPDATE
246107,1319,819.0,UPDATE
246109,859,533.0,UPDATE
246244,1439,897.0,UPDATE
246270,539,333.0,UPDATE
246281,799,497.99,UPDATE
246320,1979,1234.0,UPDATE
246362,2139,1336.0,UPDATE
246480,2099,1309.0,UPDATE
246605,749,466.0,UPDATE
247126,3019,1885.0,UPDATE
247130,2489,1556.0,UPDATE
247339,989,617.0,UPDATE
247585,959,597.99,UPDATE
247722,629,392.0,UPDATE
247827,549,342.0,UPDATE
247828,1089,680.0,UPDATE
247909,1499,936.0,UPDATE
247912,1849,1152.0,UPDATE
247927,429,267.0,UPDATE
247980,1569,979.0,UPDATE
247985,1449,906.0,UPDATE
248986,1269,793.0,UPDATE
249487,309,192.0,UPDATE
249802,1019,634.0,UPDATE
249804,1259,787.0,UPDATE
249809,1019,632.0,UPDATE
270057,549,342.0,UPDATE
270058,609,380.0,UPDATE
272245,2519,1570.0,UPDATE
272246,3769,2355.0,UPDATE
274204,3759,2349.0,UPDATE
274205,5639,3523.0,UPDATE
274214,5859,3662.0,UPDATE
274322,7219,4509.0,UPDATE
274357,3119,1947.0,UPDATE
274706,2359,1473.0,UPDATE
274707,3539,2210.0,UPDATE
275141,2609,1628.0,UPDATE
275151,3819,2386.0,UPDATE
276002,1199,745.0,UPDATE
276004,1759,1096.0,UPDATE
276005,1769,1106.0,UPDATE
276965,2539,1587.0,UPDATE
276966,3809,2380.0,UPDATE
277005,2869,1790.0,UPDATE
277006,4299,2685.0,UPDATE
277098,2909,1813.0,UPDATE
277099,4359,2719.0,UPDATE
280069,2009,1255.0,UPDATE
280072,2009,1253.0,UPDATE
280827,949,593.0,UPDATE
280855,1439,899.0,UPDATE
280875,1319,819.0,UPDATE
280878,1089,677.0,UPDATE
280905,1319,822.0,UPDATE
280923,1099,684.0,UPDATE
280988,1099,683.0,UPDATE
280998,1099,684.0,UPDATE
281008,1209,754.0,UPDATE
281277,2929,1827.0,UPDATE
281299,2909,1816.0,UPDATE
281335,1679,1047.0,UPDATE
281654,989,618.0,UPDATE
282162,1959,1222.0,UPDATE
282429,259,159.0,UPDATE
282431,309,189.0,UPDATE
282655,1439,898.0,UPDATE
282663,6389,3992.0,UPDATE
282806,999,625.0,UPDATE
282850,1989,1240.0,UPDATE
283093,1899,1185.0,UPDATE
283154,1019,632.0,UPDATE
283418,739,458.0,UPDATE
283744,1099,686.0,UPDATE
283841,2679,1670.0,UPDATE
283845,919,575.0,UPDATE
284283,569,352.0,UPDATE
284291,1239,773.0,UPDATE
284293,3039,1898.0,UPDATE
284325,1139,709.0,UPDATE
284486,1439,899.0,UPDATE
284603,1019,637.0,UPDATE
284607,1209,756.0,UPDATE
284726,1209,753.0,UPDATE
284742,1439,898.0,UPDATE
285996,759,474.0,UPDATE
285997,779,486.0,UPDATE
286032,389,239.0,UPDATE
286033,459,283.0,UPDATE
286034,569,352.0,UPDATE
