Variant SKU,Variant Price,Variant Cost,Variant Command
149556,4219,2634.0,UPDATE
149557,4799,3000.0,UPDATE
276363,3959,2469.0,UPDATE
3070956,1249,778.0,UPDATE
3071046,1949,1215.0,UPDATE
3129947,5319,3319.0,UPDATE
3143457,2409,1501.0,UPDATE
3143462,2439,1525.0,UPDATE
3260168,6029,3763.0,UPDATE
3278290,5259,3285.0,UPDATE
3278306,5949,3716.0,UPDATE
3278322,3979,2482.0,UPDATE
3278338,4619,2887.0,UPDATE
3278346,5249,3278.0,UPDATE
331319,309,179.0,UPDATE
3315729,2509,1563.0,UPDATE
3326083,5559,3475.0,UPDATE
3333921,1229,767.0,UPDATE
3339094,3649,2277.0,UPDATE
3339100,3739,2333.0,UPDATE
3342574,3999,2494.0,UPDATE
3342580,4079,2547.0,UPDATE
3355369,3059,1908.0,UPDATE
3355379,3529,2205.0,UPDATE
3398321,1429,888.0,UPDATE
3399023,3619,2257.0,UPDATE
3399312,4909,3064.0,UPDATE
343295,549,320.0,UPDATE
356528,1549,967.0,UPDATE
356566,1289,804.0,UPDATE
356568,1589,989.0,UPDATE
364817,609,358.0,UPDATE
364819,679,397.0,UPDATE
364820,959,561.0,UPDATE
4007417,2249,1405.0,UPDATE
4019954,249,147.0,UPDATE
808503,489,287.0,UPDATE
814384,919,540.0,UPDATE
814390,1429,888.0,UPDATE
825730,1039,608.0,UPDATE
852908,259,148.0,UPDATE
853930,759,443.0,UPDATE
853935,949,555.0,UPDATE
93708,339,200.0,UPDATE
93709,339,196.0,UPDATE
93710,329,192.0,UPDATE
