Variant SKU,Variant Price,Variant Cost,Variant Command
10290,999,619.0,UPDATE
132402,219,132.0,UPDATE
133878,639,394.0,UPDATE
136022,229,140.0,UPDATE
136150,389,240.0,UPDATE
136471,229,142.0,UPDATE
136568,399,244.0,UPDATE
136601,889,555.0,UPDATE
136633,1729,1078.0,UPDATE
136655,749,465.0,UPDATE
136665,459,282.0,UPDATE
136668,2689,1678.0,UPDATE
136687,719,450.0,UPDATE
136838,919,575.0,UPDATE
137126,709,443.0,UPDATE
137131,2129,1329.0,UPDATE
137219,779,483.0,UPDATE
137537,529,330.0,UPDATE
140851,999,624.0,UPDATE
141305,1359,850.0,UPDATE
141758,529,327.0,UPDATE
142005,1069,666.0,UPDATE
142318,1239,771.0,UPDATE
142416,429,267.0,UPDATE
142418,199,123.0,UPDATE
142920,759,475.0,UPDATE
143698,789,492.0,UPDATE
143704,679,420.0,UPDATE
143710,1099,687.0,UPDATE
144719,1319,824.0,UPDATE
144739,1499,936.0,UPDATE
144743,1329,829.0,UPDATE
145727,729,451.0,UPDATE
145886,4039,2523.0,UPDATE
149039,399,249.0,UPDATE
149195,1489,929.0,UPDATE
149556,5549,3467.0,UPDATE
149564,3819,2387.0,UPDATE
149569,6029,3763.0,UPDATE
149839,549,342.0,UPDATE
150904,1719,1073.0,UPDATE
150905,1779,1110.0,UPDATE
150907,639,399.0,UPDATE
151064,589,367.0,UPDATE
151298,959,598.0,UPDATE
151407,2139,1334.0,UPDATE
151968,1099,685.0,UPDATE
151993,449,281.0,UPDATE
153475,589,366.0,UPDATE
153543,659,407.0,UPDATE
153560,709,441.0,UPDATE
153597,849,531.0,UPDATE
153687,1079,675.0,UPDATE
153690,569,355.0,UPDATE
153692,789,492.0,UPDATE
154467,869,543.0,UPDATE
155628,339,208.0,UPDATE
155632,349,214.0,UPDATE
155884,309,193.0,UPDATE
155912,169,103.0,UPDATE
155931,459,286.0,UPDATE
155959,309,189.0,UPDATE
155969,939,582.0,UPDATE
20233,1809,1129.0,UPDATE
20238,1999,1249.0,UPDATE
20288,519,325.0,UPDATE
20291,439,273.0,UPDATE
20379,2029,1265.0,UPDATE
20483,1559,971.0,UPDATE
20528,999,620.0,UPDATE
240449,879,545.0,UPDATE
240478,1029,639.0,UPDATE
240552,1119,696.0,UPDATE
240803,1249,778.0,UPDATE
240882,1689,1053.0,UPDATE
240895,2139,1334.0,UPDATE
240937,849,531.0,UPDATE
240941,459,287.0,UPDATE
241004,2939,1834.0,UPDATE
241027,2369,1480.0,UPDATE
241062,1109,692.0,UPDATE
241263,2059,1283.0,UPDATE
241280,629,392.0,UPDATE
241334,319,194.0,UPDATE
241401,1159,719.0,UPDATE
241402,1659,1037.0,UPDATE
241598,1559,970.0,UPDATE
241722,2399,1494.0,UPDATE
241979,3449,2152.0,UPDATE
241980,3519,2197.0,UPDATE
242005,369,227.0,UPDATE
242058,389,239.0,UPDATE
242119,3669,2293.0,UPDATE
