Variant SKU,Variant Price,Variant Cost,Variant Command
136394,429,248.0,UPDATE
136395,429,248.0,UPDATE
136399,389,224.0,UPDATE
141306,1479,922.0,UPDATE
142005,1139,712.0,UPDATE
143340,2799,1745.0,UPDATE
143341,3159,1970.0,UPDATE
143342,2939,1833.0,UPDATE
143343,3089,1930.0,UPDATE
143352,4809,3005.0,UPDATE
143353,4849,3029.0,UPDATE
143354,4869,3042.0,UPDATE
147933,569,335.0,UPDATE
150899,1329,828.0,UPDATE
150900,1449,903.0,UPDATE
150902,1359,850.0,UPDATE
151950,419,245.0,UPDATE
151962,939,552.0,UPDATE
153129,3409,2131.0,UPDATE
153131,4809,3001.0,UPDATE
153593,959,563.0,UPDATE
153594,1179,692.0,UPDATE
153595,1179,692.0,UPDATE
153596,1009,594.0,UPDATE
153599,969,570.0,UPDATE
153600,1369,853.0,UPDATE
240551,2379,1486.0,UPDATE
241062,1199,746.0,UPDATE
241064,1339,832.0,UPDATE
241106,1929,1203.0,UPDATE
241241,1129,706.0,UPDATE
241275,489,283.0,UPDATE
241280,959,561.0,UPDATE
241281,1199,746.0,UPDATE
242190,809,473.0,UPDATE
243977,1579,984.0,UPDATE
244008,1949,1218.0,UPDATE
244340,919,541.0,UPDATE
245269,1979,1232.0,UPDATE
245493,1389,867.0,UPDATE
245762,2299,1437.0,UPDATE
245767,2199,1372.0,UPDATE
246510,1679,1048.0,UPDATE
247242,1139,708.0,UPDATE
247480,2429,1514.0,UPDATE
247481,3149,1964.0,UPDATE
247915,1179,693.0,UPDATE
275071,2109,1314.0,UPDATE
275085,4929,3079.0,UPDATE
275271,4289,2676.0,UPDATE
276004,1539,960.0,UPDATE
276005,1729,1080.0,UPDATE
276181,5589,3489.0,UPDATE
283357,869,507.0,UPDATE
285200,309,177.0,UPDATE
285322,2019,1260.0,UPDATE
285325,2009,1256.0,UPDATE
285327,2039,1274.0,UPDATE
286823,1709,1064.0,UPDATE
286829,1709,1063.0,UPDATE
286833,2419,1512.0,UPDATE
287669,839,489.0,UPDATE
287672,819,478.0,UPDATE
288175,609,355.0,UPDATE
288177,699,408.0,UPDATE
288178,749,439.0,UPDATE
288180,709,412.0,UPDATE
288181,649,378.0,UPDATE
288571,2919,1820.0,UPDATE
30077,679,398.0,UPDATE
30081,859,504.0,UPDATE
3056430,2879,1800.0,UPDATE
3056434,2059,1287.0,UPDATE
3057981,5029,3139.0,UPDATE
3067623,5539,3461.0,UPDATE
3067639,5479,3420.0,UPDATE
3068789,6399,3999.0,UPDATE
3068791,7219,4512.0,UPDATE
3070821,1229,766.0,UPDATE
3070880,1689,1051.0,UPDATE
