Variant SKU,Variant Price,Variant Cost,Variant Command
3333053,1189,738.0,UPDATE
3334343,1669,1038.0,UPDATE
3339281,3329,2079.0,UPDATE
3339286,3169,1979.0,UPDATE
3339288,3399,2125.0,UPDATE
3339341,5519,3450.0,UPDATE
3339358,3359,2100.0,UPDATE
3339368,3409,2131.0,UPDATE
3339417,6319,3949.0,UPDATE
3339418,5499,3435.0,UPDATE
3339512,3399,2124.0,UPDATE
3339517,3229,2016.0,UPDATE
3339519,3399,2125.0,UPDATE
3339522,3379,2109.0,UPDATE
3339564,5559,3475.0,UPDATE
3339568,5809,3631.0,UPDATE
3339571,6669,4167.0,UPDATE
3339572,5539,3457.0,UPDATE
3339589,3369,2105.0,UPDATE
3339599,3349,2092.0,UPDATE
3339600,3179,1987.0,UPDATE
3339645,5759,3597.0,UPDATE
3339649,5509,3442.0,UPDATE
3339809,3169,1981.0,UPDATE
3343466,6919,4322.0,UPDATE
3343961,3659,2285.0,UPDATE
3343965,3349,2092.0,UPDATE
3343966,3539,2210.0,UPDATE
3343968,3719,2323.0,UPDATE
3343971,3829,2393.0,UPDATE
3344017,6399,3994.0,UPDATE
3344020,6719,4195.0,UPDATE
3344021,5929,3703.0,UPDATE
3344038,3699,2310.0,UPDATE
3344042,3329,2079.0,UPDATE
3344045,3689,2306.0,UPDATE
3344048,3799,2375.0,UPDATE
3344088,6109,3818.0,UPDATE
3344094,6339,3960.0,UPDATE
3344097,6659,4160.0,UPDATE
3344098,5899,3687.0,UPDATE
3344192,3729,2330.0,UPDATE
3344202,3769,2356.0,UPDATE
3344244,6039,3772.0,UPDATE
3344248,6239,3896.0,UPDATE
3344251,7029,4393.0,UPDATE
3344252,5959,3722.0,UPDATE
3344269,3699,2311.0,UPDATE
3344274,3519,2198.0,UPDATE
3344325,6179,3862.0,UPDATE
3344328,6969,4356.0,UPDATE
3344329,5939,3707.0,UPDATE
4103887,879,544.0,UPDATE
862085,679,421.0,UPDATE
862106,819,507.0,UPDATE
862532,599,370.0,UPDATE
862555,479,299.0,UPDATE
862568,949,592.0,UPDATE
862570,469,290.0,UPDATE
862571,779,485.0,UPDATE
862628,899,558.0,UPDATE
862660,529,329.0,UPDATE
862751,679,420.0,UPDATE
862753,739,461.0,UPDATE
862763,989,614.0,UPDATE
862767,639,396.0,UPDATE
862768,1059,659.0,UPDATE
862780,929,581.0,UPDATE
862802,919,572.0,UPDATE
862904,749,466.0,UPDATE
862921,679,419.0,UPDATE
862922,1149,716.0,UPDATE
862943,529,330.0,UPDATE
863001,839,522.0,UPDATE
863002,889,555.0,UPDATE
863012,639,395.0,UPDATE
863013,639,394.0,UPDATE
863014,649,404.0,UPDATE
863033,779,486.0,UPDATE
863044,679,419.0,UPDATE
863053,599,370.0,UPDATE
863072,619,382.0,UPDATE
863073,1049,651.0,UPDATE
863074,619,384.0,UPDATE
863075,1049,651.0,UPDATE
863076,639,394.0,UPDATE
863077,1079,674.0,UPDATE
863112,699,432.0,UPDATE
863427,649,402.0,UPDATE
863428,649,403.0,UPDATE
863429,669,414.0,UPDATE
863496,759,475.0,UPDATE
863497,789,489.0,UPDATE
863535,739,461.0,UPDATE
871687,1149,717.0,UPDATE
3058533,8829,5513.0,UPDATE
3157247,2889,1803.0,UPDATE
242369,3219,2012.0,UPDATE
244070,1709,1065.0,UPDATE
244072,2269,1416.0,UPDATE
807196,369,230.0,UPDATE
831308,539,333.0,UPDATE
46416,739,460.0,UPDATE
3200798,2009,1253.0,UPDATE
3201030,1919,1199.0,UPDATE
288573,1629,1017.0,UPDATE
274928,4809,3004.0,UPDATE
275462,3139,1960.0,UPDATE
314106,609,377.0,UPDATE
327676,989,615.0,UPDATE
342640,979,608.0,UPDATE
3054822,4469,2788.0,UPDATE
3058221,9079,5672.0,UPDATE
3058237,4929,3076.0,UPDATE
3058199,6089,3805.0,UPDATE
3058550,4869,3038.0,UPDATE
3058527,2939,1837.0,UPDATE
3058544,2389,1491.0,UPDATE
3058525,5049,3153.0,UPDATE
3059348,18669,11663.0,UPDATE
3059811,4969,3106.0,UPDATE
289748,3069,1917.0,UPDATE
334573,1089,680.0,UPDATE
3067681,5129,3203.0,UPDATE
3067814,7299,4557.0,UPDATE
3068689,3059,1911.0,UPDATE
3067773,5459,3411.0,UPDATE
42652,1089,681.0,UPDATE
93805,599,369.0,UPDATE
802624,709,443.0,UPDATE
806305,329,205.0,UPDATE
811383,499,312.0,UPDATE
806104,799,495.0,UPDATE
805773,639,395.0,UPDATE
350266,499,312.0,UPDATE
816184,699,434.0,UPDATE
821100,409,254.0,UPDATE
816488,559,346.0,UPDATE
817336,629,388.0,UPDATE
821140,679,420.0,UPDATE
240790,929,581.0,UPDATE
310141,1819,1134.0,UPDATE
288249,319,194.0,UPDATE
809837,549,338.0,UPDATE
288256,419,257.0,UPDATE
815107,469,291.0,UPDATE
3121702,859,532.0,UPDATE
3122005,869,539.0,UPDATE
3122665,1229,765.0,UPDATE
3123008,939,585.0,UPDATE
3123584,1079,669.0,UPDATE
3123640,1159,722.0,UPDATE
3123642,1159,722.0,UPDATE
3125146,1999,1245.0,UPDATE
3126054,3059,1912.0,UPDATE
3126113,5909,3689.0,UPDATE
3126105,5279,3296.0,UPDATE
3126185,4899,3060.0,UPDATE
3126193,5819,3632.0,UPDATE
3126297,3249,2031.0,UPDATE
3126198,2799,1748.0,UPDATE
3126449,2959,1849.0,UPDATE
3126378,2859,1786.0,UPDATE
3126513,6039,3774.0,UPDATE
3126505,5429,3392.0,UPDATE
3126593,5939,3711.0,UPDATE
3126913,6029,3768.0,UPDATE
3127025,3499,2186.0,UPDATE
3126985,5189,3240.0,UPDATE
3126993,5789,3615.0,UPDATE
3127065,5329,3329.0,UPDATE
3127270,4859,3036.0,UPDATE
3127272,5449,3403.0,UPDATE
3127777,3799,2373.0,UPDATE
3127865,3499,2184.0,UPDATE
3127934,3499,2185.0,UPDATE
3128026,3249,2031.0,UPDATE
3127929,3309,2067.0,UPDATE
3128102,3429,2142.0,UPDATE
3128011,3499,2184.0,UPDATE
3128303,5789,3613.0,UPDATE
3128259,3369,2106.0,UPDATE
3128411,3129,1953.0,UPDATE
3128418,3209,2006.0,UPDATE
3128491,3219,2011.0,UPDATE
3128633,6999,4371.0,UPDATE
3128729,3739,2336.0,UPDATE
3128811,3239,2025.0,UPDATE
3128826,3469,2168.0,UPDATE
3129525,3219,2007.0,UPDATE
3129519,3159,1973.0,UPDATE
3129694,2939,1835.0,UPDATE
3129682,3039,1899.0,UPDATE
3129822,4959,3099.0,UPDATE
3129925,3159,1974.0,UPDATE
3129919,3109,1942.0,UPDATE
3129999,3119,1947.0,UPDATE
3130014,2899,1810.0,UPDATE
3130094,2889,1805.0,UPDATE
3130077,3239,2022.0,UPDATE
3130158,3179,1987.0,UPDATE
3130378,5239,3275.0,UPDATE
3130319,3179,1987.0,UPDATE
3130222,4909,3066.0,UPDATE
3130477,3119,1948.0,UPDATE
3130558,3319,2072.0,UPDATE
347773,1649,1031.0,UPDATE
3130622,4919,3070.0,UPDATE
3130792,4999,3123.0,UPDATE
3130738,4829,3017.0,UPDATE
3131245,3749,2343.0,UPDATE
3131291,5749,3592.0,UPDATE
3131647,3419,2136.0,UPDATE
3131574,3209,2006.0,UPDATE
3131478,3479,2174.0,UPDATE
3131639,3589,2243.0,UPDATE
3131962,3529,2204.0,UPDATE
3132182,5629,3517.0,UPDATE
3132418,3299,2061.0,UPDATE
3132362,3169,1980.0,UPDATE
3132341,7029,4389.0,UPDATE
3132458,5569,3480.0,UPDATE
3132811,5169,3231.0,UPDATE
3132961,3099,1936.0,UPDATE
3133110,2939,1837.0,UPDATE
3133186,5019,3133.0,UPDATE
3133167,4619,2886.0,UPDATE
3133237,4159,2598.0,UPDATE
3133294,3279,2049.0,UPDATE
3133289,3229,2016.0,UPDATE
3133366,3219,2010.0,UPDATE
3133415,5229,3266.0,UPDATE
3133730,4729,2952.0,UPDATE
3133745,5889,3681.0,UPDATE
3133711,4319,2696.0,UPDATE
3133895,5139,3210.0,UPDATE
3133857,3459,2161.0,UPDATE
3134182,4969,3106.0,UPDATE
3134500,3089,1931.0,UPDATE
3134686,3649,2280.0,UPDATE
3134826,5469,3417.0,UPDATE
3134858,3269,2043.0,UPDATE
3134851,3419,2136.0,UPDATE
3134923,3589,2241.0,UPDATE
3134902,6159,3847.0,UPDATE
3134937,3699,2310.0,UPDATE
3135003,3609,2253.0,UPDATE
3135017,3619,2261.0,UPDATE
3135330,3289,2055.0,UPDATE
3135403,3299,2060.0,UPDATE
3135326,3549,2218.0,UPDATE
3135457,5779,3612.0,UPDATE
3135455,6009,3752.0,UPDATE
3135525,5269,3289.0,UPDATE
3135497,3629,2268.0,UPDATE
3135578,3439,2148.0,UPDATE
3135546,5719,3571.0,UPDATE
3135590,4919,3074.0,UPDATE
3135689,5799,3622.0,UPDATE
3135785,6829,4263.0,UPDATE
3135820,5039,3147.0,UPDATE
3135897,5609,3504.0,UPDATE
3135967,6379,3987.0,UPDATE
3136126,4639,2898.0,UPDATE
3136325,6179,3859.0,UPDATE
3136402,3579,2235.0,UPDATE
3136409,3959,2474.0,UPDATE
3136414,3579,2237.0,UPDATE
3136489,3609,2254.0,UPDATE
3136615,5979,3736.0,UPDATE
3136570,3269,2043.0,UPDATE
3136641,3449,2155.0,UPDATE
3136695,5979,3735.0,UPDATE
3136697,6109,3815.0,UPDATE
3136622,6219,3887.0,UPDATE
3136802,3729,2330.0,UPDATE
3136809,4039,2523.0,UPDATE
3136786,5779,3610.0,UPDATE
3136882,3619,2259.0,UPDATE
3136966,3639,2272.0,UPDATE
3137025,7149,4466.0,UPDATE
3137134,3629,2265.0,UPDATE
3137363,3349,2093.0,UPDATE
3137361,3899,2435.0,UPDATE
3137425,7449,4655.0,UPDATE
3137543,5239,3274.0,UPDATE
3137687,6479,4047.0,UPDATE
3137709,3399,2125.0,UPDATE
3137700,3419,2137.0,UPDATE
3137666,5209,3251.0,UPDATE
3138265,6549,4089.0,UPDATE
3138407,5519,3450.0,UPDATE
3138374,3849,2403.0,UPDATE
3138362,3669,2292.0,UPDATE
3138521,3729,2330.0,UPDATE
3138606,3829,2393.0,UPDATE
3138575,6159,3848.0,UPDATE
3138665,6829,4264.0,UPDATE
3138690,3459,2160.0,UPDATE
3138769,3689,2306.0,UPDATE
3138851,3749,2342.0,UPDATE
3138858,3629,2268.0,UPDATE
3138975,6279,3922.0,UPDATE
3138923,3489,2178.0,UPDATE
3138977,6069,3792.0,UPDATE
3138937,3829,2392.0,UPDATE
3138982,6149,3839.0,UPDATE
3139017,3749,2342.0,UPDATE
3139062,6019,3760.0,UPDATE
3139057,6059,3787.0,UPDATE
3139055,6059,3785.0,UPDATE
3139223,6629,4139.0,UPDATE
3139347,6279,3922.0,UPDATE
3139705,6179,3862.0,UPDATE
3139946,2779,1736.0,UPDATE
3139925,5759,3595.0,UPDATE
3140002,4959,3095.0,UPDATE
3140075,4819,3010.0,UPDATE
3140082,5119,3196.0,UPDATE
3140077,4949,3092.0,UPDATE
3140166,4759,2975.0,UPDATE
3140191,2779,1736.0,UPDATE
3140269,2939,1835.0,UPDATE
3140325,5899,3682.0,UPDATE
3140482,4979,3107.0,UPDATE
3140423,2949,1838.0,UPDATE
3140475,4839,3024.0,UPDATE
3140518,2719,1697.0,UPDATE
3140662,3079,1922.0,UPDATE
3140598,2749,1717.0,UPDATE
3140674,2799,1750.0,UPDATE
3140710,4429,2768.0,UPDATE
3140802,4929,3080.0,UPDATE
3140746,2829,1767.0,UPDATE
3140877,4889,3056.0,UPDATE
3140882,4979,3112.0,UPDATE
3140911,2799,1748.0,UPDATE
3140918,2709,1693.0,UPDATE
3140875,4889,3051.0,UPDATE
3139041,5189,3239.0,UPDATE
3138426,5869,3665.0,UPDATE
3139931,2629,1638.0,UPDATE
3141141,4819,3011.0,UPDATE
3141136,4769,2981.0,UPDATE
3141645,6199,3875.0,UPDATE
3141806,5289,3304.0,UPDATE
3141886,5379,3362.0,UPDATE
3141831,3089,1929.0,UPDATE
3141962,5589,3489.0,UPDATE
3141981,3189,1991.0,UPDATE
3141957,5809,3631.0,UPDATE
3141917,3289,2054.0,UPDATE
3142045,6349,3965.0,UPDATE
3142357,5489,3428.0,UPDATE
3142355,5629,3514.0,UPDATE
3142466,3319,2073.0,UPDATE
3142286,5239,3275.0,UPDATE
3142606,5629,3515.0,UPDATE
3142303,3099,1936.0,UPDATE
3142638,3229,2017.0,UPDATE
3142445,6789,4239.0,UPDATE
3142741,5839,3648.0,UPDATE
3142736,5259,3285.0,UPDATE
3142864,6149,3843.0,UPDATE
3144156,2389,1492.0,UPDATE
3144140,2699,1684.0,UPDATE
3144204,4249,2653.0,UPDATE
3144273,4349,2716.0,UPDATE
3144451,5099,3187.0,UPDATE
3144540,4619,2886.0,UPDATE
3144606,3799,2374.0,UPDATE
3144244,2639,1648.0,UPDATE
3144395,3029,1892.0,UPDATE
3144542,4439,2773.0,UPDATE
3144625,4249,2655.0,UPDATE
3144278,4119,2571.0,UPDATE
3144665,2479,1550.0,UPDATE
3144619,4189,2614.0,UPDATE
3144502,2889,1805.0,UPDATE
3144627,5039,3149.0,UPDATE
3144594,2769,1731.0,UPDATE
3141084,5209,3255.0,UPDATE
3185051,7469,4666.0,UPDATE
3185039,5049,3156.0,UPDATE
3185024,4879,3046.0,UPDATE
3185026,7229,4518.0,UPDATE
3185093,3139,1959.0,UPDATE
3185066,7249,4531.0,UPDATE
3185072,7359,4596.0,UPDATE
3142362,5639,3525.0,UPDATE
3141749,3539,2210.0,UPDATE
3185070,5129,3203.0,UPDATE
3127073,6179,3862.0,UPDATE
3128659,3409,2131.0,UPDATE
3135097,3819,2387.0,UPDATE
3139385,5159,3221.0,UPDATE
3135001,3399,2125.0,UPDATE
3142807,5699,3559.0,UPDATE
3126706,2939,1835.0,UPDATE
3126217,3139,1958.0,UPDATE
3128154,5659,3533.0,UPDATE
3126617,3069,1918.0,UPDATE
148264,389,239.0,UPDATE
344726,879,548.0,UPDATE
359156,2079,1299.0,UPDATE
808846,609,381.0,UPDATE
45097,609,380.0,UPDATE
816571,809,505.0,UPDATE
830476,399,250.0,UPDATE
811826,599,369.0,UPDATE
817135,369,226.0,UPDATE
811116,889,552.0,UPDATE
811673,609,381.0,UPDATE
