Variant SKU,Variant Price,Variant Cost,Variant Command
3081612,3599,2248.0,UPDATE
3081613,3339,2085.0,UPDATE
3081615,5209,3254.0,UPDATE
3081623,3159,1974.0,UPDATE
3081626,3259,2036.0,UPDATE
3255792,6329,3951.0,UPDATE
3261633,6319,3949.0,UPDATE
3261705,2549,1588.0,UPDATE
3261706,4119,2572.0,UPDATE
3261707,4259,2660.0,UPDATE
3261708,4429,2767.0,UPDATE
3261709,6049,3780.0,UPDATE
3261710,6729,4202.0,UPDATE
3261712,2429,1513.0,UPDATE
3261713,4019,2508.0,UPDATE
3261714,4309,2689.0,UPDATE
3261715,4399,2748.0,UPDATE
3261716,6019,3762.0,UPDATE
3261717,6309,3938.0,UPDATE
3284343,3799,2373.0,UPDATE
3284344,4979,3111.0,UPDATE
3284345,4029,2517.0,UPDATE
3284346,5229,3265.0,UPDATE
3284347,4229,2639.0,UPDATE
3284348,5439,3398.0,UPDATE
3284349,5579,3482.0,UPDATE
3284350,6619,4132.0,UPDATE
3284359,3699,2307.0,UPDATE
3284360,4899,3061.0,UPDATE
3284363,4029,2513.0,UPDATE
3284364,5269,3292.0,UPDATE
3324628,5179,3237.0,UPDATE
3329254,3369,2102.0,UPDATE
3329264,3539,2210.0,UPDATE
3329265,3119,1949.0,UPDATE
3329270,3419,2137.0,UPDATE
3329278,1409,878.0,UPDATE
3329304,1349,839.0,UPDATE
3329307,1569,981.0,UPDATE
3329326,1749,1092.0,UPDATE
3329327,1719,1073.0,UPDATE
3329328,1729,1080.0,UPDATE
3329355,1939,1207.0,UPDATE
3329356,2689,1678.0,UPDATE
3329357,1619,1007.0,UPDATE
3329358,1609,1003.0,UPDATE
3329359,2299,1433.0,UPDATE
3329360,2299,1437.0,UPDATE
3329409,1949,1215.0,UPDATE
3329410,2699,1686.0,UPDATE
3329411,1599,998.0,UPDATE
3329412,1599,994.0,UPDATE
3329413,2309,1441.0,UPDATE
3329414,2319,1445.0,UPDATE
3329619,2189,1368.0,UPDATE
3329620,2969,1855.0,UPDATE
3329621,1779,1110.0,UPDATE
3329622,1779,1108.0,UPDATE
3329623,2569,1601.0,UPDATE
3329624,2559,1596.0,UPDATE
3329625,2149,1342.0,UPDATE
3329626,2919,1821.0,UPDATE
3329627,1779,1108.0,UPDATE
3329628,1769,1106.0,UPDATE
3329629,2519,1572.0,UPDATE
3329630,2509,1567.0,UPDATE
3329631,2559,1597.0,UPDATE
3329632,3339,2085.0,UPDATE
3329633,2149,1340.0,UPDATE
3329634,2139,1337.0,UPDATE
3329635,2929,1831.0,UPDATE
3329636,2929,1826.0,UPDATE
3329637,2509,1565.0,UPDATE
3329638,3279,2044.0,UPDATE
3329639,2099,1312.0,UPDATE
3329640,2099,1310.0,UPDATE
3329641,2879,1795.0,UPDATE
3329642,2869,1790.0,UPDATE
3329661,2159,1348.0,UPDATE
3329662,2929,1827.0,UPDATE
3329663,1759,1095.0,UPDATE
3329664,1749,1092.0,UPDATE
3329665,2529,1577.0,UPDATE
3329666,2519,1573.0,UPDATE
3329667,2159,1350.0,UPDATE
3329668,2929,1829.0,UPDATE
3329669,1759,1097.0,UPDATE
3329670,1759,1094.0,UPDATE
3329671,2529,1579.0,UPDATE
3329672,2519,1575.0,UPDATE
