Variant SKU,Variant Price,Variant Cost,Variant Command
135255,329,193.0,UPDATE
135960,209,122.0,UPDATE
141305,1709,1066.0,UPDATE
142890,509,295.0,UPDATE
144733,749,439.0,UPDATE
240977,1589,989.0,UPDATE
241275,479,280.0,UPDATE
241630,2359,1471.0,UPDATE
241979,4089,2554.0,UPDATE
242550,1289,801.0,UPDATE
243588,1819,1134.0,UPDATE
243618,8819,5509.0,UPDATE
244189,1739,1085.0,UPDATE
244563,1409,876.0,UPDATE
244680,2299,1436.0,UPDATE
245253,2159,1346.0,UPDATE
245454,3449,2153.0,UPDATE
245646,3049,1904.0,UPDATE
246439,469,276.0,UPDATE
247460,2779,1734.0,UPDATE
247721,2719,1695.0,UPDATE
247871,2859,1783.0,UPDATE
247965,1569,979.0,UPDATE
248618,2039,1273.0,UPDATE
276329,2489,1556.0,UPDATE
281299,1849,1156.0,UPDATE
281550,969,566.0,UPDATE
288205,609,357.0,UPDATE
289000,1749,1092.0,UPDATE
289463,1579,983.0,UPDATE
289519,1119,655.0,UPDATE
289663,1379,860.0,UPDATE
30309,789,461.0,UPDATE
3050007,2339,1459.0,UPDATE
3059947,14439,9021.0,UPDATE
3059948,18569,11602.0,UPDATE
3064771,3299,2058.0,UPDATE
3064807,3379,2108.0,UPDATE
3064839,3129,1954.0,UPDATE
3067968,3849,2402.0,UPDATE
3068019,6679,4169.0,UPDATE
3070101,3399,2120.0,UPDATE
3070103,3399,2119.0,UPDATE
3070104,3399,2122.0,UPDATE
3070106,3819,2384.0,UPDATE
3070107,3829,2388.0,UPDATE
3070108,3819,2383.0,UPDATE
3070128,3989,2492.0,UPDATE
3070129,3999,2497.0,UPDATE
3073215,4169,2605.0,UPDATE
3073255,4169,2606.0,UPDATE
3073261,4249,2656.0,UPDATE
3074930,1499,934.0,UPDATE
3075470,1289,801.0,UPDATE
3075520,2369,1480.0,UPDATE
3075540,2569,1601.0,UPDATE
3076065,2569,1601.0,UPDATE
3087931,3329,2080.0,UPDATE
3089030,869,507.0,UPDATE
3093424,2319,1444.0,UPDATE
3096880,8239,5149.0,UPDATE
3096881,8999,5624.0,UPDATE
3096882,8849,5527.0,UPDATE
3096885,11179,6984.0,UPDATE
3097290,9899,6183.0,UPDATE
3098778,2179,1362.0,UPDATE
310092,2949,1840.0,UPDATE
310143,1499,932.0,UPDATE
310332,609,356.0,UPDATE
3115935,2129,1327.0,UPDATE
3130135,5049,3153.0,UPDATE
3130295,5169,3230.0,UPDATE
3130535,5309,3317.0,UPDATE
3130615,5089,3181.0,UPDATE
3133579,5129,3205.0,UPDATE
3133739,5249,3280.0,UPDATE
3133979,5279,3298.0,UPDATE
3134059,5079,3172.0,UPDATE
313454,1799,1123.0,UPDATE
3136407,3509,2193.0,UPDATE
3136567,3519,2198.0,UPDATE
3136647,3539,2207.0,UPDATE
3136727,3519,2200.0,UPDATE
3136807,3649,2280.0,UPDATE
3136887,3549,2214.0,UPDATE
3140479,4759,2971.0,UPDATE
3140639,4869,3041.0,UPDATE
3140879,4909,3064.0,UPDATE
3140959,4709,2943.0,UPDATE
315099,1069,624.0,UPDATE
3152123,2429,1518.0,UPDATE
3154403,1639,1019.0,UPDATE
3154406,939,550.0,UPDATE
3154424,2819,1761.0,UPDATE
3154434,2819,1761.0,UPDATE
3154444,2749,1713.0,UPDATE
3157218,3479,2174.0,UPDATE
3187275,3579,2237.0,UPDATE
3187276,3669,2288.0,UPDATE
3187277,4059,2535.0,UPDATE
3187278,3579,2237.0,UPDATE
3187283,4549,2842.0,UPDATE
3187285,5039,3146.0,UPDATE
3187287,5039,3146.0,UPDATE
3187291,3579,2237.0,UPDATE
3187292,4139,2586.0,UPDATE
3187293,4059,2535.0,UPDATE
3187294,4659,2910.0,UPDATE
3187296,4059,2535.0,UPDATE
3187297,4659,2910.0,UPDATE
3187298,4739,2961.0,UPDATE
3187299,5229,3265.0,UPDATE
3195646,1469,913.0,UPDATE
3195793,1209,756.0,UPDATE
3196915,2969,1854.0,UPDATE
319783,2509,1563.0,UPDATE
3197910,1269,790.0,UPDATE
3199687,1209,755.0,UPDATE
3201045,1429,888.0,UPDATE
3201097,1419,882.0,UPDATE
3201486,5189,3242.0,UPDATE
3201526,4229,2638.0,UPDATE
3201562,6089,3802.0,UPDATE
3201710,3799,2369.0,UPDATE
3201730,4509,2818.0,UPDATE
3201944,5079,3171.0,UPDATE
3202024,4049,2529.0,UPDATE
3203740,909,535.0,UPDATE
3203775,899,525.0,UPDATE
3204873,2229,1391.0,UPDATE
3204887,2709,1692.0,UPDATE
3204901,3179,1984.0,UPDATE
3207212,1799,1121.0,UPDATE
3207228,1769,1101.0,UPDATE
3209031,2269,1417.0,UPDATE
3209038,2459,1536.0,UPDATE
3209264,5479,3422.0,UPDATE
3216152,769,450.0,UPDATE
326089,379,221.0,UPDATE
326837,399,234.0,UPDATE
3276645,1289,802.0,UPDATE
3278257,1429,888.0,UPDATE
3278401,3799,2370.0,UPDATE
328065,1069,625.0,UPDATE
3280796,1269,790.0,UPDATE
328090,1119,656.0,UPDATE
328091,1049,616.0,UPDATE
328093,1019,598.0,UPDATE
3281146,1579,985.0,UPDATE
3281476,709,415.0,UPDATE
3282024,2519,1573.0,UPDATE
3283898,1259,784.0,UPDATE
329440,829,486.0,UPDATE
3295275,3479,2173.0,UPDATE
3295870,1249,779.0,UPDATE
3302325,849,499.0,UPDATE
3302854,1119,658.0,UPDATE
3308542,3409,2129.0,UPDATE
3309462,1509,943.0,UPDATE
3309555,679,396.0,UPDATE
3309556,669,392.0,UPDATE
3309557,659,385.0,UPDATE
3310407,2119,1321.0,UPDATE
3310477,2459,1537.0,UPDATE
3314865,2719,1695.0,UPDATE
3315200,1859,1157.0,UPDATE
3315238,1519,945.0,UPDATE
3315567,2629,1643.0,UPDATE
3315568,2639,1645.0,UPDATE
3315616,2519,1571.0,UPDATE
3321038,2979,1862.0,UPDATE
3323997,1959,1222.0,UPDATE
3324013,2419,1507.0,UPDATE
3324029,2879,1798.0,UPDATE
3324119,1309,814.0,UPDATE
3324610,6419,4011.0,UPDATE
3324612,8839,5525.0,UPDATE
3324692,4939,3087.0,UPDATE
3328408,719,423.0,UPDATE
3329257,3999,2499.0,UPDATE
3329323,839,492.0,UPDATE
3329324,869,506.0,UPDATE
3329325,859,501.0,UPDATE
3329946,2809,1755.0,UPDATE
3329948,2809,1754.0,UPDATE
3329970,2709,1691.0,UPDATE
3329972,2709,1690.0,UPDATE
3330006,2709,1691.0,UPDATE
3330008,2709,1690.0,UPDATE
3330024,2709,1692.0,UPDATE
3330026,2709,1691.0,UPDATE
3330042,2629,1643.0,UPDATE
3330044,2639,1647.0,UPDATE
3330078,2639,1645.0,UPDATE
3330080,2639,1648.0,UPDATE
3330096,2689,1680.0,UPDATE
3330098,2699,1683.0,UPDATE
3330150,2649,1654.0,UPDATE
3330152,2659,1657.0,UPDATE
3330883,2789,1741.0,UPDATE
3330907,2789,1741.0,UPDATE
3330949,2789,1741.0,UPDATE
3330991,2759,1723.0,UPDATE
3334286,2539,1586.0,UPDATE
3335117,3999,2500.0,UPDATE
3335119,4979,3110.0,UPDATE
3335139,5239,3275.0,UPDATE
3335140,5239,3274.0,UPDATE
3335168,5029,3142.0,UPDATE
3335169,5049,3153.0,UPDATE
3335172,5569,3477.0,UPDATE
3335173,4719,2950.0,UPDATE
3335206,1949,1213.0,UPDATE
3335413,1589,993.0,UPDATE
3335511,1159,725.0,UPDATE
3335582,2709,1690.0,UPDATE
3335745,1879,1174.0,UPDATE
3337496,3049,1902.0,UPDATE
3337584,3379,2109.0,UPDATE
335482,869,507.0,UPDATE
3365561,1369,852.0,UPDATE
3365565,1399,875.0,UPDATE
3365739,1869,1165.0,UPDATE
3376136,1389,865.0,UPDATE
3376137,1339,836.0,UPDATE
3376138,1419,883.0,UPDATE
3376139,1459,912.0,UPDATE
3376140,1459,912.0,UPDATE
3393851,2489,1551.0,UPDATE
3398303,4299,2687.0,UPDATE
3398590,3219,2012.0,UPDATE
340467,979,573.0,UPDATE
340514,1119,700.0,UPDATE
340836,469,273.0,UPDATE
345673,959,564.0,UPDATE
346618,399,234.0,UPDATE
347740,1679,1047.0,UPDATE
347840,2269,1416.0,UPDATE
349321,599,350.0,UPDATE
351766,1099,643.0,UPDATE
351911,2359,1473.0,UPDATE
352600,1349,841.0,UPDATE
352649,1179,736.0,UPDATE
352783,1619,1008.0,UPDATE
354068,1599,994.0,UPDATE
355565,1179,689.0,UPDATE
356487,1189,697.0,UPDATE
356684,1719,1075.0,UPDATE
359099,1889,1181.0,UPDATE
359106,1979,1233.0,UPDATE
359184,1119,658.0,UPDATE
359570,5979,3734.0,UPDATE
372400,1269,788.0,UPDATE
372701,2969,1854.0,UPDATE
373423,1489,931.0,UPDATE
373435,1739,1087.0,UPDATE
373532,1559,971.0,UPDATE
374174,1179,735.0,UPDATE
374456,1149,716.0,UPDATE
375312,489,283.0,UPDATE
375510,449,263.0,UPDATE
375679,749,438.0,UPDATE
375904,1999,1248.0,UPDATE
377526,799,467.0,UPDATE
4002715,2349,1465.0,UPDATE
4005680,1619,1012.0,UPDATE
4007811,789,463.0,UPDATE
4009813,1049,614.0,UPDATE
4010488,1449,901.0,UPDATE
4015563,1479,920.0,UPDATE
4017676,1369,855.0,UPDATE
4018464,329,192.0,UPDATE
4019179,639,375.0,UPDATE
4019834,389,227.0,UPDATE
40261,809,473.0,UPDATE
4100210,739,434.0,UPDATE
4100261,779,454.0,UPDATE
4101138,599,348.0,UPDATE
4101320,429,252.0,UPDATE
4102455,1169,731.0,UPDATE
4102860,869,507.0,UPDATE
4102882,539,314.0,UPDATE
4103707,589,342.0,UPDATE
4104229,299,172.0,UPDATE
4104444,1549,966.0,UPDATE
4104816,1449,903.0,UPDATE
4104979,2139,1333.0,UPDATE
4104991,2949,1843.0,UPDATE
4105235,2329,1451.0,UPDATE
4105282,3469,2167.0,UPDATE
4107062,2039,1275.0,UPDATE
4108164,279,160.0,UPDATE
42960,789,460.0,UPDATE
45196,479,280.0,UPDATE
47073,829,485.0,UPDATE
47082,829,483.0,UPDATE
47199,1149,716.0,UPDATE
47201,1209,751.0,UPDATE
47213,1099,645.0,UPDATE
47215,1109,648.0,UPDATE
47243,359,211.0,UPDATE
47395,899,527.0,UPDATE
48022,2759,1720.0,UPDATE
50481,809,472.0,UPDATE
800712,589,344.0,UPDATE
801801,959,562.0,UPDATE
801803,1229,763.0,UPDATE
801804,1039,610.0,UPDATE
801878,609,357.0,UPDATE
803346,529,308.0,UPDATE
803434,1419,886.0,UPDATE
80404,1329,827.0,UPDATE
804998,749,441.0,UPDATE
805747,1189,695.0,UPDATE
806001,569,334.0,UPDATE
806434,339,196.0,UPDATE
806494,409,236.0,UPDATE
806534,489,284.0,UPDATE
807291,739,431.0,UPDATE
808352,469,275.0,UPDATE
809192,469,273.0,UPDATE
809203,959,559.0,UPDATE
809680,699,409.0,UPDATE
809752,879,512.0,UPDATE
809804,929,543.0,UPDATE
809806,779,453.0,UPDATE
810086,1449,905.0,UPDATE
810145,639,374.0,UPDATE
810449,1169,684.0,UPDATE
811001,379,220.0,UPDATE
811118,1129,664.0,UPDATE
811449,859,505.0,UPDATE
811562,379,222.0,UPDATE
811727,1349,841.0,UPDATE
812795,579,341.0,UPDATE
813740,1389,863.0,UPDATE
814317,1019,595.0,UPDATE
814554,1349,842.0,UPDATE
815082,479,281.0,UPDATE
815200,949,558.0,UPDATE
815326,899,526.0,UPDATE
816159,709,413.0,UPDATE
816827,589,342.0,UPDATE
816828,589,342.0,UPDATE
817390,679,395.0,UPDATE
817591,449,262.0,UPDATE
819494,679,400.0,UPDATE
819497,679,397.0,UPDATE
819549,619,361.0,UPDATE
819697,789,463.0,UPDATE
819862,689,401.0,UPDATE
