Variant SKU,Variant Price,Variant Cost,Variant Command
10290,1129,659.0,UPDATE
141304,1059,622.0,UPDATE
149323,279,164.0,UPDATE
150903,1629,1014.0,UPDATE
151336,2539,1584.0,UPDATE
151403,1189,699.0,UPDATE
153430,899,525.0,UPDATE
155267,329,194.0,UPDATE
240951,859,504.0,UPDATE
241634,1849,1152.0,UPDATE
242733,469,271.0,UPDATE
243618,9539,5961.0,UPDATE
245515,2669,1668.0,UPDATE
246400,1189,738.0,UPDATE
247942,889,518.0,UPDATE
270182,759,446.0,UPDATE
276398,3609,2256.0,UPDATE
281325,1259,786.0,UPDATE
283716,1219,760.0,UPDATE
285329,2049,1276.0,UPDATE
286275,1469,917.0,UPDATE
288004,1269,790.0,UPDATE
288277,329,192.0,UPDATE
289186,849,499.0,UPDATE
289732,2439,1524.0,UPDATE
289740,2159,1349.0,UPDATE
289745,1819,1132.0,UPDATE
289797,2059,1287.0,UPDATE
30250,529,308.0,UPDATE
3054920,2039,1272.0,UPDATE
3064920,3469,2164.0,UPDATE
3070610,5469,3418.0,UPDATE
3087272,3899,2434.0,UPDATE
3087276,5389,3364.0,UPDATE
3087969,799,469.0,UPDATE
311292,429,248.0,UPDATE
3116052,959,562.0,UPDATE
3116306,519,301.0,UPDATE
3116315,669,390.0,UPDATE
3116316,549,322.0,UPDATE
3116330,1119,653.0,UPDATE
3116334,1059,620.0,UPDATE
3116338,1029,602.0,UPDATE
3116347,1249,780.0,UPDATE
3116348,1099,643.0,UPDATE
3116362,499,293.0,UPDATE
3116364,499,294.0,UPDATE
3116368,559,326.0,UPDATE
3116369,559,326.0,UPDATE
3116386,999,586.0,UPDATE
3116388,999,587.0,UPDATE
3116392,1119,653.0,UPDATE
3116393,1109,652.0,UPDATE
3116422,839,493.0,UPDATE
3116448,569,330.0,UPDATE
3116460,589,345.0,UPDATE
3116478,999,584.0,UPDATE
3116480,1129,660.0,UPDATE
3116528,929,547.0,UPDATE
3116565,639,374.0,UPDATE
3116572,1139,709.0,UPDATE
3116597,1199,748.0,UPDATE
3116623,989,580.0,UPDATE
