Variant SKU,Variant Price,Variant Cost,Variant Command
133662,369,213.0,UPDATE
133708,469,272.0,UPDATE
136419,389,229.0,UPDATE
136570,329,192.0,UPDATE
136762,449,261.0,UPDATE
151737,419,246.0,UPDATE
151949,439,254.0,UPDATE
155243,349,203.0,UPDATE
155246,279,162.0,UPDATE
155248,279,162.0,UPDATE
155916,279,163.0,UPDATE
160183,3799,2369.0,UPDATE
160184,5689,3554.0,UPDATE
240153,349,202.0,UPDATE
240183,259,151.0,UPDATE
240195,299,174.0,UPDATE
240586,269,156.0,UPDATE
240602,319,186.0,UPDATE
240638,339,195.0,UPDATE
241005,1979,1235.0,UPDATE
241641,1529,956.0,UPDATE
242216,1869,1166.0,UPDATE
242987,2759,1720.0,UPDATE
243059,2299,1433.0,UPDATE
243462,2799,1746.0,UPDATE
243995,2159,1346.0,UPDATE
245339,399,235.0,UPDATE
245342,379,220.0,UPDATE
245391,1759,1094.0,UPDATE
245392,1079,631.0,UPDATE
245393,2459,1536.0,UPDATE
245394,2369,1479.0,UPDATE
245398,2389,1489.0,UPDATE
245399,4899,3061.0,UPDATE
245802,1839,1147.0,UPDATE
246036,2369,1479.0,UPDATE
248617,2689,1679.0,UPDATE
249453,349,205.0,UPDATE
249455,359,206.0,UPDATE
249458,369,213.0,UPDATE
249459,419,243.0,UPDATE
249466,309,180.0,UPDATE
249469,309,179.0,UPDATE
249472,279,163.0,UPDATE
249473,369,216.0,UPDATE
280224,1199,747.0,UPDATE
281611,1849,1153.0,UPDATE
281695,2349,1467.0,UPDATE
283163,1119,653.0,UPDATE
283188,999,584.0,UPDATE
283189,929,543.0,UPDATE
283196,669,393.0,UPDATE
283200,849,495.0,UPDATE
283275,1109,650.99,UPDATE
283298,589,344.0,UPDATE
284331,849,495.0,UPDATE
284334,1439,896.0,UPDATE
284336,1649,1029.0,UPDATE
285225,729,427.0,UPDATE
286108,829,487.0,UPDATE
286418,1029,601.0,UPDATE
286427,999,586.0,UPDATE
287388,2759,1722.0,UPDATE
287390,2619,1632.0,UPDATE
288288,3189,1989.0,UPDATE
288414,1119,657.99,UPDATE
288904,599,351.0,UPDATE
289611,979,571.0,UPDATE
289930,1669,1043.0,UPDATE
289931,889,518.0,UPDATE
289932,1469,915.0,UPDATE
289933,1729,1081.0,UPDATE
289934,1799,1121.0,UPDATE
3054818,5789,3613.0,UPDATE
3054819,8269,5166.0,UPDATE
3065422,3379,2111.0,UPDATE
3093453,2009,1254.0,UPDATE
3098409,2029,1266.0,UPDATE
3098811,3029,1892.0,UPDATE
311077,449,263.0,UPDATE
3116319,599,351.0,UPDATE
3116349,1099,647.0,UPDATE
3116351,1129,701.0,UPDATE
3116352,1129,701.0,UPDATE
3116400,1149,673.0,UPDATE
3116447,549,322.0,UPDATE
3116470,1119,658.0,UPDATE
3116471,989,579.0,UPDATE
3116472,1159,679.0,UPDATE
3116476,1069,626.0,UPDATE
3116479,1099,643.0,UPDATE
3117163,839,491.0,UPDATE
3117282,789,464.0,UPDATE
3117283,709,412.0,UPDATE
3117284,789,461.0,UPDATE
3117288,739,435.0,UPDATE
3117291,759,443.0,UPDATE
3117942,789,459.0,UPDATE
3117943,849,499.0,UPDATE
3117975,1359,849.0,UPDATE
3118024,1329,826.0,UPDATE
3118100,1229,767.0,UPDATE
3118787,789,461.0,UPDATE
3118906,749,438.0,UPDATE
3118907,679,395.0,UPDATE
3118908,779,453.0,UPDATE
3118912,719,420.0,UPDATE
3118915,739,433.0,UPDATE
3119567,829,484.0,UPDATE
3119597,1239,775.0,UPDATE
3119599,1319,825.0,UPDATE
3119720,1379,859.0,UPDATE
3119724,1209,752.0,UPDATE
3121630,869,508.0,UPDATE
3121631,959,564.0,UPDATE
3121750,949,554.0,UPDATE
3121751,849,498.0,UPDATE
3121752,979,574.0,UPDATE
3121756,909,531.0,UPDATE
3122410,849,495.0,UPDATE
3122411,959,560.0,UPDATE
3122443,1479,925.0,UPDATE
3122562,1409,877.0,UPDATE
3122563,1269,788.0,UPDATE
3122564,1459,907.0,UPDATE
3122568,1369,854.0,UPDATE
3122571,1389,867.0,UPDATE
3123254,1059,618.0,UPDATE
3123255,1149,672.0,UPDATE
3123374,1119,657.0,UPDATE
3123375,1029,603.0,UPDATE
3123376,1139,668.0,UPDATE
3123380,1079,632.0,UPDATE
3124034,1069,625.0,UPDATE
3124035,1159,679.0,UPDATE
3124067,1659,1037.0,UPDATE
3124188,1739,1083.0,UPDATE
3124192,1549,967.0,UPDATE
3125021,1169,684.0,UPDATE
3125022,1159,725.0,UPDATE
3125029,1279,795.0,UPDATE
3125078,2279,1425.0,UPDATE
3125130,2099,1312.0,UPDATE
3125131,1999,1248.0,UPDATE
3125132,1929,1203.0,UPDATE
3125139,1919,1200.0,UPDATE
3125147,2039,1271.0,UPDATE
3125777,2239,1400.0,UPDATE
3126103,5689,3551.0,UPDATE
3126110,5559,3469.0,UPDATE
3126183,5599,3496.0,UPDATE
3126263,5699,3557.0,UPDATE
3126266,5039,3145.0,UPDATE
3126270,5659,3534.0,UPDATE
3126318,4329,2703.0,UPDATE
3126325,4179,2608.0,UPDATE
3126326,4179,2611.0,UPDATE
3126327,4329,2706.0,UPDATE
3126334,4569,2853.0,UPDATE
3126343,5709,3568.0,UPDATE
3126350,5579,3485.0,UPDATE
3126423,5709,3564.0,UPDATE
3126503,5849,3656.0,UPDATE
3126510,5609,3504.0,UPDATE
3126583,5739,3585.0,UPDATE
3126590,5689,3556.0,UPDATE
3126663,5469,3417.0,UPDATE
3126670,5659,3534.0,UPDATE
3126743,5389,3367.0,UPDATE
3126823,5479,3425.0,UPDATE
3126826,5049,3155.0,UPDATE
3126830,5669,3542.0,UPDATE
3126878,4259,2660.0,UPDATE
3126885,4269,2665.0,UPDATE
3126886,4189,2618.0,UPDATE
3126887,4349,2714.0,UPDATE
3126894,4589,2863.0,UPDATE
3126903,5499,3435.0,UPDATE
3126910,5579,3487.0,UPDATE
3126983,5489,3429.0,UPDATE
3127063,5639,3520.0,UPDATE
3127070,5619,3507.0,UPDATE
3127143,5529,3451.0,UPDATE
3127150,5699,3558.0,UPDATE
3127986,5809,3630.0,UPDATE
3128546,5819,3636.0,UPDATE
3129571,5649,3529.0,UPDATE
3129578,5619,3511.0,UPDATE
3129651,5559,3475.0,UPDATE
3129731,5659,3537.0,UPDATE
3129734,5009,3129.0,UPDATE
3129738,5629,3513.0,UPDATE
3129786,4299,2684.0,UPDATE
3129793,4149,2589.0,UPDATE
3129794,4149,2593.0,UPDATE
3129795,4389,2741.0,UPDATE
3129802,4539,2834.0,UPDATE
3129811,5679,3548.0,UPDATE
3129818,5549,3464.0,UPDATE
3129891,5669,3542.0,UPDATE
3129971,5819,3636.0,UPDATE
3129978,5579,3484.0,UPDATE
3130051,5709,3564.0,UPDATE
3130058,5659,3535.0,UPDATE
3130131,5439,3396.0,UPDATE
3130138,5629,3513.0,UPDATE
3130211,5359,3346.0,UPDATE
3130291,5449,3405.0,UPDATE
3130294,5029,3138.0,UPDATE
3130298,5739,3587.0,UPDATE
3130346,4229,2641.0,UPDATE
3130353,4239,2647.0,UPDATE
3130354,4159,2600.0,UPDATE
3130355,4399,2750.0,UPDATE
3130362,4559,2844.0,UPDATE
3130371,5469,3416.0,UPDATE
3130378,5549,3467.0,UPDATE
3130451,5459,3409.0,UPDATE
3130531,5599,3500.0,UPDATE
3130538,5679,3549.0,UPDATE
3130611,5489,3431.0,UPDATE
3130618,5659,3537.0,UPDATE
3131291,6479,4049.0,UPDATE
3131451,6509,4068.0,UPDATE
3131454,5769,3604.0,UPDATE
3131515,5179,3234.0,UPDATE
3131531,6549,4089.0,UPDATE
3131611,6539,4083.0,UPDATE
3131771,6469,4039.0,UPDATE
3131851,6099,3812.0,UPDATE
3132011,6129,3830.0,UPDATE
3132014,5779,3610.0,UPDATE
3132075,5119,3200.0,UPDATE
3132091,6159,3850.0,UPDATE
3132171,6159,3845.0,UPDATE
3132331,6099,3807.0,UPDATE
3133178,5159,3221.0,UPDATE
3133230,4539,2832.0,UPDATE
3133237,4289,2678.0,UPDATE
3133238,4369,2731.0,UPDATE
3133239,4539,2834.0,UPDATE
3133738,5169,3230.0,UPDATE
3133789,4839,3021.0,UPDATE
3133790,4459,2786.0,UPDATE
3133797,4379,2737.0,UPDATE
3133798,4309,2688.0,UPDATE
3133799,4549,2842.0,UPDATE
3134898,5859,3660.0,UPDATE
3134949,5629,3515.0,UPDATE
3134950,5199,3244.0,UPDATE
3134957,5089,3177.0,UPDATE
3134958,4909,3065.0,UPDATE
3134959,5279,3297.0,UPDATE
3134966,5429,3389.0,UPDATE
3135458,5869,3666.0,UPDATE
3135509,5399,3374.0,UPDATE
3135510,5199,3248.0,UPDATE
3135517,4919,3074.0,UPDATE
3135518,4919,3073.0,UPDATE
3135519,5129,3202.0,UPDATE
3135526,5439,3397.0,UPDATE
3136455,6579,4108.0,UPDATE
3136462,6579,4112.0,UPDATE
3136615,6609,4126.0,UPDATE
3136618,5949,3718.0,UPDATE
3136622,6709,4192.0,UPDATE
3136670,5089,3181.0,UPDATE
3136677,5079,3174.0,UPDATE
3136678,4909,3066.0,UPDATE
3136679,5279,3294.0,UPDATE
3136686,5419,3385.0,UPDATE
3136695,6639,4147.0,UPDATE
3136702,6509,4066.0,UPDATE
3136775,6629,4141.0,UPDATE
3136935,6689,4179.0,UPDATE
3136942,6779,4235.0,UPDATE
3137178,5969,3731.0,UPDATE
3137229,5399,3372.0,UPDATE
3137230,5109,3189.0,UPDATE
3137237,4929,3078.0,UPDATE
3137238,4929,3077.0,UPDATE
3137239,5219,3262.0,UPDATE
3137246,5439,3396.0,UPDATE
3138338,6139,3836.0,UPDATE
3138399,5559,3470.0,UPDATE
3138898,6149,3841.0,UPDATE
3138959,5499,3432.0,UPDATE
3139915,5339,3333.0,UPDATE
3139922,5399,3374.0,UPDATE
3139995,5149,3213.0,UPDATE
3140075,5349,3339.0,UPDATE
3140078,4779,2985.0,UPDATE
3140082,5509,3439.0,UPDATE
3140130,4149,2591.0,UPDATE
3140137,3999,2500.0,UPDATE
3140138,4009,2504.0,UPDATE
3140139,4159,2597.0,UPDATE
3140146,4319,2697.0,UPDATE
3140155,5359,3349.0,UPDATE
3140162,5329,3329.0,UPDATE
3140235,5349,3343.0,UPDATE
3140315,5489,3431.0,UPDATE
3140322,5369,3352.0,UPDATE
3140395,5279,3296.0,UPDATE
3140402,5439,3397.0,UPDATE
3140475,5129,3204.0,UPDATE
3140482,5409,3376.0,UPDATE
3140555,4959,3094.0,UPDATE
3140635,5139,3212.0,UPDATE
3140638,4799,2994.0,UPDATE
3140642,5519,3447.0,UPDATE
3140690,4079,2549.0,UPDATE
3140697,4019,2509.0,UPDATE
3140698,3949,2465.0,UPDATE
3140699,4169,2606.0,UPDATE
3140706,4419,2758.0,UPDATE
3140715,5159,3222.0,UPDATE
3140722,5339,3332.0,UPDATE
3140795,5149,3214.0,UPDATE
3140875,5289,3301.0,UPDATE
3140882,5469,3415.0,UPDATE
3140955,5079,3173.0,UPDATE
3140962,5549,3463.0,UPDATE
3141635,6009,3755.0,UPDATE
3141642,6229,3888.0,UPDATE
3141795,6039,3771.0,UPDATE
3141798,5599,3495.0,UPDATE
3141802,6359,3974.0,UPDATE
3141850,4819,3007.0,UPDATE
3141857,4719,2949.0,UPDATE
3141858,4559,2846.0,UPDATE
3141859,4899,3061.0,UPDATE
3141866,5059,3161.0,UPDATE
3141875,6069,3790.0,UPDATE
3141882,6159,3849.0,UPDATE
3141955,6059,3783.0,UPDATE
3142115,5999,3746.0,UPDATE
3142122,6419,4009.0,UPDATE
3142195,5669,3539.0,UPDATE
3142202,6059,3783.0,UPDATE
3142355,5689,3554.0,UPDATE
3142358,5599,3500.0,UPDATE
3142362,6169,3855.0,UPDATE
3142410,4819,3012.0,UPDATE
3142417,4569,2855.0,UPDATE
3142418,4569,2853.0,UPDATE
3142419,4849,3031.0,UPDATE
3142426,5079,3170.0,UPDATE
3142435,5719,3572.0,UPDATE
3142442,5889,3679.0,UPDATE
3142515,5709,3565.0,UPDATE
3142675,5659,3534.0,UPDATE
3142682,6239,3897.0,UPDATE
3144095,4749,2964.0,UPDATE
3144102,4889,3053.0,UPDATE
3144193,4559,2849.0,UPDATE
3144200,4899,3061.0,UPDATE
3144448,5229,3263.0,UPDATE
3144547,4869,3041.0,UPDATE
3154439,2939,1837.0,UPDATE
3185727,1159,720.0,UPDATE
3185743,1729,1080.0,UPDATE
319004,669,393.0,UPDATE
319009,739,432.0,UPDATE
3190512,409,241.0,UPDATE
3195646,1459,912.0,UPDATE
3196913,4589,2865.0,UPDATE
3196937,4109,2567.0,UPDATE
3196961,5929,3706.0,UPDATE
3196985,4399,2749.0,UPDATE
3197009,6329,3951.0,UPDATE
3197720,3259,2035.0,UPDATE
3197724,2619,1633.0,UPDATE
3197728,4219,2637.0,UPDATE
319846,1649,1027.0,UPDATE
3203781,1169,683.0,UPDATE
3203782,1149,713.0,UPDATE
3203784,1099,644.0,UPDATE
3203796,1489,926.0,UPDATE
3203806,1459,909.0,UPDATE
3203809,1419,882.0,UPDATE
3204878,2359,1471.0,UPDATE
3204892,2589,1614.0,UPDATE
3204906,3069,1915.0,UPDATE
320491,549,317.99,UPDATE
3207067,3099,1935.0,UPDATE
3207070,2709,1692.0,UPDATE
3207282,1659,1036.0,UPDATE
3207293,1269,790.0,UPDATE
3207535,1149,716.0,UPDATE
3207560,1249,778.0,UPDATE
3207566,1209,754.0,UPDATE
3209221,4549,2840.0,UPDATE
3209247,7949,4968.0,UPDATE
3209257,6719,4200.0,UPDATE
3209830,1709,1065.0,UPDATE
3209835,1699,1058.0,UPDATE
3209865,1389,867.0,UPDATE
3209877,1449,904.0,UPDATE
321575,1619,1007.0,UPDATE
3216034,3209,2006.0,UPDATE
321621,749,439.99,UPDATE
3216242,5729,3577.0,UPDATE
321956,1729,1075.99,UPDATE
322047,799,469.99,UPDATE
322078,1049,614.0,UPDATE
322097,759,444.0,UPDATE
322102,1119,656.99,UPDATE
322106,1129,659.0,UPDATE
322109,1279,793.99,UPDATE
3223456,3699,2310.0,UPDATE
3223460,3499,2185.0,UPDATE
3223461,4019,2509.0,UPDATE
3223462,4359,2719.0,UPDATE
322456,1349,842.0,UPDATE
323493,839,489.99,UPDATE
323494,789,460.99,UPDATE
323496,909,529.99,UPDATE
323497,1199,745.99,UPDATE
323501,679,397.0,UPDATE
323506,1099,646.99,UPDATE
323509,409,235.99,UPDATE
323881,529,306.0,UPDATE
324823,739,430.0,UPDATE
3250550,3529,2204.0,UPDATE
3250554,3409,2130.0,UPDATE
3250650,4499,2809.0,UPDATE
3250686,4379,2735.0,UPDATE
325488,1339,833.99,UPDATE
325494,1179,732.0,UPDATE
325552,1469,917.0,UPDATE
3258123,3159,1975.0,UPDATE
326694,339,198.0,UPDATE
