Variant SKU,Variant Price,Variant Cost,Variant Command
130358,319,194.0,UPDATE
130359,299,184.0,UPDATE
130374,399,247.0,UPDATE
130756,309,190.0,UPDATE
132200,489,302.0,UPDATE
132201,489,301.0,UPDATE
132217,519,325.0,UPDATE
132246,319,198.0,UPDATE
132690,389,242.0,UPDATE
132691,379,233.0,UPDATE
132692,379,233.0,UPDATE
132693,379,233.0,UPDATE
132699,419,261.0,UPDATE
133876,539,335.0,UPDATE
133877,619,384.0,UPDATE
133890,709,439.0,UPDATE
133900,689,431.0,UPDATE
133901,689,430.0,UPDATE
134414,369,231.0,UPDATE
134418,329,205.0,UPDATE
134419,339,210.0,UPDATE
134420,339,211.0,UPDATE
134424,359,219.0,UPDATE
134426,339,210.0,UPDATE
134428,379,232.0,UPDATE
134432,379,232.0,UPDATE
134435,359,221.0,UPDATE
134436,379,232.0,UPDATE
134440,429,263.0,UPDATE
134441,379,235.0,UPDATE
134444,379,233.0,UPDATE
134446,369,231.0,UPDATE
134447,519,319.0,UPDATE
134448,489,304.0,UPDATE
134452,339,211.0,UPDATE
134461,359,221.0,UPDATE
134468,369,226.0,UPDATE
134472,379,232.0,UPDATE
134484,379,236.0,UPDATE
134487,359,224.0,UPDATE
134488,449,280.0,UPDATE
134490,399,250.0,UPDATE
134491,429,263.0,UPDATE
134495,459,284.0,UPDATE
134498,399,250.0,UPDATE
134502,419,259.0,UPDATE
134503,399,245.0,UPDATE
134507,419,257.0,UPDATE
134516,359,225.0,UPDATE
134518,409,251.0,UPDATE
134520,379,232.0,UPDATE
134523,419,258.0,UPDATE
134526,469,290.0,UPDATE
134527,439,273.0,UPDATE
134532,359,220.0,UPDATE
134574,559,345.0,UPDATE
134576,769,476.0,UPDATE
135221,939,582.0,UPDATE
135438,719,444.0,UPDATE
136395,399,244.0,UPDATE
136396,369,230.0,UPDATE
140641,1089,678.0,UPDATE
141011,529,328.0,UPDATE
141012,699,435.0,UPDATE
141014,529,328.0,UPDATE
141015,699,434.0,UPDATE
142610,399,246.0,UPDATE
142920,769,477.0,UPDATE
142922,769,478.0,UPDATE
143556,779,486.0,UPDATE
143699,429,266.0,UPDATE
143700,579,361.0,UPDATE
143701,629,388.0,UPDATE
143707,609,380.0,UPDATE
144816,639,398.0,UPDATE
145722,409,255.0,UPDATE
145724,539,335.0,UPDATE
145725,599,373.0,UPDATE
145726,639,400.0,UPDATE
145727,719,450.0,UPDATE
148663,369,228.0,UPDATE
148711,339,208.0,UPDATE
148712,379,235.0,UPDATE
148882,2699,1685.0,UPDATE
148942,469,292.0,UPDATE
148954,1269,790.0,UPDATE
149039,399,249.0,UPDATE
149042,319,200.0,UPDATE
149140,239,147.0,UPDATE
149141,259,158.0,UPDATE
149678,229,141.0,UPDATE
149692,409,255.0,UPDATE
149696,259,158.0,UPDATE
149703,499,312.0,UPDATE
149704,429,268.0,UPDATE
149707,359,219.0,UPDATE
149710,229,139.0,UPDATE
149712,239,149.0,UPDATE
149716,249,152.0,UPDATE
149717,349,216.0,UPDATE
149749,419,260.0,UPDATE
149787,509,317.0,UPDATE
149809,519,322.0,UPDATE
149833,569,351.0,UPDATE
149838,369,229.0,UPDATE
149846,559,348.0,UPDATE
149847,549,340.0,UPDATE
151058,449,276.0,UPDATE
151064,569,356.0,UPDATE
151067,729,451.0,UPDATE
