Variant SKU,Variant Price,Variant Cost,Variant Command
151232,919,540.0,UPDATE
151241,2059,1285.0,UPDATE
241712,1229,767.0,UPDATE
288901,1599,998.0,UPDATE
3105151,1019,598.0,UPDATE
3188109,7079,4421.0,UPDATE
3188110,8119,5074.0,UPDATE
3188113,11249,7031.0,UPDATE
3188114,12299,7683.0,UPDATE
3188115,13339,8334.0,UPDATE
3204881,2229,1391.0,UPDATE
3204895,2729,1701.0,UPDATE
3204909,3169,1979.0,UPDATE
3216316,7799,4873.0,UPDATE
3281305,2419,1507.0,UPDATE
3284252,3659,2285.0,UPDATE
3301007,1989,1239.0,UPDATE
3301012,2279,1425.0,UPDATE
3301017,2399,1500.0,UPDATE
3301027,2109,1314.0,UPDATE
3301032,2189,1365.0,UPDATE
3301067,2549,1588.0,UPDATE
3301072,2789,1740.0,UPDATE
3301077,2909,1817.0,UPDATE
3301087,2639,1645.0,UPDATE
3301092,2699,1684.0,UPDATE
3301187,3099,1935.0,UPDATE
3301192,3409,2129.0,UPDATE
3301197,3479,2174.0,UPDATE
3301207,3199,2000.0,UPDATE
3301212,3289,2056.0,UPDATE
3302222,2289,1429.0,UPDATE
3308598,2519,1575.0,UPDATE
3308600,2439,1520.0,UPDATE
3309747,3079,1919.0,UPDATE
331733,1079,634.0,UPDATE
3337388,1139,670.0,UPDATE
3337443,2689,1681.0,UPDATE
3393915,2729,1703.0,UPDATE
3399101,2149,1340.0,UPDATE
341284,929,544.0,UPDATE
355516,1049,616.0,UPDATE
356903,889,518.0,UPDATE
358621,1239,773.0,UPDATE
358844,1599,994.0,UPDATE
373443,1749,1089.0,UPDATE
373695,1099,643.0,UPDATE
376665,1079,632.0,UPDATE
4004778,1829,1140.0,UPDATE
4017323,919,536.0,UPDATE
42006948,1139,670.0,UPDATE
44325,729,426.0,UPDATE
800384,459,268.0,UPDATE
806024,589,347.0,UPDATE
813037,579,338.0,UPDATE
815486,599,351.0,UPDATE
817296,729,429.0,UPDATE
817359,629,368.0,UPDATE
820742,1519,947.0,UPDATE
826012,969,566.0,UPDATE
834467,1449,903.0,UPDATE
839903,1139,670.0,UPDATE
846046,949,557.0,UPDATE
846114,489,285.0,UPDATE
846290,719,423.0,UPDATE
846862,1159,723.0,UPDATE
852777,649,379.0,UPDATE
855012,1629,1016.0,UPDATE
855739,1429,891.0,UPDATE
857851,669,390.0,UPDATE
861586,1129,660.0,UPDATE
864221,489,286.0,UPDATE
864225,479,279.0,UPDATE
