Variant SKU,Variant Price,Variant Cost,Variant Command
136007,329,206.0,UPDATE
136037,309,192.0,UPDATE
136471,289,176.0,UPDATE
136502,409,251.0,UPDATE
136591,329,203.0,UPDATE
136599,439,272.0,UPDATE
142612,399,244.0,UPDATE
142615,409,255.0,UPDATE
143556,749,468.0,UPDATE
143558,939,582.0,UPDATE
144820,599,371.0,UPDATE
145267,339,212.0,UPDATE
145271,249,153.0,UPDATE
145633,379,235.0,UPDATE
145661,839,525.0,UPDATE
148665,399,244.0,UPDATE
148684,519,325.0,UPDATE
149036,2329,1456.0,UPDATE
149038,359,219.0,UPDATE
150910,739,462.0,UPDATE
151765,609,376.0,UPDATE
153695,899,558.0,UPDATE
153696,1289,801.0,UPDATE
155667,299,185.0,UPDATE
155677,449,279.0,UPDATE
155872,459,286.0,UPDATE
155996,749,466.0,UPDATE
156008,1359,845.0,UPDATE
156352,489,303.0,UPDATE
156354,499,311.0,UPDATE
160790,3429,2139.0,UPDATE
170648,1109,690.0,UPDATE
20052,609,379.0,UPDATE
240157,319,199.0,UPDATE
240193,439,273.0,UPDATE
241531,1129,703.0,UPDATE
242190,749,468.0,UPDATE
242644,479,297.0,UPDATE
242684,689,429.0,UPDATE
243332,1929,1204.0,UPDATE
243469,939,585.0,UPDATE
243473,1979,1236.0,UPDATE
243630,1159,721.0,UPDATE
243632,619,384.0,UPDATE
243633,419,261.0,UPDATE
243639,1779,1109.0,UPDATE
243915,1599,1000.0,UPDATE
244015,989,615.0,UPDATE
244419,4899,3059.0,UPDATE
244466,1239,771.0,UPDATE
244545,1049,651.0,UPDATE
244624,6879,4297.0,UPDATE
244671,2049,1277.0,UPDATE
244901,989,618.0,UPDATE
245320,389,240.0,UPDATE
245492,1059,660.0,UPDATE
245493,1519,948.0,UPDATE
245641,2109,1315.0,UPDATE
246030,5149,3215.0,UPDATE
246320,2449,1528.0,UPDATE
247337,1189,743.0,UPDATE
247751,1489,928.0,UPDATE
248128,1019,633.0,UPDATE
248609,1769,1102.0,UPDATE
248642,1759,1099.0,UPDATE
248643,2139,1334.0,UPDATE
249482,369,226.0,UPDATE
249489,469,291.0,UPDATE
272234,3259,2033.0,UPDATE
272493,1279,799.0,UPDATE
272496,2559,1599.0,UPDATE
274362,3459,2162.0,UPDATE
274363,5189,3243.0,UPDATE
274769,8999,5621.0,UPDATE
276283,8999,5621.0,UPDATE
276351,4899,3059.0,UPDATE
276403,3979,2487.0,UPDATE
278396,3869,2415.0,UPDATE
278398,5099,3183.0,UPDATE
278623,8999,5621.0,UPDATE
278624,11569,7229.0,UPDATE
278625,7549,4713.0,UPDATE
281323,1319,823.0,UPDATE
282682,1239,770.0,UPDATE
283093,2309,1442.0,UPDATE
283161,919,569.0,UPDATE
283191,669,413.0,UPDATE
283196,679,422.0,UPDATE
283215,829,513.0,UPDATE
284067,539,337.0,UPDATE
284087,1369,856.0,UPDATE
