Variant SKU,Variant Price,Variant Cost,Variant Command
134422,439,274.0,UPDATE
135219,679,419.0,UPDATE
135376,359,224.0,UPDATE
135437,649,402.0,UPDATE
135761,369,227.0,UPDATE
135778,259,162.0,UPDATE
135780,289,177.0,UPDATE
135782,289,181.0,UPDATE
135786,409,256.0,UPDATE
135789,329,205.0,UPDATE
135819,389,243.0,UPDATE
135820,419,259.0,UPDATE
135825,739,460.0,UPDATE
135828,949,589.0,UPDATE
135841,389,240.0,UPDATE
136388,519,321.0,UPDATE
136411,199,124.0,UPDATE
136565,399,245.0,UPDATE
136566,549,340.0,UPDATE
136640,489,302.0,UPDATE
136653,279,169.0,UPDATE
136655,839,521.0,UPDATE
136658,469,290.0,UPDATE
136659,929,576.0,UPDATE
136661,339,207.0,UPDATE
136662,509,316.0,UPDATE
136665,449,280.0,UPDATE
136673,189,113.0,UPDATE
136687,679,425.0,UPDATE
136690,489,301.0,UPDATE
136693,379,232.0,UPDATE
136694,559,346.0,UPDATE
136704,189,113.0,UPDATE
136713,339,207.0,UPDATE
136714,379,232.0,UPDATE
136716,349,215.0,UPDATE
136718,919,571.0,UPDATE
136720,489,302.0,UPDATE
136721,959,599.0,UPDATE
136724,1179,737.0,UPDATE
136728,189,113.0,UPDATE
136730,249,151.0,UPDATE
136732,209,131.0,UPDATE
136737,279,169.0,UPDATE
136740,319,197.0,UPDATE
136741,469,291.0,UPDATE
136743,329,204.0,UPDATE
136744,489,304.0,UPDATE
136762,379,233.0,UPDATE
136764,319,197.0,UPDATE
136765,469,289.0,UPDATE
136767,329,204.0,UPDATE
136768,479,300.0,UPDATE
136776,189,113.0,UPDATE
136778,249,151.0,UPDATE
136788,319,197.0,UPDATE
136789,469,288.0,UPDATE
136791,409,252.0,UPDATE
136810,379,232.0,UPDATE
136812,319,197.0,UPDATE
136813,469,290.0,UPDATE
136814,919,571.0,UPDATE
136815,329,204.0,UPDATE
136816,489,303.0,UPDATE
136818,369,228.0,UPDATE
136819,569,353.0,UPDATE
136826,239,149.0,UPDATE
136886,919,571.0,UPDATE
136887,329,204.0,UPDATE
136920,189,113.0,UPDATE
136934,919,571.0,UPDATE
136935,359,224.0,UPDATE
136936,419,258.0,UPDATE
136939,559,350.0,UPDATE
136940,1179,737.0,UPDATE
136968,189,113.0,UPDATE
136970,239,149.0,UPDATE
136974,219,137.0,UPDATE
136983,329,204.0,UPDATE
136992,189,113.0,UPDATE
137001,269,168.0,UPDATE
137025,279,169.0,UPDATE
137026,379,232.0,UPDATE
137027,739,462.0,UPDATE
137029,469,289.0,UPDATE
137031,359,221.0,UPDATE
137034,399,248.0,UPDATE
137035,569,352.0,UPDATE
137048,429,267.0,UPDATE
137052,319,197.0,UPDATE
137054,919,571.0,UPDATE
137055,329,206.0,UPDATE
137059,599,369.0,UPDATE
137060,1179,732.0,UPDATE
137061,379,235.0,UPDATE
137062,389,238.0,UPDATE
137066,399,248.0,UPDATE
137075,389,238.0,UPDATE
137078,329,205.0,UPDATE
137080,389,242.0,UPDATE
137081,399,245.0,UPDATE
137083,389,241.0,UPDATE
137085,389,239.0,UPDATE
137089,409,251.0,UPDATE
137090,389,239.0,UPDATE
137092,389,242.0,UPDATE
137094,419,261.0,UPDATE
137095,429,268.0,UPDATE
137096,449,279.0,UPDATE
143557,439,273.0,UPDATE
147845,719,444.0,UPDATE
147846,759,474.0,UPDATE
148167,699,432.0,UPDATE
148168,479,295.0,UPDATE
149036,1899,1183.0,UPDATE
149042,439,275.0,UPDATE
150907,679,423.0,UPDATE
150908,659,412.0,UPDATE
150909,599,375.0,UPDATE
151056,429,264.0,UPDATE
154466,1029,638.0,UPDATE
154467,879,546.0,UPDATE
155636,329,203.0,UPDATE
20527,1029,641.0,UPDATE
20528,989,618.0,UPDATE
20529,1069,666.0,UPDATE
20531,1059,662.0,UPDATE
240612,429,268.0,UPDATE
241216,1829,1140.0,UPDATE
241219,339,212.0,UPDATE
242133,549,338.0,UPDATE
242134,519,320.0,UPDATE
242137,519,322.0,UPDATE
242138,619,383.0,UPDATE
242140,479,294.0,UPDATE
242141,639,400.0,UPDATE
242211,2219,1382.0,UPDATE
242289,1039,645.0,UPDATE
242358,659,411.0,UPDATE
242425,739,457.0,UPDATE
242875,569,353.0,UPDATE
242885,539,336.0,UPDATE
243616,6839,4275.0,UPDATE
243617,7619,4757.0,UPDATE
243793,339,207.0,UPDATE
244189,1579,986.0,UPDATE
244673,1429,893.0,UPDATE
246405,589,363.0,UPDATE
246854,2349,1463.0,UPDATE
247281,1139,712.0,UPDATE
247427,4169,2603.0,UPDATE
247429,4139,2582.0,UPDATE
248133,1279,798.0,UPDATE
249469,389,238.0,UPDATE
249581,499,307.0,UPDATE
275839,3909,2442.0,UPDATE
276855,5149,3214.0,UPDATE
278788,1779,1110.0,UPDATE
279654,2629,1642.0,UPDATE
279714,1739,1086.0,UPDATE
279760,1679,1048.0,UPDATE
279851,2699,1687.0,UPDATE
279921,2059,1287.0,UPDATE
279922,2599,1624.0,UPDATE
279956,3409,2128.0,UPDATE
281360,2989,1866.0,UPDATE
281501,979,609.0,UPDATE
281526,2299,1433.0,UPDATE
281654,1149,715.0,UPDATE
282440,329,204.0,UPDATE
282803,959,595.0,UPDATE
282804,1029,639.0,UPDATE
282806,1019,633.0,UPDATE
282807,1149,716.0,UPDATE
282809,1389,868.0,UPDATE
283887,439,275.0,UPDATE
284726,1209,751.0,UPDATE
284896,1769,1101.0,UPDATE
284897,1659,1034.0,UPDATE
284898,1609,1006.0,UPDATE
284900,1249,776.0,UPDATE
284901,1369,852.0,UPDATE
284902,1719,1069.0,UPDATE
284904,1569,976.0,UPDATE
284905,1869,1164.0,UPDATE
285279,1089,678.0,UPDATE
285480,1309,818.0,UPDATE
285481,1349,839.0,UPDATE
285482,1939,1210.0,UPDATE
285483,1829,1140.0,UPDATE
285484,1859,1162.0,UPDATE
285485,1849,1153.0,UPDATE
285486,1359,848.0,UPDATE
285488,1739,1087.0,UPDATE
285489,1949,1218.0,UPDATE
285490,1969,1228.0,UPDATE
285491,2099,1312.0,UPDATE
285492,1339,833.0,UPDATE
285494,1709,1064.0,UPDATE
285495,1829,1140.0,UPDATE
285789,709,443.0,UPDATE
286831,2579,1609.0,UPDATE
287717,1309,814.0,UPDATE
287722,1459,910.0,UPDATE
288230,289,177.0,UPDATE
288341,299,182.0,UPDATE
288368,549,340.0,UPDATE
288451,1129,704.0,UPDATE
288906,519,321.0,UPDATE
288908,719,446.0,UPDATE
288910,819,508.0,UPDATE
288912,819,507.0,UPDATE
288914,749,468.0,UPDATE
288916,1099,682.0,UPDATE
288923,879,545.0,UPDATE
288924,859,534.0,UPDATE
288926,919,569.0,UPDATE
288995,1109,690.0,UPDATE
288998,1699,1057.0,UPDATE
289750,1609,1003.0,UPDATE
289751,1609,1003.0,UPDATE
289752,1609,1003.0,UPDATE
289753,1609,1003.0,UPDATE
289754,1609,1003.0,UPDATE
289756,1689,1051.0,UPDATE
289923,259,158.0,UPDATE
3050007,3269,2042.0,UPDATE
3051099,3609,2253.0,UPDATE
3051126,3189,1990.0,UPDATE
3051134,2949,1840.0,UPDATE
3051186,3239,2025.0,UPDATE
3051297,3469,2168.0,UPDATE
3051301,1779,1108.0,UPDATE
3051533,649,401.0,UPDATE
3052659,7019,4383.0,UPDATE
3060194,3699,2308.0,UPDATE
3060197,3899,2433.0,UPDATE
3060198,4449,2778.0,UPDATE
3061503,2199,1373.0,UPDATE
3061504,2229,1392.0,UPDATE
3061505,2199,1373.0,UPDATE
3061507,2159,1349.0,UPDATE
3061508,2159,1349.0,UPDATE
3061509,2159,1349.0,UPDATE
3061510,2159,1349.0,UPDATE
3061511,2159,1349.0,UPDATE
3061512,2159,1349.0,UPDATE
3061514,2159,1349.0,UPDATE
3061530,2189,1368.0,UPDATE
3061531,2219,1385.0,UPDATE
3061532,2189,1368.0,UPDATE
3061534,2159,1346.0,UPDATE
3061535,2159,1346.0,UPDATE
3061536,2189,1368.0,UPDATE
3061537,2189,1368.0,UPDATE
3061538,2189,1368.0,UPDATE
3061539,2189,1368.0,UPDATE
3061541,2189,1368.0,UPDATE
3064590,1219,757.0,UPDATE
3064600,1219,757.0,UPDATE
3064636,1869,1167.0,UPDATE
3064644,1319,819.0,UPDATE
3064659,1279,796.0,UPDATE
3064660,1249,777.0,UPDATE
3064671,1929,1201.0,UPDATE
3065464,3049,1902.0,UPDATE
3065468,3049,1901.0,UPDATE
3065477,2909,1815.0,UPDATE
3065488,3079,1922.0,UPDATE
3065489,2959,1844.0,UPDATE
3065504,2989,1864.0,UPDATE
3065516,3559,2221.0,UPDATE
3065522,2609,1629.0,UPDATE
3067631,5119,3194.0,UPDATE
3067639,5529,3453.0,UPDATE
3067665,6219,3882.0,UPDATE
3067666,9489,5927.0,UPDATE
3070785,2829,1764.0,UPDATE
3073256,4209,2630.0,UPDATE
3073258,4199,2625.0,UPDATE
3073259,4199,2625.0,UPDATE
3073260,4199,2625.0,UPDATE
3073261,4199,2625.0,UPDATE
3073262,4209,2626.0,UPDATE
3073263,4199,2625.0,UPDATE
3073264,4199,2625.0,UPDATE
3073265,4199,2625.0,UPDATE
3073266,4199,2625.0,UPDATE
3073273,6219,3885.0,UPDATE
3073274,6219,3886.0,UPDATE
3073275,6229,3888.0,UPDATE
3073277,6219,3885.0,UPDATE
3073279,8419,5259.0,UPDATE
3073280,8419,5261.0,UPDATE
3073282,8409,5251.0,UPDATE
3073283,8409,5251.0,UPDATE
3073284,8409,5251.0,UPDATE
3073285,8409,5251.0,UPDATE
3073286,8409,5253.0,UPDATE
3073287,8409,5251.0,UPDATE
3073288,8409,5251.0,UPDATE
3073289,8409,5251.0,UPDATE
3073290,8409,5251.0,UPDATE
