Variant SKU,Variant Price,Variant Cost,Variant Command
130371,559,325.0,UPDATE
131284,619,364.0,UPDATE
131294,499,294.0,UPDATE
132400,239,141.0,UPDATE
132401,299,176.0,UPDATE
132405,289,168.0,UPDATE
132691,379,222.0,UPDATE
132692,379,222.0,UPDATE
132703,229,132.0,UPDATE
132715,379,221.0,UPDATE
133219,259,149.0,UPDATE
133229,269,158.0,UPDATE
133230,269,158.0,UPDATE
133236,269,158.0,UPDATE
133506,559,325.0,UPDATE
133510,719,418.0,UPDATE
133512,749,439.0,UPDATE
133520,629,370.0,UPDATE
133723,459,269.0,UPDATE
133876,729,429.0,UPDATE
133882,799,465.0,UPDATE
133890,959,562.0,UPDATE
133901,919,536.0,UPDATE
133902,919,536.0,UPDATE
133908,409,239.0,UPDATE
134416,369,217.0,UPDATE
134420,419,243.0,UPDATE
134434,359,207.0,UPDATE
134438,329,189.0,UPDATE
134440,359,209.0,UPDATE
134472,409,238.0,UPDATE
134474,359,209.0,UPDATE
134475,399,233.0,UPDATE
134478,439,257.0,UPDATE
134488,389,227.0,UPDATE
134497,419,246.0,UPDATE
134498,449,261.0,UPDATE
134509,409,241.0,UPDATE
134534,459,270.0,UPDATE
134580,709,415.0,UPDATE
135492,699,410.0,UPDATE
135753,329,190.0,UPDATE
135951,289,166.0,UPDATE
135968,329,193.0,UPDATE
135971,309,181.0,UPDATE
136008,219,128.0,UPDATE
136064,409,236.0,UPDATE
136079,309,181.0,UPDATE
136080,349,203.0,UPDATE
136083,349,202.0,UPDATE
136088,339,195.0,UPDATE
136089,349,202.0,UPDATE
136114,379,218.0,UPDATE
136116,439,253.0,UPDATE
136119,319,187.0,UPDATE
136147,439,253.0,UPDATE
136160,419,244.0,UPDATE
136164,489,288.0,UPDATE
136175,389,226.0,UPDATE
136177,279,161.0,UPDATE
136178,449,264.0,UPDATE
136205,289,170.0,UPDATE
136207,299,172.0,UPDATE
136220,259,150.0,UPDATE
136236,199,116.0,UPDATE
136244,229,134.0,UPDATE
136249,439,255.0,UPDATE
136392,369,217.0,UPDATE
136398,389,226.0,UPDATE
136408,389,225.0,UPDATE
136464,399,230.0,UPDATE
136479,359,211.0,UPDATE
136483,389,225.0,UPDATE
136504,319,185.0,UPDATE
136537,289,170.0,UPDATE
136549,239,138.0,UPDATE
136550,309,178.0,UPDATE
136556,409,239.0,UPDATE
136576,289,170.0,UPDATE
136585,349,202.0,UPDATE
136586,439,257.0,UPDATE
136604,519,305.0,UPDATE
136616,529,307.0,UPDATE
