Variant SKU,Variant Price,Variant Cost,Variant Command
3157131,5389,3367.0,UPDATE
3329254,3559,2224.0,UPDATE
3329911,2039,1270.0,UPDATE
3329913,2379,1486.0,UPDATE
3329920,2809,1755.0,UPDATE
3329933,2069,1291.0,UPDATE
3329935,2419,1512.0,UPDATE
3329936,3209,2005.0,UPDATE
3329939,2799,1744.0,UPDATE
3329943,3189,1988.0,UPDATE
3329945,2089,1306.0,UPDATE
3329946,3109,1941.0,UPDATE
3329957,2079,1295.0,UPDATE
3329961,2349,1465.0,UPDATE
3329963,2699,1684.0,UPDATE
3329966,2149,1343.0,UPDATE
3329969,1979,1236.0,UPDATE
3329970,2999,1870.0,UPDATE
3329975,3869,2416.0,UPDATE
3329976,4169,2606.0,UPDATE
3329977,2039,1274.0,UPDATE
3329978,2819,1759.0,UPDATE
3329980,2409,1504.0,UPDATE
3329981,2679,1675.0,UPDATE
3329987,1969,1226.0,UPDATE
3329991,4119,2575.0,UPDATE
3329993,3859,2407.0,UPDATE
3329994,4159,2599.0,UPDATE
3329996,2759,1722.0,UPDATE
3329997,2409,1502.0,UPDATE
3329999,2699,1684.0,UPDATE
3330007,1819,1136.0,UPDATE
3330010,4239,2648.0,UPDATE
3330011,3869,2416.0,UPDATE
3330012,4249,2651.0,UPDATE
3330013,2039,1274.0,UPDATE
3330017,2699,1685.0,UPDATE
3330020,2159,1344.0,UPDATE
3330021,3079,1921.0,UPDATE
3330024,2999,1871.0,UPDATE
3330026,2629,1640.0,UPDATE
3330027,4059,2532.0,UPDATE
3330028,4169,2604.0,UPDATE
3330029,3869,2417.0,UPDATE
3330030,4179,2607.0,UPDATE
3330031,2009,1253.0,UPDATE
3330032,2769,1730.0,UPDATE
3330033,2279,1420.0,UPDATE
3330034,2409,1505.0,UPDATE
3330038,2139,1335.0,UPDATE
3330039,3059,1912.0,UPDATE
3330041,1919,1200.0,UPDATE
3330042,2909,1813.0,UPDATE
3330043,1739,1082.0,UPDATE
3330044,2609,1630.0,UPDATE
3330045,4039,2522.0,UPDATE
3330046,4159,2596.0,UPDATE
3330047,3779,2361.0,UPDATE
3330048,4159,2599.0,UPDATE
3330049,1999,1245.0,UPDATE
3330050,2759,1722.0,UPDATE
3330051,2399,1497.0,UPDATE
3330052,2459,1536.0,UPDATE
3330053,2739,1707.0,UPDATE
3330056,2179,1357.0,UPDATE
3330057,3129,1953.0,UPDATE
3330059,2069,1290.0,UPDATE
3330060,2979,1859.0,UPDATE
3330061,1859,1157.0,UPDATE
3330062,2669,1668.0,UPDATE
3330063,4129,2578.0,UPDATE
3330064,4229,2643.0,UPDATE
3330065,3859,2411.0,UPDATE
3330066,4229,2641.0,UPDATE
3330067,2039,1269.0,UPDATE
3330068,2809,1755.0,UPDATE
3330069,2279,1422.0,UPDATE
3330070,2409,1506.0,UPDATE
3330071,2639,1649.0,UPDATE
3330074,2139,1336.0,UPDATE
3330075,3069,1913.0,UPDATE
3330077,1929,1201.0,UPDATE
3330078,2909,1814.0,UPDATE
3330079,1739,1083.0,UPDATE
3330080,2619,1632.0,UPDATE
3330081,4039,2523.0,UPDATE
3330082,4159,2597.0,UPDATE
3330084,4159,2600.0,UPDATE
3330085,1999,1246.0,UPDATE
3330086,2759,1723.0,UPDATE
3330087,2279,1424.0,UPDATE
3330088,2409,1503.0,UPDATE
3330089,2639,1647.0,UPDATE
3330092,2139,1332.0,UPDATE
3330093,3059,1909.0,UPDATE
3330095,1929,1202.0,UPDATE
3330096,2909,1815.0,UPDATE
3330097,1739,1084.0,UPDATE
3330098,2619,1632.0,UPDATE
3330099,4039,2524.0,UPDATE
3330100,4159,2597.0,UPDATE
3330101,3789,2363.0,UPDATE
3330102,4159,2595.0,UPDATE
3330103,1999,1247.0,UPDATE
3330104,2759,1724.0,UPDATE
3330141,2299,1432.0,UPDATE
3330142,2419,1511.0,UPDATE
3330143,2689,1681.0,UPDATE
3330146,2149,1339.0,UPDATE
3330147,3069,1917.0,UPDATE
3330149,1989,1241.0,UPDATE
3330150,2919,1824.0,UPDATE
3330151,1789,1118.0,UPDATE
3330152,2629,1640.0,UPDATE
3330153,4059,2532.0,UPDATE
3330154,4169,2604.0,UPDATE
3330155,3799,2370.0,UPDATE
3330156,4169,2602.0,UPDATE
3330157,2009,1253.0,UPDATE
3330158,2769,1730.0,UPDATE
3330159,2409,1502.0,UPDATE
3330160,2469,1541.0,UPDATE
3330161,2699,1686.0,UPDATE
3330164,2179,1362.0,UPDATE
3330165,3139,1959.0,UPDATE
3330167,2029,1266.0,UPDATE
3330168,2989,1865.0,UPDATE
3330169,1819,1136.0,UPDATE
3330170,2679,1673.0,UPDATE
3330171,4139,2583.0,UPDATE
3330172,4239,2648.0,UPDATE
3330173,3869,2416.0,UPDATE
3330174,4239,2645.0,UPDATE
3330175,2039,1274.0,UPDATE
3330176,2819,1759.0,UPDATE
3330199,2269,1413.0,UPDATE
3330200,2959,1850.0,UPDATE
3330201,2629,1638.0,UPDATE
3330202,3329,2076.0,UPDATE
3330215,2299,1434.0,UPDATE
3330216,3009,1879.0,UPDATE
3330221,2299,1436.0,UPDATE
3330222,2959,1850.0,UPDATE
3330223,2669,1666.0,UPDATE
3330224,3379,2111.0,UPDATE
3330225,2249,1405.0,UPDATE
3330227,2849,1780.0,UPDATE
3330230,2219,1387.0,UPDATE
3330231,3299,2059.0,UPDATE
3330233,2089,1301.0,UPDATE
3330234,2649,1651.0,UPDATE
3330235,1999,1248.0,UPDATE
3330236,2799,1749.0,UPDATE
3330237,4579,2861.0,UPDATE
3330238,4649,2902.0,UPDATE
3330239,4699,2933.0,UPDATE
3330241,2279,1419.0,UPDATE
3330242,2979,1857.0,UPDATE
3330243,2279,1420.0,UPDATE
3330244,2979,1858.0,UPDATE
3330245,2349,1467.0,UPDATE
3330246,3079,1920.0,UPDATE
3330247,2259,1407.0,UPDATE
3330248,2959,1845.0,UPDATE
3330249,2209,1377.0,UPDATE
3330251,2849,1780.0,UPDATE
3330254,2219,1387.0,UPDATE
3330255,3229,2015.0,UPDATE
3330257,2039,1274.0,UPDATE
3330258,2649,1651.0,UPDATE
3330259,1999,1248.0,UPDATE
3330260,2799,1749.0,UPDATE
3330261,4579,2861.0,UPDATE
3330262,4649,2902.0,UPDATE
3330263,4699,2934.0,UPDATE
3330264,4429,2765.0,UPDATE
3330265,2279,1419.0,UPDATE
3330266,2979,1857.0,UPDATE
3330267,2279,1424.0,UPDATE
3330269,2889,1806.0,UPDATE
3330272,2249,1403.0,UPDATE
3330273,3359,2096.0,UPDATE
3330275,2119,1320.0,UPDATE
3330276,2679,1674.0,UPDATE
3330277,2069,1292.0,UPDATE
3330278,2849,1776.0,UPDATE
3330279,4659,2911.0,UPDATE
3330280,4719,2944.0,UPDATE
3330281,4789,2990.0,UPDATE
3330282,4489,2804.0,UPDATE
3330283,2299,1436.0,UPDATE
3330284,3009,1881.0,UPDATE
3330285,2299,1436.0,UPDATE
3330287,2969,1853.0,UPDATE
3330290,2299,1437.0,UPDATE
3330291,3379,2108.0,UPDATE
3330293,2179,1362.0,UPDATE
3330294,2749,1718.0,UPDATE
3330295,2089,1304.0,UPDATE
3330296,2859,1787.0,UPDATE
3330297,4679,2922.0,UPDATE
3330298,4729,2953.0,UPDATE
3330299,4809,3002.0,UPDATE
3330300,4509,2813.0,UPDATE
3330301,2359,1470.0,UPDATE
3330302,3029,1890.0,UPDATE
3330303,2249,1404.0,UPDATE
3330305,2909,1815.0,UPDATE
3330308,2259,1410.0,UPDATE
3330309,3299,2059.0,UPDATE
3330311,2089,1301.0,UPDATE
3330312,2699,1682.0,UPDATE
3330313,1999,1247.0,UPDATE
3330314,2799,1748.0,UPDATE
3330315,4579,2860.0,UPDATE
3330316,4649,2901.0,UPDATE
3330318,4429,2764.0,UPDATE
3330319,2279,1419.0,UPDATE
3330320,2969,1856.0,UPDATE
3330321,2189,1366.0,UPDATE
3330323,2839,1770.0,UPDATE
3330326,2209,1378.0,UPDATE
3330327,3199,1999.0,UPDATE
3330329,2069,1290.0,UPDATE
3330330,2629,1641.0,UPDATE
3330331,1989,1240.0,UPDATE
3330332,2789,1739.0,UPDATE
3330333,4569,2851.0,UPDATE
3330334,4629,2893.0,UPDATE
3330335,4679,2923.0,UPDATE
3330336,4409,2756.0,UPDATE
3330337,2259,1411.0,UPDATE
3330338,2959,1848.0,UPDATE
3330339,2289,1430.0,UPDATE
3330341,2899,1810.0,UPDATE
3330344,2249,1406.0,UPDATE
3330345,3279,2049.0,UPDATE
3330347,2169,1355.0,UPDATE
3330348,2689,1676.0,UPDATE
3330349,2079,1299.0,UPDATE
3330350,2849,1777.0,UPDATE
3330351,4669,2915.0,UPDATE
3330352,4719,2947.0,UPDATE
3330353,4799,2994.0,UPDATE
3330354,4479,2800.0,UPDATE
3330355,2309,1439.0,UPDATE
3330356,3019,1884.0,UPDATE
3330357,2279,1425.0,UPDATE
3330359,2899,1808.0,UPDATE
3330362,2249,1404.0,UPDATE
3330363,3279,2046.0,UPDATE
3330365,2119,1321.0,UPDATE
3330366,2679,1673.0,UPDATE
3330367,2029,1266.0,UPDATE
3330368,2839,1774.0,UPDATE
3330369,4659,2912.0,UPDATE
3330370,4639,2895.0,UPDATE
3330371,4679,2924.0,UPDATE
3330372,4399,2750.0,UPDATE
3330373,2299,1436.0,UPDATE
3330374,3009,1881.0,UPDATE
3330375,2279,1425.0,UPDATE
3330377,2889,1806.0,UPDATE
3330380,2249,1402.0,UPDATE
3330381,3349,2090.0,UPDATE
3330383,2109,1317.0,UPDATE
3330384,2679,1671.0,UPDATE
3330385,2069,1290.0,UPDATE
3330386,2839,1772.0,UPDATE
3330387,4659,2910.0,UPDATE
3330388,4709,2943.0,UPDATE
3330389,4789,2988.0,UPDATE
3330390,4479,2796.0,UPDATE
3330391,2299,1435.0,UPDATE
3330392,3009,1880.0,UPDATE
3330429,2209,1379.0,UPDATE
3330431,2859,1783.0,UPDATE
3330434,2229,1389.0,UPDATE
3330435,3229,2013.0,UPDATE
3330437,2049,1276.0,UPDATE
3330438,2649,1651.0,UPDATE
3330439,2009,1252.0,UPDATE
3330440,2799,1749.0,UPDATE
3330441,4589,2864.0,UPDATE
3330442,4649,2904.0,UPDATE
3330443,4699,2936.0,UPDATE
3330444,4419,2759.0,UPDATE
3330445,2279,1421.0,UPDATE
3330446,2979,1859.0,UPDATE
3330447,2349,1463.0,UPDATE
3330449,2969,1851.0,UPDATE
3330452,2299,1434.0,UPDATE
3330453,3359,2100.0,UPDATE
3330455,2179,1359.0,UPDATE
3330456,2749,1713.0,UPDATE
3330457,2089,1301.0,UPDATE
3330458,2849,1781.0,UPDATE
3330459,4679,2919.0,UPDATE
3330460,4719,2950.0,UPDATE
3330461,4799,2999.0,UPDATE
3330462,4489,2804.0,UPDATE
3330463,2349,1468.0,UPDATE
3330464,3019,1887.0,UPDATE
3330485,2809,1756.0,UPDATE
3330486,3659,2287.0,UPDATE
3330491,2859,1786.0,UPDATE
3330492,3729,2326.0,UPDATE
3330493,3249,2030.0,UPDATE
3330494,4119,2570.0,UPDATE
