Variant SKU,Variant Price,Variant Cost,Variant Command
136300,899,524.0,UPDATE
137555,609,357.0,UPDATE
141304,779,453.0,UPDATE
142090,589,347.0,UPDATE
142915,1149,673.0,UPDATE
145865,869,507.0,UPDATE
146893,429,250.0,UPDATE
148653,359,211.0,UPDATE
151773,919,536.0,UPDATE
241145,1039,608.0,UPDATE
241375,1769,1105.0,UPDATE
241597,569,331.0,UPDATE
242190,759,442.0,UPDATE
243613,6619,4137.0,UPDATE
243616,7039,4398.0,UPDATE
243618,8789,5489.0,UPDATE
243680,729,426.0,UPDATE
243681,789,462.0,UPDATE
243682,759,446.0,UPDATE
243691,859,503.0,UPDATE
243692,929,546.0,UPDATE
243694,889,523.0,UPDATE
244340,789,462.0,UPDATE
244801,2789,1739.0,UPDATE
244844,1089,639.0,UPDATE
245457,1669,1038.0,UPDATE
245768,1259,784.0,UPDATE
246604,539,316.0,UPDATE
247316,2199,1372.0,UPDATE
249449,589,344.0,UPDATE
249472,289,167.0,UPDATE
273687,4109,2566.0,UPDATE
273688,3969,2480.0,UPDATE
273689,4179,2608.0,UPDATE
273691,3709,2313.0,UPDATE
276004,1439,898.0,UPDATE
276005,1479,922.0,UPDATE
280312,2189,1367.0,UPDATE
283742,929,547.0,UPDATE
284744,1399,869.0,UPDATE
285512,3269,2041.0,UPDATE
285689,2529,1576.0,UPDATE
286429,1369,855.0,UPDATE
288343,549,320.0,UPDATE
289537,1129,664.0,UPDATE
289680,1739,1086.0,UPDATE
289730,1659,1032.0,UPDATE
289731,1649,1029.0,UPDATE
289732,2329,1456.0,UPDATE
289740,2059,1283.0,UPDATE
289742,2049,1280.0,UPDATE
289744,1729,1080.0,UPDATE
289745,1729,1079.0,UPDATE
289748,1729,1080.0,UPDATE
289750,1939,1208.0,UPDATE
289751,1639,1024.0,UPDATE
289753,1969,1228.0,UPDATE
289756,2319,1449.0,UPDATE
3051435,1979,1234.0,UPDATE
3053112,6639,4150.0,UPDATE
3053165,7069,4415.0,UPDATE
3056434,2349,1463.0,UPDATE
3069007,4659,2908.0,UPDATE
3069202,4079,2547.0,UPDATE
3076410,2299,1433.0,UPDATE
3076430,2299,1433.0,UPDATE
3077115,2999,1869.0,UPDATE
3080737,779,458.0,UPDATE
3098025,1359,848.0,UPDATE
3098035,1149,718.0,UPDATE
310276,1959,1223.0,UPDATE
310474,1189,743.0,UPDATE
3114188,1169,728.0,UPDATE
3114359,2019,1259.0,UPDATE
3114439,1729,1078.0,UPDATE
3116391,959,564.0,UPDATE
3116400,1139,712.0,UPDATE
3116736,1449,904.0,UPDATE
3116761,639,374.0,UPDATE
3117148,679,395.0,UPDATE
3117605,889,521.0,UPDATE
3118015,1149,713.0,UPDATE
3118024,1399,872.0,UPDATE
3118360,1709,1063.0,UPDATE
3118772,649,380.0,UPDATE
3119229,829,487.0,UPDATE
3119610,759,447.0,UPDATE
3119616,849,496.0,UPDATE
3119634,1189,738.0,UPDATE
3119640,1339,834.0,UPDATE
3119964,1399,872.0,UPDATE
3120044,879,517.0,UPDATE
3120068,1409,881.0,UPDATE
3120770,879,513.0,UPDATE
3121350,929,547.0,UPDATE
3121390,849,497.0,UPDATE
3121432,799,469.0,UPDATE
3121536,769,452.0,UPDATE
3121639,869,508.0,UPDATE
3121759,909,535.0,UPDATE
3121763,899,527.0,UPDATE
3121950,1079,632.0,UPDATE
3122017,1139,667.0,UPDATE
3122099,869,511.0,UPDATE
3122162,1409,879.0,UPDATE
3122170,1489,931.0,UPDATE
3122197,1229,763.0,UPDATE
3122244,1169,731.0,UPDATE
3122428,1149,717.0,UPDATE
3122441,1379,862.0,UPDATE
3122451,1299,808.0,UPDATE
3122481,1319,823.0,UPDATE
3122537,1479,920.0,UPDATE
3122567,1379,858.0,UPDATE
3122575,1349,839.0,UPDATE
3122664,1519,945.0,UPDATE
3122768,1489,927.0,UPDATE
3122791,859,503.0,UPDATE
3122810,1449,904.0,UPDATE
3122829,1809,1131.0,UPDATE
3122885,1469,918.0,UPDATE
3122974,1099,644.0,UPDATE
3123014,1099,645.0,UPDATE
3123056,999,587.0,UPDATE
3123160,989,581.0,UPDATE
3123263,1039,607.0,UPDATE
3123383,1099,645.0,UPDATE
