Variant SKU,Variant Price,Variant Cost,Variant Command
10290,1019,637.0,UPDATE
132405,349,215.0,UPDATE
133882,929,576.0,UPDATE
133890,959,594.0,UPDATE
135828,1099,682.0,UPDATE
136299,679,420.0,UPDATE
136391,329,201.0,UPDATE
140852,979,607.0,UPDATE
141206,479,297.0,UPDATE
141306,1469,918.0,UPDATE
142005,1109,693.0,UPDATE
142355,969,602.0,UPDATE
142558,899,560.0,UPDATE
142560,1469,915.0,UPDATE
143340,2939,1832.0,UPDATE
143343,3269,2042.0,UPDATE
143344,4089,2556.0,UPDATE
143346,3859,2411.0,UPDATE
143347,3819,2383.0,UPDATE
143349,4169,2603.0,UPDATE
143350,4209,2628.0,UPDATE
143351,4199,2621.0,UPDATE
143352,4889,3054.0,UPDATE
143354,5009,3126.0,UPDATE
143710,1049,655.0,UPDATE
145358,1069,664.0,UPDATE
145643,809,501.0,UPDATE
145650,319,196.0,UPDATE
145651,379,236.0,UPDATE
145769,249,155.0,UPDATE
145828,1479,919.0,UPDATE
145942,929,580.0,UPDATE
146890,1559,974.0,UPDATE
146893,499,311.0,UPDATE
148804,1479,920.0,UPDATE
149263,239,145.0,UPDATE
149318,309,193.0,UPDATE
149327,389,243.0,UPDATE
149330,419,258.0,UPDATE
149555,2849,1779.0,UPDATE
149560,4569,2853.0,UPDATE
149811,569,354.0,UPDATE
150902,1329,828.0,UPDATE
150903,1609,1006.0,UPDATE
151311,329,202.0,UPDATE
151757,469,293.0,UPDATE
151764,639,398.0,UPDATE
151775,419,262.0,UPDATE
151947,509,317.0,UPDATE
151953,649,402.0,UPDATE
151975,399,249.0,UPDATE
151981,989,613.0,UPDATE
151984,569,351.0,UPDATE
151994,689,426.0,UPDATE
153129,3389,2117.0,UPDATE
153682,3389,2114.0,UPDATE
153859,589,367.0,UPDATE
154977,339,212.0,UPDATE
154978,489,303.0,UPDATE
154983,289,176.0,UPDATE
154987,339,212.0,UPDATE
155680,469,288.0,UPDATE
155966,689,427.0,UPDATE
160183,5919,3698.0,UPDATE
160184,8879,5547.0,UPDATE
20233,1489,926.0,UPDATE
240286,929,576.0,UPDATE
240551,2369,1477.0,UPDATE
240552,1319,820.0,UPDATE
240707,1799,1123.0,UPDATE
240795,1249,778.0,UPDATE
240798,979,612.0,UPDATE
240820,2049,1278.0,UPDATE
240968,2099,1312.0,UPDATE
241075,1939,1208.0,UPDATE
241134,2379,1484.0,UPDATE
241143,1289,801.0,UPDATE
241172,319,200.0,UPDATE
241272,519,323.0,UPDATE
241494,1159,719.0,UPDATE
241535,1479,920.0,UPDATE
