Variant SKU,Variant Price,Variant Cost,Variant Command
136394,419,247.0,UPDATE
136395,419,247.0,UPDATE
143340,2779,1737.0,UPDATE
143350,4299,2685.0,UPDATE
143354,4849,3028.0,UPDATE
143355,4859,3032.0,UPDATE
146890,1559,970.0,UPDATE
150900,1439,898.0,UPDATE
150901,1459,907.0,UPDATE
150902,1349,843.0,UPDATE
150904,1729,1079.0,UPDATE
153601,1399,874.0,UPDATE
240551,2399,1494.0,UPDATE
241264,269,158.0,UPDATE
241266,509,300.0,UPDATE
241272,599,352.0,UPDATE
241276,479,282.0,UPDATE
241363,319,188.0,UPDATE
243977,1589,992.0,UPDATE
245493,1399,870.0,UPDATE
245760,1529,951.0,UPDATE
245763,1389,863.0,UPDATE
245767,2189,1367.0,UPDATE
247044,899,526.0,UPDATE
281608,1339,833.0,UPDATE
286038,579,337.0,UPDATE
286825,2619,1637.0,UPDATE
286829,1699,1061.0,UPDATE
286830,1829,1139.0,UPDATE
287672,739,435.0,UPDATE
287673,939,549.0,UPDATE
288475,3619,2258.0,UPDATE
289616,1389,864.0,UPDATE
30080,579,336.0,UPDATE
30081,809,471.0,UPDATE
3054780,1339,834.0,UPDATE
3056434,2069,1292.0,UPDATE
3062171,1869,1166.0,UPDATE
3070883,2039,1270.0,UPDATE
3070886,2179,1357.0,UPDATE
3070887,2039,1269.0,UPDATE
3070889,2099,1309.0,UPDATE
3070891,2099,1310.0,UPDATE
3071294,2669,1663.0,UPDATE
3071296,2669,1663.0,UPDATE
3071608,2069,1288.0,UPDATE
3071609,2179,1359.0,UPDATE
3071611,2099,1309.0,UPDATE
3071649,2709,1692.0,UPDATE
3078694,1839,1147.0,UPDATE
3078697,1919,1195.0,UPDATE
3078711,1479,920.0,UPDATE
3079007,2449,1531.0,UPDATE
3079117,1739,1086.0,UPDATE
3079150,1899,1187.0,UPDATE
3081928,1839,1150.0,UPDATE
3082074,1129,702.0,UPDATE
3087051,4649,2902.0,UPDATE
3096577,4219,2632.0,UPDATE
3096579,4059,2534.0,UPDATE
3096580,4299,2685.0,UPDATE
3098321,2299,1432.0,UPDATE
3098405,2409,1505.0,UPDATE
3100150,2169,1351.0,UPDATE
3100259,2419,1512.0,UPDATE
3100685,1109,651.0,UPDATE
3103523,2219,1382.0,UPDATE
3103554,2079,1299.0,UPDATE
3114112,1029,605.0,UPDATE
3114318,1479,923.0,UPDATE
3114320,1359,849.0,UPDATE
3114321,1369,855.0,UPDATE
3114326,1829,1139.0,UPDATE
3114329,1699,1058.0,UPDATE
3114416,2449,1531.0,UPDATE
3114417,2459,1535.0,UPDATE
3114430,1839,1147.0,UPDATE
3114433,1679,1048.0,UPDATE
3114446,1919,1195.0,UPDATE
3114448,1829,1139.0,UPDATE
3114449,1869,1168.0,UPDATE
3114462,2229,1390.0,UPDATE
