Variant SKU,Variant Price,Variant Cost,Variant Command
3146976,7529,4703.0,UPDATE
3207390,1179,689.0,UPDATE
3295179,979,573.0,UPDATE
3306487,1699,1062.0,UPDATE
3306493,2609,1627.0,UPDATE
3306495,2389,1490.0,UPDATE
3306507,2739,1712.0,UPDATE
3306511,1639,1020.0,UPDATE
3306514,1669,1043.0,UPDATE
3306522,2339,1462.0,UPDATE
3325274,4039,2519.0,UPDATE
3354096,3519,2195.0,UPDATE
3354097,3639,2275.0,UPDATE
3354098,3559,2223.0,UPDATE
3354099,3609,2255.0,UPDATE
3354100,4019,2508.0,UPDATE
3354101,3559,2221.0,UPDATE
3354102,3659,2282.0,UPDATE
3359814,4779,2986.0,UPDATE
3359815,5269,3288.0,UPDATE
3359816,5109,3189.0,UPDATE
3359817,5149,3214.0,UPDATE
3359818,5409,3378.0,UPDATE
3359819,5619,3509.0,UPDATE
3359911,4479,2800.0,UPDATE
3359912,4469,2788.0,UPDATE
3359913,4709,2940.0,UPDATE
3361334,4689,2926.0,UPDATE
3361335,4989,3116.0,UPDATE
3361336,4829,3013.0,UPDATE
3361337,5179,3233.0,UPDATE
3362054,8959,5594.0,UPDATE
3362055,6759,4224.0,UPDATE
3362056,7919,4944.0,UPDATE
3362058,7199,4500.0,UPDATE
3362059,7129,4454.0,UPDATE
3362060,6199,3874.0,UPDATE
3362061,7229,4515.0,UPDATE
3362063,6479,4047.0,UPDATE
3362064,7029,4393.0,UPDATE
3362065,6109,3813.0,UPDATE
3362066,7129,4456.0,UPDATE
3362068,6389,3988.0,UPDATE
3364834,6729,4201.0,UPDATE
3364835,6479,4048.0,UPDATE
3364836,7369,4605.0,UPDATE
3364837,6609,4128.0,UPDATE
3364838,6559,4099.0,UPDATE
3364839,6629,4138.0,UPDATE
3364840,6369,3978.0,UPDATE
3364841,7269,4539.0,UPDATE
3364842,6529,4076.0,UPDATE
3364843,6449,4027.0,UPDATE
3397330,539,312.0,UPDATE
3411549,2389,1492.0,UPDATE
3411550,2549,1590.0,UPDATE
3411553,2039,1269.0,UPDATE
3411554,2349,1467.0,UPDATE
3411555,2499,1562.0,UPDATE
3411557,2459,1532.0,UPDATE
3411558,2009,1252.0,UPDATE
3411560,1919,1200.0,UPDATE
3411561,1949,1218.0,UPDATE
3411563,2039,1271.0,UPDATE
3411564,2079,1295.0,UPDATE
3411565,1809,1126.0,UPDATE
3411568,1939,1208.0,UPDATE
3411569,1949,1216.0,UPDATE
3411570,1799,1119.0,UPDATE
3411575,2429,1513.0,UPDATE
3411577,1939,1207.0,UPDATE
3411580,1689,1052.0,UPDATE
3411584,2509,1566.0,UPDATE
3411587,1759,1095.0,UPDATE
3411594,1789,1114.0,UPDATE
3411595,1519,947.0,UPDATE
3411597,1539,961.0,UPDATE
3411598,1579,987.0,UPDATE
3411600,1519,948.0,UPDATE
3411601,1519,949.0,UPDATE
3411602,1549,963.0,UPDATE
3411603,1589,988.0,UPDATE
3411604,1489,928.0,UPDATE
3411605,1449,904.0,UPDATE
3411606,1469,915.0,UPDATE
3411607,1449,904.0,UPDATE
3411608,1509,940.0,UPDATE
360542,249,142.0,UPDATE
360543,249,143.0,UPDATE
360544,249,142.0,UPDATE
360545,239,141.0,UPDATE
360546,239,136.0,UPDATE
360547,249,144.0,UPDATE
360548,249,144.0,UPDATE
360549,239,138.0,UPDATE
360551,229,134.0,UPDATE
360552,249,143.0,UPDATE
360553,229,134.0,UPDATE
360554,249,144.0,UPDATE
360556,249,142.0,UPDATE
360564,249,142.0,UPDATE
360566,259,152.0,UPDATE
360567,249,144.0,UPDATE
360568,249,145.0,UPDATE
360569,249,147.0,UPDATE
360570,249,147.0,UPDATE
360571,249,144.0,UPDATE
360573,239,138.0,UPDATE
360574,249,145.0,UPDATE
360602,269,153.0,UPDATE
360603,259,150.0,UPDATE
360604,269,153.0,UPDATE
360605,269,153.0,UPDATE
360606,269,153.0,UPDATE
360607,259,151.0,UPDATE
360608,269,153.0,UPDATE
360609,259,150.0,UPDATE
360610,259,150.0,UPDATE
360611,269,155.0,UPDATE
360612,279,159.0,UPDATE
360613,269,158.0,UPDATE
360614,269,157.0,UPDATE
360615,269,157.0,UPDATE
360617,269,154.0,UPDATE
360619,269,154.0,UPDATE
360620,279,160.0,UPDATE
360622,269,153.0,UPDATE
4011881,309,177.0,UPDATE
4014792,459,266.0,UPDATE
4107926,249,147.0,UPDATE
42001558,549,319.0,UPDATE
42001559,529,311.0,UPDATE
42001560,539,315.0,UPDATE
42001561,529,306.0,UPDATE
42001562,539,315.0,UPDATE
42001563,529,309.0,UPDATE
42001564,489,288.0,UPDATE
42001565,479,279.0,UPDATE
42001566,549,323.0,UPDATE
42001567,529,309.0,UPDATE
42001688,549,321.0,UPDATE
42001689,479,277.0,UPDATE
42006762,1469,915.0,UPDATE
42006763,1579,987.0,UPDATE
42006764,1599,999.0,UPDATE
42006765,1619,1011.0,UPDATE
42006766,1599,996.0,UPDATE
42006767,1599,996.0,UPDATE
42006771,1529,953.0,UPDATE
42006921,469,272.0,UPDATE
42017951,959,563.0,UPDATE
42020007,339,199.0,UPDATE
42020008,389,227.0,UPDATE
42020009,449,259.0,UPDATE
42020010,499,290.0,UPDATE
42020017,379,218.0,UPDATE
42020018,439,258.0,UPDATE
42020019,499,289.0,UPDATE
42020020,529,307.0,UPDATE
42020027,379,218.0,UPDATE
42020028,409,239.0,UPDATE
42020029,449,259.0,UPDATE
42020030,499,290.0,UPDATE
42020037,379,222.0,UPDATE
42020038,389,227.0,UPDATE
42020039,489,283.0,UPDATE
42020040,499,290.0,UPDATE
42027424,1399,871.0,UPDATE
813420,1019,599.0,UPDATE
813421,989,580.0,UPDATE
837133,349,202.0,UPDATE
837135,339,199.0,UPDATE
837137,349,204.0,UPDATE
860014,519,305.0,UPDATE
860015,409,239.0,UPDATE
860020,469,276.0,UPDATE
860021,459,270.0,UPDATE
868231,539,317.0,UPDATE
868232,509,297.0,UPDATE
868233,529,307.0,UPDATE
882960,369,212.0,UPDATE
882962,339,199.0,UPDATE
