Variant SKU,Variant Price,Variant Cost,Variant Command
133236,309,190.0,UPDATE
135276,879,547.0,UPDATE
145646,1149,716.0,UPDATE
150907,679,422.0,UPDATE
150908,649,403.0,UPDATE
150910,739,462.0,UPDATE
151964,989,615.0,UPDATE
153331,419,259.0,UPDATE
153830,389,238.0,UPDATE
153871,849,529.0,UPDATE
156324,669,417.0,UPDATE
160790,3429,2139.0,UPDATE
240558,2279,1420.0,UPDATE
241008,1939,1208.0,UPDATE
241277,509,318.0,UPDATE
242027,2599,1620.0,UPDATE
242213,1299,812.0,UPDATE
242222,1629,1014.0,UPDATE
245724,529,327.0,UPDATE
245913,1119,693.99,UPDATE
245931,479,296.0,UPDATE
245932,369,231.0,UPDATE
246127,1319,818.99,UPDATE
246326,1449,903.99,UPDATE
246665,1829,1142.0,UPDATE
247278,829,516.0,UPDATE
272178,4739,2960.0,UPDATE
272179,6249,3905.0,UPDATE
272245,3249,2029.0,UPDATE
272246,4879,3044.0,UPDATE
282769,969,603.0,UPDATE
282778,1229,768.0,UPDATE
282787,2209,1381.0,UPDATE
282793,2169,1353.0,UPDATE
282797,1209,751.0,UPDATE
282799,1419,883.0,UPDATE
282800,1549,964.0,UPDATE
284078,1239,769.0,UPDATE
284507,1079,672.0,UPDATE
285334,1579,985.0,UPDATE
286159,1689,1056.0,UPDATE
286160,1499,934.0,UPDATE
286831,2649,1656.0,UPDATE
287446,1109,690.0,UPDATE
287479,1019,634.0,UPDATE
288419,1309,817.99,UPDATE
288434,999,621.99,UPDATE
289071,559,348.0,UPDATE
289748,1719,1070.0,UPDATE
30076,479,298.0,UPDATE
30279,579,358.0,UPDATE
3051635,999,623.0,UPDATE
3054573,1259,783.0,UPDATE
3070572,4749,2963.0,UPDATE
3070599,8009,5004.0,UPDATE
3078977,1789,1114.0,UPDATE
3078988,999,620.0,UPDATE
3079048,1739,1084.0,UPDATE
3079151,1269,793.0,UPDATE
3079152,1559,975.0,UPDATE
3079622,1259,784.0,UPDATE
3079748,1379,858.0,UPDATE
3079775,1439,900.0,UPDATE
3079784,1039,647.0,UPDATE
3079802,839,521.0,UPDATE
3079811,1569,979.0,UPDATE
3079829,1249,779.0,UPDATE
3079865,1039,647.0,UPDATE
3079892,2079,1294.0,UPDATE
3082012,1439,898.0,UPDATE
3082039,1279,799.0,UPDATE
3087975,879,545.0,UPDATE
3088789,2169,1354.0,UPDATE
3096580,4159,2600.0,UPDATE
3098029,1149,717.0,UPDATE
3098414,2779,1732.0,UPDATE
3100169,1749,1088.0,UPDATE
3100229,2199,1369.0,UPDATE
3100239,1949,1215.0,UPDATE
3100269,1609,1005.0,UPDATE
3101202,1529,954.0,UPDATE
3101890,8779,5483.0,UPDATE
310223,2879,1798.0,UPDATE
3102234,8779,5483.0,UPDATE
3102514,11979,7482.0,UPDATE
3103982,1459,909.0,UPDATE
3104722,1419,883.0,UPDATE
3105144,1399,874.0,UPDATE
3105779,1429,891.0,UPDATE
3114264,1739,1082.0,UPDATE
3114336,1449,904.0,UPDATE
3115679,1169,731.0,UPDATE
3115687,1309,817.0,UPDATE
3115695,1229,767.0,UPDATE
3115703,1229,766.0,UPDATE
3115732,1469,913.0,UPDATE
3115740,1389,865.0,UPDATE
3115753,1339,832.0,UPDATE
3115761,1469,917.0,UPDATE
3115769,1519,944.0,UPDATE
3115810,1129,705.0,UPDATE
3116115,909,568.0,UPDATE
3116231,449,280.0,UPDATE
3117067,669,415.0,UPDATE
3117739,1139,712.0,UPDATE
3117855,689,427.0,UPDATE
3118691,639,396.0,UPDATE
3120672,639,399.0,UPDATE
3120674,639,399.0,UPDATE
3120698,739,459.0,UPDATE
3120699,719,450.0,UPDATE
3121535,749,467.0,UPDATE
3121558,579,361.0,UPDATE
3122207,1209,753.0,UPDATE
3122323,729,456.0,UPDATE
3123159,949,592.0,UPDATE
3124742,2089,1306.0,UPDATE
3125416,1399,870.0,UPDATE
3125477,1299,811.0,UPDATE
3125538,1409,877.0,UPDATE
3127272,6009,3754.0,UPDATE
3130635,2799,1750.0,UPDATE
3130659,4119,2572.0,UPDATE
3130695,2809,1756.0,UPDATE
3130740,5979,3735.0,UPDATE
3130755,2819,1758.0,UPDATE
3130779,4159,2598.0,UPDATE
3132424,3909,2440.0,UPDATE
3134079,2959,1848.0,UPDATE
3134103,4249,2655.0,UPDATE
3134139,2919,1823.0,UPDATE
3134184,6239,3896.0,UPDATE
3134199,2979,1859.0,UPDATE
3134223,4289,2679.0,UPDATE
3135868,4039,2524.0,UPDATE
3137588,3969,2476.0,UPDATE
3139308,4249,2651.0,UPDATE
3140979,2599,1621.0,UPDATE
3141003,3899,2437.0,UPDATE
3141039,2609,1627.0,UPDATE
3141084,5859,3661.0,UPDATE
3141099,2619,1633.0,UPDATE
3141123,3949,2464.0,UPDATE
3142768,3699,2309.0,UPDATE
3143929,1679,1046.0,UPDATE
3144235,2329,1454.0,UPDATE
3144259,3559,2221.0,UPDATE
3152720,1209,752.0,UPDATE
3155102,6399,4000.0,UPDATE
3155106,4489,2802.0,UPDATE
3155478,2369,1480.0,UPDATE
3155479,2999,1871.0,UPDATE
3155480,3679,2296.0,UPDATE
3155481,4359,2725.0,UPDATE
3155485,7119,4447.0,UPDATE
3155486,2719,1699.0,UPDATE
3155487,3679,2298.0,UPDATE
3155488,4599,2875.0,UPDATE
3155489,5489,3431.0,UPDATE
3155490,6469,4040.0,UPDATE
3155491,7439,4649.0,UPDATE
3155492,8419,5258.0,UPDATE
3155494,3699,2312.0,UPDATE
3155495,4979,3107.0,UPDATE
3155496,6329,3955.0,UPDATE
3155497,7689,4804.0,UPDATE
3155498,9049,5652.0,UPDATE
3155499,10399,6500.0,UPDATE
3155500,11759,7349.0,UPDATE
3155501,13119,8197.0,UPDATE
3157244,3739,2333.0,UPDATE
3157534,2089,1302.0,UPDATE
315873,809,503.0,UPDATE
316212,1349,843.0,UPDATE
317698,919,573.0,UPDATE
317772,639,394.0,UPDATE
3185211,2999,1873.0,UPDATE
3185356,1259,783.0,UPDATE
3185362,1379,862.0,UPDATE
3185378,1459,912.0,UPDATE
3185388,2279,1423.0,UPDATE
3185392,1379,861.0,UPDATE
3185535,1629,1018.0,UPDATE
3185581,1529,951.0,UPDATE
3185588,1879,1171.0,UPDATE
3185597,1939,1210.0,UPDATE
3185613,1639,1022.0,UPDATE
318732,2289,1431.0,UPDATE
318744,1909,1190.0,UPDATE
3187793,1619,1012.0,UPDATE
3187794,1549,965.0,UPDATE
3188017,1489,930.0,UPDATE
3188355,909,568.0,UPDATE
3188363,1369,852.0,UPDATE
3188403,919,574.0,UPDATE
3188467,819,511.0,UPDATE
3188731,939,584.0,UPDATE
3189225,1219,758.0,UPDATE
3189227,1219,762.0,UPDATE
3189233,1179,735.0,UPDATE
3189240,1379,862.0,UPDATE
3189241,1089,677.0,UPDATE
3189249,1169,728.0,UPDATE
3189253,1149,718.0,UPDATE
3189256,1419,882.0,UPDATE
3189257,1169,731.0,UPDATE
3189259,1219,760.0,UPDATE
3189277,1229,766.0,UPDATE
3189280,1409,877.0,UPDATE
3189281,1239,773.0,UPDATE
