Variant SKU,Variant Price,Variant Cost,Variant Command
131280,499,289.0,UPDATE
135380,569,335.0,UPDATE
135819,429,249.0,UPDATE
141010,479,279.0,UPDATE
142320,1749,1093.0,UPDATE
142920,699,406.0,UPDATE
143353,5249,3281.0,UPDATE
143560,1629,1016.0,UPDATE
143569,439,253.0,UPDATE
143710,789,463.0,UPDATE
144700,879,513.0,UPDATE
145639,1199,746.0,UPDATE
145829,649,380.0,UPDATE
145830,649,380.0,UPDATE
145856,729,428.0,UPDATE
148950,1139,711.0,UPDATE
148962,1189,696.0,UPDATE
149352,1769,1101.0,UPDATE
149374,329,190.0,UPDATE
151299,1209,753.0,UPDATE
151748,809,475.0,UPDATE
152039,1959,1225.0,UPDATE
152049,2029,1264.0,UPDATE
153450,929,546.0,UPDATE
153459,799,468.0,UPDATE
153549,2639,1644.0,UPDATE
154960,819,477.0,UPDATE
155730,889,523.0,UPDATE
155870,369,212.0,UPDATE
170650,1609,1001.0,UPDATE
172240,1439,896.0,UPDATE
20519,1059,620.0,UPDATE
20520,1059,620.0,UPDATE
20550,779,454.0,UPDATE
240950,1289,803.0,UPDATE
241270,369,213.0,UPDATE
242029,1349,840.0,UPDATE
242189,679,398.0,UPDATE
243635,2859,1783.0,UPDATE
243979,1679,1050.0,UPDATE
244019,2639,1645.0,UPDATE
244069,2109,1315.0,UPDATE
244140,979,573.0,UPDATE
244340,759,446.0,UPDATE
244357,1379,859.0,UPDATE
245269,1799,1122.0,UPDATE
245360,1139,667.0,UPDATE
245439,1629,1016.0,UPDATE
245660,1749,1088.0,UPDATE
246040,1879,1172.0,UPDATE
246239,1359,848.0,UPDATE
246420,1699,1057.0,UPDATE
247440,2339,1457.0,UPDATE
247559,869,509.0,UPDATE
247604,1659,1032.0,UPDATE
248146,1349,839.0,UPDATE
271770,2229,1390.0,UPDATE
272220,2389,1492.0,UPDATE
273688,3989,2490.0,UPDATE
273691,3319,2075.0,UPDATE
274310,2849,1778.0,UPDATE
274421,5709,3566.0,UPDATE
274917,2309,1440.0,UPDATE
275079,4389,2741.0,UPDATE
275139,2789,1742.0,UPDATE
275140,2459,1533.0,UPDATE
275569,3569,2226.0,UPDATE
276349,3609,2253.0,UPDATE
276379,1199,745.0,UPDATE
276380,1039,608.0,UPDATE
277109,5619,3510.0,UPDATE
277110,3079,1923.0,UPDATE
278760,1379,858.0,UPDATE
279080,2289,1430.0,UPDATE
279689,2269,1413.0,UPDATE
280079,2039,1270.0,UPDATE
281313,1359,844.0,UPDATE
281356,3379,2110.0,UPDATE
281393,2269,1416.0,UPDATE
281699,2299,1435.0,UPDATE
282699,1729,1076.0,UPDATE
282820,449,259.0,UPDATE
283110,1139,710.0,UPDATE
284387,599,349.0,UPDATE
284440,1119,653.0,UPDATE
284450,1559,975.0,UPDATE
284459,1399,874.0,UPDATE
284490,1669,1042.0,UPDATE
284500,1239,770.0,UPDATE
284549,1289,802.0,UPDATE
284669,1229,765.0,UPDATE
284699,629,369.0,UPDATE
285279,1239,770.0,UPDATE
285299,1059,618.0,UPDATE
285319,2159,1345.0,UPDATE
285480,1309,816.0,UPDATE
285580,3139,1958.0,UPDATE
285930,1859,1159.0,UPDATE
286158,1259,787.0,UPDATE
286429,1179,692.0,UPDATE
286439,929,543.0,UPDATE
286829,1499,936.0,UPDATE
286830,1809,1128.0,UPDATE
286979,669,392.0,UPDATE
287379,1449,904.0,UPDATE
287469,959,560.0,UPDATE
287999,1519,947.0,UPDATE
288180,819,478.0,UPDATE
288210,1619,1010.0,UPDATE
288239,729,425.0,UPDATE
288900,1339,833.0,UPDATE
289000,1529,952.0,UPDATE
289210,1919,1200.0,UPDATE
289369,1589,992.0,UPDATE
289630,1289,804.0,UPDATE
289639,1379,862.0,UPDATE
3051240,3399,2122.0,UPDATE
3051289,2559,1595.0,UPDATE
3051290,2609,1631.0,UPDATE
3054709,5009,3129.0,UPDATE
3054710,5369,3355.0,UPDATE
3054780,1409,881.0,UPDATE
3055220,2529,1578.0,UPDATE
3056369,4829,3015.0,UPDATE
3057457,3769,2354.0,UPDATE
3057459,3179,1985.0,UPDATE
3057461,2979,1858.0,UPDATE
3057465,3339,2085.0,UPDATE
3057471,4999,3120.0,UPDATE
3057479,4989,3113.0,UPDATE
3057630,5589,3492.0,UPDATE
3057649,10329,6455.0,UPDATE
3057769,4239,2648.0,UPDATE
3057770,4949,3093.0,UPDATE
3057779,3729,2329.0,UPDATE
3057780,4959,3097.0,UPDATE
3057850,4099,2559.0,UPDATE
3057947,4929,3076.0,UPDATE
3057952,7329,4579.0,UPDATE
3057954,7329,4579.0,UPDATE
3057959,9609,6005.0,UPDATE
3057979,3699,2307.0,UPDATE
3058206,4059,2532.0,UPDATE
3058214,5089,3179.0,UPDATE
3058220,6419,4008.0,UPDATE
3058222,8679,5419.0,UPDATE
3058240,5089,3179.0,UPDATE
3058250,5849,3654.0,UPDATE
3058309,1889,1181.0,UPDATE
3058358,1639,1019.0,UPDATE
3058359,1409,876.0,UPDATE
3058364,1679,1048.0,UPDATE
3058379,1559,973.0,UPDATE
3059373,2319,1445.0,UPDATE
3059596,5059,3157.0,UPDATE
3059613,12399,7744.0,UPDATE
3059759,3779,2359.0,UPDATE
3059760,3919,2448.0,UPDATE
3059789,2469,1539.0,UPDATE
3059794,3959,2472.0,UPDATE
3060059,3199,1995.0,UPDATE
3060060,3839,2395.0,UPDATE
3060150,4829,3014.0,UPDATE
3060272,4869,3041.0,UPDATE
3060279,2499,1557.0,UPDATE
3060280,4109,2567.0,UPDATE
3061179,1519,947.0,UPDATE
3061281,1469,918.0,UPDATE
3061399,3619,2258.0,UPDATE
3061400,3639,2270.0,UPDATE
3061489,2289,1431.0,UPDATE
3061499,2299,1433.0,UPDATE
3062159,1979,1232.0,UPDATE
3062160,1989,1243.0,UPDATE
3063009,2899,1810.0,UPDATE
3063010,2899,1810.0,UPDATE
3063230,2379,1484.0,UPDATE
3063910,1379,857.0,UPDATE
3063960,2859,1786.0,UPDATE
3063969,2869,1791.0,UPDATE
3063970,2929,1827.0,UPDATE
3063989,1169,729.0,UPDATE
3064019,1349,842.0,UPDATE
3064020,1319,823.0,UPDATE
3064059,1869,1163.0,UPDATE
3064060,1779,1111.0,UPDATE
3064320,1609,1001.0,UPDATE
3064340,1539,958.0,UPDATE
3064360,2349,1463.0,UPDATE
3064369,2379,1487.0,UPDATE
3064370,2379,1484.0,UPDATE
3064509,2309,1440.0,UPDATE
3064510,2229,1391.0,UPDATE
3064519,2359,1470.0,UPDATE
3064620,2129,1328.0,UPDATE
3064699,1909,1190.0,UPDATE
3064700,1989,1243.0,UPDATE
3064770,2079,1300.0,UPDATE
3064799,4529,2829.0,UPDATE
3064880,2299,1436.0,UPDATE
3064929,14269,8917.0,UPDATE
